new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],dcl13-ncg0-iad3.na112-ia2.salesforce.com,13.110.84.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na113-ia2.salesforce.com,13.110.84.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na122-ia2.salesforce.com,13.110.84.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na130-ia2.salesforce.com,13.110.84.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na131-ia2.salesforce.com,13.110.84.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na141-ia2.salesforce.com,13.110.84.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na142-ia2.salesforce.com,13.110.84.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na70-ia2.salesforce.com,13.110.84.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na71-ia2.salesforce.com,13.110.84.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na80-ia2.salesforce.com,13.110.84.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na82-ia2.salesforce.com,13.110.84.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na90-ia2.salesforce.com,13.110.84.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na91-ia2.salesforce.com,13.110.84.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.84.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.84.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.188.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs1-ia2.salesforce.com,13.110.85.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs2-ia2.salesforce.com,13.110.85.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs22-ia2.salesforce.com,13.110.85.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs40-ia2.salesforce.com,13.110.85.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs41-ia2.salesforce.com,13.110.85.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs42-ia2.salesforce.com,13.110.85.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na100-ia2.salesforce.com,13.110.85.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na101-ia2.salesforce.com,13.110.85.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na102-ia2.salesforce.com,13.110.85.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na103-ia2.salesforce.com,13.110.85.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na110-ia2.salesforce.com,13.110.85.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na111-ia2.salesforce.com,13.110.85.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na112-ia2.salesforce.com,13.110.85.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na113-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na122-ia2.salesforce.com,13.110.85.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na130-ia2.salesforce.com,13.110.85.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na131-ia2.salesforce.com,13.110.85.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na132-ia2.salesforce.com,13.110.85.152,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na141-ia2.salesforce.com,13.110.85.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na142-ia2.salesforce.com,13.110.85.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na70-ia2.salesforce.com,13.110.85.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na71-ia2.salesforce.com,13.110.85.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na80-ia2.salesforce.com,13.110.85.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na81-ia2.salesforce.com,13.110.85.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na82-ia2.salesforce.com,13.110.85.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na90-ia2.salesforce.com,13.110.85.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na91-ia2.salesforce.com,13.110.85.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.85.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-phx3.monitor-ph2.salesforce.com,13.110.93.106,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.189.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.45.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-cdg3.monitor-cdg.salesforce.com,160.8.246.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.cs1-ia2.salesforce.com,13.110.86.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.cs2-ia2.salesforce.com,13.110.86.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.cs22-ia2.salesforce.com,13.110.86.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.cs40-ia2.salesforce.com,"13.110.86.62, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,"2001:502:2eda::8, 2001:502:ad09::8",,,
[x],dcl15-ncg0-iad3.cs41-ia2.salesforce.com,13.110.86.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.cs42-ia2.salesforce.com,13.110.86.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na100-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na101-ia2.salesforce.com,13.110.86.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na102-ia2.salesforce.com,13.110.86.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na103-ia2.salesforce.com,13.110.86.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na110-ia2.salesforce.com,13.110.86.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na111-ia2.salesforce.com,13.110.86.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na112-ia2.salesforce.com,13.110.86.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na113-ia2.salesforce.com,13.110.86.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na130-ia2.salesforce.com,13.110.86.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na131-ia2.salesforce.com,13.110.86.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na132-ia2.salesforce.com,13.110.86.152,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na141-ia2.salesforce.com,13.110.86.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na142-ia2.salesforce.com,13.110.86.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na70-ia2.salesforce.com,13.110.86.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na80-ia2.salesforce.com,13.110.86.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na81-ia2.salesforce.com,13.110.86.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na82-ia2.salesforce.com,13.110.86.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na90-ia2.salesforce.com,13.110.86.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na91-ia2.salesforce.com,13.110.86.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.86.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.86.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.190.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.46.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-cdg3.monitor-cdg.salesforce.com,160.8.247.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs1-ia2.salesforce.com,13.110.87.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs2-ia2.salesforce.com,13.110.87.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs22-ia2.salesforce.com,13.110.87.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs40-ia2.salesforce.com,13.110.87.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs41-ia2.salesforce.com,13.110.87.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs42-ia2.salesforce.com,13.110.87.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na100-ia2.salesforce.com,13.110.87.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na101-ia2.salesforce.com,13.110.87.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na102-ia2.salesforce.com,13.110.87.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na103-ia2.salesforce.com,13.110.87.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na110-ia2.salesforce.com,13.110.87.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na111-ia2.salesforce.com,13.110.87.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na112-ia2.salesforce.com,13.110.87.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na113-ia2.salesforce.com,13.110.87.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na122-ia2.salesforce.com,13.110.87.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na130-ia2.salesforce.com,13.110.87.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na131-ia2.salesforce.com,13.110.87.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na132-ia2.salesforce.com,13.110.87.152,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na141-ia2.salesforce.com,13.110.87.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na142-ia2.salesforce.com,13.110.87.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na70-ia2.salesforce.com,13.110.87.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na71-ia2.salesforce.com,13.110.87.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na80-ia2.salesforce.com,13.110.87.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na81-ia2.salesforce.com,13.110.87.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na82-ia2.salesforce.com,13.110.87.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na90-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.87.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.87.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.191.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.47.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-dfw.monitor-dfw.salesforce.com,136.147.56.141,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-frf.monitor-frf.salesforce.com,85.222.128.217,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-hnd.monitor-hnd.salesforce.com,101.53.168.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-iad.monitor-iad.salesforce.com,13.109.48.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-c4-phx3.ops0-authrad2-2-rz1.salesforce.com,13.109.168.130,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-c4-phx3.ops0-secds1-0-rz1.salesforce.com,13.109.168.131,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.144.184,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-fra3.monitor-fra.salesforce.com,85.222.152.184,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs1-ia2.salesforce.com,13.110.8.136,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs2-ia2.salesforce.com,13.110.8.139,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs22-ia2.salesforce.com,13.110.8.142,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs40-ia2.salesforce.com,13.110.8.190,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs41-ia2.salesforce.com,13.110.8.157,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs42-ia2.salesforce.com,13.110.8.193,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.monitor-ia2.salesforce.com,13.110.8.234,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na100-ia2.salesforce.com,13.110.32.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na101-ia2.salesforce.com,13.110.32.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na111-ia2.salesforce.com,13.110.32.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na112-ia2.salesforce.com,13.110.32.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na113-ia2.salesforce.com,13.110.32.207,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na122-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na131-ia2.salesforce.com,13.110.32.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na141-ia2.salesforce.com,13.110.32.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na142-ia2.salesforce.com,13.110.32.174,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na70-ia2.salesforce.com,13.110.8.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na80-ia2.salesforce.com,13.110.8.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na91-ia2.salesforce.com,13.110.8.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.8.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.8.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-lhr3.monitor-lo2.salesforce.com,161.71.0.183,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-lhr4.monitor-lo3.salesforce.com,"161.71.8.183, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,"2001:502:2eda::8, 2001:502:ad09::8",,,
[x],dcl2-ncg0-phx3.monitor-ph2.salesforce.com,13.110.0.234,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.57.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.65.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ord.monitor-ord.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-par.monitor-par.salesforce.com,85.222.136.130,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-phx.monitor-phx.salesforce.com,136.147.40.141,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-prd.monitor-prd.salesforce.com,136.146.88.138,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ukb.monitor-ukb.salesforce.com,101.53.160.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-xrd.monitor-xrd.salesforce.com,13.109.40.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-frf.monitor-frf.salesforce.com,85.222.129.89,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-hnd.monitor-hnd.salesforce.com,101.53.169.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-c4-phx3.ops0-authrad2-2-rz1.salesforce.com,13.109.169.2,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-c4-phx3.ops0-secds1-0-rz1.salesforce.com,13.109.169.3,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.145.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-fra3.monitor-fra.salesforce.com,"85.222.153.56, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,"2001:502:2eda::8, 2001:502:ad09::8",,,
[x],dcl3-ncg0-iad3.cs2-ia2.salesforce.com,13.110.9.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.cs40-ia2.salesforce.com,13.110.9.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.cs41-ia2.salesforce.com,"13.110.9.29, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,"2001:502:2eda::8, 2001:502:ad09::8",,,
[x],dcl3-ncg0-iad3.cs42-ia2.salesforce.com,13.110.9.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.monitor-ia2.salesforce.com,13.110.9.106,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na100-ia2.salesforce.com,13.110.33.9,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na101-ia2.salesforce.com,13.110.33.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na102-ia2.salesforce.com,13.110.33.6,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na103-ia2.salesforce.com,13.110.33.15,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na110-ia2.salesforce.com,13.110.33.76,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na111-ia2.salesforce.com,"13.110.33.70, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,"2001:502:2eda::8, 2001:502:ad09::8",,,
[x],dcl3-ncg0-iad3.na112-ia2.salesforce.com,13.110.33.67,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na122-ia2.salesforce.com,13.110.33.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na130-ia2.salesforce.com,13.110.33.27,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na131-ia2.salesforce.com,13.110.33.21,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
