new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],cs6.salesforce.com,"101.53.168.43, 101.53.169.171, 101.53.171.43","cs6-hnd.salesforce.com, cs6-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs60-ia4.ia4.r.salesforce.com,"13.109.186.9, 13.110.57.9, 13.109.184.9",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs61.my.salesforce.com,"13.110.42.90, 13.110.41.90, 13.110.40.90","cs61-ia5.my.salesforce.com, cs61-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs68.salesforce.com,"136.146.38.57, 136.146.40.57, 136.146.35.57","cs251.salesforce.com, cs251-ia7.salesforce.com, cs251-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs7-api.salesforce.com,"136.146.26.15, 136.146.20.15, 136.146.18.15","cs7.salesforce.com, cs237.salesforce.com, cs237-ia6.salesforce.com, cs237-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs7.my.salesforce.com,,"cs237.force.com, cs237-ia6.force.com, cs237-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs7.salesforce.com,"136.146.26.15, 136.146.18.15, 136.146.20.15","cs237.salesforce.com, cs237-ia6.salesforce.com, cs237-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs74.salesforce.com,"101.53.161.189, 101.53.160.61, 101.53.161.61","cs74-ukb.salesforce.com, cs74-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs75.salesforce.com,"101.53.162.192, 101.53.161.192, 101.53.160.192","cs75-ukb.salesforce.com, cs75-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs8-api.salesforce.com,"136.146.45.51, 136.146.41.51, 136.146.44.51","cs8.salesforce.com, cs249.salesforce.com, cs249-ia7.salesforce.com, cs249-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs8.salesforce.com,"136.146.45.51, 136.146.41.51, 136.146.44.51","cs249.salesforce.com, cs249-ia7.salesforce.com, cs249-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs80.my.salesforce.com,"161.71.3.161, 161.71.2.33, 161.71.0.33","cs80-lo2.my.salesforce.com, cs80-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs82.my.salesforce.com,"160.8.245.150, 160.8.11.22, 160.8.10.22","cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs85.salesforce.com,"160.8.255.130, 160.8.12.2, 160.8.250.130","cs189.salesforce.com, cs189-fra.salesforce.com, cs189-fra.fra.r.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs86.my.salesforce.com,"161.71.3.160, 161.71.1.160, 161.71.0.160","cs86-lo2.my.salesforce.com, cs86-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs89.salesforce.com,,"cs89-fra.salesforce.com, cs89-fra.fra.r.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs9-api.salesforce.com,"136.146.24.21, 136.146.17.21, 136.146.20.21","cs9.salesforce.com, cs239.salesforce.com, cs239-ia6.salesforce.com, cs239-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs9.my.salesforce.com,"136.146.28.23, 136.146.19.23, 136.146.20.23","cs239.force.com, cs239-ia6.force.com, cs239-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs9.salesforce.com,"136.146.20.21, 136.146.17.21, 136.146.18.21","cs239.salesforce.com, cs239-ia6.salesforce.com, cs239-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs90.salesforce.com,"136.146.38.60, 136.146.39.60, 136.146.41.60","cs252.salesforce.com, cs252-ia7.salesforce.com, cs252-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs93.salesforce.com,"13.110.44.71, 13.110.68.71, 13.110.42.71","cs159.salesforce.com, cs159-ia5.salesforce.com, cs159-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs98.salesforce.com,"52.60.254.120, 52.60.253.196, 52.60.253.16","cs98-yul.salesforce.com, cs98-yul.yul.r.salesforce.com","ns1-yul.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],d.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],d200000001lwceai.my.salesforce.com,,"um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dato-nyc-panma.corp.salesforce.com,207.251.72.108,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dato-tlv-panma.corp.salesforce.com,199.203.251.92,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-hnd.monitor-hnd.salesforce.com,101.53.168.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-iad.monitor-iad.salesforce.com,13.109.48.9,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-c4-phx3.ops0-authrad1-2-rz1.salesforce.com,13.109.168.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-c4-phx3.ops0-authrad2-2-rz1.salesforce.com,"13.109.168.2, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com",,"2001:502:2eda::8, 2001:502:ad09::8",,
[x],dcl1-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.144.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.cs2-ia2.salesforce.com,13.110.8.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.cs22-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.cs40-ia2.salesforce.com,13.110.8.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.monitor-ia2.salesforce.com,13.110.8.106,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na100-ia2.salesforce.com,13.110.32.9,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na101-ia2.salesforce.com,13.110.32.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na103-ia2.salesforce.com,13.110.32.15,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na111-ia2.salesforce.com,13.110.32.70,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na112-ia2.salesforce.com,13.110.32.67,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na113-ia2.salesforce.com,13.110.32.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na130-ia2.salesforce.com,13.110.32.27,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na131-ia2.salesforce.com,13.110.32.21,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na132-ia2.salesforce.com,13.110.32.24,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na70-ia2.salesforce.com,"13.110.8.38, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],dcl1-ncg0-iad3.na81-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na82-ia2.salesforce.com,13.110.8.47,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na90-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.na91-ia2.salesforce.com,13.110.8.59,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.8.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.8.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-lhr3.monitor-lo2.salesforce.com,161.71.0.55,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg0-lhr4.monitor-lo3.salesforce.com,161.71.8.55,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.56.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.64.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-par.monitor-par.salesforce.com,85.222.136.2,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-prd.monitor-prd.salesforce.com,136.146.88.10,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl1-ukb.monitor-ukb.salesforce.com,"101.53.160.1, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],dcl1-xrd.monitor-xrd.salesforce.com,13.109.40.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.cs1-ia2.salesforce.com,13.110.81.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.cs22-ia2.salesforce.com,13.110.81.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.cs42-ia2.salesforce.com,13.110.81.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na101-ia2.salesforce.com,13.110.81.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na103-ia2.salesforce.com,13.110.81.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na110-ia2.salesforce.com,13.110.81.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na111-ia2.salesforce.com,13.110.81.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na113-ia2.salesforce.com,13.110.81.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na122-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na130-ia2.salesforce.com,13.110.81.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na131-ia2.salesforce.com,13.110.81.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na141-ia2.salesforce.com,13.110.81.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na142-ia2.salesforce.com,13.110.81.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na70-ia2.salesforce.com,13.110.81.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na80-ia2.salesforce.com,13.110.81.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na81-ia2.salesforce.com,13.110.81.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na90-ia2.salesforce.com,13.110.81.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.na91-ia2.salesforce.com,13.110.81.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl10-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.81.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.cs1-ia2.salesforce.com,13.110.82.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.cs2-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.cs22-ia2.salesforce.com,13.110.82.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.cs40-ia2.salesforce.com,13.110.82.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.cs41-ia2.salesforce.com,13.110.82.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na100-ia2.salesforce.com,13.110.82.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na101-ia2.salesforce.com,13.110.82.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na102-ia2.salesforce.com,13.110.82.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na103-ia2.salesforce.com,13.110.82.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na110-ia2.salesforce.com,13.110.82.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na111-ia2.salesforce.com,13.110.82.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na122-ia2.salesforce.com,13.110.82.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na131-ia2.salesforce.com,13.110.82.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na142-ia2.salesforce.com,13.110.82.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na71-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na81-ia2.salesforce.com,13.110.82.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na82-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na90-ia2.salesforce.com,13.110.82.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.na91-ia2.salesforce.com,13.110.82.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.82.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl11-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.82.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-cdg3.monitor-cdg.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.cs2-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.cs40-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.cs41-ia2.salesforce.com,13.110.83.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na100-ia2.salesforce.com,13.110.83.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na101-ia2.salesforce.com,13.110.83.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na110-ia2.salesforce.com,13.110.83.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na111-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na112-ia2.salesforce.com,13.110.83.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na113-ia2.salesforce.com,13.110.83.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na122-ia2.salesforce.com,"13.110.83.49, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],dcl12-ncg0-iad3.na130-ia2.salesforce.com,13.110.83.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na131-ia2.salesforce.com,13.110.83.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na132-ia2.salesforce.com,13.110.83.152,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na141-ia2.salesforce.com,13.110.83.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na142-ia2.salesforce.com,13.110.83.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na71-ia2.salesforce.com,13.110.83.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na81-ia2.salesforce.com,13.110.83.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na90-ia2.salesforce.com,13.110.83.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.na91-ia2.salesforce.com,13.110.83.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-iad3.umps1-c1-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-phx3.monitor-ph2.salesforce.com,13.110.91.106,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg0-phx3.test.salesforce.com,13.110.91.217,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl12-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.187.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.cs2-ia2.salesforce.com,13.110.84.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.cs22-ia2.salesforce.com,13.110.84.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.cs40-ia2.salesforce.com,13.110.84.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.cs41-ia2.salesforce.com,13.110.84.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.cs42-ia2.salesforce.com,13.110.84.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.monitor-ia2.salesforce.com,13.110.84.106,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na100-ia2.salesforce.com,"13.110.84.137, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",,
[x],dcl13-ncg0-iad3.na101-ia2.salesforce.com,13.110.84.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na110-ia2.salesforce.com,13.110.84.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na111-ia2.salesforce.com,13.110.84.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na112-ia2.salesforce.com,13.110.84.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na122-ia2.salesforce.com,13.110.84.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na141-ia2.salesforce.com,13.110.84.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na142-ia2.salesforce.com,13.110.84.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na80-ia2.salesforce.com,13.110.84.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na81-ia2.salesforce.com,13.110.84.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na82-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na90-ia2.salesforce.com,13.110.84.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.na91-ia2.salesforce.com,13.110.84.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.84.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.84.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl13-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.188.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.cs2-ia2.salesforce.com,13.110.85.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.cs22-ia2.salesforce.com,13.110.85.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.cs41-ia2.salesforce.com,13.110.85.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.cs42-ia2.salesforce.com,13.110.85.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na101-ia2.salesforce.com,13.110.85.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na102-ia2.salesforce.com,13.110.85.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na103-ia2.salesforce.com,13.110.85.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na110-ia2.salesforce.com,13.110.85.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na112-ia2.salesforce.com,13.110.85.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na122-ia2.salesforce.com,13.110.85.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],dcl14-ncg0-iad3.na130-ia2.salesforce.com,13.110.85.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
