new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],dcl1-ukb.monitor-ukb.salesforce.com,101.53.160.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-cdg3.monitor-cdg.salesforce.com,160.8.241.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.cs1-ia2.salesforce.com,13.110.81.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.cs2-ia2.salesforce.com,13.110.81.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.cs22-ia2.salesforce.com,13.110.81.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.cs42-ia2.salesforce.com,13.110.81.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na100-ia2.salesforce.com,13.110.81.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na101-ia2.salesforce.com,13.110.81.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na102-ia2.salesforce.com,"13.110.81.134, 156.154.100.8",,,NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl10-ncg0-iad3.na111-ia2.salesforce.com,13.110.81.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na112-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na113-ia2.salesforce.com,"13.110.81.79, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
[x],dcl10-ncg0-iad3.na122-ia2.salesforce.com,13.110.81.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na130-ia2.salesforce.com,13.110.81.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na131-ia2.salesforce.com,13.110.81.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na132-ia2.salesforce.com,13.110.81.152,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na141-ia2.salesforce.com,13.110.81.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na70-ia2.salesforce.com,13.110.81.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na71-ia2.salesforce.com,13.110.81.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na82-ia2.salesforce.com,13.110.81.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl10-ncg0-iad3.na91-ia2.salesforce.com,13.110.81.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.cs1-ia2.salesforce.com,13.110.82.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.cs2-ia2.salesforce.com,13.110.82.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.cs40-ia2.salesforce.com,13.110.82.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.cs42-ia2.salesforce.com,13.110.82.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.monitor-ia2.salesforce.com,13.110.82.106,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na100-ia2.salesforce.com,13.110.82.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na101-ia2.salesforce.com,13.110.82.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na102-ia2.salesforce.com,13.110.82.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na110-ia2.salesforce.com,13.110.82.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na111-ia2.salesforce.com,13.110.82.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na112-ia2.salesforce.com,13.110.82.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na113-ia2.salesforce.com,13.110.82.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na130-ia2.salesforce.com,13.110.82.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na131-ia2.salesforce.com,13.110.82.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na141-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na142-ia2.salesforce.com,13.110.82.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na71-ia2.salesforce.com,13.110.82.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na80-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na81-ia2.salesforce.com,13.110.82.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na82-ia2.salesforce.com,13.110.82.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na90-ia2.salesforce.com,13.110.82.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.na91-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl11-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.82.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.cs1-ia2.salesforce.com,13.110.83.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.cs40-ia2.salesforce.com,13.110.83.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.cs41-ia2.salesforce.com,13.110.83.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.cs42-ia2.salesforce.com,13.110.83.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na100-ia2.salesforce.com,13.110.83.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na102-ia2.salesforce.com,13.110.83.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na103-ia2.salesforce.com,13.110.83.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na110-ia2.salesforce.com,13.110.83.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na111-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na112-ia2.salesforce.com,13.110.83.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na122-ia2.salesforce.com,13.110.83.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na130-ia2.salesforce.com,13.110.83.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na131-ia2.salesforce.com,13.110.83.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na132-ia2.salesforce.com,13.110.83.152,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na142-ia2.salesforce.com,13.110.83.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na71-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na80-ia2.salesforce.com,13.110.83.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na82-ia2.salesforce.com,13.110.83.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na90-ia2.salesforce.com,13.110.83.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.na91-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.83.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.83.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg0-phx3.test.salesforce.com,13.110.91.217,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl12-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.187.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.cs2-ia2.salesforce.com,13.110.84.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.cs40-ia2.salesforce.com,13.110.84.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.cs42-ia2.salesforce.com,13.110.84.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na100-ia2.salesforce.com,13.110.84.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na101-ia2.salesforce.com,13.110.84.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na102-ia2.salesforce.com,13.110.84.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na103-ia2.salesforce.com,13.110.84.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na110-ia2.salesforce.com,13.110.84.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na111-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na130-ia2.salesforce.com,13.110.84.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na131-ia2.salesforce.com,13.110.84.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na132-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na141-ia2.salesforce.com,13.110.84.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na142-ia2.salesforce.com,13.110.84.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na70-ia2.salesforce.com,13.110.84.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na80-ia2.salesforce.com,13.110.84.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na81-ia2.salesforce.com,13.110.84.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na82-ia2.salesforce.com,13.110.84.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na90-ia2.salesforce.com,13.110.84.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.na91-ia2.salesforce.com,13.110.84.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl13-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.84.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs1-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs2-ia2.salesforce.com,13.110.85.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs40-ia2.salesforce.com,13.110.85.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.cs42-ia2.salesforce.com,13.110.85.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na102-ia2.salesforce.com,13.110.85.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na103-ia2.salesforce.com,13.110.85.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na111-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na112-ia2.salesforce.com,13.110.85.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na122-ia2.salesforce.com,13.110.85.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na131-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na141-ia2.salesforce.com,13.110.85.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na70-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na71-ia2.salesforce.com,13.110.85.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na80-ia2.salesforce.com,13.110.85.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na82-ia2.salesforce.com,13.110.85.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.na91-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.85.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg0-phx3.monitor-ph2.salesforce.com,13.110.93.106,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl14-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.45.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-cdg3.monitor-cdg.salesforce.com,160.8.246.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.cs22-ia2.salesforce.com,13.110.86.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.cs40-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.cs41-ia2.salesforce.com,"13.110.86.29, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl15-ncg0-iad3.cs42-ia2.salesforce.com,13.110.86.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na100-ia2.salesforce.com,13.110.86.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na101-ia2.salesforce.com,13.110.86.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na103-ia2.salesforce.com,13.110.86.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na110-ia2.salesforce.com,13.110.86.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na111-ia2.salesforce.com,13.110.86.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na112-ia2.salesforce.com,13.110.86.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na113-ia2.salesforce.com,13.110.86.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na122-ia2.salesforce.com,13.110.86.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na130-ia2.salesforce.com,13.110.86.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na131-ia2.salesforce.com,13.110.86.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na141-ia2.salesforce.com,13.110.86.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na142-ia2.salesforce.com,"13.110.86.46, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl15-ncg0-iad3.na70-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na71-ia2.salesforce.com,13.110.86.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na80-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na81-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na82-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.na90-ia2.salesforce.com,13.110.86.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg0-iad3.umps1-c1-ia2.salesforce.com,"13.110.86.128, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl15-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.86.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.109.190.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl15-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.46.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-cdg3.monitor-cdg.salesforce.com,160.8.247.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs22-ia2.salesforce.com,13.110.87.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs40-ia2.salesforce.com,13.110.87.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs41-ia2.salesforce.com,13.110.87.29,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.cs42-ia2.salesforce.com,13.110.87.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na103-ia2.salesforce.com,13.110.87.143,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na111-ia2.salesforce.com,13.110.87.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na112-ia2.salesforce.com,13.110.87.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na113-ia2.salesforce.com,13.110.87.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na122-ia2.salesforce.com,13.110.87.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na130-ia2.salesforce.com,13.110.87.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na132-ia2.salesforce.com,"13.110.87.152, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl16-ncg0-iad3.na142-ia2.salesforce.com,13.110.87.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na70-ia2.salesforce.com,13.110.87.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na71-ia2.salesforce.com,13.110.87.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na81-ia2.salesforce.com,13.110.87.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.na82-ia2.salesforce.com,13.110.87.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.87.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg1-c5-iad4.monitor-ia4.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl16-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.47.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-dfw.monitor-dfw.salesforce.com,136.147.56.141,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-hnd.monitor-hnd.salesforce.com,101.53.168.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-c4-phx3.ops0-authrad1-2-rz1.salesforce.com,13.109.168.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-c4-phx3.ops0-authrad2-2-rz1.salesforce.com,"13.109.168.130, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
[x],dcl2-ncg0-c4-phx3.ops0-secds1-0-rz1.salesforce.com,"13.109.168.131, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl2-ncg0-cdg3.monitor-cdg.salesforce.com,"85.222.144.184, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl2-ncg0-fra3.monitor-fra.salesforce.com,85.222.152.184,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs1-ia2.salesforce.com,13.110.8.136,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs2-ia2.salesforce.com,13.110.8.139,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
