new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],configuration.my.salesforce.com,"101.53.171.188, 101.53.170.188, 101.53.170.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect1.my.salesforce.com,"136.146.37.9, 136.146.33.9, 136.146.35.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect12.my.salesforce.com,"136.146.35.9, 136.146.37.9, 136.146.33.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect13.my.salesforce.com,"136.146.35.9, 136.146.37.9, 136.146.33.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect14.my.salesforce.com,"136.146.35.9, 136.146.33.9, 136.146.37.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect16.my.salesforce.com,"136.146.33.9, 136.146.35.9, 136.146.44.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect18.my.salesforce.com,"136.146.33.9, 136.146.35.9, 136.146.37.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect20.my.salesforce.com,,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect21.my.salesforce.com,,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect22.my.salesforce.com,"136.146.35.9, 136.146.33.9, 136.146.37.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect23.my.salesforce.com,"136.146.37.9, 136.146.33.9, 136.146.35.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect25.my.salesforce.com,"136.146.36.9, 136.146.41.9, 136.146.43.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect26.my.salesforce.com,"136.146.33.9, 136.146.37.9, 136.146.35.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect27.my.salesforce.com,"136.146.35.9, 136.146.37.9, 136.146.33.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect28.my.salesforce.com,"136.146.37.9, 136.146.35.9, 136.146.33.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect5.my.salesforce.com,"101.53.162.121, 101.53.160.249, 101.53.163.121","ap25.my.salesforce.com, ap25-ukb.my.salesforce.com, ap25-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect6.my.salesforce.com,"136.146.46.9, 136.146.44.9, 136.146.35.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connect8.my.salesforce.com,"136.146.36.9, 136.146.43.9, 136.146.41.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connected.my.salesforce.com,"160.8.240.15, 160.8.247.15, 160.8.9.15","eu43.my.salesforce.com, eu43-cdg.my.salesforce.com, eu43-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connection.my.salesforce.com,"13.110.46.78, 13.110.69.78, 13.110.70.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],connectivity.my.salesforce.com,"13.110.43.164, 13.110.47.164, 13.110.65.164","na158.my.salesforce.com, na158-ia5.my.salesforce.com, na158-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],consorcio.my.salesforce.com,"136.146.19.6, 136.146.23.6, 136.146.27.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],consul.my.salesforce.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],contender.my.salesforce.com,"13.110.91.193, 13.110.94.193, 13.110.92.193","na116.my.salesforce.com, na116-ph2.my.salesforce.com, na116-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],content.prerelna1.pre.salesforce.com,204.14.238.108,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],continentalresearchcorporation.my.salesforce.com,"13.109.191.161, 13.110.57.161, 13.110.63.161","na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],continents.my.salesforce.com,"13.110.65.246, 13.110.69.246, 13.110.66.246","na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],control.my.salesforce.com,"160.8.242.18, 160.8.11.18, 160.8.244.18","eu45.my.salesforce.com, eu45-cdg.my.salesforce.com, eu45-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],convo.my.salesforce.com,"136.146.30.124, 136.146.19.124, 136.146.24.124","na238.salesforce.com, na238-ia6.salesforce.com, na238-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cookiemonster.my.salesforce.com,"13.110.42.147, 13.110.67.147, 13.110.65.147","na150.salesforce.com, na150-ia5.salesforce.com, na150-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cop.my.salesforce.com,"13.110.26.12, 13.110.26.13, 13.110.26.17","1p.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],copaco.my.salesforce.com,"101.53.169.245, 101.53.168.117, 101.53.171.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],copyright.my.salesforce.com,"52.62.142.75, 54.66.113.251, 54.206.17.39","aus60.my.sfdc-vwfla6.salesforce.com, aus60.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],core.my.salesforce.com,"13.110.46.81, 13.110.70.81, 13.110.67.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cornerstone.my.salesforce.com,"13.110.32.1, 13.110.35.1, 13.110.34.1","na101.my.salesforce.com, na101-ia2.my.salesforce.com, na101-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],corp.my.salesforce.com,"136.146.41.3, 136.146.34.3, 136.146.32.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],corporate.my.salesforce.com,"101.53.170.117, 101.53.169.117, 101.53.168.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cortex.my.salesforce.com,"136.146.45.119, 136.146.40.119, 136.146.41.119","na234.salesforce.com, na234-ia7.salesforce.com, na234-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cos3.my.salesforce.com,"101.53.168.117, 101.53.171.245, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cos4.my.salesforce.com,"101.53.168.117, 101.53.169.245, 101.53.171.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cotton.my.salesforce.com,"13.110.46.78, 13.110.42.78, 13.110.69.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],council.my.salesforce.com,"13.109.189.205, 13.110.58.205, 13.110.61.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],courier2.my.salesforce.com,"160.8.10.5, 160.8.9.5, 160.8.11.5","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cov.my.salesforce.com,"13.110.46.190, 13.110.67.190, 13.110.71.190","na163.my.salesforce.com, na163-ia5.my.salesforce.com, na163-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cpanel.my.salesforce.com,"13.110.84.150, 13.110.87.150, 13.110.85.150","na131.my.salesforce.com, na131-ia2.my.salesforce.com, na131-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cpb.my.salesforce.com,"13.110.8.209, 13.110.11.81, 13.110.82.209","na80.my.salesforce.com, na80-ia2.my.salesforce.com, na80-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cpc.my.salesforce.com,"13.110.47.208, 13.110.67.208, 13.110.42.208","na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cpfmlgcp.my.salesforce.com,"52.61.129.125, 52.61.128.21, 52.61.130.139","na214.my.salesforce.com, na214-ttd.my.salesforce.com, na214-ttd.ttd.r.my.salesforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cpm.my.salesforce.com,"13.110.69.246, 13.110.40.246, 13.110.65.246","na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cps.my.salesforce.com,"161.71.11.147, 161.71.8.19, 161.71.9.147","um6.my.salesforce.com, um6-lo3.my.salesforce.com, um6-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cr.my.salesforce.com,"13.110.46.22, 13.110.70.22, 13.110.41.22","na120.my.salesforce.com, na120-ia5.my.salesforce.com, na120-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cra.my.salesforce.com,"13.110.40.155, 13.110.68.155, 13.110.64.155","na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cradlepoint.my.salesforce.com,"13.110.70.81, 13.110.67.81, 13.110.46.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],crc.my.salesforce.com,"13.110.60.184, 13.110.61.184, 13.109.188.184","na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],crd.my.salesforce.com,"13.50.142.102, 16.16.34.211, 13.50.147.194","swe1.my.sfdc-cehfhs.salesforce.com, swe1.sfdc-cehfhs.salesforce.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],crea.my.salesforce.com,"3.24.128.20, 3.25.29.87, 13.236.251.154","aus27.my.sfdc-vwfla6.salesforce.com, aus27.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cri.my.salesforce.com,"136.146.35.9, 136.146.46.9, 136.146.44.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],criticalmix.my.salesforce.com,"13.109.189.79, 13.109.186.79, 13.110.61.79","na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],crl.my.salesforce.com,"13.109.188.184, 13.110.60.184, 13.110.57.184","na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],crm.my.salesforce.com,"13.110.68.167, 13.110.43.167, 13.110.67.167","na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],crm2.eph2.sfdc-i6sgwq.pc-rnd.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],crown.my.salesforce.com,"13.110.43.240, 13.110.47.240, 13.110.70.240","na208.my.salesforce.com, na208-ia5.my.salesforce.com, na208-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cruise.my.salesforce.com,"13.109.190.226, 13.109.187.226, 13.110.57.226","na213.my.salesforce.com, na213-ia4.my.salesforce.com, na213-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs.salesforce.com,"54.85.30.126, 52.20.57.99",secure-plateau-6561.immense-ravine-4902.herokuspace.com,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs0.my.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs1-api.salesforce.com,"13.110.1.8, 13.110.91.8, 13.110.90.8","cs1.salesforce.com, cs1-ph2.salesforce.com, cs1-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs1-ia2.my.salesforce.com,"13.110.85.10, 13.110.87.10, 13.110.8.10",cs1-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs1-ia2.salesforce.com,"13.110.81.8, 13.110.82.8, 13.110.84.8",cs1-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs1.my.salesforce.com,"13.110.2.10, 13.110.90.10, 13.110.92.10","cs1-ph2.my.salesforce.com, cs1-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs10-api.salesforce.com,,"cs10.salesforce.com, cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs10.salesforce.com,"136.146.46.18, 136.146.37.18, 136.146.42.18","cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs103.salesforce.com,85.222.140.16,"cs103-fra.salesforce.com, casam-cs103-fra.fra.slb.sfdcsvc.net","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs11.my.salesforce.com,"136.146.32.26, 136.146.41.26, 136.146.35.26","cs240.force.com, cs240-ia7.force.com, cs240-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs11.salesforce.com,"136.146.43.24, 136.146.41.24, 136.146.39.24","cs240.salesforce.com, cs240-ia7.salesforce.com, cs240-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs115.my.salesforce.com,"13.210.8.0, 13.210.9.194, 13.210.10.118","cs115-cdu.my.salesforce.com, cs115-cdu.cdu.r.my.salesforce.com","ns1-cdu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs12-api.salesforce.com,"13.109.186.117, 13.109.184.117, 13.109.188.117","cs12.salesforce.com, cs191.salesforce.com, cs191-ia4.salesforce.com, cs191-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs12.my.salesforce.com,"13.110.58.118, 13.109.188.118, 13.109.187.118","cs191.force.com, cs191-ia4.force.com, cs191-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs12.salesforce.com,,cs191.salesforce.com,,NOERROR,,,,,,,,,
[x],cs12000.my.salesforce.com,"13.109.187.118, 13.109.188.118, 13.110.58.118","cs12.my.salesforce.com, cs191.force.com, cs191-ia4.force.com, cs191-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs13-api.salesforce.com,"13.109.186.120, 13.110.56.120, 13.109.188.120","cs13.salesforce.com, cs192.salesforce.com, cs192-ia4.salesforce.com, cs192-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs13.my.salesforce.com,"13.109.191.121, 13.110.61.121, 13.110.56.121","cs192.force.com, cs192-ia4.force.com, cs192-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs13.salesforce.com,"13.109.188.120, 13.110.56.120, 13.109.186.120","cs192.salesforce.com, cs192-ia4.salesforce.com, cs192-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs13000.my.salesforce.com,"13.109.191.121, 13.110.56.121, 13.110.61.121","cs13.my.salesforce.com, cs192.force.com, cs192-ia4.force.com, cs192-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs14-api.salesforce.com,"136.146.39.104, 136.146.33.104, 136.146.47.104","cs14.salesforce.com, cs272.salesforce.com, cs272-ia7.salesforce.com, cs272-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs14.my.salesforce.com,,"cs272.force.com, cs272-ia7.force.com, cs272-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs15-api.salesforce.com,"136.146.33.105, 136.146.40.105, 136.146.38.105","cs15.salesforce.com, cs273.salesforce.com, cs273-ia7.salesforce.com, cs273-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs15.my.salesforce.com,"136.146.45.149, 136.146.41.149, 136.146.42.149","cs273.force.com, cs273-ia7.force.com, cs273-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs15.salesforce.com,"136.146.32.105, 136.146.33.105, 136.146.40.105","cs273.salesforce.com, cs273-ia7.salesforce.com, cs273-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs152-syd.my.salesforce.com,"13.210.4.119, 13.210.5.43, 13.210.5.133",cs152-syd.syd.r.my.salesforce.com,"ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs152-syd.syd.r.salesforce.com,"13.210.4.31, 13.210.5.225, 13.210.6.149",,"ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs16-api.salesforce.com,"136.146.41.42, 136.146.44.42, 136.146.40.42","cs16.salesforce.com, cs246.salesforce.com, cs246-ia7.salesforce.com, cs246-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs16.my.salesforce.com,"136.146.39.44, 136.146.44.44, 136.146.32.44","cs246.force.com, cs246-ia7.force.com, cs246-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs16.salesforce.com,"136.146.41.42, 136.146.44.42, 136.146.40.42","cs246.salesforce.com, cs246-ia7.salesforce.com, cs246-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs160-fra.fra.r.salesforce.com,"160.8.251.86, 85.222.155.86, 160.8.250.86",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs160-fra.my.salesforce.com,"85.222.154.215, 85.222.155.87, 85.222.153.215",cs160-fra.fra.r.my.salesforce.com,"ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs166-ia4.ia4.r.salesforce.com,"13.109.188.213, 13.109.187.213, 13.109.186.213",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs166-ia4.my.salesforce.com,"13.109.188.214, 13.109.190.214, 13.109.187.214",cs166-ia4.ia4.r.my.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs166-ia4.salesforce.com,"13.109.187.213, 13.109.186.213, 13.109.188.213",cs166-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs166.salesforce.com,"13.109.186.213, 13.109.187.213, 13.109.188.213","cs166-ia4.salesforce.com, cs166-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs17-api.salesforce.com,"136.146.42.108, 136.146.45.108, 136.146.32.108","cs17.salesforce.com, cs276.salesforce.com, cs276-ia7.salesforce.com, cs276-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs17.my.salesforce.com,"136.146.44.152, 136.146.40.152, 136.146.32.152","cs276.force.com, cs276-ia7.force.com, cs276-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs17.salesforce.com,"136.146.32.108, 136.146.42.108, 136.146.45.108","cs276.salesforce.com, cs276-ia7.salesforce.com, cs276-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs18.my.salesforce.com,"136.146.26.41, 136.146.24.41, 136.146.29.41","cs245.force.com, cs245-ia6.force.com, cs245-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs19.my.salesforce.com,"136.146.26.136, 136.146.20.136, 136.146.23.136","cs266.force.com, cs266-ia6.force.com, cs266-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs194-ia5.ia5.r.salesforce.com,"13.110.64.66, 13.110.41.66, 13.110.44.66",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs2-ia2.my.salesforce.com,,cs2-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs2-ia2.salesforce.com,"13.110.86.11, 13.110.85.11, 13.110.84.11",cs2-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs2.salesforce.com,"13.110.94.11, 13.110.2.11, 13.110.90.11","cs2-ph2.salesforce.com, cs2-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs20.my.salesforce.com,"136.146.28.137, 136.146.23.137, 136.146.18.137","cs267.force.com, cs267-ia6.force.com, cs267-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs21.my.salesforce.com,"136.146.35.138, 136.146.40.138, 136.146.38.138","cs268.force.com, cs268-ia7.force.com, cs268-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],cs210-ia5.ia5.r.salesforce.com,"13.110.255.22, 13.110.254.22, 13.110.254.214",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
