new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,aaaa,ns,has_internal_ips,internal_ips,caa
[x],fesqa.sec.samsung.com,105.1.22.85,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],finance.samsung.com,211.45.30.71,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],findmymobile.samsung.com,41.63.96.5,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net","dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,,,,,,,,
[x],findmymobile2.samsung.com,213.71.30.186,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],findyourcolor.mkt.samsung.com,,cyc-prd.ss.rgadev.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fr.ecom.samsung.com,"52.19.176.222, 52.48.32.85",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fs2.bigdata.samsung.com,52.78.22.247,elb-p-api-fileapi-an2-1103052972.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fsc.shop.samsung.com,"212.12.61.70, 212.12.61.69",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,4zw9wkcfvvb05v4v2z3q3jcjfq6v3t1d,,,"ns-297.awsdns-37.com, ns-885.awsdns-46.net, ns-1051.awsdns-03.org, ns-1646.awsdns-13.co.uk",,,
[x],ftp.samsung.com,211.45.27.156,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],gate.samsung.com,207.140.43.196,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],gearapps.samsung.com,"157.185.177.248, 157.185.170.139, 157.185.163.121, 157.185.179.91","gearapps.gw.samsungapps.com, gearapps.samsung.com.gslb.cdnetworks.net, gearapps.samsung.com.wtxcdn.com","NS11.cdnetworks.net, dnsadmin.cdnetworks.com, dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],gems.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],gerppm.sec.samsung.com,10.34.15.15,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,True,10.34.15.15,
[x],glonets.samsung.com,23.200.160.5,"glonets.samsung.georedirector.akadns.net, glonets.samsung.com.edgekey.net, e19.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gp.sea.samsung.com,65.169.250.30,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],gpr.ssi.samsung.com,207.140.43.197,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],gps.ssi.samsung.com,207.140.43.218,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],grafana-eu.sca.samsung.com,148.78.42.147,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gscs.samsung.com,112.106.187.60,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],guest-portal.ssi.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],ha2.bigdata.samsung.com,52.79.131.211,elb-p-ha2-taskmanager-an2-395397671.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hdeu.sec.samsung.com,203.254.253.140,,,NOERROR,,,,,,,,,
[x],health.apps.samsung.com,"18.160.10.70, 18.160.10.47, 18.160.10.4, 18.160.10.75, 205.251.193.170, 205.251.194.92, 205.251.197.241, 205.251.199.206",d15bby5x0ba45v.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:250a:4e00:1e:ddb:a4c0:93a1, 2600:9000:250a:e00:1e:ddb:a4c0:93a1, 2600:9000:250a:c000:1e:ddb:a4c0:93a1, 2600:9000:250a:2400:1e:ddb:a4c0:93a1, 2600:9000:250a:2a00:1e:ddb:a4c0:93a1, 2600:9000:250a:9800:1e:ddb:a4c0:93a1, 2600:9000:250a:ac00:1e:ddb:a4c0:93a1, 2600:9000:250a:b400:1e:ddb:a4c0:93a1","ns-426.awsdns-53.com, ns-1521.awsdns-62.org, ns-604.awsdns-11.net, ns-1998.awsdns-57.co.uk",,,
[x],help.content.samsung.com,203.126.116.156,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],hirlevel.samsung.com,80.249.168.46,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],hkclubs.samsung.com,"18.167.240.174, 16.162.212.168, 16.162.239.44",HKclubs-98966872.ap-east-1.elb.amazonaws.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],horse.samsung.com,,vs24yct.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],hposmsl.ssi.samsung.com,3.101.5.66,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],hub.samsung.com,211.45.27.198,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,,,
[x],hub.ssi.samsung.com,211.36.81.199,ssiwgate1.ssi.samsung.com,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],id.ecom.samsung.com,"13.232.176.14, 52.66.111.221",ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],id10100.samsung.com,112.106.21.20,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],image-mgr.us.samsung.com,23.218.163.121,"image-mgr.us.samsung.com.edgekey.net, e8496.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],image.samsung.com,23.35.228.55,"image.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],images.europe.business.samsung.com,"92.123.104.13, 92.123.104.47","s1734025471.sc.en25.com, s1734025471.sc.en25.com.edgekey.net, e97676.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],images.samsung.com,104.72.156.55,"images.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],images1.us.samsung.com,23.200.160.69,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:d200:3b4::9b6, 2a02:26f0:d200:3ab::9b6",,,,
[x],images3.us.samsung.com,2.21.16.81,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net, e2486.dscg.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:9100:a8d::9b6, 2a02:26f0:9100:ab6::9b6",,,,
[x],images4.us.samsung.com,23.218.208.73,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:499::9b6, 2a02:26f0:1700:487::9b6",,,,
[x],imap.samsung.com,112.107.220.150,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],imap.w2.samsung.com,203.254.195.87,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],img.mpay.samsung.com,"143.204.98.29, 143.204.98.115, 143.204.98.53, 143.204.98.107",d3sfvyfh4b9elq.cloudfront.net,"ns-697.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1127.awsdns-12.org, ns-1802.awsdns-33.co.uk, ns-479.awsdns-59.com, ns-697.awsdns-23.net",,,
[x],img.us.news.samsung.com,"52.222.214.121, 52.222.214.88, 52.222.214.92, 52.222.214.28",d34ftmc4jqbizd.cloudfront.net,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1435.awsdns-51.org, ns-1810.awsdns-34.co.uk, ns-212.awsdns-26.com, ns-515.awsdns-00.net",,,
[x],in.ecom-qa.samsung.com,,swa-qa-e6f7e2b0ebb064f1.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],in.ecom-stg.samsung.com,"18.211.169.16, 18.214.201.81",swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],in2.ecom-qa.samsung.com,"54.148.79.53, 44.230.204.111",swa-qa2-ngw-d6888d2aa59cdafc.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],insights.samsung.com,52.71.164.181,samsung.pagelyhosting.com,"ns-728.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1149.awsdns-15.org, ns-1925.awsdns-48.co.uk, ns-353.awsdns-44.com, ns-728.awsdns-27.net",,,
[x],ipaas.samsung.com,112.106.189.159,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],iron3.ssi.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],iron4.ssi.samsung.com,207.140.43.211,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],it.ecom.samsung.com,"52.19.176.222, 52.48.32.85",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],japan.samsung.com,"23.32.238.16, 23.32.238.73","japan.samsung.com.edgesuite.net, a38.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jenkins-ci.sca.samsung.com,148.78.42.165,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira.shop.samsung.com,,sgprdjiralb-1565302157.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kidsmode.samsung.com,52.8.13.72,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],kr.mpay.samsung.com,14.63.206.144,,,NOERROR,,,,,,,,,
[x],kr.news.samsung.com,211.45.27.198,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],latamcdm.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],livechat.support.samsung.com,112.106.187.56,livechat.support.samsung.com.gslb.cdnetworks.net,"ns1.cdnetdns.net, dnsadmin.cdnetworks.com",NOERROR,,,,,,"ns1.cdnetdns.net, ns2.cdnetdns.net",,,
[x],lndhub.samsung.com,10.199.15.231,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,True,10.199.15.231,
[x],lndhubdev.samsung.com,10.199.31.102,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,True,10.199.31.102,
[x],local.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],localhost.sarc.samsung.com,127.0.0.1,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,True,127.0.0.1,
[x],love.samsung.com,208.229.231.19,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],lp.europe.business.samsung.com,192.29.202.1,"s1734025471.hs.eloqua.com, p06c.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
[x],m.samsung.com,23.42.202.114,"m.samsung.com.edgekey.net, m.samsung.com.edgekey.net.globalredir.akadns.net, e6576.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],m.sea.samsung.com,206.67.236.125,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],m12.email.samsung.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"yandex-verification: 8b5cd2062fad16bb, google-site-verification=gCBhGwF9a8H7TMafrnv3yuXds_YFteKVLT71juIOgi4 , mailru-verification: 328634b731fa1163, v=spf1 ip4:172.82.232.61 ip4:172.82.232.62 -all",inbound.campaign.adobe.com,,"ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",,,
[x],m2.email.samsung.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 ip4:172.82.227.247 ip4:172.82.227.248 -all, yandex-verification: 0c72aeb2bfcdb6b8, google-site-verification=mt_rktqW8NrYBbQ8dF_N-uonAu3CNGtIyI-1huMdedg, mailru-verification: c59ac3433b76dc1d",inbound.campaign.adobe.com,,"ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com",,,
[x],m2.m32.email.samsung.com,,samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m22.email.samsung.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 redirect=__spf.campaign.adobe.com, google-site-verification=KhN3reTXg1e2qLUDKEs5c5KJti0gRPiAfk5gN5jneOY",inbound.campaign.adobe.com,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,
[x],m32.email.samsung.com,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=IVwnknPhf9ZIVA161-C5RVRLTAsDzxoqQrZ3uob06gU, v=spf1 ip4:130.248.139.0/24 -all",inbound.campaign.adobe.com,,"ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-1527.awsdns-62.org, ns-653.awsdns-17.net",,,
[x],mail.archive.samsung.com,112.107.222.39,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],mail.kmobile.samsung.com,182.193.11.78,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],mail01.b2bindia.samsung.com,142.0.163.192,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],mail01.sarc.samsung.com,,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],mailin.samsung.com,203.254.224.12,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],mailin.stage.samsung.com,112.107.219.21,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],mailout.samsung.com,203.254.224.14,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],mailout.w2.samsung.com,211.189.100.10,,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],mailout1.samsung.com,203.254.224.24,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,v=spf1 ip4:203.254.224.24 ~all,,,,,,
[x],mailout1.w2.samsung.com,211.189.100.11,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,v=spf1 ip4:211.189.100.11 ~all,,,,,,
[x],mailout3.samsung.com,203.254.224.33,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:203.254.224.33 ~all,,,,,,
[x],mailout3.w1.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:210.118.77.13 ~all,,,,,,
[x],mailout4.samsung.com,203.254.224.34,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,v=spf1 ip4:203.254.224.34 ~all,,,,,,
[x],mcsvc.samsung.com,,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],membership.samsung.com,112.106.188.216,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],memorylink.samsung.com,,"cus-memorylink.fastsdwan.com, cpe-9-1243-9-1241.fastsdwan.com","cns1.zdnscloud.net, mail.knet.cn",NOERROR,,,,,,,,,
[x],mena.samsung.com,52.178.75.200,"mena-dwf-prd.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],meta.bigdata.samsung.com,15.164.131.105,elb-p-bdp-meta-an2-755621487.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mi.samsung.com,112.106.187.177,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],milk.samsung.com,168.206.52.46,play.s-gin.com,"jm1.dns.com, admin.dns.com",NOERROR,,,,,,,,,
[x],mkt.samsung.com,112.106.156.10,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:112.106.156.0/24 -all,smtp6-gems.samsung.com,,,,,
[x],mktg.mcsvc.samsung.com,"52.23.58.88, 18.235.48.156",alb-web-ptr-1542694632.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mlflow-dev.di.atlas.samsung.com,35.241.38.249,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],mnet.samsung.com,112.106.187.177,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],mobile.samsung.com,206.67.236.148,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],monitoring.bigdata.samsung.com,"13.124.203.252, 13.209.62.100",elb-p-si-monitoring-an2-878584707.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mpay.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],mpay.ssp.samsung.com,35.227.202.9,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,True,google,,,,,,,
[x],mpos-eu.samsung.com,"54.76.102.76, 52.51.242.20","IRELAND-PRD-MPOS-WEB-475317723.eu-west-1.elb.amazonaws.com, ireland-prd-mpos-web-475317723.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],msoid.ssi.samsung.com,"40.126.32.68, 20.190.160.22, 20.190.160.17, 40.126.32.72, 20.190.160.20, 40.126.32.138, 40.126.32.140, 40.126.32.74","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],mx1.sarc.samsung.com,8.40.240.146,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],my.eu.samsung.com,203.254.254.33,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],mysamsungexperience-test.samsung.com,194.133.18.134,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],newsletter.ssi.samsung.com,209.90.227.24,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,v=spf1 a mx ip4:209.90.227.0/24 -all,m7.tm00.com,,,,,
[x],newsroom.samsung.com,"23.32.238.25, 23.32.238.19","newsroom.samsung.com.edgesuite.net, a1784.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nifi.sca.samsung.com,37.153.117.137,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nl.ecom.samsung.com,"52.48.32.85, 52.19.176.222",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],notebooks.us.samsung.com,206.67.236.26,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],opensource.samsung.com,45.223.19.142,crum8xi.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],opfestqa.sec.samsung.com,210.118.88.44,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],org.shop.samsung.com,23.201.250.106,"org.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],osg.samsung.com,64.30.133.232,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,v=spf1 ip4:64.30.133.232 -all,osg.samsung.com,,,,,
[x],p1-smn4-api-cdn.shop.samsung.com,104.102.42.252,"p1-smn4-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p1-smn4-backoffice-cdn.shop.samsung.com,23.221.255.52,"p1-smn4-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p1-smr-api-cdn.shop.samsung.com,,"p1-smr-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p1.ecom.samsung.com,23.201.250.106,"p1.ecom.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p2-smb-api-cdn.ecom-stg.samsung.com,23.199.219.2,"p2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p2-smn5-api-cdn.ecom-stg.samsung.com,184.51.238.82,"p2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],p2-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,"p2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pages.samsung.com,206.67.236.26,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],partner.sea.samsung.com,"105.52.12.91, 105.66.8.153, 105.1.11.5, 105.1.11.4, 105.1.11.120, 105.52.36.72, 105.52.12.92, 105.52.12.93, 105.66.8.152",,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,"ciscocidomainverification=1e6d17433d8279f52f027f226dfe9b0fa6fe744e19fb757f32509d287f5674e, VTew1bnIyFZW3M+CjMM12HP+qdcz9k7oiAvbAEo6hus1iSaKUsjpazqqOn+3tH/jLjlSbiN2BUZqVjEXLsmnlQ==, K1n8+6DHVaNYfdykeIAXxtJArRcEttIhWlcPIgdeLxsmDHfiHvhowzyERRpSFpuTDDNPvoe/iQdpOLiq744//A==, v=spf1 a ip4:206.67.236.233 ip4:206.67.236.239 ip4:206.67.236.191 ip4:206.67.236.192 ip4:174.143.181.180 ip4:52.5.134.202 -all","mx1.sdsamerica.net, mx2.sdsamerica.net",,,,,
[x],partner.sec.samsung.com,211.36.85.94,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],partners.sec.samsung.com,112.106.141.11,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],partnersam.sec.samsung.com,206.67.236.113,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],partnerscn.sec.samsung.com,112.106.141.12,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],partnerseu.sec.samsung.com,210.118.76.139,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,"dns121.netops.sspdata.net, gate.samsung.com, ns.sdsamerica.net",,,
[x],partnersupport.samsung.com,142.0.160.50,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 include:_netblocks.eloqua.com -all,s638003208.m.en25.com,,,,,
[x],pay.samsung.com,"52.7.148.180, 54.165.95.32",alb-web-ptr-ex-1570592182.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pda.sec.samsung.com,211.36.85.185,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],peppermint.samsung.com,"54.154.107.1, 54.194.250.176",smp-prd-elb-closed-1773636195.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ph.mkt.samsung.com,,ph.mkt.samsung.com,,NOERROR,,,,,,,,,
