new,host,a,mx,soa,txt,status_code,cdn,cdn-name,ns,cname,aaaa,caa,has_internal_ips,internal_ips
[x],dqa.bigdata.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com",,NOERROR,True,google,,,,,,
[x],dqa.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],drtl-keycloak.sea.samsung.com,65.169.250.41,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],drtl-tableau-proxy.sea.samsung.com,65.169.250.42,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],dsm.samsung.com,211.45.29.138,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],dsr.samsung.com,211.45.29.139,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,
[x],dvmpro.mkt.samsung.com,112.106.157.37,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],e-contactus.samsung.com,203.254.254.31,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],ecms.samsung.com,210.118.57.195,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],ecom-qa.samsung.com,,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ecom-stg.samsung.com,,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net, ns-143.awsdns-17.com",,,,,
[x],ecom.in.samsung.com,"52.66.111.221, 13.232.176.14",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,
[x],ecom.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],ecom.us.samsung.com,,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,publicgw-7be8af62020c1521.elb.us-east-1.amazonaws.com,,,,
[x],ecom1.us.samsung.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ecom-us-samsung-com-1312199174.us-east-1.elb.amazonaws.com,,,,
[x],edu.partnerportal.samsung.com,112.106.161.93,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],ee.ecom.samsung.com,,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,
[x],egift.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,
[x],electronics.samsung.com,211.45.27.213,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],email.sea.samsung.com,206.132.3.45,arm.bigfootinteractive.com,"ns.sdsamerica.net, postmaster.sea.samsung.com",v=spf1 include:bfi0.com include:bigfootinteractive.com include:mktomail.com -all,NOERROR,,,,,,,,
[x],ems.samsung.com,203.254.223.9,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],ems1.samsung.com,112.106.187.166,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],ems2.samsung.com,112.106.187.167,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],esapi.samsung.com,23.201.246.16,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"esapi.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net","2a02:26f0:1700:38e::19b0, 2a02:26f0:1700:392::19b0",,,
[x],eu-images.shop.samsung.com,104.103.64.59,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],eu.community.samsung.com,"13.32.208.105, 13.32.208.8, 13.32.208.16, 13.32.208.39, 205.251.192.7, 205.251.195.44, 205.251.196.20, 205.251.199.26",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1044.awsdns-02.org, ns-812.awsdns-37.net, ns-7.awsdns-00.com, ns-1818.awsdns-35.co.uk","bgros26334.lithium.com, drw4nxr9k7vj8.cloudfront.net","2600:9000:2015:ee00:8:9a78:d900:93a1, 2600:9000:2015:3600:8:9a78:d900:93a1, 2600:9000:2015:9800:8:9a78:d900:93a1, 2600:9000:2015:0:8:9a78:d900:93a1, 2600:9000:2015:a600:8:9a78:d900:93a1, 2600:9000:2015:e600:8:9a78:d900:93a1, 2600:9000:2015:ae00:8:9a78:d900:93a1, 2600:9000:2015:f400:8:9a78:d900:93a1",,,
[x],eucdm.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],europe.business.samsung.com,192.29.202.1,s1734025471.m.en25.com,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,True,oracle,,,,,,
[x],eventadm.semiconductor.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"eventadm.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,
[x],eventapi.semiconductor.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"eventapi.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,
[x],ew1.reg.bigdata.ssp.samsung.com,"54.73.221.51, 18.203.36.205, 54.220.237.190, 52.214.27.116, 3.250.254.182, 52.210.76.0, 99.81.203.200, 99.80.208.75",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,
[x],extfes.sec.samsung.com,210.118.88.13,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],familynet.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"familynet.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,
[x],familynet.shop.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"familynet.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],fb.n-africa.samsung.com,211.45.27.231,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],fb.sa.samsung.com,211.45.27.231,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],fb.sec.samsung.com,211.45.27.231,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],fb.za.samsung.com,211.45.27.231,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],fbcapig.mkt.samsung.com,"54.183.91.62, 54.219.150.53",,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,Meta-Appli-RM9B1ZYY0YKC-1183972365.us-west-1.elb.amazonaws.com,"2600:1f1c:8ab:1e01:2b62:14fb:cdb8:4bcf, 2600:1f1c:8ab:1e00:b262:28be:ab51:80e3",,,
[x],fed.ssi.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],fes.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],fesqa.sec.samsung.com,105.1.22.85,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],fest.sec.samsung.com,105.80.11.11,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],festqa.sec.samsung.com,105.80.11.15,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],findmymobile.samsung.com,178.79.242.5,,"dns11.llnwd.net, hostmaster.llnwd.net",,NOERROR,,,,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net",,,,
[x],findmymobile2.samsung.com,213.71.30.186,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],findyourcolor.mkt.samsung.com,,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,cyc-prd.ss.rgadev.com,,,,
[x],forum.developer.samsung.com,184.105.99.43,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,samsung.hosted-by-discourse.com,2602:fd3f:3:ff01::2b,letsencrypt.org,,
[x],ftp.samsung.com,211.45.27.156,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],galaxystore.samsung.com,178.79.242.32,,"dns23.llnwi.net, hostmaster.llnwi.net",,NOERROR,,,,"galaxystore.gw.samsungapps.com, samsgalweb.s.llnwi.net",,,,
[x],gate.sea.samsung.com,206.67.236.2,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],gearapps.samsung.com,,,,,NOERROR,,,,"gearapps.gw.samsungapps.com, gearapps.samsung.com.gslb.cdnetworks.net",,,,
[x],gems.samsung.com,112.106.156.7,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],gerppm.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],gift.samsung.com,23.201.246.16,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"gift.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,
[x],glonets.samsung.com,184.30.16.5,,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"glonets.samsung.georedirector.akadns.net, glonets.samsung.com.edgekey.net, e19.g.akamaiedge.net",,,,
[x],golf.samsung.com,206.67.236.9,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],gp.sea.samsung.com,65.169.250.30,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],gscs.samsung.com,112.106.187.60,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],guest-portal.ssi.samsung.com,105.128.7.223,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],hdeu.sec.samsung.com,203.254.253.140,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],health.apps.samsung.com,"52.222.214.30, 52.222.214.45, 52.222.214.50, 52.222.214.16",,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-426.awsdns-53.com, ns-604.awsdns-11.net, ns-1521.awsdns-62.org, ns-1998.awsdns-57.co.uk",d15bby5x0ba45v.cloudfront.net,"2600:9000:223d:0:1e:ddb:a4c0:93a1, 2600:9000:223d:3400:1e:ddb:a4c0:93a1, 2600:9000:223d:7200:1e:ddb:a4c0:93a1, 2600:9000:223d:8600:1e:ddb:a4c0:93a1, 2600:9000:223d:a000:1e:ddb:a4c0:93a1, 2600:9000:223d:a400:1e:ddb:a4c0:93a1, 2600:9000:223d:c000:1e:ddb:a4c0:93a1, 2600:9000:223d:cc00:1e:ddb:a4c0:93a1",,,
[x],hirlevel.samsung.com,80.249.168.46,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],hposmsl.ssi.samsung.com,3.101.5.66,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],hrd.samsung.com,112.106.137.171,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],hub.samsung.com,211.45.27.198,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],humantech.samsung.com,112.106.189.63,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,
[x],id.ecom.samsung.com,"52.66.111.221, 13.232.176.14",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,
[x],id10100.samsung.com,112.106.21.20,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],image-us.samsung.com,23.50.68.147,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"image-us.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,
[x],image.led.samsung.com,23.219.200.48,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"image.led.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],image.samsung.com,104.103.64.59,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"image.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,
[x],image.semiconductor.samsung.com,95.101.148.44,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"image.semiconductor.samsung.com.edgekey.net, e1722.dscb.akamaiedge.net","2a02:26f0:3100:18c::6ba, 2a02:26f0:3100:197::6ba",,,
[x],images-us.samsung.com,23.3.108.89,,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net","2a02:26f0:1700:499::9b6, 2a02:26f0:1700:487::9b6",,,
[x],images.europe.business.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s1734025471.sc.en25.com, s1734025471.sc.en25.com.edgekey.net, e97676.x.akamaiedge.net",,,,
[x],images.samsung.com,,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"images.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,
[x],imap.samsung.com,112.107.220.150,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],imap.w1.samsung.com,203.254.199.219,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],imap.w2.samsung.com,203.254.195.87,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],img-developer.samsung.com,"54.230.112.72, 54.230.112.55, 54.230.112.113, 54.230.112.8",,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-813.awsdns-37.net, ns-1208.awsdns-23.org, ns-133.awsdns-16.com, ns-1599.awsdns-07.co.uk",,,,,
[x],img.content.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.slg.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],img.global.news.samsung.com,,,"ns-1409.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d16imfjfwqea1u.cloudfront.net,,,,
[x],img.kr.news.samsung.com,"54.192.111.16, 54.192.111.30, 54.192.111.22, 54.192.111.114",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1329.awsdns-38.org, ns-165.awsdns-20.com, ns-1790.awsdns-31.co.uk, ns-883.awsdns-46.net",d39hv2i5eqavk1.cloudfront.net,,,,
[x],img.us.news.samsung.com,"52.222.214.28, 52.222.214.88, 52.222.214.92, 52.222.214.121",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1435.awsdns-51.org, ns-1810.awsdns-34.co.uk, ns-212.awsdns-26.com, ns-515.awsdns-00.net",d34ftmc4jqbizd.cloudfront.net,,,,
[x],inapi.samsung.com,104.81.125.119,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"inapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,
[x],insights.samsung.com,52.70.133.98,,"ns-728.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1149.awsdns-15.org, ns-1925.awsdns-48.co.uk, ns-353.awsdns-44.com, ns-728.awsdns-27.net",samsung.pagelyhosting.com,,,,
[x],internal-sdk.pushmessage.samsung.com,"18.203.36.205, 54.220.237.190, 99.80.208.75, 34.246.214.67, 52.210.76.0, 54.194.22.132, 54.73.221.51, 99.81.203.200",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,
[x],internet.apps.samsung.com,,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",google-site-verification=pbAIxvKiUdXhpnw2Lgm08D8OHywrmuqp6O6BScac24c,NOERROR,,,"ns-756.awsdns-30.net, ns-1577.awsdns-05.co.uk, ns-1354.awsdns-41.org, ns-54.awsdns-06.com",,,,,
[x],ipaas.samsung.com,112.106.189.159,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],iron3.ssi.samsung.com,207.140.43.201,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],japan.samsung.com,"23.72.252.72, 23.72.252.73",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"japan.samsung.com.edgesuite.net, a38.b.akamai.net",,,,
[x],jira-stg.sarc.samsung.com,8.40.240.168,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],jira.shop.samsung.com,"52.74.192.246, 54.169.112.187",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,sgprdjiralb-1565302157.ap-southeast-1.elb.amazonaws.com,,,,
[x],kdp.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],keystore.blockchain.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],kidsmode.samsung.com,52.8.13.72,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],kr.news.samsung.com,211.45.27.198,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],latam.samsung.com,206.67.236.38,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],latamcdm.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],led.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,
[x],links.rewards.email.samsung.com,"167.89.118.52, 167.89.123.54, 167.89.118.83, 167.89.123.124","mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com",sendgrid.net,,"godaddy.com, amazonaws.com",,
[x],lndhub.samsung.com,10.199.15.231,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,True,10.199.15.231
[x],lndhubdev.samsung.com,10.199.31.102,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,True,10.199.31.102
[x],local.sec.samsung.com,112.106.187.200,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],love.samsung.com,208.229.231.19,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],lp.europe.business.samsung.com,192.29.202.1,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,True,oracle,,"s1734025471.hs.eloqua.com, p06c.hs.eloqua.com",,,,
[x],lt.ecom.samsung.com,"52.19.176.222, 52.48.32.85",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,
[x],lv.ecom.samsung.com,"52.19.176.222, 52.48.32.85",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,
[x],lyncdiscover.samsung.com,,,,,NOERROR,,,,,,,,
[x],m.samsung.com,23.201.246.16,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"m.samsung.com.edgekey.net, m.samsung.com.edgekey.net.globalredir.akadns.net, e6576.b.akamaiedge.net",,,,
[x],m.sea.samsung.com,206.67.236.125,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],m.sfmmc.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],m1.email.samsung.com,,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","yandex-verification: e9e772cb61684f36, google-site-verification=4302RHCkQhkD9bP83kPCBPAVAOOKOqhIzpgRqb78TWY, mailru-verification: cc8582e1c7fa2f3c, v=spf1 ip4:172.82.227.0/24 ip4:172.82.230.0/24 -all",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,
[x],m1.m31.email.samsung.com,"52.192.138.208, 52.196.76.13",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,,,,
[x],m11.email.samsung.com,"192.243.228.1, 205.251.193.5, 205.251.194.141, 205.251.197.247, 205.251.199.64",inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","mailru-verification: 4bf408ac40e27204, google-site-verification=plPET5hwevaDmB-BuyqGyH9xvpM1Wwc74f0i9g5rqa0, v=spf1 ip4:172.82.230.79 ip4:172.82.230.80 ip4:172.82.230.81 ip4:172.82.230.82 ip4:172.82.230.83 ip4:172.82.230.84 ip4:172.82.232.53 ip4:172.82.232.54 -all, yandex-verification: 9055983b08f26b83, google-site-verification=CvdLv5C7zjcJeiBbfNlB-S_0eWWIh-yF5G_GFZTSzmc",NOERROR,,,"ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",,,,,
[x],m12.email.samsung.com,,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","yandex-verification: 8b5cd2062fad16bb, v=spf1 ip4:172.82.232.61 ip4:172.82.232.62 -all, mailru-verification: 328634b731fa1163, google-site-verification=gCBhGwF9a8H7TMafrnv3yuXds_YFteKVLT71juIOgi4 ",NOERROR,,,"ns-1527.awsdns-62.org, ns-261.awsdns-32.com, ns-1856.awsdns-40.co.uk, ns-653.awsdns-17.net",,,,,
[x],m2.email.samsung.com,,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","mailru-verification: c59ac3433b76dc1d, v=spf1 ip4:172.82.227.247 ip4:172.82.227.248 -all, yandex-verification: 0c72aeb2bfcdb6b8, google-site-verification=mt_rktqW8NrYBbQ8dF_N-uonAu3CNGtIyI-1huMdedg",NOERROR,,,"ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",,,,,
[x],m2.m32.email.samsung.com,"13.230.188.186, 18.182.158.228",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,,,,
[x],m21.email.samsung.com,"205.251.193.5, 205.251.194.141, 205.251.197.247, 205.251.199.64",inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","google-site-verification=OqqWV_B_rjOnvBOkajZQT01IPM041RBFoeAzuZwu0I4, v=spf1 redirect=__spf.campaign.adobe.com, google-site-verification=Axsg7nVJ7t28bSQTbznbIT67yRKVEcu_SVZzux9TS-E",NOERROR,,,"ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",,,,,
[x],m22.email.samsung.com,,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","google-site-verification=KhN3reTXg1e2qLUDKEs5c5KJti0gRPiAfk5gN5jneOY, v=spf1 redirect=__spf.campaign.adobe.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,
[x],m31.email.samsung.com,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","google-site-verification=GqzDoMO6roHg51eXwos_5ssIyLGcU5S9HPcvNMqDx0g, v=spf1 ip4:130.248.209.0/24 -all",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,
[x],m32.email.samsung.com,192.243.228.1,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","google-site-verification=IVwnknPhf9ZIVA161-C5RVRLTAsDzxoqQrZ3uob06gU, v=spf1 ip4:130.248.139.0/24 -all",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,
[x],m5.email.samsung.com,"205.251.194.141, 205.251.197.247",inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",v=spf1 redirect=__spf.campaign.adobe.com,NOERROR,,,"ns-653.awsdns-17.net, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-1527.awsdns-62.org",,,,,
[x],mail.archive.samsung.com,112.107.222.39,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,,,,
