new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,aaaa,txt,has_internal_ips,internal_ips,caa
[x],europe.event-tracking.samsung.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",google-site-verification=aOzFbso2FlOhiTFDr96Dt537zmP3FJsvR0z9hOUhduI,,,
[x],extfes.sec.samsung.com,210.118.88.13,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],extfesqa.sec.samsung.com,210.118.88.181,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],familynet.samsung.com,184.51.229.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"familynet.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],familynet.shop.samsung.com,104.108.44.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"familynet.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],fb.sec.samsung.com,211.45.27.231,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fed.ssi.samsung.com,207.140.43.222,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,"dns121.netops.sspdata.net, gate.samsung.com, ns.sdsamerica.net",,,,,,,,
[x],fes.sec.samsung.com,105.1.22.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fesqa.sec.samsung.com,105.1.22.85,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fest.sec.samsung.com,105.80.11.11,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],festqa.sec.samsung.com,105.80.11.15,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],findmymobile2.samsung.com,213.71.30.186,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],forum.developer.samsung.com,184.105.99.43,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,samsung.hosted-by-discourse.com,,,,mx-corp1.discoursemail.com,2602:fd3f:3:ff01::2b,,,,letsencrypt.org
[x],fsc.shop.samsung.com,"212.12.61.70, 212.12.61.69","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-885.awsdns-46.net, ns-1646.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-1051.awsdns-03.org",,,,,4zw9wkcfvvb05v4v2z3q3jcjfq6v3t1d,,,
[x],ftp.samsung.com,211.45.27.156,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],gate.sea.samsung.com,206.67.236.2,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],gear.sca.samsung.com,"35.166.211.211, 44.235.166.45, 52.33.134.12, 34.213.45.23","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,prd.sca.samsung.com,,,,,,,,,
[x],gearapps.samsung.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,"gearapps.gw.samsungapps.com, gearapps.samsung.com.gslb.cdnetworks.net, gearapps.samsung.com.wtxcdn.com",,,,,,,,,
[x],gems.samsung.com,112.106.156.7,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],gift.samsung.com,23.37.36.147,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gift.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,,,,,,
[x],glonets.samsung.com,72.246.168.5,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"glonets.samsung.georedirector.akadns.net, glonets.samsung.com.edgekey.net, e19.g.akamaiedge.net",,,,,,,,,
[x],golf.samsung.com,206.67.236.9,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],gpr.ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],gscs.samsung.com,112.106.187.60,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],guest-portal.ssi.samsung.com,105.128.7.223,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],hdeu.sec.samsung.com,203.254.253.140,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,,
[x],health.apps.samsung.com,"52.222.214.30, 52.222.214.45, 52.222.214.50, 52.222.214.16","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,d15bby5x0ba45v.cloudfront.net,"ns-426.awsdns-53.com, ns-604.awsdns-11.net, ns-1521.awsdns-62.org, ns-1998.awsdns-57.co.uk",True,cloudfront,,"2600:9000:223d:2000:1e:ddb:a4c0:93a1, 2600:9000:223d:3600:1e:ddb:a4c0:93a1, 2600:9000:223d:4800:1e:ddb:a4c0:93a1, 2600:9000:223d:7200:1e:ddb:a4c0:93a1, 2600:9000:223d:9c00:1e:ddb:a4c0:93a1, 2600:9000:223d:cc00:1e:ddb:a4c0:93a1, 2600:9000:223d:e600:1e:ddb:a4c0:93a1, 2600:9000:223d:e800:1e:ddb:a4c0:93a1",,,,
[x],help.content.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],hirlevel.samsung.com,80.249.168.46,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],hrd.samsung.com,112.106.137.171,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],hub.samsung.com,211.45.27.198,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],humantech.samsung.com,112.106.189.63,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],id.ecom.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,,
[x],image-mgr.us.samsung.com,23.205.21.246,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image-mgr.us.samsung.com.edgekey.net, e8496.f.akamaiedge.net",,,,,,,,,
[x],image-us.samsung.com,23.205.4.129,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image-us.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,,,,,,
[x],image.led.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image.led.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],image.samsung.com,23.195.248.54,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],image.semiconductor.samsung.com,72.246.168.51,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image.semiconductor.samsung.com.edgekey.net, e1722.dscb.akamaiedge.net",,,,,"2a02:26f0:7100:99a::6ba, 2a02:26f0:7100:996::6ba",,,,
[x],images-us.samsung.com,2.18.232.176,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net",,,,,"2a02:26f0:1700:499::9b6, 2a02:26f0:1700:487::9b6",,,,
[x],images.europe.business.samsung.com,"2.16.241.136, 2.16.241.158","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1734025471.sc.en25.com, s1734025471.sc.en25.com.edgekey.net, e97676.x.akamaiedge.net",,,,,,,,,
[x],images.samsung.com,173.223.112.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"images.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],images1.us.samsung.com,23.54.68.73,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net",,,,,"2600:141b:e800:d8b::9b6, 2600:141b:e800:d8a::9b6, 2600:141b:e800:d90::9b6, 2600:141b:e800:d8e::9b6, 2600:141b:e800:d8c::9b6",,,,
[x],imap.samsung.com,112.107.220.150,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],imap.w1.samsung.com,203.254.199.219,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],imap.w2.samsung.com,203.254.195.87,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],img-developer.samsung.com,"65.9.66.103, 65.9.66.124, 65.9.66.31, 65.9.66.73","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-133.awsdns-16.com, ns-813.awsdns-37.net, ns-1208.awsdns-23.org, ns-1599.awsdns-07.co.uk",True,cloudfront,,,,,,
[x],img.global.news.samsung.com,"18.154.227.118, 18.154.227.24, 18.154.227.54, 18.154.227.77, 205.251.192.57, 205.251.194.208, 205.251.197.129, 205.251.199.87","ns-1409.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,d16imfjfwqea1u.cloudfront.net,"ns-1879.awsdns-42.co.uk, ns-720.awsdns-26.net, ns-57.awsdns-07.com, ns-1409.awsdns-48.org",True,cloudfront,,,,,,
[x],img.kr.news.samsung.com,"54.192.111.22, 54.192.111.16, 54.192.111.114, 54.192.111.30","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d39hv2i5eqavk1.cloudfront.net,"ns-1329.awsdns-38.org, ns-165.awsdns-20.com, ns-1790.awsdns-31.co.uk, ns-883.awsdns-46.net",True,cloudfront,,,,,,
[x],in-api.ecom-qa.samsung.com,52.0.215.118,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-qa-e6f7e2b0ebb064f1.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],in-api.ecom-stg.samsung.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],in.ecom-qa.samsung.com,52.0.215.118,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-qa-e6f7e2b0ebb064f1.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],in.ecom-stg.samsung.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],inapi.samsung.com,104.81.125.119,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],insights.samsung.com,52.71.164.181,"ns-728.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,samsung.pagelyhosting.com,,,,,,,,,
[x],internal-sdk.pushmessage.samsung.com,"52.210.76.0, 54.220.237.190, 52.214.27.116, 34.246.214.67, 99.80.208.75, 52.17.228.67, 34.246.58.216, 3.250.254.182","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],iron3.ssi.samsung.com,207.140.43.201,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],iron4.ssi.samsung.com,207.140.43.211,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,"gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",,,,,,,,
[x],it.business.samsung.com,142.0.160.50,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,s453972784.m.en25.com,,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],japan.samsung.com,"92.123.239.17, 92.123.239.48","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"japan.samsung.com.edgesuite.net, a38.b.akamai.net",,,,,,,,,
[x],jira-stg.sarc.samsung.com,8.40.240.168,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],jira.shop.samsung.com,"52.76.63.65, 52.74.192.246","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,sgprdjiralb-1565302157.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],kdp.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],keystore.blockchain.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],kidsmode.samsung.com,52.8.13.72,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],kr.news.samsung.com,211.45.27.198,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],latamcdm.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],led.samsung.com,173.223.112.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],links.rewards.email.samsung.com,"13.224.189.121, 13.224.189.5, 13.224.189.70, 13.224.189.41","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,d3a6gihw7kqgrk.cloudfront.net,"ns-215.awsdns-26.com, ns-654.awsdns-17.net, ns-1322.awsdns-37.org, ns-1636.awsdns-12.co.uk",True,cloudfront,,"2600:9000:20eb:1600:b:2909:d800:93a1, 2600:9000:20eb:9a00:b:2909:d800:93a1, 2600:9000:20eb:b000:b:2909:d800:93a1, 2600:9000:20eb:5800:b:2909:d800:93a1, 2600:9000:20eb:4200:b:2909:d800:93a1, 2600:9000:20eb:a600:b:2909:d800:93a1, 2600:9000:20eb:c600:b:2909:d800:93a1, 2600:9000:20eb:7800:b:2909:d800:93a1",,,,
[x],links.us.apps.samsung.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,"mx2.sendgrid.net, mx.sendgrid.net",,"p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0",,,
[x],livechat.support.samsung.com,112.106.187.56,"ns1.cdnetdns.net, dnsadmin.cdnetworks.com",NOERROR,livechat.support.samsung.com.gslb.cdnetworks.net,"ns1.cdnetdns.net, ns2.cdnetdns.net",,,,,,,,
[x],local.sec.samsung.com,112.106.187.200,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],localhost.sarc.samsung.com,127.0.0.1,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,True,127.0.0.1,
[x],love.samsung.com,208.229.231.19,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],lp.europe.business.samsung.com,192.29.202.1,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1734025471.hs.eloqua.com, p06c.hs.eloqua.com",,True,oracle,,,,,,
[x],lv.ecom.samsung.com,"52.19.176.222, 52.48.32.85","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],lyncdiscover.ssi.samsung.com,52.112.67.54,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1037::e,,,,
[x],m.sea.samsung.com,206.67.236.125,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,,,,,,
[x],m.sfmmc.samsung.com,211.189.102.132,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],m1.m31.email.samsung.com,"52.69.64.56, 52.68.191.10","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],m11.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1527.awsdns-62.org, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1856.awsdns-40.co.uk",,,inbound.campaign.adobe.com,,"google-site-verification=plPET5hwevaDmB-BuyqGyH9xvpM1Wwc74f0i9g5rqa0, v=spf1 ip4:172.82.230.79 ip4:172.82.230.80 ip4:172.82.230.81 ip4:172.82.230.82 ip4:172.82.230.83 ip4:172.82.230.84 ip4:172.82.232.53 ip4:172.82.232.54 -all, google-site-verification=CvdLv5C7zjcJeiBbfNlB-S_0eWWIh-yF5G_GFZTSzmc, yandex-verification: 9055983b08f26b83, mailru-verification: 4bf408ac40e27204",,,
[x],m12.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,inbound.campaign.adobe.com,,"google-site-verification=gCBhGwF9a8H7TMafrnv3yuXds_YFteKVLT71juIOgi4 , mailru-verification: 328634b731fa1163, v=spf1 ip4:172.82.232.61 ip4:172.82.232.62 -all, yandex-verification: 8b5cd2062fad16bb",,,
[x],m2.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1856.awsdns-40.co.uk, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-261.awsdns-32.com",,,inbound.campaign.adobe.com,,"v=spf1 ip4:172.82.227.247 ip4:172.82.227.248 -all, mailru-verification: c59ac3433b76dc1d, yandex-verification: 0c72aeb2bfcdb6b8, google-site-verification=mt_rktqW8NrYBbQ8dF_N-uonAu3CNGtIyI-1huMdedg",,,
[x],m21.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-653.awsdns-17.net, ns-1856.awsdns-40.co.uk, ns-1527.awsdns-62.org, ns-261.awsdns-32.com",,,inbound.campaign.adobe.com,,"google-site-verification=OqqWV_B_rjOnvBOkajZQT01IPM041RBFoeAzuZwu0I4, google-site-verification=Axsg7nVJ7t28bSQTbznbIT67yRKVEcu_SVZzux9TS-E, v=spf1 redirect=__spf.campaign.adobe.com",,,
[x],m22.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",,,inbound.campaign.adobe.com,,"google-site-verification=KhN3reTXg1e2qLUDKEs5c5KJti0gRPiAfk5gN5jneOY, v=spf1 redirect=__spf.campaign.adobe.com",,,
[x],m32.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-261.awsdns-32.com, ns-1527.awsdns-62.org, ns-653.awsdns-17.net, ns-1856.awsdns-40.co.uk",,,inbound.campaign.adobe.com,,"google-site-verification=IVwnknPhf9ZIVA161-C5RVRLTAsDzxoqQrZ3uob06gU, v=spf1 ip4:130.248.139.0/24 -all",,,
[x],mail.archive.samsung.com,112.107.222.39,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],mail.kmobile.samsung.com,182.193.11.78,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],mail02.sarc.samsung.com,65.36.7.156,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],mailin.samsung.com,203.254.224.12,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],mailin.stage.samsung.com,112.107.219.21,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],mailout.w1.samsung.com,210.118.77.10,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mailout1.samsung.com,203.254.224.24,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.24 ~all,,,
[x],mailout1.w1.samsung.com,210.118.77.11,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,v=spf1 ip4:210.118.77.11 ~all,,,
[x],mailout2.samsung.com,203.254.224.25,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.25 ~all,,,
[x],mailout2.w2.samsung.com,211.189.100.12,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,v=spf1 ip4:211.189.100.12 ~all,,,
[x],mailout3.samsung.com,203.254.224.33,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,v=spf1 ip4:203.254.224.33 ~all,,,
[x],mailout3.w1.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,v=spf1 ip4:210.118.77.13 ~all,,,
[x],mailout4.samsung.com,203.254.224.34,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.34 ~all,,,
[x],main.samsung.com,165.213.41.220,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,main.samsung.com,,,,,
[x],max.apps.samsung.com,34.107.131.251,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,www.samsungmax.com,,True,google,,,,,,
[x],mcsvc.samsung.com,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-517.awsdns-00.net, ns-1346.awsdns-40.org, ns-1611.awsdns-09.co.uk, ns-335.awsdns-41.com",,,,,,,,
[x],mdm.samsung.com,112.106.147.95,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mdmcore.sarc.samsung.com,8.40.240.143,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],memorylink.samsung.com,43.131.247.110,"cns1.zdnscloud.net, mail.knet.cn",NOERROR,"cus-memorylink.fastsdwan.com, cpe-9-1243-9-1241.fastsdwan.com",,,,,,,,,
[x],mena-images.shop.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],mena.samsung.com,52.178.75.200,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"mena-dwf-prd.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com",,True,azure,,,,,,
[x],mft.sarc.samsung.com,8.40.240.165,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],mi.samsung.com,112.106.187.177,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],milk.samsung.com,168.206.52.46,"jm1.dns.com, admin.dns.com",NOERROR,play.s-gin.com,,,,,,,,,
[x],mkt.samsung.com,112.106.156.10,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,smtp6-gems.samsung.com,,v=spf1 ip4:112.106.156.0/24 -all,,,
[x],mlflow-dev.di.atlas.samsung.com,35.241.38.249,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],mnet.samsung.com,112.106.187.177,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mobile.samsung.com,206.67.236.148,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mobileway.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],mop.apps.samsung.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1283.awsdns-32.org, ns-1731.awsdns-24.co.uk, ns-346.awsdns-43.com, ns-657.awsdns-18.net",,,,,,,,
[x],mpay.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mpay.ssp.samsung.com,35.227.202.9,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,True,google,,,,,,
[x],mpos-eu.samsung.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,ireland-prd-mpos-web-475317723.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],msoid.ssi.samsung.com,"20.190.177.22, 20.190.177.149, 20.190.177.146, 20.190.177.19, 20.190.177.147, 20.190.177.20, 20.190.177.23, 20.190.177.84","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,True,azure,,"2603:1027:1:28::7, 2603:1027:1:28::a, 2603:1027:1:28::12, 2603:1027:1:28::6, 2603:1027:1:28::5, 2603:1027:1:28::10, 2603:1027:1:28::11, 2603:1027:1:28::4",,,,
[x],my.eu.samsung.com,203.254.254.33,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],myhr.sea.samsung.com,105.1.8.17,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],mysamsung.fr.samsung.com,213.71.30.200,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],mysamsungexperience.samsung.com,194.133.18.184,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],news.samsung.com,23.72.102.140,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"news.samsung.com.edgekey.net, news.samsung.com.akadns.net, e6576.b.akamaiedge.net",,,,,,,,,
