new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],edu.partnerportal.samsung.com,112.106.161.93,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],ee.ecom.samsung.com,"52.48.32.85, 52.19.176.222",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],egift.samsung.com,112.106.7.244,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],email.sea.samsung.com,206.132.3.45,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,v=spf1 include:bfi0.com include:bigfootinteractive.com include:mktomail.com -all,,,arm.bigfootinteractive.com,,,
[x],email.webform.samsung.com,"34.233.200.155, 44.205.38.30","samsung-webform.sprinklr.com, prod-samsung-webform-1854507192.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:1f18:af:af00:98ba:e519:62da:51f2, 2600:1f18:af:af02:a294:7185:ad31:9647",,,,,
[x],ems.samsung.com,203.254.223.9,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],ems1.samsung.com,112.106.187.166,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],ems2.samsung.com,112.106.187.167,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],etx.sarc.samsung.com,8.40.240.152,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],eu-images.shop.samsung.com,104.79.90.109,"eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],eu.community.samsung.com,"108.157.229.93, 108.157.229.114, 108.157.229.37, 108.157.229.63","bgros26334.lithium.com, drw4nxr9k7vj8.cloudfront.net","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:1a00:8:9a78:d900:93a1, 2600:9000:2250:c000:8:9a78:d900:93a1, 2600:9000:2250:9200:8:9a78:d900:93a1, 2600:9000:2250:da00:8:9a78:d900:93a1, 2600:9000:2250:b000:8:9a78:d900:93a1, 2600:9000:2250:2a00:8:9a78:d900:93a1, 2600:9000:2250:6000:8:9a78:d900:93a1, 2600:9000:2250:de00:8:9a78:d900:93a1","ns-1818.awsdns-35.co.uk, ns-7.awsdns-00.com, ns-812.awsdns-37.net, ns-1044.awsdns-02.org",,,,
[x],europe.business.samsung.com,192.29.202.1,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,True,oracle,v=spf1 include:_netblocks.eloqua.com -all,,,s1734025471.m.en25.com,,,
[x],eventadm.semiconductor.samsung.com,23.77.240.72,"eventadm.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],eventapi.semiconductor.samsung.com,23.196.32.175,"eventapi.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ew1.reg.bigdata.ssp.samsung.com,"34.241.176.78, 34.241.45.88, 54.77.133.124, 54.155.143.57, 54.76.216.247, 54.72.12.159, 54.76.138.174, 3.248.120.99",smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],extfes.sec.samsung.com,210.118.88.13,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],familynet.shop.samsung.com,,"familynet.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fb.sa.samsung.com,211.45.27.231,,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],fb.sec.samsung.com,211.45.27.231,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],fb.za.samsung.com,211.45.27.231,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],fbcapig.mkt.samsung.com,"13.56.30.122, 52.52.15.150",meta-appli-rm9b1zyy0ykc-1183972365.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:1f1c:8ab:1e00:4b31:94af:1a25:f468, 2600:1f1c:8ab:1e01:4485:a501:b4ef:d7e1",,,,,
[x],fed.ssi.samsung.com,207.140.43.222,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],fesqa.sec.samsung.com,105.1.22.85,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],finance.samsung.com,211.45.30.71,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],findmymobile.samsung.com,,findmm.samsfmm.cust.lldns.net,,NOERROR,,,,,,,,,
[x],findmymobile2.samsung.com,213.71.30.186,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],findyourcolor.mkt.samsung.com,,cyc-prd.ss.rgadev.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.samsung.com,211.45.27.156,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],gate.samsung.com,207.140.43.196,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],gate.sea.samsung.com,206.67.236.2,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],gearapps.samsung.com,"163.171.139.179, 163.171.142.14","gearapps.gw.samsungapps.com, gearapps.samsung.com.gslb.cdnetworks.net, gearapps.samsung.com.wtxcdn.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,,,,,,,,,
[x],gems.samsung.com,112.106.156.7,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],gerppm.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],gift.samsung.com,23.37.36.147,"gift.samsung.com.edgekey.net, e6576.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],golf.samsung.com,206.67.236.9,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],gp.sea.samsung.com,65.169.250.30,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],gscs.samsung.com,112.106.187.60,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],guest-portal.ssi.samsung.com,105.128.7.223,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],hdeu.sec.samsung.com,203.254.253.140,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],health.apps.samsung.com,"52.222.214.16, 52.222.214.50, 52.222.214.30, 52.222.214.45",d15bby5x0ba45v.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223d:1a00:1e:ddb:a4c0:93a1, 2600:9000:223d:8800:1e:ddb:a4c0:93a1, 2600:9000:223d:d200:1e:ddb:a4c0:93a1, 2600:9000:223d:ea00:1e:ddb:a4c0:93a1, 2600:9000:223d:7000:1e:ddb:a4c0:93a1, 2600:9000:223d:9e00:1e:ddb:a4c0:93a1, 2600:9000:223d:d000:1e:ddb:a4c0:93a1, 2600:9000:223d:d600:1e:ddb:a4c0:93a1","ns-426.awsdns-53.com, ns-1998.awsdns-57.co.uk, ns-1521.awsdns-62.org, ns-604.awsdns-11.net",,,,
[x],hirlevel.samsung.com,80.249.168.46,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],hkclubs.samsung.com,"16.162.239.44, 18.167.240.174, 16.162.212.168",HKclubs-98966872.ap-east-1.elb.amazonaws.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],horse.samsung.com,45.223.17.142,vs24yct.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],hposmsl.ssi.samsung.com,3.101.5.66,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,
[x],hrd.samsung.com,112.106.137.171,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],humantech.samsung.com,112.106.189.63,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],id.ecom.samsung.com,"13.232.176.14, 52.66.111.221",ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],image-mgr.us.samsung.com,104.81.111.215,"image-mgr.us.samsung.com.edgekey.net, e8496.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],image-us.samsung.com,23.42.202.114,"image-us.samsung.com.edgekey.net, e6576.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],image.led.samsung.com,104.85.0.55,"image.led.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],image.samsung.com,104.103.64.59,"image.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],image.semiconductor.samsung.com,2.18.232.119,"image.semiconductor.samsung.com.edgekey.net, e1722.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:6c00:1a9::6ba, 2a02:26f0:6c00:18d::6ba",,,,,
[x],images-us.samsung.com,,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00:48b::9b6, 2a02:26f0:ab00:4bd::9b6",,,,,
[x],images.europe.business.samsung.com,"95.101.74.141, 95.101.74.160","s1734025471.sc.en25.com, s1734025471.sc.en25.com.edgekey.net, e97676.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],images.samsung.com,2.18.232.119,"images.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],imap.samsung.com,112.107.220.150,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],imap.w1.samsung.com,203.254.199.219,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],imap.w2.samsung.com,203.254.195.87,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],img-developer.samsung.com,"18.165.227.9, 18.165.227.57, 18.165.227.33, 18.165.227.22",,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1208.awsdns-23.org, ns-133.awsdns-16.com, ns-1599.awsdns-07.co.uk, ns-813.awsdns-37.net",,,,
[x],img.content.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],img.global.news.samsung.com,"18.154.227.118, 18.154.227.54, 18.154.227.24, 18.154.227.77, 205.251.192.57, 205.251.194.208, 205.251.197.129, 205.251.199.87",d16imfjfwqea1u.cloudfront.net,"ns-1409.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-720.awsdns-26.net, ns-1409.awsdns-48.org, ns-1879.awsdns-42.co.uk, ns-57.awsdns-07.com",,,,
[x],img.kr.news.samsung.com,"108.157.214.101, 108.157.214.24, 108.157.214.5, 108.157.214.38",d39hv2i5eqavk1.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1790.awsdns-31.co.uk, ns-883.awsdns-46.net, ns-1329.awsdns-38.org, ns-165.awsdns-20.com",,,,
[x],img.us.news.samsung.com,"18.244.179.118, 18.244.179.46, 18.244.179.89, 18.244.179.98",d34ftmc4jqbizd.cloudfront.net,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1435.awsdns-51.org, ns-1810.awsdns-34.co.uk, ns-212.awsdns-26.com, ns-515.awsdns-00.net",,,,
[x],inapi.samsung.com,184.51.229.7,"inapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],insights.samsung.com,52.71.164.181,samsung.pagelyhosting.com,"ns-728.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],internal-sdk.pushmessage.samsung.com,"99.81.94.159, 34.254.106.215, 54.72.12.159, 54.75.164.194, 54.76.216.247, 54.154.0.98, 63.32.114.146, 63.34.37.57",smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],internet.apps.samsung.com,,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=pbAIxvKiUdXhpnw2Lgm08D8OHywrmuqp6O6BScac24c,,"ns-1577.awsdns-05.co.uk, ns-1354.awsdns-41.org, ns-54.awsdns-06.com, ns-756.awsdns-30.net",,,,
[x],ipaas.samsung.com,112.106.189.159,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],iron3.ssi.samsung.com,207.140.43.201,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],iron4.ssi.samsung.com,207.140.43.211,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],japan.samsung.com,"2.16.202.85, 2.16.202.99","japan.samsung.com.edgesuite.net, a38.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],keystore.blockchain.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],kidsmode.samsung.com,52.8.13.72,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],kr.news.samsung.com,211.45.27.198,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],latam.samsung.com,206.67.236.38,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],latamcdm.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],led.samsung.com,23.222.18.84,"led.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],livechat.support.samsung.com,"112.106.187.56, 163.171.252.10, 174.35.55.22",livechat.support.samsung.com.gslb.cdnetworks.net,"ns1.cdnetdns.net, dnsadmin.cdnetworks.com",NOERROR,,,,,"ns2.cdnetdns.net, ns1.cdnetdns.net",,,,
[x],lndhub.samsung.com,10.199.15.231,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,True,10.199.15.231,
[x],lndhubdev.samsung.com,10.199.31.102,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,True,10.199.31.102,
[x],local.sec.samsung.com,112.106.187.200,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],love.samsung.com,208.229.231.19,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],lp.europe.business.samsung.com,,s1734025471.hs.eloqua.com,,NOERROR,True,oracle,,,,,,,
[x],lt.ecom.samsung.com,"52.48.32.85, 52.19.176.222",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lv.ecom.samsung.com,"52.19.176.222, 52.48.32.85",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.samsung.com,23.37.36.147,"m.samsung.com.edgekey.net, m.samsung.com.edgekey.net.globalredir.akadns.net, e6576.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],m.sfmmc.samsung.com,211.189.102.132,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],m1.email.samsung.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=4302RHCkQhkD9bP83kPCBPAVAOOKOqhIzpgRqb78TWY, mailru-verification: cc8582e1c7fa2f3c, v=spf1 ip4:172.82.227.0/24 ip4:172.82.230.0/24 -all, yandex-verification: e9e772cb61684f36",,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",inbound.campaign.adobe.com,,,
[x],m1.m31.email.samsung.com,"3.115.34.13, 54.178.250.171",samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m11.email.samsung.com,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1527.awsdns-62.org, ns-653.awsdns-17.net, ns-261.awsdns-32.com, ns-1856.awsdns-40.co.uk",inbound.campaign.adobe.com,,,
[x],m12.email.samsung.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 ip4:172.82.232.61 ip4:172.82.232.62 -all, yandex-verification: 8b5cd2062fad16bb, google-site-verification=gCBhGwF9a8H7TMafrnv3yuXds_YFteKVLT71juIOgi4 , mailru-verification: 328634b731fa1163",,"ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk",inbound.campaign.adobe.com,,,
[x],m2.email.samsung.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 ip4:172.82.227.247 ip4:172.82.227.248 -all, yandex-verification: 0c72aeb2bfcdb6b8, mailru-verification: c59ac3433b76dc1d, google-site-verification=mt_rktqW8NrYBbQ8dF_N-uonAu3CNGtIyI-1huMdedg",,"ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-261.awsdns-32.com, ns-1856.awsdns-40.co.uk",,,,
[x],m2.m32.email.samsung.com,"52.68.46.222, 54.65.33.232",samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m21.email.samsung.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=Axsg7nVJ7t28bSQTbznbIT67yRKVEcu_SVZzux9TS-E, google-site-verification=OqqWV_B_rjOnvBOkajZQT01IPM041RBFoeAzuZwu0I4, v=spf1 redirect=__spf.campaign.adobe.com",,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",inbound.campaign.adobe.com,,,
[x],m22.email.samsung.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=KhN3reTXg1e2qLUDKEs5c5KJti0gRPiAfk5gN5jneOY, v=spf1 redirect=__spf.campaign.adobe.com",,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",inbound.campaign.adobe.com,,,
[x],m31.email.samsung.com,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 ip4:130.248.209.0/24 -all, google-site-verification=GqzDoMO6roHg51eXwos_5ssIyLGcU5S9HPcvNMqDx0g",,"ns-1527.awsdns-62.org, ns-653.awsdns-17.net, ns-261.awsdns-32.com, ns-1856.awsdns-40.co.uk",inbound.campaign.adobe.com,,,
[x],m32.email.samsung.com,"192.243.228.1, 205.251.193.5, 205.251.194.141, 205.251.197.247, 205.251.199.64",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=IVwnknPhf9ZIVA161-C5RVRLTAsDzxoqQrZ3uob06gU, v=spf1 ip4:130.248.139.0/24 -all",,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",inbound.campaign.adobe.com,,,
[x],mail.archive.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],mail01.b2bindia.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],mailin.samsung.com,203.254.224.12,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],mailout1.samsung.com,203.254.224.24,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,v=spf1 ip4:203.254.224.24 ~all,,,,,,
[x],mailout1.w1.samsung.com,210.118.77.11,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:210.118.77.11 ~all,,,,,,
[x],mailout1.w2.samsung.com,211.189.100.11,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,v=spf1 ip4:211.189.100.11 ~all,,,,,,
[x],mailout2.samsung.com,203.254.224.25,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:203.254.224.25 ~all,,,,,,
[x],mailout2.w1.samsung.com,210.118.77.12,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:210.118.77.12 ~all,,,,,,
[x],mailout3.w1.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:210.118.77.13 ~all,,,,,,
[x],mailout4.w1.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,v=spf1 ip4:210.118.77.14 ~all,,,,,,
[x],main.samsung.com,165.213.41.220,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,main.samsung.com,,,
[x],max.apps.samsung.com,34.107.131.251,www.samsungmax.com,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],mdm.samsung.com,112.106.147.95,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],mdmcore.sarc.samsung.com,8.40.240.143,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],memorylink.samsung.com,43.131.247.110,"cus-memorylink.fastsdwan.com, cpe-9-1243-9-1241.fastsdwan.com","cns1.zdnscloud.net, mail.knet.cn",NOERROR,,,,,,,,,
[x],mena-images.shop.samsung.com,72.246.28.116,"mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mena.samsung.com,52.178.75.200,"mena-dwf-prd.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],mi.samsung.com,112.106.187.177,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],milk.samsung.com,168.206.52.46,play.s-gin.com,"jm1.dns.com, admin.dns.com",NOERROR,,,,,,,,,
[x],mkt.samsung.com,112.106.156.10,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,v=spf1 ip4:112.106.156.0/24 -all,,,smtp6-gems.samsung.com,,,
[x],mlflow-dev.di.atlas.samsung.com,35.241.38.249,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],mnet.samsung.com,112.106.187.177,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],mobile.samsung.com,206.67.236.148,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],mobilecare.svc.samsung.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-896.awsdns-48.net, ns-1455.awsdns-53.org, ns-1849.awsdns-39.co.uk, ns-51.awsdns-06.com",,,,
[x],mobileway.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],mpay.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],mpay.ssp.samsung.com,35.227.202.9,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,True,google,,,,,,,
[x],mql-wa.sea.samsung.com,65.169.250.90,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],my.eu.samsung.com,203.254.254.33,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
