new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],eu-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],eu.community.samsung.com,"18.66.122.121, 18.66.122.34, 18.66.122.116, 18.66.122.103","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"bgros26334.lithium.com, drw4nxr9k7vj8.cloudfront.net",,,"2600:9000:2250:b200:8:9a78:d900:93a1, 2600:9000:2250:c800:8:9a78:d900:93a1, 2600:9000:2250:800:8:9a78:d900:93a1, 2600:9000:2250:a000:8:9a78:d900:93a1, 2600:9000:2250:9400:8:9a78:d900:93a1, 2600:9000:2250:de00:8:9a78:d900:93a1, 2600:9000:2250:a200:8:9a78:d900:93a1, 2600:9000:2250:8c00:8:9a78:d900:93a1",,,
[x],europe.business.samsung.com,192.29.202.1,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,True,oracle,,s1734025471.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,
[x],eventadm.semiconductor.samsung.com,88.221.168.51,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"eventadm.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,
[x],ew1.reg.bigdata.ssp.samsung.com,"18.202.202.168, 54.195.76.9, 54.229.143.181, 99.80.212.218, 54.73.156.62, 52.209.83.190, 52.49.242.1, 52.214.117.186","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,
[x],extfes.sec.samsung.com,210.118.88.13,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],extfesqa.sec.samsung.com,210.118.88.181,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],familynet.samsung.com,23.201.246.16,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"familynet.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,,,
[x],familynet.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"familynet.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],fb.n-africa.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],fb.sa.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],fb.sec.samsung.com,211.45.27.231,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],fed.ssi.samsung.com,207.140.43.222,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],fes.sec.samsung.com,105.1.22.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],fesqa.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],fest.sec.samsung.com,105.80.11.11,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],festqa.sec.samsung.com,105.80.11.15,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],finance.samsung.com,211.45.30.71,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],findmymobile.samsung.com,178.79.242.5,"dns11.llnwd.net, hostmaster.llnwd.net",,NOERROR,,,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net",,,,,,
[x],findmymobile2.samsung.com,213.71.30.186,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],findyourcolor.mkt.samsung.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,cyc-prd.ss.rgadev.com,,,,,,
[x],ftp.samsung.com,211.45.27.156,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],gate.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],gearapps.samsung.com,163.171.128.27,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,"gearapps.gw.samsungapps.com, gearapps.samsung.com.gslb.cdnetworks.net, gearapps.samsung.com.wtxcdn.com",,,,,,
[x],gems.samsung.com,112.106.156.7,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],gift.samsung.com,23.42.202.114,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"gift.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,,,
[x],golf.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],gscs.samsung.com,112.106.187.60,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],hdeu.sec.samsung.com,203.254.253.140,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],hkclubs.samsung.com,"16.162.239.44, 18.167.240.174, 18.167.250.127","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,HKclubs-98966872.ap-east-1.elb.amazonaws.com,,,,,,
[x],horse.samsung.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,vs24yct.x.incapdns.net,,,,,,
[x],hposmsl.ssi.samsung.com,3.101.5.66,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],humantech.samsung.com,112.106.189.63,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],id.ecom.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,
[x],image-mgr.us.samsung.com,104.87.177.186,"n0f.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"image-mgr.us.samsung.com.edgekey.net, e8496.f.akamaiedge.net",,,,,,
[x],image-us.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"image-us.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,,,
[x],image.led.samsung.com,184.30.20.55,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"image.led.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],image.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"image.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,,,
[x],image.semiconductor.samsung.com,173.223.112.47,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"image.semiconductor.samsung.com.edgekey.net, e1722.dscb.akamaiedge.net",,,"2a02:26f0:c900:298::6ba, 2a02:26f0:c900:286::6ba",,,
[x],images-us.samsung.com,,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net",,,"2a02:26f0:1700:487::9b6, 2a02:26f0:1700:499::9b6",,,
[x],images.europe.business.samsung.com,"92.122.215.95, 2.20.142.183","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"s1734025471.sc.en25.com, s1734025471.sc.en25.com.edgekey.net, e97676.x.akamaiedge.net",,,,,,
[x],imap.samsung.com,112.107.220.150,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],imap.w1.samsung.com,203.254.199.219,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],imap.w2.samsung.com,203.254.195.87,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],img-developer.samsung.com,"108.138.85.39, 108.138.85.65, 108.138.85.12, 108.138.85.34, 205.251.192.133, 205.251.195.45, 205.251.196.184, 205.251.198.63","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-813.awsdns-37.net, ns-1208.awsdns-23.org, ns-1599.awsdns-07.co.uk, ns-133.awsdns-16.com",NOERROR,True,cloudfront,,,,,,,
[x],img.content.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],img.global.news.samsung.com,"52.84.45.68, 52.84.45.2, 52.84.45.60, 52.84.45.37","ns-1409.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1409.awsdns-48.org, ns-1879.awsdns-42.co.uk, ns-57.awsdns-07.com, ns-720.awsdns-26.net",NOERROR,True,cloudfront,d16imfjfwqea1u.cloudfront.net,,,,,,
[x],img.us.news.samsung.com,"52.222.214.121, 52.222.214.88, 52.222.214.92, 52.222.214.28","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-212.awsdns-26.com, ns-515.awsdns-00.net, ns-1435.awsdns-51.org, ns-1810.awsdns-34.co.uk",NOERROR,True,cloudfront,d34ftmc4jqbizd.cloudfront.net,,,,,,
[x],inapi.samsung.com,23.212.206.96,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"inapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,
[x],insights.samsung.com,52.70.133.98,"ns-728.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,samsung.pagelyhosting.com,,,,,,
[x],internal-sdk.pushmessage.samsung.com,"54.216.61.46, 34.247.226.91, 52.210.163.4, 18.202.202.168, 54.73.156.62, 54.72.159.148, 52.209.83.190, 54.195.76.9","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,
[x],internet.apps.samsung.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-54.awsdns-06.com, ns-756.awsdns-30.net, ns-1354.awsdns-41.org, ns-1577.awsdns-05.co.uk",NOERROR,,,,,google-site-verification=pbAIxvKiUdXhpnw2Lgm08D8OHywrmuqp6O6BScac24c,,,,
[x],ipaas.samsung.com,112.106.189.159,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],iron3.ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],iron4.ssi.samsung.com,207.140.43.211,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],japan.samsung.com,"23.207.202.62, 23.207.202.60","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,"japan.samsung.com.edgesuite.net, a38.b.akamai.net",,,,,,
[x],jira-stg.sarc.samsung.com,8.40.240.168,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,,
[x],jira.shop.samsung.com,"52.74.192.246, 54.255.161.228","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,sgprdjiralb-1565302157.ap-southeast-1.elb.amazonaws.com,,,,,,
[x],kidsmode.samsung.com,52.8.13.72,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],kr.news.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],latam.samsung.com,206.67.236.38,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],latamcdm.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],led.samsung.com,23.74.172.54,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,
[x],lndhub.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],local.sec.samsung.com,112.106.187.200,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],lt.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,
[x],lv.ecom.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,
[x],m.samsung.com,23.217.46.220,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"m.samsung.com.edgekey.net, m.samsung.com.edgekey.net.globalredir.akadns.net, e6576.b.akamaiedge.net",,,,,,
[x],m.sea.samsung.com,206.67.236.125,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
[x],m.sfmmc.samsung.com,211.189.102.132,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,,,,inbound.campaign.adobe.com,"google-site-verification=4302RHCkQhkD9bP83kPCBPAVAOOKOqhIzpgRqb78TWY, mailru-verification: cc8582e1c7fa2f3c, v=spf1 ip4:172.82.227.0/24 ip4:172.82.230.0/24 -all, yandex-verification: e9e772cb61684f36",,,,
[x],m1.m31.email.samsung.com,"54.249.149.42, 52.69.8.138","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,,,,,,
[x],m11.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",NOERROR,,,,inbound.campaign.adobe.com,"yandex-verification: 9055983b08f26b83, google-site-verification=CvdLv5C7zjcJeiBbfNlB-S_0eWWIh-yF5G_GFZTSzmc, google-site-verification=plPET5hwevaDmB-BuyqGyH9xvpM1Wwc74f0i9g5rqa0, mailru-verification: 4bf408ac40e27204, v=spf1 ip4:172.82.230.79 ip4:172.82.230.80 ip4:172.82.230.81 ip4:172.82.230.82 ip4:172.82.230.83 ip4:172.82.230.84 ip4:172.82.232.53 ip4:172.82.232.54 -all",,,,
[x],m12.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",NOERROR,,,,inbound.campaign.adobe.com,"google-site-verification=gCBhGwF9a8H7TMafrnv3yuXds_YFteKVLT71juIOgi4 , mailru-verification: 328634b731fa1163, v=spf1 ip4:172.82.232.61 ip4:172.82.232.62 -all, yandex-verification: 8b5cd2062fad16bb",,,,
[x],m2.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,,,,inbound.campaign.adobe.com,"google-site-verification=mt_rktqW8NrYBbQ8dF_N-uonAu3CNGtIyI-1huMdedg, mailru-verification: c59ac3433b76dc1d, v=spf1 ip4:172.82.227.247 ip4:172.82.227.248 -all, yandex-verification: 0c72aeb2bfcdb6b8",,,,
[x],m21.email.samsung.com,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,,,,inbound.campaign.adobe.com,,,,,
[x],m31.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com",NOERROR,,,,inbound.campaign.adobe.com,"google-site-verification=GqzDoMO6roHg51eXwos_5ssIyLGcU5S9HPcvNMqDx0g, v=spf1 ip4:130.248.209.0/24 -all",,,,
[x],m32.email.samsung.com,"192.243.228.1, 205.251.193.5, 205.251.194.141, 205.251.197.247, 205.251.199.64","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",NOERROR,,,,inbound.campaign.adobe.com,"v=spf1 ip4:130.248.139.0/24 -all, google-site-verification=IVwnknPhf9ZIVA161-C5RVRLTAsDzxoqQrZ3uob06gU",,,,
[x],mail.archive.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],mail.kmobile.samsung.com,182.193.11.78,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],mail01.b2bindia.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],mailin.samsung.com,203.254.224.12,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],mailout.samsung.com,203.254.224.14,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],mailout1.samsung.com,203.254.224.24,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,v=spf1 ip4:203.254.224.24 ~all,,,,
[x],mailout1.w1.samsung.com,210.118.77.11,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",,NOERROR,,,,,v=spf1 ip4:210.118.77.11 ~all,,,,
[x],mailout1.w2.samsung.com,211.189.100.11,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,v=spf1 ip4:211.189.100.11 ~all,,,,
[x],mailout2.samsung.com,203.254.224.25,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,v=spf1 ip4:203.254.224.25 ~all,,,,
[x],mailout2.w1.samsung.com,210.118.77.12,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",,NOERROR,,,,,v=spf1 ip4:210.118.77.12 ~all,,,,
[x],mailout3.samsung.com,203.254.224.33,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,v=spf1 ip4:203.254.224.33 ~all,,,,
[x],mailout4.samsung.com,203.254.224.34,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,v=spf1 ip4:203.254.224.34 ~all,,,,
[x],mailout4.w1.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],max.apps.samsung.com,34.107.131.251,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1190.awsdns-20.org, ns-1883.awsdns-43.co.uk, ns-55.awsdns-06.com, ns-715.awsdns-25.net",NOERROR,True,google,www.samsungmax.com,,,,,,
[x],mcsvc.samsung.com,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1346.awsdns-40.org, ns-1611.awsdns-09.co.uk, ns-335.awsdns-41.com, ns-517.awsdns-00.net",NOERROR,,,,,,,,,
[x],mdm.samsung.com,112.106.147.95,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],mdmcore.sarc.samsung.com,8.40.240.143,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,,
[x],memorylink.samsung.com,43.131.247.110,"cns1.zdnscloud.net, mail.knet.cn",,NOERROR,,,"cus-memorylink.fastsdwan.com, cpe-9-1243-9-1241.fastsdwan.com",,,,,,
[x],mena-images.shop.samsung.com,2.18.232.119,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],mena.samsung.com,52.178.75.200,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"mena-dwf-prd.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com",,,,,,
[x],mi.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],mlflow-dev.di.atlas.samsung.com,35.241.38.249,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],mnet.samsung.com,112.106.187.177,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],mobile.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],mobilecare.svc.samsung.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1455.awsdns-53.org, ns-1849.awsdns-39.co.uk, ns-51.awsdns-06.com, ns-896.awsdns-48.net",NOERROR,,,,,,,,,
[x],mobileway.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],mpay.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],mpay.ssp.samsung.com,35.227.202.9,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,True,google,,,,,,,
[x],mpos-eu.samsung.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,IRELAND-PRD-MPOS-WEB-475317723.eu-west-1.elb.amazonaws.com,,,,,,
[x],mql-wa.sea.samsung.com,65.169.250.90,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
[x],music.samsung.com,121.189.23.219,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],my.eu.samsung.com,203.254.254.33,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],mysamsungexperience-test.samsung.com,194.133.18.134,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],mysamsungexperience.samsung.com,194.133.18.184,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],news.samsung.com,23.196.246.20,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"news.samsung.com.edgekey.net, news.samsung.com.akadns.net, e6576.b.akamaiedge.net",,,,,,
[x],newsroom.samsung.com,"184.24.77.53, 184.24.77.51","n0q.akamai.net, hostmaster.akamai.com",,NOERROR,,,"newsroom.samsung.com.edgesuite.net, a1784.q.akamai.net",,,,,,
[x],onlinehelp.samsung.com,"2.16.238.153, 2.16.238.136","n0w73.akamai.net, hostmaster.akamai.com",,NOERROR,,,"onlinehelp.samsung.com.edgesuite.net, onlinehelp.samsung.com.akadns.net, a1683.w73.akamai.net",,,,,,
[x],openapi.pushmessage.samsung.com,"18.203.105.196, 54.76.2.188","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,smp-prd-elb-openapi-354432829.eu-west-1.elb.amazonaws.com,,,,,,
[x],opfest.sec.samsung.com,210.118.88.43,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],opfestqa.sec.samsung.com,210.118.88.44,"gate.samsung.com, hostmaster.ssinoc.samsung.com","gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",NOERROR,,,,,,,,,
[x],org.shop.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"org.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],origin.samsung.com,211.45.27.231,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],p1-smb-backoffice-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"p1-smb-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],p1-smn4-api-cdn.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"p1-smn4-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],p1-smn4-backoffice-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"p1-smn4-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],p1-smn5-api-cdn.shop.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"p1-smn5-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],p1-smn5-backoffice-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"p1-smn5-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],p1-smr-api-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"p1-smr-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],p2-smb-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"p2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],p2-smr-api-cdn.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"p2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],p3-smn-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"p3-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],pages.samsung.com,206.67.236.26,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],partnerds.sec.samsung.com,112.106.115.41,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],partnerhub.samsung.com,88.221.184.226,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"partnerhub.samsung.com.edgekey.net, partnerhub.samsung.com.akadns.net, e2922.x.akamaiedge.net",,,,,,
