new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,mx,ns,aaaa,txt,has_internal_ips,internal_ips,caa
[x],codexstg.sarc.samsung.com,120.0,8.40.240.167,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121390, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121390, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121390, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121390, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],connect.dev.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],contact.samsung.com,300.0,208.229.231.19,"{'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],contactus.samsung.com,300.0,112.106.187.149,"{'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,contactus.samsung.com,,,,,,
[x],content.samsung.com,232.0,"2.19.204.27, 2.19.204.34","{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724257225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724257225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724257229, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724257230, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"content.samsung.com.edgesuite.net, a1949.b.akamai.net",,,,,,,
[x],contents.internet.apps.samsung.com,300.0,"116.129.226.22, 116.129.226.27, 116.129.226.20, 116.129.226.0","{'name': 'cloudfront.cn', 'ns': 'ns-1106.awsdns-cn-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudfront.cn', 'ns': 'ns-1106.awsdns-cn-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudfront.cn', 'ns': 'ns-1106.awsdns-cn-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudfront.cn', 'ns': 'ns-1106.awsdns-cn-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d1yc3o1v36yn0q.cloudfront.cn,,,,,,,
[x],corporate.samsung.com,300.0,208.229.231.19,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],csr.samsung.com,300.0,"3.160.150.105, 3.160.150.36, 3.160.150.111, 3.160.150.121","{'name': 'd1cdkxcaxt9oo6.cloudfront.net', 'ns': 'ns-415.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1cdkxcaxt9oo6.cloudfront.net', 'ns': 'ns-415.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1cdkxcaxt9oo6.cloudfront.net', 'ns': 'ns-415.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d1cdkxcaxt9oo6.cloudfront.net,,"ns-415.awsdns-51.com, ns-1034.awsdns-01.org, ns-882.awsdns-46.net, ns-1776.awsdns-30.co.uk","2600:9000:2726:2600:d:6ff9:8980:93a1, 2600:9000:2726:5c00:d:6ff9:8980:93a1, 2600:9000:2726:d400:d:6ff9:8980:93a1, 2600:9000:2726:1c00:d:6ff9:8980:93a1, 2600:9000:2726:9400:d:6ff9:8980:93a1, 2600:9000:2726:2a00:d:6ff9:8980:93a1, 2600:9000:2726:6e00:d:6ff9:8980:93a1, 2600:9000:2726:d600:d:6ff9:8980:93a1",,,,
[x],d-devworkspace.developer.samsung.com,300.0,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,ddsm6q7rbi8s6.cloudfront.net,,,,,,,
[x],d-smartthings.developer.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083136, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245001.uspool.samsung.com,600.0,211.36.80.1,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,,
[x],d3245002.uspool.samsung.com,600.0,211.36.80.2,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245003.uspool.samsung.com,300.0,,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245004.uspool.samsung.com,600.0,211.36.80.4,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,
[x],d3245010.uspool.samsung.com,300.0,,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245011.uspool.samsung.com,300.0,,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245014.uspool.samsung.com,600.0,211.36.80.20,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245020.uspool.samsung.com,600.0,211.36.80.32,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245021.uspool.samsung.com,600.0,211.36.80.33,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245022.uspool.samsung.com,600.0,211.36.80.34,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245023.uspool.samsung.com,600.0,211.36.80.35,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245024.uspool.samsung.com,600.0,211.36.80.36,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],d3245030.uspool.samsung.com,600.0,211.36.80.48,"{'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'uspool.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
