new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],images-us.samsung.com,,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7d2.scene7.com, wildcard.scene7.com.edgekey.net, e2486.dscg.akamaiedge.net",,,"2a02:26f0:480:984::9b6, 2a02:26f0:480:9b8::9b6",,,,,,
[x],images.samsung.com,2.18.232.119,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"images.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],imap.w1.samsung.com,203.254.199.219,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],imap.w2.samsung.com,203.254.195.87,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],img-developer.samsung.com,"65.9.66.103, 65.9.66.31, 65.9.66.124, 65.9.66.73","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1208.awsdns-23.org, ns-133.awsdns-16.com, ns-1599.awsdns-07.co.uk, ns-813.awsdns-37.net",,,,,
[x],img.content.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],img.kr.news.samsung.com,"13.225.34.18, 13.225.34.107, 13.225.34.62, 13.225.34.116","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d39hv2i5eqavk1.cloudfront.net,True,cloudfront,,"ns-1329.awsdns-38.org, ns-165.awsdns-20.com, ns-1790.awsdns-31.co.uk, ns-883.awsdns-46.net",,,,,
[x],inapi.samsung.com,23.201.246.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],internal-sdk.pushmessage.samsung.com,"54.229.79.199, 54.76.65.219, 34.241.176.78, 54.220.79.227, 54.154.0.98, 54.194.156.0, 3.248.120.99, 63.34.37.57","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],ipaas.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],iron3.ssi.samsung.com,207.140.43.201,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],jira-stg.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],jira.shop.samsung.com,"54.169.112.187, 52.76.63.65","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,sgprdjiralb-1565302157.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],kidsmode.samsung.com,52.8.13.72,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],kr.news.samsung.com,211.45.27.198,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],latam.samsung.com,206.67.236.38,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],latamcdm.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],lndhub.samsung.com,10.199.15.231,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, dns02.slg.ic, auth01.awskr.ic",NOERROR,,,,,,,,True,10.199.15.231,
[x],local.sec.samsung.com,112.106.187.200,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],lp.europe.business.samsung.com,192.29.202.1,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1734025471.hs.eloqua.com, p06c.hs.eloqua.com",True,oracle,,,,,,,
[x],lt.ecom.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],m.samsung.com,23.37.36.147,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"m.samsung.com.edgekey.net, m.samsung.com.edgekey.net.globalredir.akadns.net, e6576.b.akamaiedge.net",,,,,,,,,
[x],m.sea.samsung.com,206.67.236.125,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],m.sfmmc.samsung.com,211.189.102.132,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",inbound.campaign.adobe.com,"google-site-verification=4302RHCkQhkD9bP83kPCBPAVAOOKOqhIzpgRqb78TWY, mailru-verification: cc8582e1c7fa2f3c, v=spf1 ip4:172.82.227.0/24 ip4:172.82.230.0/24 -all, yandex-verification: e9e772cb61684f36",,,
[x],m11.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk",inbound.campaign.adobe.com,"mailru-verification: 4bf408ac40e27204, yandex-verification: 9055983b08f26b83, google-site-verification=CvdLv5C7zjcJeiBbfNlB-S_0eWWIh-yF5G_GFZTSzmc, google-site-verification=plPET5hwevaDmB-BuyqGyH9xvpM1Wwc74f0i9g5rqa0, v=spf1 ip4:172.82.230.79 ip4:172.82.230.80 ip4:172.82.230.81 ip4:172.82.230.82 ip4:172.82.230.83 ip4:172.82.230.84 ip4:172.82.232.53 ip4:172.82.232.54 -all",,,
[x],m12.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",inbound.campaign.adobe.com,"google-site-verification=gCBhGwF9a8H7TMafrnv3yuXds_YFteKVLT71juIOgi4 , mailru-verification: 328634b731fa1163, v=spf1 ip4:172.82.232.61 ip4:172.82.232.62 -all, yandex-verification: 8b5cd2062fad16bb",,,
[x],m2.email.samsung.com,,,NOERROR,,,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,"google-site-verification=mt_rktqW8NrYBbQ8dF_N-uonAu3CNGtIyI-1huMdedg, mailru-verification: c59ac3433b76dc1d, v=spf1 ip4:172.82.227.247 ip4:172.82.227.248 -all, yandex-verification: 0c72aeb2bfcdb6b8",,,
[x],m31.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m32.email.samsung.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",inbound.campaign.adobe.com,"google-site-verification=IVwnknPhf9ZIVA161-C5RVRLTAsDzxoqQrZ3uob06gU, v=spf1 ip4:130.248.139.0/24 -all",,,
[x],m5.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1856.awsdns-40.co.uk, ns-1527.awsdns-62.org, ns-653.awsdns-17.net, ns-261.awsdns-32.com",inbound.campaign.adobe.com,v=spf1 redirect=__spf.campaign.adobe.com,,,
[x],mail.archive.samsung.com,112.107.222.39,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mail01.b2bindia.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mailout.samsung.com,203.254.224.14,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],mailout1.samsung.com,203.254.224.24,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.24 ~all,,,
[x],mailout1.w2.samsung.com,211.189.100.11,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,v=spf1 ip4:211.189.100.11 ~all,,,
[x],mailout2.samsung.com,203.254.224.25,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.25 ~all,,,
[x],mailout2.w1.samsung.com,210.118.77.12,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,v=spf1 ip4:210.118.77.12 ~all,,,
[x],mailout3.samsung.com,203.254.224.33,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.33 ~all,,,
[x],mailout4.w1.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,v=spf1 ip4:210.118.77.14 ~all,,,
[x],max.apps.samsung.com,34.107.131.251,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,www.samsungmax.com,True,google,,,,,,,
[x],mdmcore.sarc.samsung.com,8.40.240.143,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],mena-images.shop.samsung.com,2.18.232.119,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],mena.samsung.com,52.178.75.200,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"mena-dwf-prd.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],mkt.samsung.com,112.106.156.10,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mlflow-dev.di.atlas.samsung.com,35.241.38.249,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],mnet.samsung.com,112.106.187.177,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],mobile.samsung.com,206.67.236.148,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],mpay.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],mql-wa.sea.samsung.com,65.169.250.90,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],my.eu.samsung.com,203.254.254.33,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mysamsungexperience-test.samsung.com,194.133.18.134,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],mysamsungexperience.samsung.com,194.133.18.184,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],news.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"news.samsung.com.edgekey.net, news.samsung.com.akadns.net, e6576.b.akamaiedge.net",,,,,,,,,
[x],newsroom.samsung.com,"2.16.186.42, 2.16.186.41","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"newsroom.samsung.com.edgesuite.net, a1784.q.akamai.net",,,,,,,,,
[x],onlinehelp.samsung.com,"2.18.121.133, 2.18.121.142","n0w73.akamai.net, hostmaster.akamai.com",NOERROR,"onlinehelp.samsung.com.edgesuite.net, onlinehelp.samsung.com.akadns.net, a1683.w73.akamai.net",,,,,,,,,
[x],opfest.sec.samsung.com,210.118.88.43,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],org.shop.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"org.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],origin.samsung.com,211.45.27.231,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],osg.samsung.com,64.30.133.232,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,osg.samsung.com,v=spf1 ip4:64.30.133.232 -all,,,
[x],out.lndhub.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,9blug8z.impervadns.net,True,incapsula,,,,,,,
[x],out.lndhubdev.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,qfn7ac4.impervadns.net,True,incapsula,,,,,,,
[x],out.swexpertacademy.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,9t6sydo.impervadns.net,True,incapsula,,,,,,,
[x],p1-smb-backoffice-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smb-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-smn4-backoffice-cdn.shop.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn4-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-smn5-api-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn5-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p1-smr-backoffice-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smr-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p2-smb-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p2-smn4-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p2-smn5-api-cdn.ecom-stg.samsung.com,104.81.236.231,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p2-smr-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],p3-smn-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p3-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],partnerds.sec.samsung.com,112.106.115.41,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],partnerportal.samsung.com,92.122.107.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partnerportal.samsung.com.edgekey.net, partnerportal.samsung.com.akadns.net, china-partnerportal.samsung.com.edgekey.net, china-partnerportal.samsung.com.edgekey.net.globalredir.akadns.net, e2922.x.akamaiedge.net",,,,,,,,,
[x],partnersam.sec.samsung.com,206.67.236.113,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],pathrule.dev.samsung.com,"52.78.75.3, 205.251.192.46, 205.251.195.20, 205.251.197.208, 205.251.198.199","ns-788.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1735.awsdns-24.co.uk, ns-1488.awsdns-58.org, ns-46.awsdns-05.com, ns-788.awsdns-34.net",,,,,
[x],people.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],pim.samsung.com,23.201.246.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pim.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],pki.digitalkey.samsung.com,"3.37.125.56, 54.180.36.215","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,pan2-smdk-lb-pkif-a27731146e74da52.elb.ap-northeast-2.amazonaws.com,,,,,,,,,
[x],pl.ecom.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],policies.account.samsung.com,"65.9.66.28, 65.9.66.103, 65.9.66.110, 65.9.66.19","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],portalo.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1efda0ocuaf0v.cloudfront.net,,,,,,,,,
[x],pre-prod.samsung.com,173.223.112.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pre-prod.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],pre-qa.samsung.com,23.34.40.184,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pre-qa.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net, e6576.dscx.akamaiedge.net.0.1.cn.akamaiedge.net",,,"2a02:26f0:10e:18c::19b0, 2a02:26f0:10e:195::19b0",,,,,,
[x],pre.pay.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],privacy.samsung.com,"52.85.242.32, 52.85.242.49, 52.85.242.38, 52.85.242.19","ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,d1omzug06seqzn.cloudfront.net,True,cloudfront,"2600:9000:223d:6200:4:917d:8c0:93a1, 2600:9000:223d:4600:4:917d:8c0:93a1, 2600:9000:223d:8e00:4:917d:8c0:93a1, 2600:9000:223d:a000:4:917d:8c0:93a1, 2600:9000:223d:f200:4:917d:8c0:93a1, 2600:9000:223d:b600:4:917d:8c0:93a1, 2600:9000:223d:d400:4:917d:8c0:93a1, 2600:9000:223d:2e00:4:917d:8c0:93a1","ns-722.awsdns-26.net, ns-1358.awsdns-41.org, ns-1705.awsdns-21.co.uk, ns-180.awsdns-22.com",,,,,
[x],privacypost.sea.samsung.com,206.67.236.108,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],product.samsung.com,206.67.236.190,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],products.samsung.com,208.229.231.19,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],promos.samsung.com,"162.159.128.47, 162.159.138.46","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"samsungpromos.prizelogic.com, samsungpromos.prizelogic.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:8a2e, 2606:4700:7::a29f:802f",,,,,,
[x],pub.content.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],push.samsung.com,112.106.147.96,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],pushmessage.samsung.com,"54.229.129.121, 54.76.27.243","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-portal-331136282.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],pvi.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,m577he7.impervadns.net,True,incapsula,,,,,,,
[x],qa.semiconductor.samsung.com,104.111.216.48,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,"2a02:26f0:6c00:1a5::6ba, 2a02:26f0:6c00:18d::6ba",,,,,,
[x],qac-contactus.samsung.com,203.254.254.59,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],qae-contactus.samsung.com,203.254.254.57,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,inbound-smtp.us-east-1.amazonaws.com,"v=spf1 include:amazonses.com ~all, amazonses:UXyQoTUJTIew5gdi6nTnLSZEA/AYUDeUQh0yTunV2DU=",,,
[x],remote-isp1.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote-isp2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote-test2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote.america.samsung.com,206.67.236.128,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],remote.asia.samsung.com,203.126.64.167,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],remote.sarc.samsung.com,8.40.240.141,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],res.samsung.com,211.36.91.72,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],res2.m32.email.samsung.com,"99.86.4.38, 99.86.4.4, 99.86.4.17, 99.86.4.73","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],research.samsung.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,research.codeground.org,,,,,,,,,
[x],retailfixturecatalog.sea.samsung.com,105.90.12.59,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],rewards.svc.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],rmm.samsung.com,"44.241.170.181, 35.167.205.208","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-v115tjw1tb.execute-api.us-west-2.amazonaws.com,,,,,,,,,
[x],ru-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],ru.samsung.com,194.133.18.142,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],s-devportalapi.developer.samsung.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,s-use2-be-ext-alb-395587284.us-east-2.elb.amazonaws.com,,,,,,,,,
[x],s-smartthings.developer.samsung.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1033.awsdns-01.org, ns-1985.awsdns-56.co.uk, ns-238.awsdns-29.com, ns-791.awsdns-34.net",,,,,
[x],s1-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s1-smb-api-cdn.ecom-stg.samsung.com,104.81.236.231,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s1-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s1-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s2-smb-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s2-smn5-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s2-smr-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s3-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smb-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smn3-api-cdn.ecom-stg.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-smn3.ecom-stg.samsung.com,104.102.42.252,,NOERROR,"s4-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smn4.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn4.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smn5.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn5.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,"ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net",,,,,
[x],s5-sma-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
