new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],d3245122.uspool.samsung.com,211.36.81.34,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245124.uspool.samsung.com,211.36.81.36,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245130.uspool.samsung.com,211.36.81.48,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245132.uspool.samsung.com,211.36.81.50,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245133.uspool.samsung.com,211.36.81.51,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245134.uspool.samsung.com,211.36.81.52,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245140.uspool.samsung.com,211.36.81.64,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245141.uspool.samsung.com,211.36.81.65,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245142.uspool.samsung.com,211.36.81.66,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245143.uspool.samsung.com,211.36.81.67,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245144.uspool.samsung.com,211.36.81.68,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245152.uspool.samsung.com,211.36.81.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245153.uspool.samsung.com,211.36.81.83,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245154.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245160.uspool.samsung.com,211.36.81.96,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245161.uspool.samsung.com,211.36.81.97,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245162.uspool.samsung.com,211.36.81.98,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"dns121.netops.sspdata.net, gate.samsung.com, ns.sdsamerica.net",,,,,,,
[x],d3245163.uspool.samsung.com,211.36.81.99,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245170.uspool.samsung.com,211.36.81.112,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245171.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245172.uspool.samsung.com,211.36.81.114,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, dns121.netops.sspdata.net, gate.samsung.com",,,,,,,
[x],d3245173.uspool.samsung.com,211.36.81.115,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,,,,
[x],d3245174.uspool.samsung.com,211.36.81.116,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245180.uspool.samsung.com,211.36.81.128,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245181.uspool.samsung.com,211.36.81.129,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245183.uspool.samsung.com,211.36.81.131,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245184.uspool.samsung.com,211.36.81.132,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245190.uspool.samsung.com,211.36.81.144,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245191.uspool.samsung.com,211.36.81.145,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245193.uspool.samsung.com,211.36.81.147,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245194.uspool.samsung.com,211.36.81.148,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451a0.uspool.samsung.com,211.36.81.160,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451a3.uspool.samsung.com,211.36.81.163,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451a4.uspool.samsung.com,211.36.81.164,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",,,,,,,
[x],d32451b1.uspool.samsung.com,211.36.81.177,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451b2.uspool.samsung.com,211.36.81.178,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451b3.uspool.samsung.com,211.36.81.179,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],d32451b4.uspool.samsung.com,211.36.81.180,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451c0.uspool.samsung.com,211.36.81.192,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451c1.uspool.samsung.com,211.36.81.193,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451c2.uspool.samsung.com,211.36.81.194,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451d0.uspool.samsung.com,211.36.81.208,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,,,,
[x],d32451d1.uspool.samsung.com,211.36.81.209,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451d2.uspool.samsung.com,211.36.81.210,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451d3.uspool.samsung.com,211.36.81.211,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451d4.uspool.samsung.com,211.36.81.212,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451e0.uspool.samsung.com,211.36.81.224,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451e1.uspool.samsung.com,211.36.81.225,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451e3.uspool.samsung.com,211.36.81.227,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451f0.uspool.samsung.com,211.36.81.240,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451f1.uspool.samsung.com,211.36.81.241,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451f2.uspool.samsung.com,211.36.81.242,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451f3.uspool.samsung.com,211.36.81.243,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32451f4.uspool.samsung.com,211.36.81.244,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],daedalus.ssi.samsung.com,211.36.81.233,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dc.di.runestone.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,alb-pkr-rda-ndc-1078986917.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],dc.dqa.samsung.com,34.102.182.62,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1401.awsdns-47.org, ns-1540.awsdns-00.co.uk, ns-376.awsdns-47.com, ns-858.awsdns-43.net",True,google,,,,,
[x],dealer.samsung.com,206.67.236.51,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],dev-account.samsung.com,"18.66.112.33, 18.66.112.53, 18.66.112.119, 18.66.112.126","ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3mccig90b625f.cloudfront.net,"ns-383.awsdns-47.com, ns-966.awsdns-56.net, ns-1360.awsdns-42.org, ns-1646.awsdns-13.co.uk",True,cloudfront,,,,,
[x],dev-hdeu.sec.samsung.com,203.254.253.139,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-spea.sec.samsung.com,203.126.64.132,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-spla.sec.samsung.com,189.2.134.94,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-spwa.sec.samsung.com,103.58.233.31,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-us.shop.samsung.com,63.137.180.184,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],dev.ecom-stg.samsung.com,51.105.202.154,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,,,
[x],dev.mcsvc.samsung.com,,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-207.awsdns-25.com, ns-792.awsdns-35.net, ns-1349.awsdns-40.org, ns-1795.awsdns-32.co.uk",,,,,,,
[x],dev.mop.apps.samsung.com,,"ns-689.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1537.awsdns-00.co.uk, ns-689.awsdns-22.net, ns-11.awsdns-01.com, ns-1392.awsdns-46.org",,,,,,,
[x],dev.mpay.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, dns02.slg.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],dev.pay.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],dev.pushmessage.samsung.com,,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.rewards.svc.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dev.samsung.com,211.45.29.100,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],dev.sca.samsung.com,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.semiconductor.samsung.com,"13.209.86.224, 13.124.181.131, 13.209.120.205","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dev-dispatcher-elb-835827632.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],dev.shopmail.samsung.com,194.55.91.84,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,"spf2.0/pra mx ip4:194.55.91.84 ip4:194.55.91.85 ip4:194.55.91.86 ip4:194.55.91.87 ~all, v=spf1 ip4:194.55.91.84 ip4:194.55.91.85 ip4:194.55.91.86 ip4:194.55.91.87 ~all",,,
[x],dev.smartmdm.samsung.com,112.106.145.100,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],dev.sw2.wallet.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],devadmin.samsung.com,"3.127.133.126, 3.127.117.208","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,sd-prd-elb-admin-1310647418.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],developer.account.samsung.com,"18.66.248.8, 18.66.248.55, 18.66.248.64, 18.66.248.56",,NOERROR,,,,True,cloudfront,,,,,
[x],devworkspace.developer.samsung.com,,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,neo.smartthings.com,,,,,,,,
[x],displaysolutions.samsung.com,"3.114.122.42, 35.75.45.242","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"PROD-DSG-ELB-WEB-708872740.ap-northeast-1.elb.amazonaws.com, prod-dsg-elb-web-708872740.ap-northeast-1.elb.amazonaws.com",,,,,,,,
[x],dividend.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,la3olam.impervadns.net,,True,incapsula,,,,,
[x],dls-udc.dqa.samsung.com,34.120.88.80,"ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1674.awsdns-17.co.uk, ns-361.awsdns-45.com, ns-718.awsdns-25.net, ns-1182.awsdns-19.org",True,google,,,,,
[x],dls.di.atlas.samsung.com,34.107.165.5,,NOERROR,,dls-gcp.di.atlas.samsung.com,,True,google,,,,,
[x],dns-awskr1.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dns-gi1.samsung.com,203.241.132.185,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dns-gi2.samsung.com,"203.241.132.185, 203.241.135.185, 203.241.135.186","dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],dnssm2.samsung.com,112.107.53.58,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic",NOERROR,2001:330:a:300b:112:107:53:58,,,,,,,,,
[x],document.account.samsung.com,"3.160.22.35, 3.160.22.108, 3.160.22.116, 3.160.22.96",,NOERROR,,,,True,cloudfront,,,,,
[x],doorways.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,di201gieg6ja2.cloudfront.net,,,,,,,,
[x],download.semiconductor.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"download.semiconductor.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,
[x],dqa.bigdata.samsung.com,34.120.108.95,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,True,google,,,,,
[x],dqa.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],drtl-keycloak.sea.samsung.com,65.169.250.41,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],dsm.samsung.com,211.45.29.138,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],dsr.samsung.com,211.45.29.139,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],dvmpro.mkt.samsung.com,112.106.157.37,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],e-contactus.samsung.com,203.254.254.31,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ea.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ecms.samsung.com,210.118.57.195,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],ecom-qa.samsung.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1462.awsdns-54.org, ns-1767.awsdns-28.co.uk, ns-331.awsdns-41.com, ns-529.awsdns-02.net",,,,,,,
[x],ecom-stage.in.samsung.com,"18.214.201.81, 18.211.169.16","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,,,,,
[x],ecom-stage.us.samsung.com,54.241.42.135,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],ecom-stg.samsung.com,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net, ns-143.awsdns-17.com, ns-1459.awsdns-54.org",,,,,,,
[x],ecom.in.samsung.com,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,
[x],ecom.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],ecom.us.samsung.com,34.228.209.61,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,publicgw-7be8af62020c1521.elb.us-east-1.amazonaws.com,,,,,,,,
[x],ecom1.us.samsung.com,3.222.170.192,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ecom-us-samsung-com-1312199174.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
[x],ee.ecom.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,
[x],egift.samsung.com,112.106.7.244,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],electronics.samsung.com,211.45.27.213,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],email.sea.samsung.com,206.132.3.45,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,arm.bigfootinteractive.com,v=spf1 include:bfi0.com include:bigfootinteractive.com include:mktomail.com -all,,,
[x],email.webform.samsung.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"samsung-webform.sprinklr.com, prod-samsung-webform-1854507192.us-east-1.elb.amazonaws.com",,,,,,,,
[x],ems.samsung.com,203.254.223.9,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],ems1.samsung.com,112.106.187.166,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],ems2.samsung.com,112.106.187.167,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],epimfe101.mysingle.samsung.com,,,NOERROR,,,,,,,,,,
[x],erms.samsung.com,,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ets.support.samsung.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"ets.support.samsung.com.00d28000001kd0deac.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,,,,
[x],eu-api.mobilecare.svc.samsung.com,"3.124.36.212, 3.75.72.33, 3.76.13.76","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eu-api.shop.samsung.com,40.113.100.30,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,True,azure,,,,,
[x],eu-images.shop.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,
[x],eu-vpn.ecom-qa.samsung.com,52.1.13.23,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eu.community.samsung.com,"13.226.153.126, 13.226.153.67, 13.226.153.127, 13.226.153.46","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:8e00:8:9a78:d900:93a1, 2600:9000:2182:1000:8:9a78:d900:93a1, 2600:9000:2182:ca00:8:9a78:d900:93a1, 2600:9000:2182:fc00:8:9a78:d900:93a1, 2600:9000:2182:1c00:8:9a78:d900:93a1, 2600:9000:2182:d800:8:9a78:d900:93a1, 2600:9000:2182:b600:8:9a78:d900:93a1, 2600:9000:2182:4400:8:9a78:d900:93a1","bgros26334.lithium.com, drw4nxr9k7vj8.cloudfront.net","ns-812.awsdns-37.net, ns-1044.awsdns-02.org, ns-1818.awsdns-35.co.uk, ns-7.awsdns-00.com",True,cloudfront,,,,,
[x],eu.ecom-qa.samsung.com,54.86.159.84,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,qa-ngw-lb-976ef9b8376cb716.elb.us-east-1.amazonaws.com,,,,,,,,
[x],eu.yourservice.samsung.com,210.118.78.185,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],eu2-api-cdn.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eu2-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],eucdm.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],europe.business.samsung.com,192.29.202.1,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,True,oracle,s1734025471.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],event-tracking.samsung.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,google-site-verification=4JH4WUN36VePz7SCzlUQdgpvtpRwCUcmums1mfcdbno,,,
[x],eventadm.semiconductor.samsung.com,2.17.212.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eventadm.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,
[x],eventapi.semiconductor.samsung.com,2.17.212.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eventapi.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,
[x],ew1.reg.bigdata.ssp.samsung.com,"99.81.17.24, 52.208.158.83, 108.128.84.82, 46.51.197.33, 34.240.242.34, 52.215.132.6, 54.77.192.87, 52.211.30.161",,NOERROR,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],extfes.sec.samsung.com,210.118.88.13,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],extfesqa.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],failover-pub.content.samsung.com,,,NOERROR,,,,,,,,,,
[x],familynet.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"familynet.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,,,,,
[x],familynet.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"familynet.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],fb.bg.samsung.com,211.45.27.231,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],fb.ca.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],fb.ch.samsung.com,,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],fb.cl.samsung.com,211.45.27.231,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],fb.de.samsung.com,211.45.27.231,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],fb.dk.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],fb.ee.samsung.com,211.45.27.231,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],fb.eg.samsung.com,211.45.27.231,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],fb.fi.samsung.com,211.45.27.231,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],fb.hk.samsung.com,211.45.27.231,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],fb.id.samsung.com,211.45.27.231,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],fb.ie.samsung.com,211.45.27.231,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],fb.il.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],fb.n-africa.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],fb.nl.samsung.com,211.45.27.231,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],fb.pe.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],fb.ph.samsung.com,211.45.27.231,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],fb.pk.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],fb.sa.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],fb.se.samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],fb.sec.samsung.com,211.45.27.231,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fb.sg.samsung.com,211.45.27.231,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],fb.si.samsung.com,211.45.27.231,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],fb.ua.samsung.com,211.45.27.231,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
