new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,d3245002.uspool.samsung.com,211.36.80.2,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245003.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245004.uspool.samsung.com,211.36.80.4,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245010.uspool.samsung.com,211.36.80.16,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245011.uspool.samsung.com,211.36.80.17,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"dns121.netops.sspdata.net, gate.samsung.com, ns.sdsamerica.net",,,,,,,
,d3245012.uspool.samsung.com,211.36.80.18,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245013.uspool.samsung.com,211.36.80.19,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245014.uspool.samsung.com,211.36.80.20,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245020.uspool.samsung.com,211.36.80.32,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245022.uspool.samsung.com,211.36.80.34,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245024.uspool.samsung.com,211.36.80.36,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245030.uspool.samsung.com,211.36.80.48,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245031.uspool.samsung.com,211.36.80.49,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245032.uspool.samsung.com,211.36.80.50,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245033.uspool.samsung.com,211.36.80.51,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245034.uspool.samsung.com,211.36.80.52,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245040.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245041.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245043.uspool.samsung.com,211.36.80.67,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245051.uspool.samsung.com,211.36.80.81,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245052.uspool.samsung.com,211.36.80.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245053.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245054.uspool.samsung.com,211.36.80.84,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
,d3245061.uspool.samsung.com,211.36.80.97,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245063.uspool.samsung.com,211.36.80.99,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245064.uspool.samsung.com,211.36.80.100,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245070.uspool.samsung.com,211.36.80.112,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245071.uspool.samsung.com,211.36.80.113,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245072.uspool.samsung.com,211.36.80.114,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245074.uspool.samsung.com,211.36.80.116,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245080.uspool.samsung.com,211.36.80.128,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245083.uspool.samsung.com,211.36.80.131,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245084.uspool.samsung.com,211.36.80.132,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245090.uspool.samsung.com,211.36.80.144,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245091.uspool.samsung.com,211.36.80.145,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245092.uspool.samsung.com,211.36.80.146,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245093.uspool.samsung.com,211.36.80.147,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245094.uspool.samsung.com,211.36.80.148,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450a0.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450a1.uspool.samsung.com,211.36.80.161,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450a2.uspool.samsung.com,211.36.80.162,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450a3.uspool.samsung.com,211.36.80.163,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450a4.uspool.samsung.com,211.36.80.164,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450b0.uspool.samsung.com,211.36.80.176,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450b1.uspool.samsung.com,211.36.80.177,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450b3.uspool.samsung.com,211.36.80.179,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450b4.uspool.samsung.com,211.36.80.180,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450c0.uspool.samsung.com,211.36.80.192,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450c1.uspool.samsung.com,211.36.80.193,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450c2.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450c3.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450c4.uspool.samsung.com,211.36.80.196,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450d2.uspool.samsung.com,211.36.80.210,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450d3.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450d4.uspool.samsung.com,211.36.80.212,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450e0.uspool.samsung.com,211.36.80.224,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450e1.uspool.samsung.com,211.36.80.225,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450e2.uspool.samsung.com,211.36.80.226,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450e4.uspool.samsung.com,211.36.80.228,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450f1.uspool.samsung.com,211.36.80.241,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450f2.uspool.samsung.com,211.36.80.242,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450f3.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32450f4.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245103.uspool.samsung.com,211.36.81.3,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245110.uspool.samsung.com,211.36.81.16,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245111.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245114.uspool.samsung.com,211.36.81.20,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245121.uspool.samsung.com,211.36.81.33,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245122.uspool.samsung.com,211.36.81.34,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245123.uspool.samsung.com,211.36.81.35,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245130.uspool.samsung.com,211.36.81.48,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245131.uspool.samsung.com,211.36.81.49,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245133.uspool.samsung.com,211.36.81.51,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245134.uspool.samsung.com,211.36.81.52,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245142.uspool.samsung.com,211.36.81.66,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245143.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245144.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245151.uspool.samsung.com,211.36.81.81,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245153.uspool.samsung.com,211.36.81.83,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245154.uspool.samsung.com,211.36.81.84,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245160.uspool.samsung.com,211.36.81.96,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245161.uspool.samsung.com,211.36.81.97,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245162.uspool.samsung.com,211.36.81.98,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245163.uspool.samsung.com,211.36.81.99,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245170.uspool.samsung.com,211.36.81.112,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245171.uspool.samsung.com,211.36.81.113,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245174.uspool.samsung.com,211.36.81.116,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245180.uspool.samsung.com,211.36.81.128,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245181.uspool.samsung.com,211.36.81.129,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245182.uspool.samsung.com,211.36.81.130,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245183.uspool.samsung.com,211.36.81.131,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245184.uspool.samsung.com,211.36.81.132,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245190.uspool.samsung.com,211.36.81.144,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245191.uspool.samsung.com,211.36.81.145,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245192.uspool.samsung.com,211.36.81.146,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d3245193.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451a0.uspool.samsung.com,211.36.81.160,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451a2.uspool.samsung.com,211.36.81.162,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451a3.uspool.samsung.com,211.36.81.163,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451b1.uspool.samsung.com,211.36.81.177,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451b2.uspool.samsung.com,211.36.81.178,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451b3.uspool.samsung.com,211.36.81.179,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",,,,,,,
,d32451b4.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451c1.uspool.samsung.com,211.36.81.193,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451c3.uspool.samsung.com,211.36.81.195,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451d0.uspool.samsung.com,211.36.81.208,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451d1.uspool.samsung.com,211.36.81.209,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451d2.uspool.samsung.com,211.36.81.210,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451d3.uspool.samsung.com,211.36.81.211,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451d4.uspool.samsung.com,211.36.81.212,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451e1.uspool.samsung.com,211.36.81.225,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451e3.uspool.samsung.com,211.36.81.227,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451f1.uspool.samsung.com,211.36.81.241,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451f2.uspool.samsung.com,211.36.81.242,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451f3.uspool.samsung.com,211.36.81.243,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,d32451f4.uspool.samsung.com,211.36.81.244,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,daedalus.ssi.samsung.com,211.36.81.233,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,datahub-gms.di.atlas.samsung.com,34.102.210.213,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,dc.dqa.samsung.com,34.102.182.62,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1401.awsdns-47.org, ns-858.awsdns-43.net, ns-376.awsdns-47.com, ns-1540.awsdns-00.co.uk",True,google,,,,,
,design.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ewepl8m.impervadns.net,,,True,incapsula,,,,,
,dev-hdeu.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,dev-spla.sec.samsung.com,189.2.134.94,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,dev-spna.sec.samsung.com,206.67.236.61,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,dev-spwa.sec.samsung.com,103.58.233.31,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,dev.eushopmail.samsung.com,194.55.91.106,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,dev.mcsvc.samsung.com,,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-207.awsdns-25.com, ns-792.awsdns-35.net, ns-1349.awsdns-40.org, ns-1795.awsdns-32.co.uk",,,,,,,
,dev.mpay.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
,dev.pay.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,dev.pushmessage.samsung.com,"15.164.72.226, 13.124.184.35","ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1940.awsdns-50.co.uk, ns-481.awsdns-60.com, ns-1231.awsdns-25.org, ns-781.awsdns-33.net",,,,,,,
,dev.samsung.com,211.45.29.100,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,dev.semiconductor.samsung.com,"13.209.109.83, 43.201.172.146, 3.37.90.95","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dev-dispatcher-elb-835827632.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
,dev.shopmail.samsung.com,194.55.91.84,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,"v=spf1 ip4:194.55.91.84 ip4:194.55.91.85 ip4:194.55.91.86 ip4:194.55.91.87 ~all, spf2.0/pra mx ip4:194.55.91.84 ip4:194.55.91.85 ip4:194.55.91.86 ip4:194.55.91.87 ~all",,,
,dev.smartmdm.samsung.com,112.106.145.100,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,,,
,dev.tizen.samsung.com,112.106.187.16,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,devadmin.samsung.com,"18.198.134.224, 3.124.75.105","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sd-prd-elb-admin-1310647418.eu-central-1.elb.amazonaws.com,,,,,,,,,
,developer.samsung.com,"18.66.97.19, 18.66.97.100, 18.66.97.21, 18.66.97.67","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2yt5d7oyzck3g.cloudfront.net,,,True,cloudfront,,,,,
,devportalapi.developer.samsung.com,"18.117.24.159, 18.224.211.76","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,p-use2-be-ext-alb-941632009.us-east-2.elb.amazonaws.com,,,,,,,,,
,devworkspace.developer.samsung.com,"184.73.212.145, 3.208.61.70, 52.73.170.34, 52.73.41.118, 34.226.133.208","ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,neo.smartthings.com,,,,,,"heritage=external-dns,external-dns/owner=st-prod-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",,,
,di.atlas.samsung.com,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1013.awsdns-62.net, ns-1201.awsdns-22.org, ns-1822.awsdns-35.co.uk, ns-87.awsdns-10.com",,,,,,,
,digitall.samsung.com,66.45.56.115,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
,dis.samsung.com,,,NOERROR,,,,,,,,,,
,displaysolutions.samsung.com,"18.182.103.137, 18.179.123.240","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-dsg-elb-web-708872740.ap-northeast-1.elb.amazonaws.com, PROD-DSG-ELB-WEB-708872740.ap-northeast-1.elb.amazonaws.com",,,,,,,,,
,dls-udc.dqa.samsung.com,34.120.88.80,"ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1182.awsdns-19.org, ns-1674.awsdns-17.co.uk, ns-361.awsdns-45.com, ns-718.awsdns-25.net",True,google,,,,,
,dls.di.atlas.samsung.com,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dls-gcp.di.atlas.samsung.com,,"ns-1013.awsdns-62.net, ns-1201.awsdns-22.org, ns-1822.awsdns-35.co.uk, ns-87.awsdns-10.com",True,google,,,,,
,dns-gi2.samsung.com,"203.241.132.185, 203.241.135.185, 203.241.135.186","gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,dnssm.samsung.com,203.241.132.51,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,2001:330:a:300a:203:241:132:51,,,,,,,,
,dnssm2.samsung.com,112.107.53.58,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,2001:330:a:300b:112:107:53:58,,,,,,,,
,dnsss.samsung.com,112.107.53.58,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,dnsst2.samsung.com,112.106.53.58,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,2001:330:a:b:112:106:53:58,,,,,,,,
,doorways.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,di201gieg6ja2.cloudfront.net,,,,,,,,,
,download.led.samsung.com,173.223.112.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image.led.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,download.semiconductor.samsung.com,104.99.232.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"download.semiconductor.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,downloadcenter.samsung.com,95.101.179.254,"n0e21.akamaiedge.net, hostmaster.akamai.com",NOERROR,"secure-downloadcenter.samsung.com.akadns.net, downloadcenter.samsung.com.edgekey.net, downloadcenter.samsung.com.edgekey.net.globalredir.akadns.net, e2887.e21.akamaiedge.net",,,,,,,,,
,dqa.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,drtl-tableau-proxy.sea.samsung.com,65.169.250.42,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,dsa-colo.ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,dvmpro.mkt.samsung.com,112.106.157.37,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,e-contactus.samsung.com,203.254.254.31,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,ecom-stage.in.samsung.com,"18.214.201.81, 18.211.169.16","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,,,,,,
,ecom-stage.us.samsung.com,54.241.42.135,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,ecom-stg.samsung.com,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-143.awsdns-17.com, ns-592.awsdns-10.net, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk",,,,,,,
,ecom.in.samsung.com,"13.232.176.14, 52.66.111.221","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,,
,ecom.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.slg.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,ecom.us.samsung.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,publicgw-7be8af62020c1521.elb.us-east-1.amazonaws.com,,,,,,,,,
,ecom1.us.samsung.com,"3.231.239.219, 3.221.70.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-us-samsung-com-1312199174.us-east-1.elb.amazonaws.com,,,,,,,,,
,edi.sec.samsung.com,27.106.204.149,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,ee.ecom.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
,email.sea.samsung.com,206.132.3.45,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,arm.bigfootinteractive.com,v=spf1 include:bfi0.com include:bigfootinteractive.com include:mktomail.com -all,,,
,email.webform.samsung.com,"34.233.200.155, 44.205.38.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"samsung-webform.sprinklr.com, prod-samsung-webform-1854507192.us-east-1.elb.amazonaws.com","2600:1f18:af:af00:98ba:e519:62da:51f2, 2600:1f18:af:af02:a294:7185:ad31:9647",,,,,,,,
,ems.samsung.com,203.254.223.9,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,ems1.samsung.com,112.106.187.166,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
,etx.sarc.samsung.com,8.40.240.152,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,eu-api.mobilecare.svc.samsung.com,"3.124.36.212, 3.76.13.76, 3.75.72.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eu-esapi.mpay.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
,eu-images.shop.samsung.com,104.103.64.59,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
