input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired,location
dev-spea.sec.samsung.com,,200,1088,dev-spea.sec.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=dev-spea.sec.samsung.com, O=Samsung SDS Asia Pacific Pte. Ltd., L=Singapore, C=SG",dev-spea.sec.samsung.com,Samsung SDS Asia Pacific Pte. Ltd.,www.dev-spea.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7019a3230cbff96458adb4d73341afa,c1ed42e5cb86f3217d78b154fe4250080a4f8b9b29ab35ff5af0ee18f0dd90af,,ctls,dev-spea.sec.samsung.com,443,https://dev-spea.sec.samsung.com:443,https,Apache,text/html,GET,203.126.64.132,/,-365350120,203.126.64.132,33,False,,Apache,,,,,,
dev-spla.sec.samsung.com,,200,1088,dev-spla.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.sec.samsung.com, O=SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA, L=Sao Paulo, ST=Sao Paulo, C=BR",*.sec.samsung.com,SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA,sec.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f4faaefa227133e53d27067b2be16df4,49308233f7b891347cae226ca8c3959ea6470807556a0f03850c6290f4c3a948,True,ctls,dev-spla.sec.samsung.com,443,https://dev-spla.sec.samsung.com:443,https,,text/html,GET,189.2.134.94,/,-840881597,189.2.134.94,33,False,,HSTS,,,,,,
dev-spna.sec.samsung.com,Service Unavailable,503,326,dev-spna.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-08T15:23:05Z,2023-08-08T15:43:05Z,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,dev-spna.sec.samsung.com,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,f31a0ad6b43ae51f491b8152be172e7f,250963941d2934e79838fc40753903d9b22906b397dc288ddac11d504e1d7934,,ctls,dev-spna.sec.samsung.com,443,https://dev-spna.sec.samsung.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,206.67.236.61,/,-268152617,206.67.236.61,7,False,,Microsoft HTTPAPI:2.0,,,True,,,
dev-spwa.sec.samsung.com,SAMSUNG Sales Portal,200,11170,dev-spwa.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-30T00:00:00Z,2023-06-03T23:59:59Z,"CN=dev-spwa.sec.samsung.com, O=SAMSUNG INDIA ELECTRONICS PRIVATE LIMITED, L=Gurgaon, ST=Haryana, C=IN",dev-spwa.sec.samsung.com,SAMSUNG INDIA ELECTRONICS PRIVATE LIMITED,dev-spwa.sec.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06dbf841f5c6803b6b76d288b860bc68,fbd5b4fc468a317cf8f1296fc00e0980ae6d7b2fc3c5a60badfc3a980792caf9,,ctls,dev-spwa.sec.samsung.com,443,https://dev-spwa.sec.samsung.com:443,https,,text/html,GET,103.58.233.31,/,442802419,103.58.233.31,289,False,,Oracle Dynamic Monitoring Service,,,,https://dev-spwa.sec.samsung.com/login.do,,
dev.sca.samsung.com,,503,,dev.sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-07-23T00:00:00Z,2022-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06f4156fd39e9f645932ce29a511138a,8b3b75fcecf5f87170faf07fb9f87bb3028bdc48718e551bd7b0714c644c5053,True,ctls,dev.sca.samsung.com,443,https://dev.sca.samsung.com:443,https,,,GET,18.176.254.179,/,-1840324437,2400:6700:ff00::12b0:feb3,1,False,,,,,,,True,
dev.tizen.samsung.com,Apache Tomcat/7.0.64 - Error report,404,951,dev.tizen.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-01-31T23:59:59Z,"CN=dev.tizen.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",dev.tizen.samsung.com,"Samsung Electronics Co., Ltd.",www.dev.tizen.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7d38126da649acd10a97f448989ad7c,de53c435dcfc01e8cb5e7f233719a3d9cc2d409be1f08a400f84260780b96307,,ctls,dev.tizen.samsung.com,443,https://dev.tizen.samsung.com:443,https,TEXT,text/html,GET,112.106.187.16,/,1397683801,112.106.187.16,1,False,,,,,,,,
developers.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://developers.samsung.com:443,https,,text/html,GET,3.124.15.51,/,594044730,3.127.28.148,1510,False,,HSTS,,*.ads-twitter.com,,https://developer.samsung.com/,,
displaysolutions.samsung.com,Main | Samsung Display Solutions,200,206821,displaysolutions.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=displaysolutions.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",displaysolutions.samsung.com,"Samsung Electronics Co., Ltd.",www.displaysolutions.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,857adbe3743b0164eaa702609743c30f,45e696b5c56f2c8c0535fc1cc140ee52038eab9ac9b45451bdb940baf0fe9110,,ctls,displaysolutions.samsung.com,443,https://displaysolutions.samsung.com:443,https,Secret W1,text/html,GET,52.199.163.27,/,607437398,52.68.190.147,4099,False,,Google Tag Manager,,,,https://displaysolutions.samsung.com/main/index,,
dls-ddc.dqa.samsung.com,,404,13,dls-ddc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dls-ddc.dqa.samsung.com,443,https://dls-ddc.dqa.samsung.com:443,https,,application/json,GET,34.120.88.80,/,1422617921,34.120.88.80,1,False,google,HTTP/3,True,,,,,
dls.di.atlas.samsung.com,,404,,dls.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.di.atlas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.di.atlas.samsung.com,"Samsung Electronics Co., Ltd.",di.atlas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,680cc5fcdb241c8e6441f085e1ecfab2,9310c80d5401e6ca26259b3b726dbc55cb3e8d99ca58ad5b4b22a54545a22140,True,ctls,dls.di.atlas.samsung.com,443,https://dls.di.atlas.samsung.com:443,https,Google Frontend,text/html,GET,34.107.165.5,/,-917894962,34.107.165.5,1,False,google,HTTP/3,True,,,,,
download.led.samsung.com,,404,10,download.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,download.led.samsung.com,443,https://download.led.samsung.com:443,https,AkamaiNetStorage,,GET,23.3.108.66,/,1864250944,23.3.108.66,2,False,,,,,,,,
downloadcenter.samsung.com,download center,403,8683,downloadcenter.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-03T23:59:59Z,"CN=downloadcenter.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",downloadcenter.samsung.com,"Samsung SDS Co., Ltd.",downloadcenter.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0462753151ded996bb0562ec284666dd,0954886d3e20b3cb6a5d2b33261c15de398e9e346b29fbbc27c912483451bab1,,ctls,downloadcenter.samsung.com,443,https://downloadcenter.samsung.com:443,https,,text/html,GET,2.17.186.42,/,-781877800,2.17.186.42,160,False,,Microsoft ASP.NET,,,,,,
dvmpro.mkt.samsung.com,,200,213,dvmpro.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-04T00:00:00Z,2023-07-31T23:59:59Z,"CN=dvmpro.mkt.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",dvmpro.mkt.samsung.com,"Samsung Electronics Co., Ltd.",www.dvmpro.mkt.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7de87686fd4dd3984bf23863c1840660,a77d362e3bee6f3d7e8a6a9a9dc78397b8e74d5733e75a7730f3e69a4c9df5cb,,ctls,dvmpro.mkt.samsung.com,443,https://dvmpro.mkt.samsung.com:443,https,,text/html,GET,112.106.157.37,/,1595685348,112.106.157.37,12,False,,,,,,,,
ecom-stage.in.samsung.com,,404,60,ecom-stage.in.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,ecom-stage.in.samsung.com,443,https://ecom-stage.in.samsung.com:443,https,,application/json,GET,18.214.201.81,/,1390603384,18.211.169.16,1,False,,,,,,,,
ecom.in.samsung.com,,404,60,ecom.in.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,ecom.in.samsung.com,443,https://ecom.in.samsung.com:443,https,,application/json,GET,52.66.111.221,/,1390603384,13.232.176.14,1,False,,,,,,,,
electronics.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://electronics.samsung.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,211.45.27.213,/,-601188306,211.45.27.213,4,False,,,,,,,,
email.webform.samsung.com,Email us | Samsung Support UK,200,6363,email.webform.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-02T23:59:59Z,CN=ceoemail.webform.samsung.com,ceoemail.webform.samsung.com,,email.webform.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,087f246b3cf8cf4eb36655ea1150e022,30cb84c79a756eb8a81c5ee0484fe36bf04f491e81e440aec0c9773a5e8d0060,,ctls,email.webform.samsung.com,443,https://email.webform.samsung.com:443,https,,text/html,GET,44.205.38.30,/,-2062187054,2600:1f18:af:af00:98ba:e519:62da:51f2,4,False,,Node.js,,,,,,
esapi.samsung.com,,404,,esapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,esapi.samsung.com,443,https://esapi.samsung.com:443,https,nginx,application/json,GET,23.201.246.16,/,-1840324437,2a02:26f0:3100:399::19b0,1,False,,Nginx,,,,,,
eu-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-eu-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-eu-v2.shop.samsung.com,443,https://eu-images.shop.samsung.com:443,https,*,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,113,False,,HSTS,,,,https://org-eu-v2.shop.samsung.com/it,,
europe.business.samsung.com,404 - Not found or no permission to access,404,1330,europe.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.business.samsung.com,"Samsung Electronics Co., Ltd.",*.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a60021e1d898cd094b737017f81fbffe,9db96ad0cf9d0314cbd1402d765339aa39ec33015319e6431f6a3e72d9a8d3f5,True,ctls,europe.business.samsung.com,443,https://europe.business.samsung.com:443,https,,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,oracle,Bootstrap,True,,,,,
eventapi.semiconductor.samsung.com,Access Denied,403,287,eventapi.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,eventapi.semiconductor.samsung.com,443,https://eventapi.semiconductor.samsung.com:443,https,,text/html,GET,2.23.196.47,/,-1143499942,2.23.196.47,10,False,,,,,,,,
familynet.samsung.com,"앱 다운로드 안내 | 
            패밀리넷",200,9015,familynet.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,familynet.samsung.com,443,https://familynet.samsung.com:443,https,Apache,text/html,GET,23.37.36.147,/,1876079538,23.37.36.147,128,False,,Java,,,,https://familynet.samsung.com/member/indexLogin/,,
familynet.shop.samsung.com,"앱 다운로드 안내 | 
            패밀리넷",200,9015,familynet.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,familynet.samsung.com,443,https://familynet.shop.samsung.com:443,https,Apache,text/html,GET,23.37.38.27,/,,23.37.38.27,128,False,,Java,,,,https://familynet.samsung.com/member/indexLogin/,,
fb.sec.samsung.com,Samsung 대한민국 | 모바일 | TV | 가전 | IT,200,291531,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://fb.sec.samsung.com:443,https,,text/html,GET,211.45.27.231,/,,211.45.27.231,6154,False,,Google Tag Manager,,,,https://www.samsung.com/sec/,,
fb.za.samsung.com,Samsung South Africa | Mobile | TV | Home Appliances,200,410610,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://fb.za.samsung.com:443,https,,text/html,GET,211.45.27.231,/,1604143089,211.45.27.231,8327,False,,Java,,,,https://www.samsung.com/za/,,
findmymobile.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://findmymobile.samsung.com:443,https,,text/html,GET,178.79.242.5,/,287325361,178.79.242.5,1,False,,,,,,https://smartthingsfind.samsung.com/,,
gems.samsung.com,,200,136,gems.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,gems.samsung.com,443,https://gems.samsung.com:443,https,,text/html,GET,112.106.156.7,/,-908476027,112.106.156.7,8,False,,Microsoft ASP.NET,,,,,,
gift.samsung.com,Apps und Services | Samsung DE,200,610712,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://gift.samsung.com:443,https,,text/html,GET,23.37.36.147,/,-1632302874,23.37.36.147,7830,False,,Java,,,,https://www.samsung.com/de/apps/,,
glonets.samsung.com,Invalid URL,400,209,glonets.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,glonets.samsung.com,443,https://glonets.samsung.com:443,https,AkamaiGHost,text/html,GET,23.218.208.7,/,-307022922,23.218.208.7,8,False,,,,,,,,
hdeu.sec.samsung.com,,200,1088,hdeu.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-25T00:00:00Z,2023-07-30T23:59:59Z,"CN=hdeu.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",hdeu.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.hdeu.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a8a9c8533d8a454b8c46124b7555e5a,d6198b9572b513025c24d77fe58a0be4448123568c50c397cafaa2063630850f,,ctls,hdeu.sec.samsung.com,443,https://hdeu.sec.samsung.com:443,https,,text/html,GET,203.254.253.140,/,808696480,203.254.253.140,33,False,,,,,,,,
health.apps.samsung.com,Samsung Health,200,998,health.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=health.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",health.apps.samsung.com,"Samsung Electronics Co., Ltd.",www.health.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,705e8dc35ce211eac0e44e9f832ad68c,e1a8c608360a74e761e4f8a9adaaaa8f4d1b0a96473438c03c716209a848dd4d,,ctls,health.apps.samsung.com,443,https://health.apps.samsung.com:443,https,AmazonS3,text/html,GET,52.222.214.16,/,426348835,2600:9000:223d:e000:1e:ddb:a4c0:93a1,1,False,cloudfront,Amazon Web Services,True,,,,,
hkclubs.samsung.com,MYSAMSUNG - Navigation,200,7979,hkclubs.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-19T23:59:59Z,CN=hkclubs.samsung.com,hkclubs.samsung.com,,hkclubs.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2e6e7229390a073f14ce2150c5ecb74,7ab998691f612cf78b0d4a8b70d73bc2da2b29112a4c1ce0eb6164837108c2e2,,ctls,hkclubs.samsung.com,443,https://hkclubs.samsung.com:443,https,nginx,text/html,GET,16.162.239.44,/,917423312,16.162.212.168,119,False,,Nginx,,,,,,
