input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,tls_self_signed,location
id.ecom.samsung.com,,404,60,id.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,id.ecom.samsung.com,443,https://id.ecom.samsung.com:443,https,application/json,GET,52.66.111.221,/,1390603384,13.232.176.14,1,False,,,,,,True,,,,
image-mgr.us.samsung.com,,404,104,image-mgr.us.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=uspoc-h1.us.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",uspoc-h1.us.samsung.com,"Samsung SDS Co., Ltd.",uspoc-h2.us.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ea89cdad1f4f6e4e5ca582b6cc006b5,7821a51f95588ced36732e95ea9f0a91a8f4e13cfede2e9ee491c5c7b9be738f,,ctls,image-mgr.us.samsung.com,443,https://image-mgr.us.samsung.com:443,https,text/html,GET,23.37.40.125,/,-277464596,23.37.40.125,3,False,,HSTS,,Unknown,,,,,,
image-us.samsung.com,,404,11,image-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85b5da115b56f40b1a0a8e82e15ae38f,3e89f6d5617e797562a206673b8d8cfb45115b0bcb32806446c1d3e83c17d931,True,ctls,image-us.samsung.com,443,https://image-us.samsung.com:443,https,,GET,23.201.246.16,/,1864250944,23.201.246.16,2,False,,,,AkamaiNetStorage,,,,,,
image.led.samsung.com,,404,10,image.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.led.samsung.com,443,https://image.led.samsung.com:443,https,,GET,184.30.20.55,/,1864250944,184.30.20.55,2,False,,,,AkamaiNetStorage,,,,,,
image.samsung.com,,404,10,image.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.samsung.com,443,https://image.samsung.com:443,https,,GET,184.30.20.55,/,1864250944,184.30.20.55,2,False,,,,AkamaiNetStorage,,,,,,
image.semiconductor.samsung.com,,404,10,image.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.semiconductor.samsung.com,443,https://image.semiconductor.samsung.com:443,https,,GET,184.30.20.55,/,1864250944,2a02:26f0:1700:1aa::6ba,2,False,,,,AkamaiNetStorage,,,,,,
images-us.samsung.com,Access Denied,403,223,images-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images-us.samsung.com,443,https://images-us.samsung.com:443,https,text/html,GET,23.32.184.59,/,-753244773,2a02:26f0:480:984::9b6,10,False,,,,AkamaiGHost,,True,,,,
images.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,images.europe.business.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=images.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",images.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",images.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,934eb7b6d88b54c69d84dc06951d0239,6ab1b473bccd979080fe2d8fdab199f4b689ffb76f08c643a1ddda1c2a2a83e2,,ctls,images.europe.business.samsung.com,443,https://images.europe.business.samsung.com:443,https,text/html,GET,2.23.209.157,/,-723685921,2.23.209.137,33,False,,Bootstrap,,,,,,,,
images.samsung.com,,404,10,images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,images.samsung.com,443,https://images.samsung.com:443,https,,GET,184.30.20.55,/,1864250944,184.30.20.55,2,False,,,,AkamaiNetStorage,,,,,,
images1.us.samsung.com,Invalid URL,400,208,images1.us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images1.us.samsung.com,443,https://images1.us.samsung.com:443,https,text/html,GET,2.18.232.176,/,-1522584885,2a02:26f0:1700:487::9b6,8,False,,,,AkamaiGHost,,True,,,,
img-developer.samsung.com,Samsung Developers,200,2999,img-developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-19T23:59:59Z,CN=img-developer.samsung.com,img-developer.samsung.com,,img-developer.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,304ab0c2c1213fb4568eba21de19e741,e7deca95c196daa94b271c66bf8246dab20a50a00abd0333b6848f8b7453f51f,,ctls,img-developer.samsung.com,443,https://img-developer.samsung.com:443,https,text/html,GET,65.9.66.124,/,-70780484,65.9.66.103,35,False,cloudfront,HSTS,True,Apache,,,,,,
img.global.news.samsung.com,,403,243,img.global.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=img.kr.news.samsung.com,img.kr.news.samsung.com,,img.global.news.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f03891846c44bafecb5a762ecd13bcbf,0c7629538d22b6e8ae12a027431ee678e33708fea3d8db2f3d97c34ce4176d2f,,ctls,img.global.news.samsung.com,443,https://img.global.news.samsung.com:443,https,application/xml,GET,13.225.78.70,/,912811893,13.225.78.33,2,False,cloudfront,Amazon Web Services,True,AmazonS3,,,,,,
img.kr.news.samsung.com,,403,243,img.kr.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=img.kr.news.samsung.com,img.kr.news.samsung.com,,img.global.news.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f03891846c44bafecb5a762ecd13bcbf,0c7629538d22b6e8ae12a027431ee678e33708fea3d8db2f3d97c34ce4176d2f,,ctls,img.kr.news.samsung.com,443,https://img.kr.news.samsung.com:443,https,application/xml,GET,13.32.99.5,/,1543700340,13.32.99.3,2,False,cloudfront,Amazon Web Services,True,AmazonS3,,,,,,
in-api.ecom-qa.samsung.com,403 Forbidden,403,152,in-api.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=*.ecom-qa.samsung.com,*.ecom-qa.samsung.com,,ecom-qa.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c530eb92b1a528c4185522802d86fc2,be2c8e278498989713552cef9707bfa69c4add3d13d0bb9a8730a32d4e003089,True,ctls,in-api.ecom-qa.samsung.com,443,https://in-api.ecom-qa.samsung.com:443,https,text/html,GET,52.0.215.118,/,-571185689,52.0.215.118,8,False,,HSTS,,,*.seasam.org,,,,,
in-api.ecom-stg.samsung.com,403 Forbidden,403,152,in-api.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,in-api.ecom-stg.samsung.com,443,https://in-api.ecom-stg.samsung.com:443,https,text/html,GET,18.211.169.16,/,-571185689,18.214.201.81,8,False,,HSTS,,,*.seasam.org,,,,,
in.ecom-qa.samsung.com,,404,60,in.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=*.ecom-qa.samsung.com,*.ecom-qa.samsung.com,,ecom-qa.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c530eb92b1a528c4185522802d86fc2,be2c8e278498989713552cef9707bfa69c4add3d13d0bb9a8730a32d4e003089,True,ctls,in.ecom-qa.samsung.com,443,https://in.ecom-qa.samsung.com:443,https,application/json,GET,52.0.215.118,/,1390603384,52.0.215.118,1,False,,,,,,,,,,
in.ecom-stg.samsung.com,,404,60,in.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,in.ecom-stg.samsung.com,443,https://in.ecom-stg.samsung.com:443,https,application/json,GET,18.211.169.16,/,1390603384,18.214.201.81,1,False,,,,,,,,,,
inapi.samsung.com,Access Denied,403,267,inapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85b5da115b56f40b1a0a8e82e15ae38f,3e89f6d5617e797562a206673b8d8cfb45115b0bcb32806446c1d3e83c17d931,True,ctls,inapi.samsung.com,443,https://inapi.samsung.com:443,https,text/html,GET,23.201.246.16,/,1293804586,23.201.246.16,10,False,,,,AkamaiGHost,,,,,,
insights.samsung.com,Samsung Business Insights,200,186544,insights.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,CN=insights.samsung.com,insights.samsung.com,,insights.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,088190bf7da07f4b6a672cae2ae37b4b,79ae6331c9de37ecf67dff74441cc5ec47b4b63148bfea1c30852359c087a08c,,ctls,insights.samsung.com,443,https://insights.samsung.com:443,https,text/html,GET,52.71.164.181,/,1494302000,52.71.164.181,1938,False,,wpBakery,,Pagely-ARES/1.10.28,,,,,,
internal-sdk.pushmessage.samsung.com,,404,71,internal-sdk.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,internal-sdk.pushmessage.samsung.com,443,https://internal-sdk.pushmessage.samsung.com:443,https,application/json,GET,18.203.36.205,/,932401561,52.19.78.43,1,False,,,,,,,,,,
japan.samsung.com,Service Unavailable,503,268,japan.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,japan.samsung.com,443,https://japan.samsung.com:443,https,text/html,GET,95.101.54.210,/,-1701361272,95.101.54.194,9,False,,,,AkamaiGHost,,True,,,,
jira.shop.samsung.com,JIRA/Confluence : Maintenance,200,1201,jira.shop.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,jira.shop.samsung.com,443,https://jira.shop.samsung.com:443,https,text/html,GET,52.76.63.65,/,-366337701,52.74.192.246,36,False,,Apache,,Apache,url=https://jira.shop.samsung.com:8443/,,,,,
kr.news.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,80,http://kr.news.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,Oracle-iPlanet-Web-Server/7.0,,,,,,
led.samsung.com,Samsung LED | Samsung LED Global Website,200,237677,led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,led.samsung.com,443,https://led.samsung.com:443,https,text/html,GET,23.192.152.43,/,-1978982578,23.192.152.43,4595,False,,Akamai,,,,,,,,
links.rewards.email.samsung.com,404 Not Found,404,162,links.rewards.email.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=links.rewards.email.samsung.com,links.rewards.email.samsung.com,,links.rewards.email.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b90f90c568d98f1e2857124c44413cce,d0bfa951b592b8e239e373f6663bc22f5647e610278bcfe32e889ce5339b54d4,,ctls,links.rewards.email.samsung.com,443,https://links.rewards.email.samsung.com:443,https,text/html,GET,13.224.189.5,/,190856733,2600:9000:20eb:3000:b:2909:d800:93a1,8,False,cloudfront,Nginx,True,nginx,,,,,,
links.us.apps.samsung.com,404 Not Found,404,162,links.us.apps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,links.us.apps.samsung.com,443,https://links.us.apps.samsung.com:443,https,text/html,GET,167.89.115.56,/,190856733,167.89.123.54,8,False,,Nginx,,nginx,,True,,,,
livechat.support.samsung.com,LiveChat Error,200,973,livechat.support.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=livechat.support.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",livechat.support.samsung.com,"Samsung Electronics Co., Ltd.",www.livechat.support.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ea26dbe9745cc6c13b943acc4bb25f70,8fb0ea061d09335bace393bda39fd9091e2c0b8e20fc95d5807a701449033050,,ctls,livechat.support.samsung.com,443,https://livechat.support.samsung.com:443,https,text/html,GET,112.106.187.56,/,1371859729,112.106.187.56,37,False,,Microsoft ASP.NET,,,,,,,,
lp.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,lp.europe.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",*.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f65338a3a724831399fb2d968a0b576a,7cd38f0b94fe02ec473b619a154fca4895d1306e4bf426e4dba2e676607872f2,True,ctls,lp.europe.business.samsung.com,443,https://lp.europe.business.samsung.com:443,https,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,oracle,HSTS,True,,,,,,,
lyncdiscover.ssi.samsung.com,,200,366,lyncdiscover.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.ssi.samsung.com,443,https://lyncdiscover.ssi.samsung.com:443,https,application/json,GET,52.112.196.45,/,-1163294057,2603:1027:0:48::21,1,False,,Azure,,,,True,,,,
m.sea.samsung.com,The page cannot be displayed,403,2040,m.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=m.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",m.sea.samsung.com,"Samsung SDS America, Inc.",Autodiscover.partner.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca7f01259ff52fda1bd171461cd78853,43b055442dd75c377f982cf081b369220a85c3ae22d06d111c58761906eb7879,,ctls,m.sea.samsung.com,443,https://m.sea.samsung.com:443,https,text/html,GET,206.67.236.125,/,2139693540,206.67.236.125,45,False,,,,,,,,,,
m1.m31.email.samsung.com,404 Not Found,404,196,m1.m31.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=m31.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m31.email.samsung.com,"Samsung Electronics Co., Ltd.",t1.m31.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,693634292dff319423edc8f8ff408be4,58088db06ba00d053dd75253e3c09fbe872e5f63952b89c9bce2ee94beea452c,,ctls,m1.m31.email.samsung.com,443,https://m1.m31.email.samsung.com:443,https,text/html,GET,52.68.191.10,/,-780928015,52.69.64.56,8,False,,Apache,,Apache,,,,,,
max.apps.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,499519,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://max.apps.samsung.com:443,https,text/html,GET,34.107.131.251,/,-1736351095,34.107.131.251,9815,False,google,Java,True,,,,https://www.samsung.com/de/,,,
mdmcore.sarc.samsung.com,MobileIron User Portal: Sign In,200,8961,mdmcore.sarc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,CN=mdmcore.sarc.samsung.com,mdmcore.sarc.samsung.com,,www.mdmcore.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3afa50d001c6fc4fa2fb672326e14338,6eba115a3b687436f5b0ddcddfded2790f7e87fcaf212224208ff3f0770272a3,,ctls,mdmcore.sarc.samsung.com,443,https://mdmcore.sarc.samsung.com:443,https,text/html,GET,8.40.240.143,/,362091310,8.40.240.143,168,False,,Java,,server,http:,,https://mdmcore.sarc.samsung.com/mifs/user/login.jsp,,,
memorylink.samsung.com,,200,184,memorylink.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=memorylink.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",memorylink.samsung.com,"Samsung Electronics Co., Ltd.",www.memorylink.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6394d2efc536d47506fd033800ccc6a3,0533fd4be97c20088c413263208638daf496aff5813b9f1e949b31bb40159c31,,ctls,memorylink.samsung.com,443,https://memorylink.samsung.com:443,https,text/html,GET,43.131.247.110,/,948227467,43.131.247.110,4,False,,,,,url=/ecomobile/main.do,,,,,
