input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired,location
fb.n-africa.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58855,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://fb.n-africa.samsung.com:443,https,text/html,GET,211.45.27.231,/,-1453406887,211.45.27.231,1720,False,,https://www.samsung.com/n-africa/,Java,,,,,,
fb.sa.samsung.com,سامسونج السعودية |  جوالات | شاشات | أجهزة كهربائية ومنزلية,200,380074,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://fb.sa.samsung.com:443,https,text/html,GET,211.45.27.231,/,1388941061,211.45.27.231,7752,False,,https://www.samsung.com/sa/,Java,,,,,,
fb.sec.samsung.com,Samsung 대한민국 | 모바일 | TV | 가전 | IT,200,303567,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://fb.sec.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,6358,False,,https://www.samsung.com/sec/,Google Tag Manager,,,,,,
fed.ssi.samsung.com,Error,403,2047,fed.ssi.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,CN=fed.ssi.samsung.com,fed.ssi.samsung.com,,www.fed.ssi.samsung.com,"CN=Network Solutions DV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions DV Server CA 2,Network Solutions L.L.C.,79efaa8ece6120ea7f3bc08aa6db2fc4,2df3435db0ef697052105490f400fbb2b7702af07857401b28e8fb05ce97f0d2,,ctls,fed.ssi.samsung.com,443,https://fed.ssi.samsung.com:443,https,text/html,GET,207.140.43.222,/,2066412882,207.140.43.222,59,False,,,,,,,,,
findmymobile.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://findmymobile.samsung.com:443,https,text/html,GET,178.79.242.5,/,287325361,178.79.242.5,1,False,,https://smartthingsfind.samsung.com/,,,,,,,
gearapps.samsung.com,,404,,gearapps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,gearapps.samsung.com,443,https://gearapps.samsung.com:443,https,text/plain,GET,163.171.128.27,/,-1840324437,163.171.128.27,1,False,,,,,,,,,
gems.samsung.com,,200,136,gems.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,gems.samsung.com,443,https://gems.samsung.com:443,https,text/html,GET,112.106.156.7,/,-908476027,112.106.156.7,8,False,,,Microsoft ASP.NET,,,,,,
gift.samsung.com,Apps und Services | Samsung DE,200,611875,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://gift.samsung.com:443,https,text/html,GET,23.201.246.16,/,201470195,23.201.246.16,7853,False,,https://www.samsung.com/de/apps/,Java,,,,,,
hdeu.sec.samsung.com,,200,1088,hdeu.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-25T00:00:00Z,2023-07-30T23:59:59Z,"CN=hdeu.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",hdeu.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.hdeu.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a8a9c8533d8a454b8c46124b7555e5a,d6198b9572b513025c24d77fe58a0be4448123568c50c397cafaa2063630850f,,ctls,hdeu.sec.samsung.com,443,https://hdeu.sec.samsung.com:443,https,text/html,GET,203.254.253.140,/,1054882135,203.254.253.140,33,False,,,,,,,,,
hkclubs.samsung.com,MYSAMSUNG - Navigation,200,7979,hkclubs.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-19T23:59:59Z,CN=hkclubs.samsung.com,hkclubs.samsung.com,,hkclubs.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2e6e7229390a073f14ce2150c5ecb74,7ab998691f612cf78b0d4a8b70d73bc2da2b29112a4c1ce0eb6164837108c2e2,,ctls,hkclubs.samsung.com,443,https://hkclubs.samsung.com:443,https,text/html,GET,18.167.240.174,/,917423312,16.162.239.44,119,False,,,Nginx,,nginx,,,,
horse.samsung.com,삼성전자 승마단,200,1026,horse.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,horse.samsung.com,443,https://horse.samsung.com:443,https,text/html,GET,45.223.19.142,/,220504822,45.223.19.142,34,False,,,Imperva,incapsula,0,True,,,
https://www.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,487267,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://www.samsung.com:443,https,text/html,GET,2.23.196.47,/,-781877800,2.23.196.47,9527,False,,https://www.samsung.com/de/,Java,,,,,,
humantech.samsung.com,삼성휴먼테크논문대상,200,463,humantech.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-30T23:59:59Z,"CN=humantech.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",humantech.samsung.com,"Samsung Electronics Co., Ltd.",www.humantech.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06a07d5f8a2871622bb1dd55026a0584,00a8e0dba30e162e6cb8d59689b0e78ef22b898870d93ec6c19bb11ff3238525,,ctls,humantech.samsung.com,443,https://humantech.samsung.com:443,https,text/html,GET,112.106.189.63,/,-1184501495,112.106.189.63,12,False,URL='https://humantech.samsung.com/saitext/index.jsp',,,,,,,,
id.ecom.samsung.com,,404,60,id.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,id.ecom.samsung.com,443,https://id.ecom.samsung.com:443,https,application/json,GET,13.232.176.14,/,1390603384,52.66.111.221,1,False,,,,,,,,,
image-mgr.us.samsung.com,,404,104,image-mgr.us.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=uspoc-h1.us.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",uspoc-h1.us.samsung.com,"Samsung SDS Co., Ltd.",uspoc-h2.us.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ea89cdad1f4f6e4e5ca582b6cc006b5,7821a51f95588ced36732e95ea9f0a91a8f4e13cfede2e9ee491c5c7b9be738f,,ctls,image-mgr.us.samsung.com,443,https://image-mgr.us.samsung.com:443,https,text/html,GET,23.212.210.86,/,-277464596,23.212.210.86,3,False,,,HSTS,,Unknown,,,,
image-us.samsung.com,,404,11,image-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,image-us.samsung.com,443,https://image-us.samsung.com:443,https,,GET,23.37.36.147,/,1864250944,23.37.36.147,2,False,,,,,AkamaiNetStorage,,,,
image.led.samsung.com,,404,10,image.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.led.samsung.com,443,https://image.led.samsung.com:443,https,,GET,95.101.148.44,/,1864250944,95.101.148.44,2,False,,,,,AkamaiNetStorage,,,,
image.samsung.com,,404,10,image.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.samsung.com,443,https://image.samsung.com:443,https,,GET,23.52.120.67,/,1864250944,23.52.120.67,2,False,,,,,AkamaiNetStorage,,,,
image.semiconductor.samsung.com,,404,10,image.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.semiconductor.samsung.com,443,https://image.semiconductor.samsung.com:443,https,,GET,23.52.120.67,/,1864250944,2a02:26f0:1700:1aa::6ba,2,False,,,,,AkamaiNetStorage,,,,
images-us.samsung.com,Access Denied,403,222,images-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images-us.samsung.com,443,https://images-us.samsung.com:443,https,text/html,GET,23.32.184.59,/,2136630839,2a02:26f0:480:9b8::9b6,10,False,,,,,AkamaiGHost,,,,
images.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,images.europe.business.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=images.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",images.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",images.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,934eb7b6d88b54c69d84dc06951d0239,6ab1b473bccd979080fe2d8fdab199f4b689ffb76f08c643a1ddda1c2a2a83e2,,ctls,images.europe.business.samsung.com,443,https://images.europe.business.samsung.com:443,https,text/html,GET,104.126.37.130,/,-723685921,104.126.37.153,33,False,,,Bootstrap,,,,,,
img-developer.samsung.com,Samsung Developers,200,2999,img-developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-19T23:59:59Z,CN=img-developer.samsung.com,img-developer.samsung.com,,img-developer.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,304ab0c2c1213fb4568eba21de19e741,e7deca95c196daa94b271c66bf8246dab20a50a00abd0333b6848f8b7453f51f,,ctls,img-developer.samsung.com,443,https://img-developer.samsung.com:443,https,text/html,GET,65.9.66.73,/,-70780484,65.9.66.103,35,False,,,HSTS,cloudfront,Apache,True,,,
img.global.news.samsung.com,,403,243,img.global.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=img.kr.news.samsung.com,img.kr.news.samsung.com,,img.global.news.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f03891846c44bafecb5a762ecd13bcbf,0c7629538d22b6e8ae12a027431ee678e33708fea3d8db2f3d97c34ce4176d2f,,ctls,img.global.news.samsung.com,443,https://img.global.news.samsung.com:443,https,application/xml,GET,13.225.78.33,/,-2024202039,13.225.78.22,2,False,,,Amazon Web Services,cloudfront,AmazonS3,True,,,
img.us.news.samsung.com,,403,275,img.us.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,CN=img.us.news.samsung.com,img.us.news.samsung.com,,img.us.news.samsung.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f21a97eee78564a317780b63943281b,7da15221316c32d50d0a157e9e98bcc53dd43df9601751935c69721dec945f01,,ctls,img.us.news.samsung.com,443,https://img.us.news.samsung.com:443,https,application/xml,GET,52.222.214.28,/,1185101888,52.222.214.92,2,False,,,Amazon Web Services,cloudfront,AmazonS3,True,,,
inapi.samsung.com,Access Denied,403,267,inapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,inapi.samsung.com,443,https://inapi.samsung.com:443,https,text/html,GET,23.212.206.96,/,1824251143,23.212.206.96,10,False,,,,,AkamaiGHost,,,,
insights.samsung.com,Samsung Business Insights,200,187310,insights.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,CN=insights.samsung.com,insights.samsung.com,,insights.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,088190bf7da07f4b6a672cae2ae37b4b,79ae6331c9de37ecf67dff74441cc5ec47b4b63148bfea1c30852359c087a08c,,ctls,insights.samsung.com,443,https://insights.samsung.com:443,https,text/html,GET,52.70.133.98,/,1494302000,52.70.133.98,1938,False,,,wpBakery,,Pagely-ARES/1.10.28,,,,
internal-sdk.pushmessage.samsung.com,,404,71,internal-sdk.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,internal-sdk.pushmessage.samsung.com,443,https://internal-sdk.pushmessage.samsung.com:443,https,application/json,GET,52.210.163.4,/,750900748,18.202.202.168,1,False,,,,,,,,,
ipaas.samsung.com,,404,220,ipaas.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=*.ipaas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.ipaas.samsung.com,"Samsung Electronics Co., Ltd.",ipaas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,50ef9516479d1889808925ff91c79c17,6eaccae86c10999cfd125cef2d61e19d0a8b251095dc6f36722de00d21487def,True,ctls,ipaas.samsung.com,443,https://ipaas.samsung.com:443,https,application/xml,GET,112.106.189.159,/,,112.106.189.159,1,False,,,IBM DataPower,,,,,,
japan.samsung.com,Service Unavailable,503,268,japan.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,japan.samsung.com,443,https://japan.samsung.com:443,https,text/html,GET,95.101.54.194,/,666464479,95.101.54.210,9,False,,,,,AkamaiGHost,,,,
jira.shop.samsung.com,JIRA/Confluence : Maintenance,200,1226,jira.shop.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,jira.shop.samsung.com,443,https://jira.shop.samsung.com:443,https,text/html,GET,54.255.161.228,/,-366337701,52.74.192.246,41,False,url=https://jira.shop.samsung.com:8443/,,Apache,,Apache,,,,
kr.news.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://kr.news.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,,Oracle-iPlanet-Web-Server/7.0,,,,
led.samsung.com,Samsung LED | Samsung LED Global Website,200,237681,led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,led.samsung.com,443,https://led.samsung.com:443,https,text/html,GET,184.25.158.239,/,1572584733,184.25.158.239,4595,False,,,Akamai,,,,,,
m.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,487268,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://m.samsung.com:443,https,text/html,GET,23.201.246.16,/,-1604056564,23.201.246.16,9527,False,,https://www.samsung.com/de/,Java,,,,,,
m.sea.samsung.com,The page cannot be displayed,403,2040,m.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=m.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",m.sea.samsung.com,"Samsung SDS America, Inc.",Autodiscover.partner.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca7f01259ff52fda1bd171461cd78853,43b055442dd75c377f982cf081b369220a85c3ae22d06d111c58761906eb7879,,ctls,m.sea.samsung.com,443,https://m.sea.samsung.com:443,https,text/html,GET,206.67.236.125,/,2139693540,206.67.236.125,45,False,,,,,,,,,
