input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired
fb.n-africa.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://fb.n-africa.samsung.com:443,https,text/html,GET,211.45.27.231,/,1989227096,211.45.27.231,1721,False,,,https://www.samsung.com/n-africa/,Java,,,,,
fb.sa.samsung.com,سامسونج السعودية |  جوالات | شاشات | أجهزة كهربائية ومنزلية,200,382352,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://fb.sa.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,7792,False,,,https://www.samsung.com/sa/,Java,,,,,
fb.sec.samsung.com,Samsung 대한민국 | 모바일 | TV | 가전 | IT,200,333547,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://fb.sec.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,6814,False,,,https://www.samsung.com/sec/,Google Tag Manager,,,,,
fb.za.samsung.com,Samsung South Africa | Mobile | TV | Home Appliances,200,419423,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://fb.za.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,8435,False,,,https://www.samsung.com/za/,Java,,,,,
fbcapig.mkt.samsung.com,Login,200,1610,fbcapig.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-07-10T23:59:59Z,CN=fbcapig.mkt.samsung.com,fbcapig.mkt.samsung.com,,fbcapig.mkt.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e9e0fcc273a8cd02a580211bbf9229e9,41d79568edb18fdea48acf123344c327613423d7f9a852cdec4fe21930e623c3,,ctls,fbcapig.mkt.samsung.com,443,https://fbcapig.mkt.samsung.com:443,https,text/html,GET,54.219.150.53,/,1494302000,2600:1f1c:8ab:1e00:b262:28be:ab51:80e3,12,False,,,https://fbcapig.mkt.samsung.com/auth/login/,,,,,,
fed.ssi.samsung.com,Error,403,2047,fed.ssi.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,CN=fed.ssi.samsung.com,fed.ssi.samsung.com,,www.fed.ssi.samsung.com,"CN=Network Solutions DV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions DV Server CA 2,Network Solutions L.L.C.,79efaa8ece6120ea7f3bc08aa6db2fc4,2df3435db0ef697052105490f400fbb2b7702af07857401b28e8fb05ce97f0d2,,ctls,fed.ssi.samsung.com,443,https://fed.ssi.samsung.com:443,https,text/html,GET,207.140.43.222,/,2066412882,207.140.43.222,59,False,,,,,,,,,
findmymobile.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://findmymobile.samsung.com:443,https,text/html,GET,41.63.96.5,/,287325361,41.63.96.5,1,False,,True,https://smartthingsfind.samsung.com/,,,,,,
forum.developer.samsung.com,Samsung Developers Community,200,236351,forum.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,forum.developer.samsung.com,443,https://forum.developer.samsung.com:443,https,text/html,GET,184.105.99.43,/,-1840324437,2602:fd3f:3:ff01::2b,838,False,https://*.hotjar.io,,,Ruby on Rails,,nginx,,,
galaxystore.samsung.com,Samsung Galaxy Store,200,7193,galaxystore.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,87216688baca959ca891124ac66563c9,72c2dd93a3725972bd1766f3c6341a0f6fe4311d4788d1d96ebee5960c114d7e,True,ctls,galaxystore.samsung.com,443,https://galaxystore.samsung.com:443,https,text/html,GET,178.79.242.159,/,116323821,178.79.242.32,1,False,,,,Java,,,,,
gearapps.samsung.com,,404,,gearapps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,gearapps.samsung.com,443,https://gearapps.samsung.com:443,https,text/plain,GET,163.171.128.27,/,-1840324437,163.171.128.27,1,False,,True,,,,,,,
gems.samsung.com,,200,136,gems.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,gems.samsung.com,443,https://gems.samsung.com:443,https,text/html,GET,112.106.156.7,/,-908476027,112.106.156.7,8,False,,,,Microsoft ASP.NET,,,,,
gift.samsung.com,Apps und Services | Samsung DE,200,615464,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://gift.samsung.com:443,https,text/html,GET,23.201.246.16,/,-2004816687,23.201.246.16,7919,False,,,https://www.samsung.com/de/apps/,Java,,,,,
glonets.samsung.com,Invalid URL,400,209,glonets.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,glonets.samsung.com,443,https://glonets.samsung.com:443,https,text/html,GET,2.18.232.8,/,2107816208,2.18.232.8,8,False,,True,,,,AkamaiGHost,,,
hdeu.sec.samsung.com,,200,1088,hdeu.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-30T23:59:59Z,"CN=hdeu.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",hdeu.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.hdeu.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a8a9c8533d8a454b8c46124b7555e5a,d6198b9572b513025c24d77fe58a0be4448123568c50c397cafaa2063630850f,,ctls,hdeu.sec.samsung.com,443,https://hdeu.sec.samsung.com:443,https,text/html,GET,203.254.253.140,/,345695597,203.254.253.140,33,False,,,,,,,,,
health.apps.samsung.com,Samsung Health,200,998,health.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=health.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",health.apps.samsung.com,"Samsung Electronics Co., Ltd.",www.health.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,705e8dc35ce211eac0e44e9f832ad68c,e1a8c608360a74e761e4f8a9adaaaa8f4d1b0a96473438c03c716209a848dd4d,,ctls,health.apps.samsung.com,443,https://health.apps.samsung.com:443,https,text/html,GET,143.204.231.26,/,426348835,2600:9000:223d:3600:1e:ddb:a4c0:93a1,1,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
hirlevel.samsung.com,Enefex - Site,200,21309,hirlevel.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T16:59:42Z,2023-08-25T16:59:41Z,CN=posta.enefex.info,posta.enefex.info,,posta.enefex.info,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,edc9b9e5f26f1afe28a4415399e343e1,51b91e3d6135ca249959828ae04a44889a3bd976a7f193595f3e40edc852e0e0,,ctls,hirlevel.samsung.com,443,https://hirlevel.samsung.com:443,https,text/html,GET,80.249.168.46,/,765984114,80.249.168.46,420,False,,True,,Ubuntu,,Apache/2.4.41 (Ubuntu) mod_fcgid/2.3.9 OpenSSL/1.1.1f,,,
https://www.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,492536,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://www.samsung.com:443,https,text/html,GET,104.111.216.48,/,-781877800,104.111.216.48,9585,False,,,https://www.samsung.com/de/,Java,,,,,
hub.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,80,http://hub.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,,,Oracle-iPlanet-Web-Server/7.0,,,
humantech.samsung.com,삼성휴먼테크논문대상,200,365,humantech.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-30T23:59:59Z,"CN=humantech.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",humantech.samsung.com,"Samsung Electronics Co., Ltd.",www.humantech.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06a07d5f8a2871622bb1dd55026a0584,00a8e0dba30e162e6cb8d59689b0e78ef22b898870d93ec6c19bb11ff3238525,,ctls,humantech.samsung.com,443,https://humantech.samsung.com:443,https,text/html,GET,112.106.189.63,/,-1184501495,112.106.189.63,11,False,,,,,,,,,
id.ecom.samsung.com,,404,60,id.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,id.ecom.samsung.com,443,https://id.ecom.samsung.com:443,https,application/json,GET,13.232.176.14,/,1390603384,52.66.111.221,1,False,,True,,,,,,,
image-us.samsung.com,,404,11,image-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,image-us.samsung.com,443,https://image-us.samsung.com:443,https,,GET,23.37.36.147,/,1864250944,23.37.36.147,2,False,,,,,,AkamaiNetStorage,,,
image.led.samsung.com,,404,10,image.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.led.samsung.com,443,https://image.led.samsung.com:443,https,,GET,95.101.148.44,/,1864250944,95.101.148.44,2,False,,,,,,AkamaiNetStorage,,,
image.samsung.com,,404,10,image.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.samsung.com,443,https://image.samsung.com:443,https,,GET,184.30.20.55,/,1864250944,184.30.20.55,2,False,,,,,,AkamaiNetStorage,,,
image.semiconductor.samsung.com,,404,10,image.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,image.semiconductor.samsung.com,443,https://image.semiconductor.samsung.com:443,https,,GET,2.18.232.119,/,1864250944,2a02:26f0:1700:1a4::6ba,2,False,,,,,,AkamaiNetStorage,,,
images-us.samsung.com,Access Denied,403,222,images-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images-us.samsung.com,443,https://images-us.samsung.com:443,https,text/html,GET,23.32.184.59,/,1385248857,2a02:26f0:480:984::9b6,10,False,,True,,,,AkamaiGHost,,,
images.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,images.europe.business.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=images.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",images.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",images.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,934eb7b6d88b54c69d84dc06951d0239,6ab1b473bccd979080fe2d8fdab199f4b689ffb76f08c643a1ddda1c2a2a83e2,,ctls,images.europe.business.samsung.com,443,https://images.europe.business.samsung.com:443,https,text/html,GET,104.126.37.153,/,-723685921,104.126.37.130,33,False,,,,Bootstrap,,,,,
images.samsung.com,,404,10,images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,images.samsung.com,443,https://images.samsung.com:443,https,,GET,184.30.20.55,/,1864250944,184.30.20.55,2,False,,,,,,AkamaiNetStorage,,,
img-developer.samsung.com,Samsung Developers,200,2999,img-developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-19T23:59:59Z,CN=img-developer.samsung.com,img-developer.samsung.com,,img-developer.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,304ab0c2c1213fb4568eba21de19e741,e7deca95c196daa94b271c66bf8246dab20a50a00abd0333b6848f8b7453f51f,,ctls,img-developer.samsung.com,443,https://img-developer.samsung.com:443,https,text/html,GET,65.9.66.103,/,-70780484,65.9.66.31,35,False,,,,HSTS,cloudfront,Apache,True,,
img.global.news.samsung.com,,403,243,img.global.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=img.kr.news.samsung.com,img.kr.news.samsung.com,,img.global.news.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f03891846c44bafecb5a762ecd13bcbf,0c7629538d22b6e8ae12a027431ee678e33708fea3d8db2f3d97c34ce4176d2f,,ctls,img.global.news.samsung.com,443,https://img.global.news.samsung.com:443,https,application/xml,GET,13.225.78.70,/,-618494030,13.225.78.22,2,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
img.kr.news.samsung.com,,403,243,img.kr.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=img.kr.news.samsung.com,img.kr.news.samsung.com,,img.global.news.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f03891846c44bafecb5a762ecd13bcbf,0c7629538d22b6e8ae12a027431ee678e33708fea3d8db2f3d97c34ce4176d2f,,ctls,img.kr.news.samsung.com,443,https://img.kr.news.samsung.com:443,https,application/xml,GET,13.32.99.82,/,1403271320,13.32.99.3,2,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
img.us.news.samsung.com,,403,275,img.us.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,CN=img.us.news.samsung.com,img.us.news.samsung.com,,img.us.news.samsung.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f21a97eee78564a317780b63943281b,7da15221316c32d50d0a157e9e98bcc53dd43df9601751935c69721dec945f01,,ctls,img.us.news.samsung.com,443,https://img.us.news.samsung.com:443,https,application/xml,GET,52.222.214.28,/,-2117139479,52.222.214.92,2,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
inapi.samsung.com,Access Denied,403,266,inapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,inapi.samsung.com,443,https://inapi.samsung.com:443,https,text/html,GET,23.201.246.16,/,-225399068,23.201.246.16,10,False,,,,,,AkamaiGHost,,,
insights.samsung.com,Samsung Business Insights,200,186512,insights.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,CN=insights.samsung.com,insights.samsung.com,,insights.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,088190bf7da07f4b6a672cae2ae37b4b,79ae6331c9de37ecf67dff74441cc5ec47b4b63148bfea1c30852359c087a08c,,ctls,insights.samsung.com,443,https://insights.samsung.com:443,https,text/html,GET,52.71.164.181,/,1494302000,52.71.164.181,1938,False,,,,wpBakery,,Pagely-ARES/1.10.28,,,
internal-sdk.pushmessage.samsung.com,,404,71,internal-sdk.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,internal-sdk.pushmessage.samsung.com,443,https://internal-sdk.pushmessage.samsung.com:443,https,application/json,GET,99.80.208.75,/,1491418793,54.220.237.190,1,False,,,,,,,,,
