input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,webserver,cdn_name,cdn,tls_self_signed,tls_expired,location
europe.business.samsung.com,404 - Not found or no permission to access,404,1330,europe.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.business.samsung.com,"Samsung Electronics Co., Ltd.",*.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a60021e1d898cd094b737017f81fbffe,9db96ad0cf9d0314cbd1402d765339aa39ec33015319e6431f6a3e72d9a8d3f5,True,ctls,europe.business.samsung.com,443,https://europe.business.samsung.com:443,https,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,,,,Bootstrap,,oracle,True,,,
eventadm.semiconductor.samsung.com,LEGO,404,7039,eventadm.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,eventadm.semiconductor.samsung.com,443,https://eventadm.semiconductor.samsung.com:443,https,text/html,GET,2.23.196.47,/,-1383965232,2.23.196.47,105,False,,,,,,,,,,
eventapi.semiconductor.samsung.com,LEGO,404,7039,eventapi.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,eventapi.semiconductor.samsung.com,443,https://eventapi.semiconductor.samsung.com:443,https,text/html,GET,2.23.196.47,/,-315313841,2.23.196.47,105,False,,,,,,,,,,
ew1.reg.bigdata.ssp.samsung.com,,404,71,ew1.reg.bigdata.ssp.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,ew1.reg.bigdata.ssp.samsung.com,443,https://ew1.reg.bigdata.ssp.samsung.com:443,https,application/json,GET,108.128.77.51,/,606621125,54.154.0.98,1,False,,True,,,,,,,,
familynet.shop.samsung.com,로그인 | 삼성전자 패밀리넷,200,68772,familynet.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,familynet.samsung.com,443,https://familynet.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,,23.201.250.106,1661,False,,,https://familynet.samsung.com/member/indexLogin/,Java,Apache,,,,,
fb.sa.samsung.com,سامسونج السعودية |  جوالات | شاشات | أجهزة كهربائية ومنزلية,200,383099,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://fb.sa.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,7763,False,,,https://www.samsung.com/sa/,Java,,,,,,
fb.sec.samsung.com,Samsung 대한민국 | 모바일 | TV | 가전 | IT,200,540191,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://fb.sec.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,9973,False,,,https://www.samsung.com/sec/,Google Tag Manager,,,,,,
fb.za.samsung.com,Samsung South Africa | Mobile | TV | Home Appliances,200,410049,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://fb.za.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,8290,False,,,https://www.samsung.com/za/,Java,,,,,,
fbcapig.mkt.samsung.com,Login,200,3283,fbcapig.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-09T23:59:59Z,CN=fbcapig.mkt.samsung.com,fbcapig.mkt.samsung.com,,fbcapig.mkt.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e2346beaa8c1b827b9c31eb90c2ff531,ac000366426a2ca0cd6b45a4b85496e8342c94f263d576299a834056c483e68c,,ctls,fbcapig.mkt.samsung.com,443,https://fbcapig.mkt.samsung.com:443,https,text/html,GET,52.52.15.150,/,1494302000,2600:1f1c:8ab:1e00:4b31:94af:1a25:f468,12,False,,,https://fbcapig.mkt.samsung.com/auth/login/,,,,,,,
fed.ssi.samsung.com,Error,403,2047,fed.ssi.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,CN=fed.ssi.samsung.com,fed.ssi.samsung.com,,www.fed.ssi.samsung.com,"CN=Network Solutions DV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions DV Server CA 2,Network Solutions L.L.C.,79efaa8ece6120ea7f3bc08aa6db2fc4,2df3435db0ef697052105490f400fbb2b7702af07857401b28e8fb05ce97f0d2,,ctls,fed.ssi.samsung.com,443,https://fed.ssi.samsung.com:443,https,text/html,GET,207.140.43.222,/,2066412882,207.140.43.222,59,False,,,,,,,,,,
findmymobile.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://findmymobile.samsung.com:443,https,text/html,GET,178.79.242.5,/,287325361,178.79.242.5,1,False,,True,https://smartthingsfind.samsung.com/,,,,,,,
gearapps.samsung.com,,404,,gearapps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,gearapps.samsung.com,443,https://gearapps.samsung.com:443,https,text/plain,GET,163.171.128.27,/,-1840324437,163.171.128.27,1,False,,True,,,,,,,,
gems.samsung.com,,200,136,gems.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,gems.samsung.com,443,https://gems.samsung.com:443,https,text/html,GET,112.106.156.7,/,-908476027,112.106.156.7,8,False,,,,Microsoft ASP.NET,,,,,,
gift.samsung.com,Apps und Services | Samsung DE,200,610346,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://gift.samsung.com:443,https,text/html,GET,23.201.246.16,/,1907956174,23.201.246.16,7823,False,,,https://www.samsung.com/de/apps/,Java,,,,,,
hdeu.sec.samsung.com,,200,1088,hdeu.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-30T23:59:59Z,"CN=hdeu.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",hdeu.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.hdeu.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a8a9c8533d8a454b8c46124b7555e5a,d6198b9572b513025c24d77fe58a0be4448123568c50c397cafaa2063630850f,,ctls,hdeu.sec.samsung.com,443,https://hdeu.sec.samsung.com:443,https,text/html,GET,203.254.253.140,/,-2039915413,203.254.253.140,33,False,,,,,,,,,,
health.apps.samsung.com,Samsung Health,200,998,health.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=health.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",health.apps.samsung.com,"Samsung Electronics Co., Ltd.",www.health.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,705e8dc35ce211eac0e44e9f832ad68c,e1a8c608360a74e761e4f8a9adaaaa8f4d1b0a96473438c03c716209a848dd4d,,ctls,health.apps.samsung.com,443,https://health.apps.samsung.com:443,https,text/html,GET,52.222.214.45,/,1186430754,2600:9000:223d:5400:1e:ddb:a4c0:93a1,1,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
hirlevel.samsung.com,Enefex - Site,200,21309,hirlevel.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T23:20:57Z,2023-06-25T23:20:56Z,CN=posta.enefex.info,posta.enefex.info,,posta.enefex.info,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94f909781295eabdabb901deb2abb6cc,3719392e2e63fc5ff46107e2d384a72fd8523942b11a1cb5a16d1a471601f796,,ctls,hirlevel.samsung.com,443,https://hirlevel.samsung.com:443,https,text/html,GET,80.249.168.46,/,765984114,80.249.168.46,420,False,,True,,Ubuntu,Apache/2.4.41 (Ubuntu) mod_fcgid/2.3.9 OpenSSL/1.1.1f,,,,,
hkclubs.samsung.com,MYSAMSUNG - Navigation,200,7979,hkclubs.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-19T23:59:59Z,CN=hkclubs.samsung.com,hkclubs.samsung.com,,hkclubs.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2e6e7229390a073f14ce2150c5ecb74,7ab998691f612cf78b0d4a8b70d73bc2da2b29112a4c1ce0eb6164837108c2e2,,ctls,hkclubs.samsung.com,443,https://hkclubs.samsung.com:443,https,text/html,GET,16.162.212.168,/,917423312,18.167.240.174,119,False,,,,Nginx,nginx,,,,,
horse.samsung.com,삼성전자 승마단,200,1026,horse.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,horse.samsung.com,443,https://horse.samsung.com:443,https,text/html,GET,45.223.19.142,/,-2080205534,45.223.19.142,34,False,,,,Imperva,0,incapsula,True,,,
https://www.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,485992,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://www.samsung.com:443,https,text/html,GET,23.3.108.66,/,-781877800,23.3.108.66,9497,False,,,https://www.samsung.com/de/,Java,,,,,,
humantech.samsung.com,삼성휴먼테크논문대상,200,463,humantech.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-30T23:59:59Z,"CN=humantech.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",humantech.samsung.com,"Samsung Electronics Co., Ltd.",www.humantech.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06a07d5f8a2871622bb1dd55026a0584,00a8e0dba30e162e6cb8d59689b0e78ef22b898870d93ec6c19bb11ff3238525,,ctls,humantech.samsung.com,443,https://humantech.samsung.com:443,https,text/html,GET,112.106.189.63,/,-1184501495,112.106.189.63,12,False,URL='https://humantech.samsung.com/saitext/index.jsp',,,,,,,,,
id.ecom.samsung.com,,404,60,id.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,id.ecom.samsung.com,443,https://id.ecom.samsung.com:443,https,application/json,GET,52.66.111.221,/,1390603384,13.232.176.14,1,False,,True,,,,,,,,
image-mgr.us.samsung.com,,404,104,image-mgr.us.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=uspoc-h1.us.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",uspoc-h1.us.samsung.com,"Samsung SDS Co., Ltd.",uspoc-h2.us.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ea89cdad1f4f6e4e5ca582b6cc006b5,7821a51f95588ced36732e95ea9f0a91a8f4e13cfede2e9ee491c5c7b9be738f,,ctls,image-mgr.us.samsung.com,443,https://image-mgr.us.samsung.com:443,https,text/html,GET,23.201.253.152,/,-277464596,23.201.253.152,3,False,,,,HSTS,Unknown,,,,,
image-us.samsung.com,,404,11,image-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,image-us.samsung.com,443,https://image-us.samsung.com:443,https,,GET,23.37.36.147,/,1864250944,23.37.36.147,2,False,,,,,AkamaiNetStorage,,,,,
image.led.samsung.com,,404,10,image.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,image.led.samsung.com,443,https://image.led.samsung.com:443,https,,GET,72.246.28.116,/,1864250944,72.246.28.116,2,False,,,,,AkamaiNetStorage,,,,,
image.samsung.com,,404,10,image.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,image.samsung.com,443,https://image.samsung.com:443,https,,GET,95.101.148.44,/,1864250944,95.101.148.44,2,False,,,,,AkamaiNetStorage,,,,,
image.semiconductor.samsung.com,,404,10,image.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,image.semiconductor.samsung.com,443,https://image.semiconductor.samsung.com:443,https,,GET,72.246.28.116,/,1864250944,2a02:26f0:1700:1a4::6ba,2,False,,,,,AkamaiNetStorage,,,,,
images-us.samsung.com,Access Denied,403,222,images-us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images-us.samsung.com,443,https://images-us.samsung.com:443,https,text/html,GET,72.246.28.198,/,914071344,2a02:26f0:1700:499::9b6,10,False,,True,,,AkamaiGHost,,,,,
images.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,images.europe.business.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=images.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",images.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",images.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,934eb7b6d88b54c69d84dc06951d0239,6ab1b473bccd979080fe2d8fdab199f4b689ffb76f08c643a1ddda1c2a2a83e2,,ctls,images.europe.business.samsung.com,443,https://images.europe.business.samsung.com:443,https,text/html,GET,2.23.209.157,/,-723685921,2.23.209.137,33,False,,,,Bootstrap,,,,,,
images.samsung.com,,404,10,images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,images.samsung.com,443,https://images.samsung.com:443,https,,GET,72.246.28.116,/,1864250944,72.246.28.116,2,False,,,,,AkamaiNetStorage,,,,,
img-developer.samsung.com,Samsung Developers,200,2999,img-developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-19T23:59:59Z,CN=img-developer.samsung.com,img-developer.samsung.com,,img-developer.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,304ab0c2c1213fb4568eba21de19e741,e7deca95c196daa94b271c66bf8246dab20a50a00abd0333b6848f8b7453f51f,,ctls,img-developer.samsung.com,443,https://img-developer.samsung.com:443,https,text/html,GET,18.155.129.101,/,-70780484,18.155.129.36,35,False,,,,HSTS,Apache,cloudfront,True,,,
img.global.news.samsung.com,,403,243,img.global.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=img.kr.news.samsung.com,img.kr.news.samsung.com,,img.global.news.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f03891846c44bafecb5a762ecd13bcbf,0c7629538d22b6e8ae12a027431ee678e33708fea3d8db2f3d97c34ce4176d2f,,ctls,img.global.news.samsung.com,443,https://img.global.news.samsung.com:443,https,application/xml,GET,13.225.78.70,/,1378081412,13.225.78.22,2,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
img.kr.news.samsung.com,,403,243,img.kr.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=img.kr.news.samsung.com,img.kr.news.samsung.com,,img.global.news.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f03891846c44bafecb5a762ecd13bcbf,0c7629538d22b6e8ae12a027431ee678e33708fea3d8db2f3d97c34ce4176d2f,,ctls,img.kr.news.samsung.com,443,https://img.kr.news.samsung.com:443,https,application/xml,GET,13.32.99.88,/,-1469829138,13.32.99.5,2,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
