input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired
displaysolutions.samsung.com,Main | Samsung Display Solutions,200,206603,displaysolutions.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=displaysolutions.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",displaysolutions.samsung.com,"Samsung Electronics Co., Ltd.",www.displaysolutions.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,857adbe3743b0164eaa702609743c30f,45e696b5c56f2c8c0535fc1cc140ee52038eab9ac9b45451bdb940baf0fe9110,,ctls,displaysolutions.samsung.com,80,http://displaysolutions.samsung.com:80,http,text/html,GET,18.182.103.137,/,,18.179.123.240,4099,False,,Secret W1,Google Tag Manager,,,,https://displaysolutions.samsung.com/main/index,,
dls-udc.dqa.samsung.com,,404,13,dls-udc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dls-udc.dqa.samsung.com,443,https://dls-udc.dqa.samsung.com:443,https,application/json,GET,34.120.88.80,/,1422617921,34.120.88.80,1,False,google,,HTTP/3,True,,,,,
dls.di.atlas.samsung.com,,404,,dls.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.di.atlas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.di.atlas.samsung.com,"Samsung Electronics Co., Ltd.",di.atlas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,680cc5fcdb241c8e6441f085e1ecfab2,9310c80d5401e6ca26259b3b726dbc55cb3e8d99ca58ad5b4b22a54545a22140,True,ctls,dls.di.atlas.samsung.com,443,https://dls.di.atlas.samsung.com:443,https,text/html,GET,34.107.165.5,/,-917894962,34.107.165.5,1,False,google,Google Frontend,HTTP/3,True,,,,,
download.led.samsung.com,,404,10,download.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,download.led.samsung.com,443,https://download.led.samsung.com:443,https,,GET,2.18.232.119,/,1864250944,2.18.232.119,2,False,,AkamaiNetStorage,,,,,,,
download.semiconductor.samsung.com,,404,10,download.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,download.semiconductor.samsung.com,443,https://download.semiconductor.samsung.com:443,https,,GET,2.18.232.119,/,1864250944,2.18.232.119,2,False,,AkamaiNetStorage,,,,,,,
downloadcenter.samsung.com,download center,403,8683,downloadcenter.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-03T23:59:59Z,"CN=downloadcenter.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",downloadcenter.samsung.com,"Samsung SDS Co., Ltd.",downloadcenter.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0462753151ded996bb0562ec284666dd,0954886d3e20b3cb6a5d2b33261c15de398e9e346b29fbbc27c912483451bab1,,ctls,downloadcenter.samsung.com,80,http://downloadcenter.samsung.com:80,http,text/html,GET,95.101.179.254,/,-781877800,95.101.179.254,160,False,,,Microsoft ASP.NET,,,,https://downloadcenter.samsung.com/,,
dsa-colo.ssi.samsung.com,,200,170,dsa-colo.ssi.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2020-03-27T22:48:07Z,2030-03-25T22:48:07Z,CN=dsa-colo.ssi.samsung.com,dsa-colo.ssi.samsung.com,,,CN=dsa-colo.ssi.samsung.com,dsa-colo.ssi.samsung.com,,b9541bc13edfd197d1573d75788ab3fc,84f22631533405fa437875c502ce07112adc3d15238a77c89fb304134b561e46,,ctls,dsa-colo.ssi.samsung.com,443,https://dsa-colo.ssi.samsung.com:443,https,text/html,GET,50.235.233.197,/,-412060278,50.235.233.197,4,False,,,HSTS,,,,,True,
dvmpro.mkt.samsung.com,,200,213,dvmpro.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-31T23:59:59Z,"CN=dvmpro.mkt.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",dvmpro.mkt.samsung.com,"Samsung Electronics Co., Ltd.",www.dvmpro.mkt.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7de87686fd4dd3984bf23863c1840660,a77d362e3bee6f3d7e8a6a9a9dc78397b8e74d5733e75a7730f3e69a4c9df5cb,,ctls,dvmpro.mkt.samsung.com,443,https://dvmpro.mkt.samsung.com:443,https,text/html,GET,112.106.157.37,/,1595685348,112.106.157.37,12,False,,,,,,,,,
ecom.in.samsung.com,,404,60,ecom.in.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,ecom.in.samsung.com,443,https://ecom.in.samsung.com:443,https,application/json,GET,52.66.111.221,/,1390603384,13.232.176.14,1,False,,,,,,,,,
ecom.us.samsung.com,,404,38,ecom.us.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,CN=ecom.us.samsung.com,ecom.us.samsung.com,,ecom.us.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1cb97de19646823842f628b1eaca175d,d248bc67c3ba6bd091f401510c55aa0f25e37fea01e4687f05fceeeec7183b87,,ctls,ecom.us.samsung.com,443,https://ecom.us.samsung.com:443,https,application/json,GET,34.228.209.61,/,1660650983,34.228.209.61,1,False,,nginx,Nginx,,,,,,
edi.sec.samsung.com,,200,639,edi.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-06T04:21:06Z,2040-08-01T04:21:06Z,"emailAddress=gerp.edi@samsung.com, CN=china_secetrade.samsung.com.cn, OU=SAMSUNG Electronics, O=SAMSUNG Electronics, L=Suwon, ST=Gyeonggi-do, C=KR, emailAddress=gerp.edi@samsung.com",china_secetrade.samsung.com.cn,SAMSUNG Electronics,,"emailAddress=gerp.edi@samsung.com, CN=GERP CA, OU=SAMSUNG Electronics, O=SAMSUNG Electronics, L=Suwon, ST=Gyeonggi-do, C=KR, emailAddress=gerp.edi@samsung.com",GERP CA,SAMSUNG Electronics,1af812d084c218975daf48defe13e650,0ce0bb27c6ada7c06803e160ae3a0d9f06f26f0d1cd8241ad767b201a0dec7f2,,ctls,edi.sec.samsung.com,443,https://edi.sec.samsung.com:443,https,text/html,GET,27.106.204.149,/,-110041266,27.106.204.149,32,False,,,,,,True,,True,
email.webform.samsung.com,Email us | Samsung Support UK,200,6363,email.webform.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-02T23:59:59Z,CN=ceoemail.webform.samsung.com,ceoemail.webform.samsung.com,,email.webform.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,087f246b3cf8cf4eb36655ea1150e022,30cb84c79a756eb8a81c5ee0484fe36bf04f491e81e440aec0c9773a5e8d0060,,ctls,email.webform.samsung.com,443,https://email.webform.samsung.com:443,https,text/html,GET,34.233.200.155,/,-2062187054,2600:1f18:af:af02:a294:7185:ad31:9647,4,False,,,Node.js,,,,,,
eu.community.samsung.com,Samsung Members Discussions | Samsung Community UK,200,89933,eu.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2023-06-07T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,"Khoros, LLC",community.duckcreek.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,435ce1ac0235ccb67b69d3eecbd27955,0d1ad027550fb6255ba4d28a5eef939bbfcc2ae4ef4b9e18b087b3ccd8161587,True,ctls,eu.community.samsung.com,443,https://eu.community.samsung.com:443,https,text/html,GET,18.66.122.34,/,-1840324437,2600:9000:2250:8800:8:9a78:d900:93a1,1903,False,cloudfront,Apache,PHP,True,,,https://eu.community.samsung.com/t5/english/ct-p/uk,,
eu.yourservice.samsung.com,,500,75,eu.yourservice.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.yourservice.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.yourservice.samsung.com,"Samsung Electronics Co., Ltd.",yourservice.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,89e978c7d764e95d63f4c20f46d8ff6e,eec29fa3f92d5b8c31131360488454579ad44eca56b46fa0c347bec048e9340c,True,ctls,eu.yourservice.samsung.com,80,http://eu.yourservice.samsung.com:80,http,text/html,GET,210.118.78.185,/,1825611437,210.118.78.185,1,False,,,,,,,https://eu.yourservice.samsung.com/,,
europe.business.samsung.com,404 - Not found or no permission to access,404,1330,europe.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.business.samsung.com,"Samsung Electronics Co., Ltd.",*.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a60021e1d898cd094b737017f81fbffe,9db96ad0cf9d0314cbd1402d765339aa39ec33015319e6431f6a3e72d9a8d3f5,True,ctls,europe.business.samsung.com,443,https://europe.business.samsung.com:443,https,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,oracle,,Bootstrap,True,,,,,
europe.event-tracking.samsung.com,,400,,europe.event-tracking.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T05:22:28Z,2023-06-24T06:09:58Z,CN=europe.event-tracking.samsung.com,europe.event-tracking.samsung.com,,europe.event-tracking.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f917b4b206010329c414571cec473703,2d6323a79ce55e74728bf12d52b77ef934e873a772798538c8685fa7057fd960,,ctls,europe.event-tracking.samsung.com,443,https://europe.event-tracking.samsung.com:443,https,,GET,216.239.32.21,/,-1840324437,2001:4860:4802:32::15,1,False,,,Google Cloud CDN,,,,,,
event-tracking.samsung.com,,400,,event-tracking.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:11:11Z,2023-06-24T00:59:42Z,CN=event-tracking.samsung.com,event-tracking.samsung.com,,event-tracking.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d28c4d9892b3e7e990096f31c159a237,de65aa79f03450d6fa084b402b62ecc612940895041aaeb36806f4a28ea573cf,,ctls,event-tracking.samsung.com,443,https://event-tracking.samsung.com:443,https,text/html,GET,216.239.36.21,/,-1840324437,2001:4860:4802:36::15,1,False,,Google Frontend,Google Cloud Trace,,,,,,
ew1.reg.bigdata.ssp.samsung.com,,404,71,ew1.reg.bigdata.ssp.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,ew1.reg.bigdata.ssp.samsung.com,443,https://ew1.reg.bigdata.ssp.samsung.com:443,https,application/json,GET,54.155.115.43,/,-825087741,52.208.96.27,1,False,,,,,,True,,,
familynet.samsung.com,로그인 | 삼성전자 패밀리넷,200,68022,familynet.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,familynet.samsung.com,443,https://familynet.samsung.com:443,https,text/html,GET,2.16.30.125,/,1876079538,2.16.30.125,1637,False,,Apache,Java,,,,https://familynet.samsung.com/member/indexLogin/,,
familynet.shop.samsung.com,"앱 다운로드 안내 | 
            패밀리넷",200,9004,familynet.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,familynet.samsung.com,443,https://familynet.shop.samsung.com:443,https,text/html,GET,95.101.176.135,/,,95.101.176.135,128,False,,Apache,Java,,,,https://familynet.samsung.com/member/indexLogin/,,
fb.ae.samsung.com,Samsung Gulf | Mobile | TV | Home Appliances,200,432408,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,80,http://fb.ae.samsung.com:80,http,text/html,GET,211.45.27.231,/,-1710546758,211.45.27.231,8706,False,,,Java,,,,https://www.samsung.com/ae/,,
fb.be.samsung.com,"Samsung België | GSM, Tablets, TVs, IT, Huishoudelijk",200,442899,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.be.samsung.com:443,https,text/html,GET,211.45.27.231,/,1241969063,211.45.27.231,8721,False,,,Java,,,,https://www.samsung.com/be/,,
fb.bg.samsung.com,Samsung България | смартфони | Битова техника,200,321375,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.bg.samsung.com:443,https,text/html,GET,211.45.27.231,/,-1593515516,211.45.27.231,6585,False,,,Java,,,,https://www.samsung.com/bg/,,
fb.cl.samsung.com,Samsung Chile | Mobile | TV | Línea Blanca,200,390542,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.cl.samsung.com:443,https,text/html,GET,211.45.27.231,/,1915318798,211.45.27.231,7773,False,,,Java,,,,https://www.samsung.com/cl/,,
fb.dk.samsung.com,Samsung Danmark | Mobil | TV | Hvidevarer,200,422250,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.dk.samsung.com:443,https,text/html,GET,211.45.27.231,/,2116772347,211.45.27.231,8454,False,,,Java,,,,https://www.samsung.com/dk/,,
fb.ee.samsung.com,"Samsung Eesti | Nutitelefonid, TV, Kodumasinad & elektroonika",200,347400,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.ee.samsung.com:443,https,text/html,GET,211.45.27.231,/,1932557633,211.45.27.231,7105,False,,,Java,,,,https://www.samsung.com/ee/,,
fb.eg.samsung.com,سامسونج مصر |  موبايلات | تلفزيونات | أجهزة كهربائية ومنزلية,200,322920,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,80,http://fb.eg.samsung.com:80,http,text/html,GET,211.45.27.231,/,1609828865,211.45.27.231,6747,False,,,Java,,,,https://www.samsung.com/eg/,,
fb.hk.samsung.com,三星電子 香港 | 智能手機 | 電視 | 雪櫃 洗衣機,200,401327,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.hk.samsung.com:443,https,text/html,GET,211.45.27.231,/,-1992146999,211.45.27.231,8024,False,,,Java,,,,https://www.samsung.com/hk/,,
fb.il.samsung.com,Samsung ישראל |  מוצרי חשמל - מתקדמים. חכמים. חדשניים. סמסונג,200,343994,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.il.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,7063,False,,,Java,,,,https://www.samsung.com/il/,,
fb.n-africa.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,80,http://fb.n-africa.samsung.com:80,http,text/html,GET,211.45.27.231,/,1327037251,211.45.27.231,1715,False,,,Java,,,,https://www.samsung.com/n-afrca/,,
fb.nl.samsung.com,Samsung Nederland  | Smartphones | TV | Huishoudelijk | IT,200,460975,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://fb.nl.samsung.com:443,https,text/html,GET,211.45.27.231,/,-1267488589,211.45.27.231,9183,False,,,Java,,,,https://www.samsung.com/nl/,,
fb.pe.samsung.com,Samsung Perú | Samsung Perú: Smartphones | Tablets | TV & AV | ElectroHogar,200,373232,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,80,http://fb.pe.samsung.com:80,http,text/html,GET,211.45.27.231,/,1061351606,211.45.27.231,7463,False,,,Java,,,,https://www.samsung.com/pe/,,
