input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_self_signed,final_url,tls_expired,location
fb.sec.samsung.com,Samsung 대한민국 | 모바일 | TV | 가전 | IT,200,505400,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://fb.sec.samsung.com:443,https,text/html,GET,211.45.27.231,/,,211.45.27.231,9406,False,,,Google Tag Manager,,,,,https://www.samsung.com/sec/,,
findmymobile.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://findmymobile.samsung.com:443,https,text/html,GET,41.63.96.5,/,287325361,41.63.96.5,1,False,,,,,,True,,https://smartthingsfind.samsung.com/,,
fsc.shop.samsung.com,,200,262,fsc.shop.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-18T23:59:59Z,CN=fsc.shop.samsung.com,fsc.shop.samsung.com,,fsc.shop.samsung.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",910489ad3faacf79df82387620eee1a6,a90dbcd794364bc8f35e43644c6636c803f992cead13cf4b087548a5694a3a00,,ctls,fsc.shop.samsung.com,443,https://fsc.shop.samsung.com:443,https,text/html,GET,212.12.61.69,/,829683445,212.12.61.70,11,False,,,Nginx,,nginx,,,,,
gearapps.samsung.com,,404,,gearapps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,gearapps.samsung.com,443,https://gearapps.samsung.com:443,https,text/plain,GET,163.171.128.27,/,-1840324437,163.171.128.27,1,False,,,,,,True,,,,
gems.samsung.com,,200,136,gems.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,gems.samsung.com,443,https://gems.samsung.com:443,https,text/html,GET,112.106.156.7,/,-908476027,112.106.156.7,8,False,,,Microsoft ASP.NET,,,,,,,
glonets.samsung.com,Invalid URL,400,209,glonets.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,glonets.samsung.com,443,https://glonets.samsung.com:443,https,text/html,GET,23.32.184.5,/,-1312513169,23.32.184.5,8,False,,,,,AkamaiGHost,True,,,,
gpr.ssi.samsung.com,,200,170,gpr.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T19:42:09Z,2024-01-25T17:57:09Z,"CN=gpr.ssi.samsung.com, O=Samsung, L=San Jose, ST=California, C=US",gpr.ssi.samsung.com,Samsung,gpr.ssi.samsung.com,"CN=SSI-ISSUINGCA, DC=ssi, DC=samsung, DC=com, DC=ssi, DC=samsung, DC=com",SSI-ISSUINGCA,,6ed70079d56cd00bc2e799829cab3d92,cd7f8233aa0203a5fc58c585df7fc0634bb703dfec86928a3c21bc781a01a984,,ctls,gpr.ssi.samsung.com,443,https://gpr.ssi.samsung.com:443,https,text/html,GET,207.140.43.197,/,593259606,207.140.43.197,4,False,,,HSTS,,,,,,,
gps.ssi.samsung.com,,200,170,gps.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T19:27:00Z,2024-01-25T17:57:09Z,"CN=gps.ssi.samsung.com, O=Samsung, L=San Jose, ST=California, C=US",gps.ssi.samsung.com,Samsung,gps.ssi.samsung.com,"CN=SSI-ISSUINGCA, DC=ssi, DC=samsung, DC=com, DC=ssi, DC=samsung, DC=com",SSI-ISSUINGCA,,d1ac40d501a6a57edd0d94c44101c36b,7674b006160955db0baba3e7277df9ddfacda5bb4d109a275bb3f85c38939339,,ctls,gps.ssi.samsung.com,443,https://gps.ssi.samsung.com:443,https,text/html,GET,207.140.43.218,/,593259606,207.140.43.218,4,False,,,HSTS,,,,,,,
hdeu.sec.samsung.com,,200,1088,hdeu.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-30T23:59:59Z,"CN=hdeu.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",hdeu.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.hdeu.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a8a9c8533d8a454b8c46124b7555e5a,d6198b9572b513025c24d77fe58a0be4448123568c50c397cafaa2063630850f,,ctls,hdeu.sec.samsung.com,443,https://hdeu.sec.samsung.com:443,https,text/html,GET,203.254.253.140,/,808696480,203.254.253.140,33,False,,,,,,,,,,
health.apps.samsung.com,Samsung Health,200,998,health.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=health.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",health.apps.samsung.com,"Samsung Electronics Co., Ltd.",www.health.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,705e8dc35ce211eac0e44e9f832ad68c,e1a8c608360a74e761e4f8a9adaaaa8f4d1b0a96473438c03c716209a848dd4d,,ctls,health.apps.samsung.com,443,https://health.apps.samsung.com:443,https,text/html,GET,52.222.214.50,/,426348835,2600:9000:223d:1800:1e:ddb:a4c0:93a1,1,False,,cloudfront,Amazon Web Services,True,AmazonS3,,,,,
help.content.samsung.com,Hilfe und Support für Samsung Produkte | Samsung DE,200,378635,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://help.content.samsung.com:443,https,text/html,GET,203.126.116.156,/,1288654756,203.126.116.156,7370,False,,,Java,,,,,https://www.samsung.com/de/support/,,
hirlevel.samsung.com,Enefex - Site,200,21309,hirlevel.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T23:20:57Z,2023-06-25T23:20:56Z,CN=posta.enefex.info,posta.enefex.info,,posta.enefex.info,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94f909781295eabdabb901deb2abb6cc,3719392e2e63fc5ff46107e2d384a72fd8523942b11a1cb5a16d1a471601f796,,ctls,hirlevel.samsung.com,443,https://hirlevel.samsung.com:443,https,text/html,GET,80.249.168.46,/,765984114,80.249.168.46,420,False,,,Ubuntu,,Apache/2.4.41 (Ubuntu) mod_fcgid/2.3.9 OpenSSL/1.1.1f,True,,,,
hkclubs.samsung.com,MYSAMSUNG - Navigation,200,7979,hkclubs.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-19T23:59:59Z,CN=hkclubs.samsung.com,hkclubs.samsung.com,,hkclubs.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2e6e7229390a073f14ce2150c5ecb74,7ab998691f612cf78b0d4a8b70d73bc2da2b29112a4c1ce0eb6164837108c2e2,,ctls,hkclubs.samsung.com,443,https://hkclubs.samsung.com:443,https,text/html,GET,16.162.239.44,/,917423312,16.162.212.168,119,False,,,Nginx,,nginx,,,,,
horse.samsung.com,삼성전자 승마단,200,1024,horse.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,horse.samsung.com,443,https://horse.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1506576513,45.223.19.142,34,False,,incapsula,Imperva,True,0,,,,,
hub.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,80,http://hub.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,,Oracle-iPlanet-Web-Server/7.0,,,,,
id.ecom.samsung.com,,404,60,id.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,id.ecom.samsung.com,443,https://id.ecom.samsung.com:443,https,application/json,GET,52.66.111.221,/,1390603384,13.232.176.14,1,False,,,,,,True,,,,
image-mgr.us.samsung.com,,404,104,image-mgr.us.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=uspoc-h1.us.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",uspoc-h1.us.samsung.com,"Samsung SDS Co., Ltd.",uspoc-h2.us.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ea89cdad1f4f6e4e5ca582b6cc006b5,7821a51f95588ced36732e95ea9f0a91a8f4e13cfede2e9ee491c5c7b9be738f,,ctls,image-mgr.us.samsung.com,443,https://image-mgr.us.samsung.com:443,https,text/html,GET,23.201.253.152,/,-277464596,23.201.253.152,3,False,,,HSTS,,Unknown,,,,,
image.samsung.com,,404,10,image.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,image.samsung.com,443,https://image.samsung.com:443,https,,GET,95.101.148.44,/,1864250944,95.101.148.44,2,False,,,,,AkamaiNetStorage,,,,,
images.europe.business.samsung.com,404 - Not found or no permission to access,404,1330,images.europe.business.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-30T23:59:59Z,"CN=images.europe.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",images.europe.business.samsung.com,"Samsung Electronics Co., Ltd.",images.europe.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,934eb7b6d88b54c69d84dc06951d0239,6ab1b473bccd979080fe2d8fdab199f4b689ffb76f08c643a1ddda1c2a2a83e2,,ctls,images.europe.business.samsung.com,443,https://images.europe.business.samsung.com:443,https,text/html,GET,23.53.42.192,/,-723685921,23.53.42.210,33,False,,,Bootstrap,,,,,,,
images.samsung.com,,404,10,images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,images.samsung.com,443,https://images.samsung.com:443,https,,GET,184.30.20.55,/,1864250944,184.30.20.55,2,False,,,,,AkamaiNetStorage,,,,,
images1.us.samsung.com,Invalid URL,400,209,images1.us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images1.us.samsung.com,443,https://images1.us.samsung.com:443,https,text/html,GET,23.218.208.73,/,-1115138744,2a02:26f0:1700:499::9b6,8,False,,,,,AkamaiGHost,True,,,,
images3.us.samsung.com,Invalid URL,400,209,images3.us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images3.us.samsung.com,443,https://images3.us.samsung.com:443,https,text/html,GET,23.218.208.73,/,916820348,2a02:26f0:1700:487::9b6,8,False,,,,,AkamaiGHost,True,,,,
images4.us.samsung.com,Invalid URL,400,208,images4.us.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3294bbafb8dda90fdd951e3eab1d1a1c,5ca666499c174f56e7553b771936544b8d5593df8c07f36c335bd749efdc94f1,True,ctls,images4.us.samsung.com,443,https://images4.us.samsung.com:443,https,text/html,GET,23.32.184.59,/,-1129166405,2a02:26f0:480:9b8::9b6,8,False,,,,,AkamaiGHost,True,,,,
img.mpay.samsung.com,,403,243,img.mpay.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=*.mpay.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mpay.samsung.com,"Samsung Electronics Co., Ltd.",mpay.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d1ce47bb0677464877bb00666c156439,fff24975c2a2f92b356cd999028e0988f2cc8dda1ef4e62ebf322629db86230b,True,ctls,img.mpay.samsung.com,443,https://img.mpay.samsung.com:443,https,application/xml,GET,143.204.98.53,/,1659212357,143.204.98.29,2,False,,cloudfront,Amazon Web Services,True,AmazonS3,,,,,
img.us.news.samsung.com,,403,243,img.us.news.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,CN=img.us.news.samsung.com,img.us.news.samsung.com,,img.us.news.samsung.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7f21a97eee78564a317780b63943281b,7da15221316c32d50d0a157e9e98bcc53dd43df9601751935c69721dec945f01,,ctls,img.us.news.samsung.com,443,https://img.us.news.samsung.com:443,https,application/xml,GET,143.204.231.76,/,-423769804,143.204.231.16,2,False,,cloudfront,Amazon Web Services,True,AmazonS3,,,,,
in.ecom-qa.samsung.com,,404,60,in.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=*.ecom-qa.samsung.com,*.ecom-qa.samsung.com,,ecom-qa.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c530eb92b1a528c4185522802d86fc2,be2c8e278498989713552cef9707bfa69c4add3d13d0bb9a8730a32d4e003089,True,ctls,in.ecom-qa.samsung.com,443,https://in.ecom-qa.samsung.com:443,https,application/json,GET,52.0.215.118,/,1390603384,52.0.215.118,1,False,,,,,,,,,,
in.ecom-stg.samsung.com,,404,60,in.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,in.ecom-stg.samsung.com,443,https://in.ecom-stg.samsung.com:443,https,application/json,GET,18.214.201.81,/,1390603384,18.211.169.16,1,False,,,,,,,,,,
in2.ecom-qa.samsung.com,,404,60,in2.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=*.ecom-qa.samsung.com,*.ecom-qa.samsung.com,,ecom-qa.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c530eb92b1a528c4185522802d86fc2,be2c8e278498989713552cef9707bfa69c4add3d13d0bb9a8730a32d4e003089,True,ctls,in2.ecom-qa.samsung.com,443,https://in2.ecom-qa.samsung.com:443,https,application/json,GET,54.148.79.53,/,1390603384,44.230.204.111,1,False,,,,,,,,,,
insights.samsung.com,Samsung Business Insights,200,186015,insights.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,CN=insights.samsung.com,insights.samsung.com,,insights.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,088190bf7da07f4b6a672cae2ae37b4b,79ae6331c9de37ecf67dff74441cc5ec47b4b63148bfea1c30852359c087a08c,,ctls,insights.samsung.com,443,https://insights.samsung.com:443,https,text/html,GET,52.71.164.181,/,1494302000,52.71.164.181,1938,False,,,wpBakery,,Pagely-ARES/1.10.28,,,,,
ipaas.samsung.com,,404,220,ipaas.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=*.ipaas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.ipaas.samsung.com,"Samsung Electronics Co., Ltd.",ipaas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,50ef9516479d1889808925ff91c79c17,6eaccae86c10999cfd125cef2d61e19d0a8b251095dc6f36722de00d21487def,True,ctls,ipaas.samsung.com,443,https://ipaas.samsung.com:443,https,application/xml,GET,112.106.189.159,/,,112.106.189.159,1,False,,,IBM DataPower,,,,,,,
japan.samsung.com,Service Unavailable,503,268,japan.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,japan.samsung.com,443,https://japan.samsung.com:443,https,text/html,GET,95.101.54.194,/,1620122341,95.101.54.210,9,False,,,,,AkamaiGHost,True,,,,
jira.shop.samsung.com,JIRA/Confluence : Maintenance,200,1201,jira.shop.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,jira.shop.samsung.com,443,https://jira.shop.samsung.com:443,https,text/html,GET,52.74.192.246,/,-366337701,54.255.161.228,36,False,url=https://jira.shop.samsung.com:8443/,,Apache,,Apache,,,,,
kr.mpay.samsung.com,Samsung Pay,403,1158,kr.mpay.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=*.mpay.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mpay.samsung.com,"Samsung Electronics Co., Ltd.",mpay.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d1ce47bb0677464877bb00666c156439,fff24975c2a2f92b356cd999028e0988f2cc8dda1ef4e62ebf322629db86230b,True,ctls,kr.mpay.samsung.com,443,https://kr.mpay.samsung.com:443,https,text/html,GET,112.106.229.14,/,-1919887028,112.106.229.14,41,False,,,Apache,,Apache,,,,,
kr.news.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,80,http://kr.news.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,,Oracle-iPlanet-Web-Server/7.0,,,,,
livechat.support.samsung.com,LiveChat Error,200,973,livechat.support.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=livechat.support.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",livechat.support.samsung.com,"Samsung Electronics Co., Ltd.",www.livechat.support.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ea26dbe9745cc6c13b943acc4bb25f70,8fb0ea061d09335bace393bda39fd9091e2c0b8e20fc95d5807a701449033050,,ctls,livechat.support.samsung.com,443,https://livechat.support.samsung.com:443,https,text/html,GET,112.106.187.56,/,913770179,112.106.187.56,37,False,,,Microsoft ASP.NET,,,,,,,
