new,host,a,cname,soa,status_code,aaaa,txt,cdn,cdn-name,mx,ns,caa,has_internal_ips,internal_ips
,gateway-admin.a.bugcrowd.com,"10.10.135.73, 10.10.136.54, 10.10.130.53, 10.10.133.204, 10.10.128.210",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.10.135.73, 10.10.136.54, 10.10.130.53, 10.10.133.204, 10.10.128.210"
,gateway.a.bugcrowd.com,"52.200.227.73, 18.206.113.38, 3.234.191.178, 54.152.76.152, 54.198.9.86",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,go.bugcrowd.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",mkto-ab270028.com,"ns1.marketo.com, ops.localhost",NOERROR,,v=spf1 -all,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,,
,gsemail.bugcrowd.com,,u5511678.wl179.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:168.245.42.152 -all,,,mx.sendgrid.net,,,,
,hodor.a.bugcrowd.com,"34.193.167.45, 34.230.198.33, 34.202.13.13, 3.94.67.173",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,identity.bugcrowd.com,"104.20.7.68, 104.20.6.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",,True,cloudflare,,,,,
,itmoah.bugcrowd.com,"104.20.7.68, 104.20.6.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",,True,cloudflare,,,,,
,login.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mailgun.a.bugcrowd.com,"54.89.75.81, 54.243.231.122, 52.205.81.196, 35.173.99.234, 100.24.164.193",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,payments.bugcrowd.com,,u2306935.wl186.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,,mx.sendgrid.net,,,,
,portal.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxilate-internal.a.bugcrowd.com,,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pwd.comcast.com,23.101.120.195,"ccrstpwd.azurewebsites.net, hosts.ccrstpwd.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,rainbow-bridge.bugcrowd.com,"104.20.7.68, 104.20.6.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",,True,cloudflare,,,,,
,researcherdocs.bugcrowd.com,"104.20.6.68, 104.20.7.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",,True,cloudflare,,,,,
,stargate.a.bugcrowd.com,52.5.214.175,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,status.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:stspg-customer.com -all,,,,,,,
,submissions.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,swag.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tracker.bugcrowd.com,"104.20.6.68, 104.20.7.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",v=spf1 -all,True,cloudflare,,,,,
,transporter-auth.a.bugcrowd.com,"10.10.132.230, 10.10.137.120, 10.10.131.113, 10.10.134.17, 10.10.128.63",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.10.132.230, 10.10.137.120, 10.10.131.113, 10.10.134.17, 10.10.128.63"
,transporter-proxy.a.bugcrowd.com,"3.232.202.100, 3.218.87.10",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wallet.a.bugcrowd.com,,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wordpress.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ww1.bugcrowd.com,"104.20.6.68, 104.20.7.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",,True,cloudflare,,,,,
,www.bugcrowd.com,"104.20.6.68, 104.20.7.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",,True,cloudflare,,,,,
,www.pages.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.portal.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
