input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_wildcard_certificate,tech_,tls_expired,cdn_name,cdn,final_url,tls_self_signed
partner.westerndigital.com,404 Not Found,404,208,partner.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2014-07-31T00:00:00Z,2017-11-22T12:00:00Z,"CN=*.sandisk.com, O=SanDisk Corporation, L=Milpitas, ST=California, C=US",*.sandisk.com,SanDisk Corporation,sandisk.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,07ee8dd4ad2abc1b5b34fa40c7649fa9,899748ed01dd6aa33f496b67b348b9ba1111674456d094be236de48160be6f4a,ctls,partner.westerndigital.com,443,https://partner.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-780928015,54.148.210.29,8,False,,True,Apache,True,,,https://partner.westerndigital.com/index.html,
partnerportal.westerndigital.com,,200,170,partnerportal.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,CN=partnerportal.westerndigital.com,partnerportal.westerndigital.com,,www.partnerportal.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,be6aa1c47f6b9b5270fdfd3018bb2ff7,1b4d21f03d64195176e15503404d83502b78d8209e4127a0c2fb01b3f2331017,ctls,partnerportal.westerndigital.com,443,https://partnerportal.westerndigital.com:443,https,,text/html,GET,129.253.14.244,/,593259606,129.253.14.244,4,False,,,HSTS,,,,,
pay.mirrorit.westerndigital.com,,200,212,pay.mirrorit.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2019-12-03T00:00:00Z,2021-12-02T23:59:59Z,"CN=pay.mirrorit.westerndigital.com, OU=COMODO SSL Unified Communications, OU=Domain Control Validated",pay.mirrorit.westerndigital.com,,pay.mirrorit.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,c5d03f0e54f394ffd4d73cc97d563fc2,39d1e4692dc34c310e045a5105aed284d0bf1dc373df79a18eac1e5e18e394fd,ctls,pay.mirrorit.westerndigital.com,443,https://pay.mirrorit.westerndigital.com:443,https,,text/html,GET,45.60.14.94,/,-1228961852,45.60.14.94,8,False,,,Imperva,True,incapsula,True,,
preview-shop.westerndigital.com,POST data,200,1977,preview-shop.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,preview-shop.westerndigital.com,443,https://preview-shop.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,2062810755,54.148.210.29,13,False,,,Apache,,,,,
preview.westerndigital.com,POST data,200,1989,preview.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,preview.westerndigital.com,443,https://preview.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-455496938,54.148.210.29,13,False,,,Java,,,,,
prod.accounts.westerndigital.com,,200,508,prod.accounts.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-01T23:59:59Z,CN=prod.accounts.westerndigital.com,prod.accounts.westerndigital.com,,prod.accounts.westerndigital.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,86b1af658bf46afcf51cff4b4eda04d4,2698caee85f825045e8e3fd79f346f3c9de7b9e693e17d68f3d4a64ac6773774,ctls,prod.accounts.westerndigital.com,443,https://prod.accounts.westerndigital.com:443,https,AmazonS3,text/html,GET,13.224.189.122,/,573054144,2600:9000:20eb:4200:15:859e:d340:93a1,16,False,,,Stimulus,,cloudfront,True,,
products.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331416,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://products.wd.com:443,https,Apache,text/html,GET,52.89.31.74,/,679159353,52.43.133.151,27506,False,tracking.channelsight.com,,PayPal,,,,https://www.westerndigital.com,
qr.wd.com,Not Found,404,315,qr.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,ctls,qr.wd.com,443,https://qr.wd.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.43.133.151,/,225052475,52.89.31.74,7,False,,,Microsoft HTTPAPI:2.0,,,,,
quizdarty.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331416,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,80,http://quizdarty.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,1645153244,35.167.237.18,27506,False,www.googletagmanager.com,,PayPal,,,,https://www.westerndigital.com,
readyview.wd.com,404-Error,200,554,,,,,,,,,,,,,,,,,,,,80,http://readyview.wd.com:80,http,Microsoft-IIS/8.5,text/html,GET,52.207.12.71,/,-2017930255,52.207.12.71,29,False,,,Windows Server,,,,http://readyview.wd.com:80/404.html,
service.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331416,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,80,http://service.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,254507559,35.167.237.18,27506,False,*.experticity.com,,PayPal,,,,https://www.westerndigital.com,
shop-dev.westerndigital.com,,403,93,shop-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,shop-dev.westerndigital.com,443,https://shop-dev.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,4,False,,,,,,,,
shop-qa.westerndigital.com,,403,93,shop-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,shop-qa.westerndigital.com,443,https://shop-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
shop-uat.westerndigital.com,,403,93,shop-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,shop-uat.westerndigital.com,443,https://shop-uat.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
solr-qa.westerndigital.com,,403,93,solr-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,solr-qa.westerndigital.com,443,https://solr-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
solr.westerndigital.com,SAP Commerce Cloud - Forbidden,403,25708,solr.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-15T17:15:35Z,2024-06-14T17:15:35Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,3706047f739314aed37f1528966ee339,b61cb5ae5c460ef65f271062bc421ffcbf8810428f50461e1b5191a2ae6dfc5e,ctls,solr.westerndigital.com,443,https://solr.westerndigital.com:443,https,*,text/html,GET,4.157.128.175,/,-110664978,4.157.128.175,113,False,,,HSTS,,,,,True
stamp.westerndigital.com,STAMP,200,4488,stamp.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,CN=stamp.westerndigital.com,stamp.westerndigital.com,,stamp.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,9ec7a5944215afd3d6026e3a68290c4f,ce4c289b467881b98cd7cce16f70c82257a30adfed17d3b1484c9508f7890b9d,ctls,stamp.westerndigital.com,443,https://stamp.westerndigital.com:443,https,AmazonS3,text/html,GET,13.32.99.99,/,-1639317434,2600:9000:2251:c00:15:4360:4980:93a1,1,False,,,React,,cloudfront,True,,
students.westerndigital.com,Students & Grads | Western Digital | Western Digital Careers,200,71637,jobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,jobs.westerndigital.com,443,https://students.westerndigital.com:443,https,Apache,text/html,GET,23.215.17.210,/,1489336260,23.215.17.210,1678,False,cdn-0.d41.co,,YouTube,,,,https://jobs.westerndigital.com/university,
support-cn.wd.com,支持 | Western Digital,200,178645,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-cn.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,5276,False,cdn.mouseflow.com,,PayPal,,oracle,True,https://www.westerndigital.com/zh-cn/support,
support-de.wd.com,Support | Western Digital,200,357250,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-de.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,8714,False,*.criteo.com,,PayPal,,oracle,True,https://www.westerndigital.com/de-de/support,
support-en.westerndigital.com,English (US),200,76297,support-en.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,ctls,support-en.westerndigital.com,443,https://support-en.westerndigital.com:443,https,,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,614,False,,,Java,,oracle,True,,
support-es.wd.com,Asistencia técnica | Western Digital,200,739008,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-es.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,9734,False,cdn-0.d41.co,,PayPal,,oracle,True,https://www.westerndigital.com/es-es/support,
support-eu.wd.com,Support | Western Digital,200,396384,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-eu.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,9688,False,cdn.yottaa.com,,PayPal,,oracle,True,https://www.westerndigital.com/en-ie/support,
support-fr.wd.com,Assistance | Western Digital,200,361593,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-fr.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,8797,False,www.googletagmanager.com,,PayPal,,oracle,True,https://www.westerndigital.com/fr-fr/support,
support-in.wd.com,Support | Western Digital,200,429063,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-in.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,10656,False,qoe-1.yottaa.net,,PayPal,,oracle,True,https://www.westerndigital.com/support,
support-it.wd.com,Supporto | Western Digital,200,361443,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-it.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,8828,False,*.criteo.com,,PayPal,,oracle,True,https://www.westerndigital.com/it-it/support,
support-jp.wd.com,サポート | Western Digital,200,338407,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-jp.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,7848,False,gateway.foresee.com,,PayPal,,oracle,True,https://www.westerndigital.com/ja-jp/support,
support-ko.wd.com,지원 | Western Digital,200,181412,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-ko.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,5169,False,*.googleadservices.com,,PayPal,,oracle,True,https://www.westerndigital.com/ko-kr/support,
support-nl.wd.com,Ondersteuning | Western Digital,200,348859,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-nl.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,8825,False,cdn.yottaa.com,,PayPal,,oracle,True,https://www.westerndigital.com/nl-nl/support,
support-pl.wd.com,WD Support,200,62174,support-pl.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,ctls,support-pl.wd.com,443,https://support-pl.wd.com:443,https,,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,656,False,,,HSTS,,oracle,True,,
support-pt.wd.com,Suporte | Western Digital,200,191745,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-pt.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,5405,False,*.paypal.com,,PayPal,,oracle,True,https://www.westerndigital.com/pt-br/support,
support-ru.wd.com,Поддержка | Western Digital,200,187843,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-ru.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,5329,False,*.experticity.com,,PayPal,,oracle,True,https://www.westerndigital.com/ru-ru/support,
support-tr.wd.com,WD Support,200,57338,support-tr.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,ctls,support-tr.wd.com,443,https://support-tr.wd.com:443,https,,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,606,False,,,HSTS,,oracle,True,,
support-zh.wd.com,支援 | Western Digital,200,182741,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://support-zh.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,5305,False,js.maxmind.com,,PayPal,,oracle,True,https://www.westerndigital.com/zh-tw/support,
twitter.wd.com,Not Found,404,315,twitter.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,ctls,twitter.wd.com,443,https://twitter.wd.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.89.31.74,/,225052475,52.43.133.151,7,False,,,Microsoft HTTPAPI:2.0,,,,,
