input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,final_url
mobile.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1313701,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,80,http://mobile.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,-78407164,35.167.237.18,PayPal,27112,False,,id.rlcdn.com,,,Western Digital Corporation,https://www.westerndigital.com
pages.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1313700,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,443,https://pages.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,10077200,54.148.210.29,PayPal,27112,False,,*.googleadservices.com,,,Western Digital Corporation,https://www.westerndigital.com
partner.westerndigital.com,404 Not Found,404,208,partner.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2014-07-31T00:00:00Z,2017-11-22T12:00:00Z,"CN=*.sandisk.com, O=SanDisk Corporation, L=Milpitas, ST=California, C=US",*.sandisk.com,sandisk.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,07ee8dd4ad2abc1b5b34fa40c7649fa9,899748ed01dd6aa33f496b67b348b9ba1111674456d094be236de48160be6f4a,ctls,partner.westerndigital.com,,443,https://partner.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,-366337701,34.208.84.145,Apache,8,False,,,True,True,SanDisk Corporation,https://partner.westerndigital.com/index.html
partnerportal.westerndigital.com,,200,170,partnerportal.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,CN=partnerportal.westerndigital.com,partnerportal.westerndigital.com,www.partnerportal.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,be6aa1c47f6b9b5270fdfd3018bb2ff7,1b4d21f03d64195176e15503404d83502b78d8209e4127a0c2fb01b3f2331017,ctls,partnerportal.westerndigital.com,,443,https://partnerportal.westerndigital.com:443,https,,text/html,GET,129.253.14.244,/,593259606,129.253.14.244,HSTS,4,False,,,,,,
pay.mirrorit.westerndigital.com,,200,212,pay.mirrorit.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2019-12-03T00:00:00Z,2021-12-02T23:59:59Z,"CN=pay.mirrorit.westerndigital.com, OU=COMODO SSL Unified Communications, OU=Domain Control Validated",pay.mirrorit.westerndigital.com,pay.mirrorit.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,c5d03f0e54f394ffd4d73cc97d563fc2,39d1e4692dc34c310e045a5105aed284d0bf1dc373df79a18eac1e5e18e394fd,ctls,pay.mirrorit.westerndigital.com,incapsula,443,https://pay.mirrorit.westerndigital.com:443,https,,text/html,GET,45.60.14.94,/,-1228961852,45.60.14.94,Imperva,8,False,True,,,,,
portal.wd.com,Error,200,4234,portal.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,CN=portal.wd.com,portal.wd.com,www.portal.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,b48901000a99f323bdc9ad923c59cfe7,70285aa9deb21123f84c8f0e373f92e145f83cd90dd87a7974f2a6fc6a76ac61,ctls,portal.wd.com,,443,https://portal.wd.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,Salesforce,85,False,,,,,,
preview-careers.westerndigital.com,POST data,200,1986,preview-careers.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=preview-careers.westerndigital.com,preview-careers.westerndigital.com,preview-tools.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bae9b211caf594b7ab8073a627b294bd,43c487f982e36e5c56136cab516922b55411ca34af50d12ea3c9d00bad712929,ctls,preview-careers.westerndigital.com,,443,https://preview-careers.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,817476714,54.148.210.29,Java,14,False,,,,,,
preview-shop.westerndigital.com,POST data,200,1977,preview-shop.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,preview-shop.westerndigital.com,,443,https://preview-shop.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,347797132,34.208.84.145,Apache,13,False,,,,,,
preview-tools.westerndigital.com,POST data,200,1989,preview-tools.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=preview-careers.westerndigital.com,preview-careers.westerndigital.com,preview-tools.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bae9b211caf594b7ab8073a627b294bd,43c487f982e36e5c56136cab516922b55411ca34af50d12ea3c9d00bad712929,ctls,preview-tools.westerndigital.com,,443,https://preview-tools.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,567264854,54.148.210.29,Java,13,False,,,,,,
preview.wd.com,Fusion-io Account Management,404,3433,preview.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,preview.wd.com,,443,https://preview.wd.com:443,https,Apache,text/html,GET,54.148.210.29,/,1114898948,34.208.84.145,ZURB Foundation,107,False,,,,,,https://preview.wd.com/index.html
prod.accounts.westerndigital.com,,200,508,prod.accounts.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-04T00:00:00Z,2024-07-31T23:59:59Z,CN=prod.accounts.westerndigital.com,prod.accounts.westerndigital.com,prod.accounts.westerndigital.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cda7707248badfdcb8578826c5450ab5,d1a65f681fbb6f22d5948b5fb75bdff4780dbfd757c5037fc7c1835216c43e4e,ctls,prod.accounts.westerndigital.com,cloudfront,443,https://prod.accounts.westerndigital.com:443,https,AmazonS3,text/html,GET,18.66.122.24,/,137576157,2600:9000:2250:bc00:15:859e:d340:93a1,Stimulus,16,False,True,,,,,
promos.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1313701,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,80,http://promos.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,-837355091,35.167.237.18,PayPal,27112,False,,sc-static.net,,,Western Digital Corporation,https://www.westerndigital.com
qr.wd.com,WD TV Live,200,185,qr.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,ctls,qr.wd.com,,443,https://qr.wd.com:443,https,Microsoft-IIS/8.5,text/html,GET,44.241.206.71,/,225052475,52.12.107.239,Windows Server,12,False,,,True,,,
quizdarty.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1313701,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,80,http://quizdarty.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,1202623721,35.167.237.18,PayPal,27112,False,,*.googleapis.com,,,Western Digital Corporation,https://www.westerndigital.com
readyview.wd.com,404-Error,200,554,,,,,,,,,,,,,,,,,,,,80,http://readyview.wd.com:80,http,Microsoft-IIS/8.5,text/html,GET,52.207.12.71,/,-2017930255,52.207.12.71,Windows Server,29,False,,,,,,http://readyview.wd.com:80/404.html
shop-dev.westerndigital.com,,403,93,shop-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,shop-dev.westerndigital.com,,443,https://shop-dev.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
shop-qa.westerndigital.com,,403,93,shop-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,shop-qa.westerndigital.com,,443,https://shop-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
shop-uat.westerndigital.com,,403,93,shop-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,shop-uat.westerndigital.com,,443,https://shop-uat.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
shop.wd.com,"External & Internal HDDs, SSDs, and Portable Drives by WD | Western Digital",200,1897240,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,incapsula,443,https://shop.wd.com:443,https,Apache,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,PayPal,40012,False,True,*.adobedtm.com,,,Western Digital Corporation,https://www.westerndigital.com/brand/wd
shop.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1313699,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,443,https://shop.westerndigital.com:443,https,Apache,text/html,GET,23.215.17.210,/,196068620,23.215.17.210,PayPal,27112,False,,paapi8935.d41.co,,,Western Digital Corporation,https://www.westerndigital.com/
sl.westerndigital.com,,204,,sl.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-25T14:39:18Z,2023-09-23T14:39:17Z,CN=sl.westerndigital.com,sl.westerndigital.com,sl.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93e5d01213da3b960c675ed2635d359a,be0f91493f7f2d743223d79439b79663a721c0013624838c0b9945dac5b0b242,ctls,sl.westerndigital.com,,443,https://sl.westerndigital.com:443,https,,,GET,52.20.215.97,/,-1840324437,52.54.201.11,HSTS,1,False,,,,,,
solr-qa.westerndigital.com,,403,93,solr-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,solr-qa.westerndigital.com,,443,https://solr-qa.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
solr-uat.westerndigital.com,SAP Commerce Cloud - Forbidden,403,25708,solr-uat.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2021-12-01T00:00:00Z,2022-12-01T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,4b4927646fd79dce490de979c51ddbac,f6170525ff02c2432340b37672d6adb113fdf07e0e498b85486a09bcdc9167d7,ctls,solr-uat.westerndigital.com,azure,443,https://solr-uat.westerndigital.com:443,https,*,text/html,GET,40.76.80.206,/,-110664978,40.76.80.206,HSTS,113,False,True,,,,,
stamp.westerndigital.com,STAMP,200,4488,stamp.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,CN=stamp.westerndigital.com,stamp.westerndigital.com,stamp.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,9ec7a5944215afd3d6026e3a68290c4f,ce4c289b467881b98cd7cce16f70c82257a30adfed17d3b1484c9508f7890b9d,ctls,stamp.westerndigital.com,cloudfront,443,https://stamp.westerndigital.com:443,https,AmazonS3,text/html,GET,13.32.99.99,/,-1639317434,2600:9000:2251:ba00:15:4360:4980:93a1,React,1,False,True,,,,,
students.westerndigital.com,Students & Grads | Western Digital | Western Digital Careers,200,71314,jobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,jobs.westerndigital.com,,443,https://students.westerndigital.com:443,https,Apache,text/html,GET,23.215.17.210,/,-1327322483,23.215.17.210,YouTube,1677,False,,bat.bing.com,,,Western Digital Corporation,https://jobs.westerndigital.com/university
studio.westerndigital.com,Home | Marketing Studio,200,96767,studio.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,ctls,studio.westerndigital.com,,443,https://studio.westerndigital.com:443,https,Apache,text/html,GET,23.41.181.216,/,1409628673,23.41.181.216,Java,1867,False,,,,,"Western Digital Technologies, Inc.",
support-cn.wd.com,支持 | Western Digital,200,177417,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,oracle,443,https://support-cn.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,5263,False,True,cdn-0.d41.co,,,Western Digital Corporation,https://www.westerndigital.com/zh-cn/support
support-cz.wd.com,Podpora | Western Digital,200,338014,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,oracle,443,https://support-cz.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,9012,False,True,*.signifyd.com,,,Western Digital Corporation,https://www.westerndigital.com/cs-cz/support
support-de.wd.com,Support | Western Digital,200,384392,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,oracle,443,https://support-de.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,9235,False,True,*.marketo.net,,,Western Digital Corporation,https://www.westerndigital.com/de-de/support
support-es.wd.com,Asistencia técnica | Western Digital,200,354935,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,oracle,443,https://support-es.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,8844,False,True,static.sandisk.com,,,Western Digital Corporation,https://www.westerndigital.com/es-es/support
support-gk.wd.com,Υποστήριξη | Western Digital,200,335245,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,oracle,443,https://support-gk.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,8845,False,True,tracking.channelsight.com,,,Western Digital Corporation,https://www.westerndigital.com/el-gr/support
support-it.wd.com,Supporto | Western Digital,200,354733,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,oracle,443,https://support-it.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,8846,False,True,yjtag.yahoo.co.jp,,,Western Digital Corporation,https://www.westerndigital.com/it-it/support
support-jp.wd.com,サポート | Western Digital,200,331460,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,oracle,443,https://support-jp.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,7880,False,True,*.googleapis.com,,,Western Digital Corporation,https://www.westerndigital.com/ja-jp/support
support-ko.wd.com,지원 | Western Digital,200,178553,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,oracle,443,https://support-ko.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,5159,False,True,mpsnare.iesnare.com,,,Western Digital Corporation,https://www.westerndigital.com/ko-kr/support
support-nl.wd.com,Ondersteuning | Western Digital,200,341639,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,oracle,443,https://support-nl.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,8840,False,True,s.yjtag.jp,,,Western Digital Corporation,https://www.westerndigital.com/nl-nl/support
