input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_expired,cdn_name,cdn,tls_self_signed,final_url
pay.mirrorit.westerndigital.com,,200,212,,pay.mirrorit.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2019-12-03T00:00:00Z,2021-12-02T23:59:59Z,"CN=pay.mirrorit.westerndigital.com, OU=COMODO SSL Unified Communications, OU=Domain Control Validated",pay.mirrorit.westerndigital.com,pay.mirrorit.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,c5d03f0e54f394ffd4d73cc97d563fc2,39d1e4692dc34c310e045a5105aed284d0bf1dc373df79a18eac1e5e18e394fd,,ctls,pay.mirrorit.westerndigital.com,443,https://pay.mirrorit.westerndigital.com:443,https,,text/html,GET,45.60.14.94,/,-1228961852,45.60.14.94,Imperva,8,False,,True,incapsula,True,,
portal.wd.com,Error,200,4234,,portal.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,CN=portal.wd.com,portal.wd.com,www.portal.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,b48901000a99f323bdc9ad923c59cfe7,70285aa9deb21123f84c8f0e373f92e145f83cd90dd87a7974f2a6fc6a76ac61,,ctls,portal.wd.com,443,https://portal.wd.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,Salesforce,85,False,,True,,,,
preview-careers.westerndigital.com,POST data,200,1986,,preview-careers.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=preview-careers.westerndigital.com,preview-careers.westerndigital.com,preview-tools.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bae9b211caf594b7ab8073a627b294bd,43c487f982e36e5c56136cab516922b55411ca34af50d12ea3c9d00bad712929,,ctls,preview-careers.westerndigital.com,443,https://preview-careers.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,1742056868,34.208.84.145,Java,14,False,,,,,,
preview-shop.westerndigital.com,POST data,200,1977,,preview-shop.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,preview-shop.westerndigital.com,443,https://preview-shop.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,-1915186943,34.208.84.145,Apache,13,False,,,,,,
preview-tools.westerndigital.com,POST data,200,1989,,preview-tools.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=preview-careers.westerndigital.com,preview-careers.westerndigital.com,preview-tools.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bae9b211caf594b7ab8073a627b294bd,43c487f982e36e5c56136cab516922b55411ca34af50d12ea3c9d00bad712929,,ctls,preview-tools.westerndigital.com,443,https://preview-tools.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,1288429264,34.208.84.145,Java,13,False,,,,,,
preview.wd.com,Fusion-io Account Management,404,3433,,preview.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,preview.wd.com,443,https://preview.wd.com:443,https,Apache,text/html,GET,54.148.210.29,/,-780928015,34.208.84.145,ZURB Foundation,107,False,,,,,,https://preview.wd.com/index.html
products.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1364349,gateway.foresee.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://products.wd.com:443,https,Apache,text/html,GET,52.36.92.3,/,679159353,52.89.221.164,PayPal,27158,False,Western Digital Corporation,,,,,https://www.westerndigital.com
qr.wd.com,WD TV Live,200,185,,qr.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,,ctls,qr.wd.com,443,https://qr.wd.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.89.221.164,/,1368825466,52.36.92.3,Windows Server,12,False,,,,,,
quizdarty.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1364349,*.paypal.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,80,http://quizdarty.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,446337367,35.167.237.18,PayPal,27158,False,Western Digital Corporation,,,,,https://www.westerndigital.com
readyview.wd.com,404-Error,200,554,,,,,,,,,,,,,,,,,,,,,80,http://readyview.wd.com:80,http,Microsoft-IIS/8.5,text/html,GET,52.207.12.71,/,-2017930255,52.207.12.71,Windows Server,29,False,,,,,,http://readyview.wd.com:80/404.html
service.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1364349,*.facebook.net,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,80,http://service.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,-2008853289,35.167.237.18,PayPal,27158,False,Western Digital Corporation,,,,,https://www.westerndigital.com
shop-qa.westerndigital.com,,403,93,,shop-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,shop-qa.westerndigital.com,443,https://shop-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
shop.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1364347,paapi8935.d41.co,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://shop.westerndigital.com:443,https,Apache,text/html,GET,23.215.17.210,/,-1840324437,23.215.17.210,PayPal,27158,False,Western Digital Corporation,,,,,https://www.westerndigital.com/
sl.westerndigital.com,,204,,,sl.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T15:38:27Z,2023-07-25T15:38:26Z,CN=sl.westerndigital.com,sl.westerndigital.com,sl.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3903263c4ab562132a4a63d022e7a94e,ea220656d381fa7f7f52fcaac587bf4400777f0c6e81f6783db7e1ad7dc7a6eb,,ctls,sl.westerndigital.com,443,https://sl.westerndigital.com:443,https,,,GET,3.222.7.36,/,-1840324437,3.93.29.37,HSTS,1,False,,,,,,
solr-qa.westerndigital.com,,403,93,,solr-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,solr-qa.westerndigital.com,443,https://solr-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
solr-uat.westerndigital.com,SAP Commerce Cloud - Forbidden,403,25708,,solr-uat.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-12-01T00:00:00Z,2022-12-01T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,4b4927646fd79dce490de979c51ddbac,f6170525ff02c2432340b37672d6adb113fdf07e0e498b85486a09bcdc9167d7,,ctls,solr-uat.westerndigital.com,443,https://solr-uat.westerndigital.com:443,https,*,text/html,GET,40.76.80.206,/,-110664978,40.76.80.206,HSTS,113,False,,True,azure,True,,
solr.westerndigital.com,SAP Commerce Cloud - Forbidden,403,25708,,solr.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-23T00:16:53Z,2024-05-22T00:16:53Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,6dcc40b84b3324d6d84493a270fd187b,89e04ef52e4fb3637d85db744f2a07f3870fffb681a6ef3415cb93d4cb5c843b,,ctls,solr.westerndigital.com,443,https://solr.westerndigital.com:443,https,*,text/html,GET,4.157.128.175,/,-110664978,4.157.128.175,HSTS,113,False,SAP CX,,,,True,
studio.westerndigital.com,Home | Marketing Studio,200,96587,,studio.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,,ctls,studio.westerndigital.com,443,https://studio.westerndigital.com:443,https,Apache,text/html,GET,104.79.21.160,/,2061964846,104.79.21.160,Java,1868,False,"Western Digital Technologies, Inc.",,,,,
support-cn.wd.com,支持 | Western Digital,200,178643,tagmanager.google.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-cn.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,5276,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/zh-cn/support
support-cz.wd.com,Podpora | Western Digital,200,345273,snap.licdn.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-cz.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,8993,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/cs-cz/support
support-en.wd.com,Support | Western Digital,200,427251,*.adobe.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-en.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,10534,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/support
support-en.westerndigital.com,English (US),200,76056,,support-en.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,,ctls,support-en.westerndigital.com,443,https://support-en.westerndigital.com:443,https,,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,Java,642,False,,,oracle,True,,
support-es.wd.com,Asistencia técnica | Western Digital,200,739000,*.googleapis.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-es.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,9730,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/es-es/support
support-eu.wd.com,Support | Western Digital,200,394556,www.youtube.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-eu.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,9566,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/en-ie/support
support-fr.wd.com,Assistance | Western Digital,200,399514,tag.demandbase.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-fr.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,9277,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/fr-fr/support
support-gk.wd.com,Υποστήριξη | Western Digital,200,342127,*.googleapis.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-gk.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,8817,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/el-gr/support
support-in.wd.com,Support | Western Digital,200,427242,yjtag.yahoo.co.jp,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-in.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,10534,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/support
support-it.wd.com,Supporto | Western Digital,200,361458,googleads.g.doubleclick.net,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-it.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,8824,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/it-it/support
support-ko.wd.com,지원 | Western Digital,200,181427,*.adobedtm.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-ko.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,5169,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/ko-kr/support
support-nl.wd.com,Ondersteuning | Western Digital,200,348864,tracking.channelsight.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-nl.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,8821,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/nl-nl/support
support-pl.wd.com,WD Support,200,62354,,support-pl.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,,ctls,support-pl.wd.com,443,https://support-pl.wd.com:443,https,,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,HSTS,659,False,,,oracle,True,,
support-pt.wd.com,Suporte | Western Digital,200,191718,sc-static.net,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-pt.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,5405,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/pt-br/support
support-ru.wd.com,Поддержка | Western Digital,200,187855,gateway.foresee.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-ru.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,5329,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/ru-ru/support
support-tr.wd.com,WD Support,200,57252,,support-tr.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,,ctls,support-tr.wd.com,443,https://support-tr.wd.com:443,https,,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,HSTS,606,False,,,oracle,True,,
support-zh.wd.com,支援 | Western Digital,200,182764,ext.chtbl.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://support-zh.wd.com:443,https,Apache,text/html,GET,147.154.36.62,/,225515476,147.154.36.62,PayPal,5305,False,Western Digital Corporation,,oracle,True,,https://www.westerndigital.com/zh-tw/support
