input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
history.westerndigital.com,History of Innovation | Western Digital,200,258985,history.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,,ctls,history.westerndigital.com,,443,https://history.westerndigital.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.36.92.3,/,-2111713443,52.89.127.54,Windows Server,2278,False,,,,,
hooks.bugcrowd.com,,200,12,hooks.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,hooks.bugcrowd.com,cloudflare,443,https://hooks.bugcrowd.com:443,https,cloudflare,,GET,104.20.6.68,/,-869657938,2606:4700:10::6814:744,HSTS,1,False,True,,,,
identity.bugcrowd.com,,403,48,identity.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,identity.bugcrowd.com,cloudflare,443,https://identity.bugcrowd.com:443,https,cloudflare,application/json,GET,104.20.6.68,/,1546739159,2606:4700:10::6814:744,HSTS,3,False,True,,,,
idtc.westerndigital.com,Home | IDTC,200,82320,idtc.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=idtc.westerndigital.com,idtc.westerndigital.com,,csmt.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bc5c36048f231bbf1f77d3b96fae6bba,1359301d4f73a98ab127ce43336f51dd7bc9e62fa93280c2a7d64975ccd032bf,,ctls,idtc.westerndigital.com,,443,https://idtc.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-143692146,54.148.210.29,Java,2548,False,,,,,
intelliflash.westerndigital.com,Just a moment...,403,7292,app-sj05.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sj05.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj05.marketo.com,"Cloudflare, Inc.",app-sj05.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5370a0d7e094cd9165a3075351eb8a49,b164f1a5680af1ad8bf0d8d9f0980d1bcafbdc3336bc042424fe326293cd0c7a,,ctls,app-sj05.marketo.com,cloudflare,443,https://intelliflash.westerndigital.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1470948300,104.17.70.206,Cloudflare Bot Management,87,False,True,,,,https://app-sj05.marketo.com/homepage/login
inventors.westerndigital.com,Inventor Recognition 2022 | Inventors Recognition 2021,200,45124,inventors.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=inventors.westerndigital.com,inventors.westerndigital.com,,www.sandiskprofessional.cn,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,dcc6ea0ba9a0fe7a0b1fec9819c5b591,1f4d2040bad08861344a4d35263118c9228d8d7a4be718fcf387b4a596ca688f,,ctls,inventors.westerndigital.com,,443,https://inventors.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,14225753,34.208.84.145,YouTube,1465,False,,,,,
itmoah.bugcrowd.com,2020 Inside the Mind of a Hacker Report | Bugcrowd,200,934077,itmoah.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,itmoah.bugcrowd.com,cloudflare,443,https://itmoah.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1821025077,2606:4700:10::6814:744,Readymag,265,False,True,,,,
jobs.westerndigital.com,Careers | Western Digital  | Western Digital Careers,200,59911,jobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,jobs.westerndigital.com,,443,https://jobs.westerndigital.com:443,https,Apache,text/html,GET,2.17.188.105,/,-1573583557,2.17.188.105,PayPal,1887,False,,www.gstatic.com,,,
levelup.bugcrowd.com,,200,551450,levelup.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,levelup.bugcrowd.com,cloudflare,443,https://levelup.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,1918615082,2606:4700:10::6814:644,Readymag,10116,False,True,,,,
link.accounts.westerndigital.com,404 Not Found,404,162,link.accounts.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=link.accounts.westerndigital.com,link.accounts.westerndigital.com,,link.accounts.westerndigital.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a237537792f6ff67c7fd78e06187d44c,b3efa581f8375b3ccba6af4ff8d2d565d5e4eae45efc090c376d18d43eb03565,,ctls,link.accounts.westerndigital.com,cloudfront,443,https://link.accounts.westerndigital.com:443,https,nginx,text/html,GET,18.66.112.54,/,190856733,2600:9000:223f:4a00:1f:5669:ba80:93a1,Nginx,8,False,True,,,,
link.westerndigital.com,Home,200,14852,link.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,"Western Digital Technologies, Inc.",www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,,ctls,link.westerndigital.com,,443,https://link.westerndigital.com:443,https,Apache,text/html,GET,184.25.218.133,/,1507102914,184.25.218.133,Java,747,False,,,,,https://link.westerndigital.com/welcome.html
mailgun.bugcrowd.com,,404,,mailgun.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,mailgun.bugcrowd.com,cloudflare,443,https://mailgun.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1840324437,2606:4700:10::6814:744,HSTS,1,False,True,*.facebook.net,,,
mirrorit.westerndigital.com,My Cloud Home: Mirror It Transition to ElephantDrive,200,39818,support-en.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,,ctls,support-en.wd.com,cloudfront,443,https://mirrorit.westerndigital.com:443,https,,text/html,GET,13.225.78.47,/,-1205950482,2600:9000:21f3:2800:15:4e86:3d00:93a1,HSTS,525,False,True,,,,https://support-en.wd.com/app/answers/detailweb/a_id/32082/
mobile.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1316239,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,80,http://mobile.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,-1519743202,35.167.237.18,PayPal,26206,False,,j.6sc.co,,,https://www.westerndigital.com
pages.bugcrowd.com,Resources Archive | Bugcrowd,200,183953,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://pages.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-2012614489,2606:4700:10::6814:744,Yoast SEO:19.8,2030,False,True,,,,https://www.bugcrowd.com/resources/
pages.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1316238,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,443,https://pages.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-1923816099,54.148.210.29,PayPal,26206,False,,*.criteo.net,,,https://www.westerndigital.com
partner.westerndigital.com,404 Not Found,404,208,partner.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2014-07-31T00:00:00Z,2017-11-22T12:00:00Z,"CN=*.sandisk.com, O=SanDisk Corporation, L=Milpitas, ST=California, C=US",*.sandisk.com,SanDisk Corporation,sandisk.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,07ee8dd4ad2abc1b5b34fa40c7649fa9,899748ed01dd6aa33f496b67b348b9ba1111674456d094be236de48160be6f4a,True,ctls,partner.westerndigital.com,,443,https://partner.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-366337701,54.148.210.29,Apache,8,False,,,True,True,https://partner.westerndigital.com/index.html
partnerportal.westerndigital.com,,200,170,partnerportal.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,CN=partnerportal.westerndigital.com,partnerportal.westerndigital.com,,www.partnerportal.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,be6aa1c47f6b9b5270fdfd3018bb2ff7,1b4d21f03d64195176e15503404d83502b78d8209e4127a0c2fb01b3f2331017,,ctls,partnerportal.westerndigital.com,,443,https://partnerportal.westerndigital.com:443,https,,text/html,GET,129.253.14.244,/,593259606,129.253.14.244,HSTS,4,False,,,,,
portal.wd.com,Error,200,4234,portal.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,CN=portal.wd.com,portal.wd.com,,www.portal.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,b48901000a99f323bdc9ad923c59cfe7,70285aa9deb21123f84c8f0e373f92e145f83cd90dd87a7974f2a6fc6a76ac61,,ctls,portal.wd.com,,443,https://portal.wd.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.13,Salesforce,85,False,,,,,
preview-careers.westerndigital.com,,401,,preview-careers.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=preview-careers.westerndigital.com,preview-careers.westerndigital.com,,preview-tools.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bae9b211caf594b7ab8073a627b294bd,43c487f982e36e5c56136cab516922b55411ca34af50d12ea3c9d00bad712929,,ctls,preview-careers.westerndigital.com,,443,https://preview-careers.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-1840324437,54.148.210.29,Java,1,False,,,,,
preview-shop.westerndigital.com,POST data,200,1977,preview-shop.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,preview-shop.westerndigital.com,,443,https://preview-shop.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,1864245610,54.148.210.29,Apache,13,False,,,,,
preview-tools.westerndigital.com,POST data,200,1989,preview-tools.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=preview-careers.westerndigital.com,preview-careers.westerndigital.com,,preview-tools.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bae9b211caf594b7ab8073a627b294bd,43c487f982e36e5c56136cab516922b55411ca34af50d12ea3c9d00bad712929,,ctls,preview-tools.westerndigital.com,,443,https://preview-tools.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,320725353,34.208.84.145,Java,13,False,,,,,
preview.westerndigital.com,POST data,200,1989,preview.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,,ctls,preview.westerndigital.com,,443,https://preview.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-918570137,54.148.210.29,Java,13,False,,,,,
prod.accounts.westerndigital.com,,200,508,prod.accounts.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-01T23:59:59Z,CN=prod.accounts.westerndigital.com,prod.accounts.westerndigital.com,,prod.accounts.westerndigital.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,86b1af658bf46afcf51cff4b4eda04d4,2698caee85f825045e8e3fd79f346f3c9de7b9e693e17d68f3d4a64ac6773774,,ctls,prod.accounts.westerndigital.com,cloudfront,443,https://prod.accounts.westerndigital.com:443,https,AmazonS3,text/html,GET,18.66.122.97,/,516142850,2600:9000:2250:d000:15:859e:d340:93a1,Stimulus,16,False,True,,,,
promos.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1316239,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,80,http://promos.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,-964755262,35.167.237.18,PayPal,26206,False,,ecf.d41.co,,,https://www.westerndigital.com
quizdarty.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1316239,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,80,http://quizdarty.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,-1626703755,35.167.237.18,PayPal,26206,False,,*.adobedtm.com,,,https://www.westerndigital.com
rainbow-bridge.bugcrowd.com,Attention Required! | Cloudflare,403,4515,rainbow-bridge.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,rainbow-bridge.bugcrowd.com,cloudflare,443,https://rainbow-bridge.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.7.68,/,-1692360357,2606:4700:10::6814:644,HSTS,94,False,True,,,,
readyview.wd.com,404-Error,200,554,,,,,,,,,,,,,,,,,,,,,80,http://readyview.wd.com:80,http,Microsoft-IIS/8.5,text/html,GET,52.207.12.71,/,-2017930255,52.207.12.71,Windows Server,29,False,,,,,http://readyview.wd.com:80/404.html
researcherdocs.bugcrowd.com,Redirecting…,200,473,docs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,docs.bugcrowd.com,cloudflare,443,https://researcherdocs.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.7.68,/,1062197076,2606:4700:10::6814:744,HSTS,12,False,True,,,,https://docs.bugcrowd.com/researchers/welcome/
service.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1316239,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,80,http://service.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,497481478,35.167.237.18,PayPal,26206,False,,*.facebook.net,,,https://www.westerndigital.com
shop-qa.westerndigital.com,,403,93,shop-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,shop-qa.westerndigital.com,,443,https://shop-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,
shop-uat.westerndigital.com,,403,93,shop-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,shop-uat.westerndigital.com,,443,https://shop-uat.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,
shop.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1316238,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,443,https://shop.westerndigital.com:443,https,Apache,text/html,GET,23.215.17.210,/,-1027315550,23.215.17.210,PayPal,26206,False,,sc-static.net,,,https://www.westerndigital.com/
sl.westerndigital.com,,204,,sl.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T15:38:27Z,2023-07-25T15:38:26Z,CN=sl.westerndigital.com,sl.westerndigital.com,,sl.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3903263c4ab562132a4a63d022e7a94e,ea220656d381fa7f7f52fcaac587bf4400777f0c6e81f6783db7e1ad7dc7a6eb,,ctls,sl.westerndigital.com,,443,https://sl.westerndigital.com:443,https,,,GET,18.209.131.43,/,-1840324437,54.85.128.104,HSTS,1,False,,,,,
solr-qa.westerndigital.com,,403,93,solr-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,solr-qa.westerndigital.com,,443,https://solr-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,
