input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
api-sg.cloudinary.com,403 Forbidden,403,548,api-sg.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,api-sg.cloudinary.com,443,https://api-sg.cloudinary.com:443,https,nginx,text/html,GET,52.74.57.174,/,1165107678,52.74.57.174,Nginx,14,False,,,,,
api-staging3.cloudinary.com,403 Forbidden,403,146,api-staging3.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,api-staging3.cloudinary.com,443,https://api-staging3.cloudinary.com:443,https,cloudinary,text/html,GET,35.169.113.108,/,1687050156,3.229.87.157,,8,False,,,,,
api-ww.cloudinary.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://api-ww.cloudinary.com:80,http,cloudinary,text/html,GET,18.66.15.2,/,-1957710887,18.66.15.96,Amazon Web Services,8,False,cloudfront,True,,,
api.cloudinary.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://api.cloudinary.com:80,http,cloudinary,text/html,GET,52.203.49.131,/,-1202507740,44.197.96.89,,8,False,,,,,
api.cms.cloudinary.com,CMS - Just another WordPress site,200,21003,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,443,https://api.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,153244816,35.174.63.153,Yoast SEO:16.5,255,False,,,,,https://cms-new.cloudinary.com/wp-signup.php?new=api.cms.cloudinary.com
apibeta.api.cloudinary.com,,404,,apibeta.api.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,apibeta.api.cloudinary.com,443,https://apibeta.api.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5a0::523,HSTS,1,False,,,True,,
app.api-fast.cloudinary.com,403 Forbidden,403,146,app.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,app.api-fast.cloudinary.com,443,https://app.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.21,/,-717974957,65.9.95.22,Amazon Web Services,8,False,cloudfront,True,,,
apps.cloudinary.com,404,404,106,apps.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,apps.cloudinary.com,443,https://apps.cloudinary.com:443,https,Varnish,text/html,GET,146.75.121.137,/,1320434942,2a04:4e42:8d::393,Varnish,1,False,fastly,True,,,
ar-3d-viewer-demo.cloudinary.com,@cld/ar-3d-viewer-demo,200,759,ar-3d-viewer-demo.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,ar-3d-viewer-demo.cloudinary.com,443,https://ar-3d-viewer-demo.cloudinary.com:443,https,AmazonS3,text/html,GET,146.75.121.137,/,961433911,2a04:4e42:8d::393,Varnish,5,False,fastly,True,,,
archivefms5.api-fast-eu.cloudinary.com,403 Forbidden,403,548,archivefms5.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,archivefms5.api-fast-eu.cloudinary.com,443,https://archivefms5.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,13.32.110.51,/,-630344122,13.32.110.119,Amazon Web Services,14,False,cloudfront,True,,,
artlogic.multicdn.cloudinary.com,,404,,artlogic.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T16:58:15Z,2024-03-14T16:58:14Z,CN=cms.cloudinary.vpsvc.com,cms.cloudinary.vpsvc.com,,cms.cloudinary.vpsvc.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,3460986b230d99049b2c6399549e99db,bbe3427c5078e4b4292c60d04a6ad7108c25828e1edb043e44f1b647a944b218,,ctls,artlogic.multicdn.cloudinary.com,443,https://artlogic.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.97,/,-1840324437,2a04:4e42:600::609,HSTS,1,False,fastly,True,True,,
artlogic.san.cloudinary.com,Access Denied,403,222,artlogic.san.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:36:42Z,2023-07-24T07:36:41Z,CN=s2-san.cloudinary.com,s2-san.cloudinary.com,,video-shield.mediavine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d4481bb1f580d3cb94c124fe1f1790,773e2069ccece2b08eaa09111ca87b4e8a3ae98fdc45a0e56b73d1464b879bfa,,ctls,artlogic.san.cloudinary.com,443,https://artlogic.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,2.19.225.48,/,-1966622340,2a02:26f0:480:59f::2a03,,10,False,,,True,,
ash2-pushntfycassa-a2.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://ash2-pushntfycassa-a2.cloudinary.com:80,http,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5a0::523,HSTS,1,False,,,,,
asset-staging3.cloudinary.com,@cld/asset-share,200,899,asset-staging3.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,asset-staging3.cloudinary.com,443,https://asset-staging3.cloudinary.com:443,https,AmazonS3,text/html,GET,146.75.121.137,/,1036798769,2a04:4e42:8d::393,Varnish,1,False,fastly,True,,,
assets-dam.takeda.com.multicdn.cloudinary.com,,404,,assets-dam.takeda.com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T17:40:26Z,2023-06-26T17:40:25Z,CN=articles-img.sftcdn.net,articles-img.sftcdn.net,,xn--g08h.img.rodeo,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,24237168c985e9d1cfc7b39abb8359a9,c5c92708a8b76aa37a18e96e62a83e46b28cbb37f7a0e30ac13661fc679daede,,ctls,assets-dam.takeda.com.multicdn.cloudinary.com,443,https://assets-dam.takeda.com.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.92,/,-1840324437,2a04:4e42:600::604,HSTS,1,False,fastly,True,True,,
assets.biathlonworld.com.multicdn.cloudinary.com,,404,,assets.biathlonworld.com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T17:40:26Z,2023-06-26T17:40:25Z,CN=articles-img.sftcdn.net,articles-img.sftcdn.net,,xn--g08h.img.rodeo,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,24237168c985e9d1cfc7b39abb8359a9,c5c92708a8b76aa37a18e96e62a83e46b28cbb37f7a0e30ac13661fc679daede,,ctls,assets.biathlonworld.com.multicdn.cloudinary.com,443,https://assets.biathlonworld.com.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.92,/,-1840324437,2a04:4e42:600::604,HSTS,1,False,fastly,True,True,,
assets.koorong.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://assets.koorong.com.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,2.16.187.153,/,-1840324437,2a02:26f0:1700:11::b856:678e,HSTS,1,False,,,,,
assets.livingsecurity.com.san.cloudinary.com,,404,,assets.livingsecurity.com.san.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T17:40:26Z,2023-06-26T17:40:25Z,CN=articles-img.sftcdn.net,articles-img.sftcdn.net,,xn--g08h.img.rodeo,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,24237168c985e9d1cfc7b39abb8359a9,c5c92708a8b76aa37a18e96e62a83e46b28cbb37f7a0e30ac13661fc679daede,,ctls,assets.livingsecurity.com.san.cloudinary.com,443,https://assets.livingsecurity.com.san.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.92,/,-1840324437,2a04:4e42:600::604,HSTS,1,False,fastly,True,True,,
assets.ozdesign.com.au.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://assets.ozdesign.com.au.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,2.16.187.155,/,-1840324437,2a02:26f0:1700:11::b856:679b,HSTS,1,False,,,,,
assets.rs-online.com.multicdn.cloudinary.com,,404,,assets.rs-online.com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T17:40:26Z,2023-06-26T17:40:25Z,CN=articles-img.sftcdn.net,articles-img.sftcdn.net,,xn--g08h.img.rodeo,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,24237168c985e9d1cfc7b39abb8359a9,c5c92708a8b76aa37a18e96e62a83e46b28cbb37f7a0e30ac13661fc679daede,,ctls,assets.rs-online.com.multicdn.cloudinary.com,443,https://assets.rs-online.com.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.92,/,-1840324437,2a04:4e42:600::604,HSTS,1,False,fastly,True,True,,
atlas.api-fast.cloudinary.com,403 Forbidden,403,548,atlas.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,atlas.api-fast.cloudinary.com,443,https://atlas.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,18.165.227.43,/,1954947171,18.165.227.20,Amazon Web Services,14,False,cloudfront,True,,,
atstp38f-access.fastly.cloudinary.com,,404,,atstp38f-access.fastly.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,atstp38f-access.fastly.cloudinary.com,443,https://atstp38f-access.fastly.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5b6::523,HSTS,1,False,,,True,,
authupgradewebpostmandatabase.api-fast.cloudinary.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://authupgradewebpostmandatabase.api-fast.cloudinary.com:80,http,cloudinary,text/html,GET,65.9.95.22,/,139880381,65.9.95.21,Amazon Web Services,8,False,cloudfront,True,,,
b.bflcdn.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://b.bflcdn.com.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,2.16.187.153,/,-1840324437,2a02:26f0:1700:11::b856:6790,HSTS,1,False,,,,,
baiduspider-180-149-133-56.cloudinary.com,,404,,baiduspider-180-149-133-56.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,baiduspider-180-149-133-56.cloudinary.com,443,https://baiduspider-180-149-133-56.cloudinary.com:443,https,Cloudinary,text/html,GET,104.111.216.37,/,-1840324437,2a02:26f0:480:5a0::523,HSTS,1,False,,,,,
bbisdw.cloudinary.com,,404,,bbisdw.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,bbisdw.cloudinary.com,443,https://bbisdw.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:7100:8a9::523,HSTS,1,False,,,,,
beta-datastatusorigin.gtm.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://beta-datastatusorigin.gtm.cloudinary.com:80,http,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:5a0::523,HSTS,1,False,,,,,
betterphone.creativeautomation.cloudinary.com,,404,,betterphone.creativeautomation.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,betterphone.creativeautomation.cloudinary.com,443,https://betterphone.creativeautomation.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,True,,
bi.cloudinary.com,,404,,bi.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,bi.cloudinary.com,443,https://bi.cloudinary.com:443,https,awselb/2.0,text/plain,GET,54.147.173.70,/,-1840324437,34.193.103.196,,1,False,,,,,
bid47vk.fastly.cloudinary.com,,404,,bid47vk.fastly.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,bid47vk.fastly.cloudinary.com,443,https://bid47vk.fastly.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,True,,
bloomnation.san.cloudinary.com,Access Denied,403,223,bloomnation.san.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:36:42Z,2023-07-24T07:36:41Z,CN=s2-san.cloudinary.com,s2-san.cloudinary.com,,video-shield.mediavine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d4481bb1f580d3cb94c124fe1f1790,773e2069ccece2b08eaa09111ca87b4e8a3ae98fdc45a0e56b73d1464b879bfa,,ctls,bloomnation.san.cloudinary.com,443,https://bloomnation.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.75.89.102,/,1592563685,2a02:26f0:480:59f::2a03,,10,False,,,True,,
build.san.cloudinary.com,,404,,build.san.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T15:17:49Z,2023-06-25T15:17:48Z,CN=assets.1215diamonds.com,assets.1215diamonds.com,,webimages.trailfinders.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,f4c97a424267138dd1e4a1cbaef5d289,17cf0706be3dc0aa28fa1a2a4481caae0e85dcb942f80787877e5a5428694b0b,,ctls,build.san.cloudinary.com,443,https://build.san.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.122.0,/,-1840324437,2a04:4e42:8e::512,HSTS,1,False,fastly,True,True,,
buzzfeed-res.cloudinary.com,"Image and Video Upload, Storage, Optimization and CDN",200,185810,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,443,https://buzzfeed-res.cloudinary.com:443,https,cloudflare,text/html,GET,2.19.224.32,/,-624805968,2a02:26f0:480:5a0::523,Yoast SEO:20.7,1751,False,,,,direct.cedexis.us-east-1.prod.endpoints.ubiquity.aws.a2z.com,https://cloudinary.com
c.neevacdn.net.multicdn.cloudinary.com,,404,,c.neevacdn.net.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T17:40:26Z,2023-06-26T17:40:25Z,CN=articles-img.sftcdn.net,articles-img.sftcdn.net,,xn--g08h.img.rodeo,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,24237168c985e9d1cfc7b39abb8359a9,c5c92708a8b76aa37a18e96e62a83e46b28cbb37f7a0e30ac13661fc679daede,,ctls,c.neevacdn.net.multicdn.cloudinary.com,443,https://c.neevacdn.net.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.92,/,-1840324437,2a04:4e42:600::604,HSTS,1,False,fastly,True,True,,
c7da.api-fast-eu.cloudinary.com,403 Forbidden,403,548,c7da.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,c7da.api-fast-eu.cloudinary.com,443,https://c7da.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.16,/,-475474703,52.222.214.67,Amazon Web Services,14,False,cloudfront,True,,,
cache-authconfluenceaccept-archivecorp.mediaflows.cloudinary.com,,404,,cache-authconfluenceaccept-archivecorp.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,cache-authconfluenceaccept-archivecorp.mediaflows.cloudinary.com,443,https://cache-authconfluenceaccept-archivecorp.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5a0::523,HSTS,1,False,,,True,,
calendar.cloudinary.com,,404,19,,,,,,,,,,,,,,,,,,,,80,http://calendar.cloudinary.com:80,http,,text/plain,GET,3.210.225.139,/,-138391155,3.210.225.139,,2,False,,,,,
capi.cloudinary.com,403 Forbidden,403,1367,capi.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,capi.cloudinary.com,443,https://capi.cloudinary.com:443,https,cloudflare,text/html,GET,162.159.138.83,/,189193802,162.159.137.83,HTTP/3,8,False,cloudflare,True,,,
