input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
atstp38f-access.fastly.cloudinary.com,,404,,atstp38f-access.fastly.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,atstp38f-access.fastly.cloudinary.com,,443,https://atstp38f-access.fastly.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
authbeta-authapiproduction.mediaflows.cloudinary.com,,404,,authbeta-authapiproduction.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,authbeta-authapiproduction.mediaflows.cloudinary.com,,443,https://authbeta-authapiproduction.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
avpn.cloudinary.com,Aviatrix Controller,200,1356,avpn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T10:38:58Z,2023-10-11T20:36:50Z,CN=avpn.cloudinary.com,avpn.cloudinary.com,,www.avpn.cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9f44f99bdfa1c6ef9814a272f0227e78,dca0cbe6683b05c0319e2ca445341d3b52f723d4719b3602c6c1889d97534e61,,ctls,avpn.cloudinary.com,,443,https://avpn.cloudinary.com:443,https,Apache,text/html,GET,34.236.226.56,/,-1851491385,34.236.226.56,HSTS,25,False,,,https:
b140.cloudinary.com,,404,,b140.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,b140.cloudinary.com,,443,https://b140.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,
bbisdw.cloudinary.com,,404,,bbisdw.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,bbisdw.cloudinary.com,,443,https://bbisdw.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
beta-datastatusorigin.gtm.cloudinary.com,,404,,beta-datastatusorigin.gtm.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,beta-datastatusorigin.gtm.cloudinary.com,,443,https://beta-datastatusorigin.gtm.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,
beta.edgekey.net,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,,,80,http://beta.edgekey.net:80,http,AkamaiGHost,text/html,GET,2.20.143.105,/,-1375570194,2a02:26f0:ab00::214:8e61,,8,False,,,
betterphone.creativeautomation.cloudinary.com,,404,,betterphone.creativeautomation.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,betterphone.creativeautomation.cloudinary.com,,443,https://betterphone.creativeautomation.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,
bi.cloudinary.com,,404,,bi.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,bi.cloudinary.com,,443,https://bi.cloudinary.com:443,https,awselb/2.0,text/plain,GET,34.193.65.154,/,-1840324437,3.94.37.167,,1,False,,,
bid458c.creativeautomation.cloudinary.com,,404,,bid458c.creativeautomation.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,bid458c.creativeautomation.cloudinary.com,,443,https://bid458c.creativeautomation.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
blog.api-fast.cloudinary.com,403 Forbidden,403,548,blog.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,blog.api-fast.cloudinary.com,cloudfront,443,https://blog.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.66.19,/,1043742777,65.9.66.39,Amazon Web Services,14,False,True,,
blog.cloudinary.com,Cloudinary Blog,200,203727,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,cloudflare,443,https://blog.cloudinary.com:443,https,cloudflare,text/html,GET,162.159.137.83,/,1494302000,162.159.138.83,Yoast SEO:20.7,2302,False,True,https://cloudinary.com/blog/,
blog.edgekey.net,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,,,80,http://blog.edgekey.net:80,http,AkamaiGHost,text/html,GET,2.23.209.133,/,-1963220965,2.23.209.137,,8,False,,,
blogs.api-fast-ap.cloudinary.com,403 Forbidden,403,146,blogs.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,blogs.api-fast-ap.cloudinary.com,cloudfront,443,https://blogs.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.104,/,-1155584171,99.86.4.107,Amazon Web Services,8,False,True,,
blogs.edgekey.net,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,,,80,http://blogs.edgekey.net:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,-1238202036,23.213.161.199,,8,False,,,
bloomnation.multicdn.cloudinary.com,Access Denied,403,223,bloomnation.multicdn.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-25T07:36:42Z,2023-07-24T07:36:41Z,CN=s2-san.cloudinary.com,s2-san.cloudinary.com,,video-shield.mediavine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d4481bb1f580d3cb94c124fe1f1790,773e2069ccece2b08eaa09111ca87b4e8a3ae98fdc45a0e56b73d1464b879bfa,,ctls,bloomnation.multicdn.cloudinary.com,,443,https://bloomnation.multicdn.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.75.89.102,/,302733133,2a02:26f0:3500:88b::2a03,,10,False,,,
bloomnation.san.cloudinary.com,Access Denied,403,222,bloomnation.san.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-25T07:36:42Z,2023-07-24T07:36:41Z,CN=s2-san.cloudinary.com,s2-san.cloudinary.com,,video-shield.mediavine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d4481bb1f580d3cb94c124fe1f1790,773e2069ccece2b08eaa09111ca87b4e8a3ae98fdc45a0e56b73d1464b879bfa,,ctls,bloomnation.san.cloudinary.com,,443,https://bloomnation.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,2.19.225.48,/,-575806834,2a02:26f0:480:58e::2a03,,10,False,,,
bucketsyphon-ws.community.cloudinary.com,,404,,bucketsyphon-ws.community.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,bucketsyphon-ws.community.cloudinary.com,,443,https://bucketsyphon-ws.community.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,
build.san.cloudinary.com,,404,,build.san.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-24T15:17:49Z,2023-06-25T15:17:48Z,CN=assets.1215diamonds.com,assets.1215diamonds.com,,webimages.trailfinders.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,f4c97a424267138dd1e4a1cbaef5d289,17cf0706be3dc0aa28fa1a2a4481caae0e85dcb942f80787877e5a5428694b0b,,ctls,build.san.cloudinary.com,fastly,443,https://build.san.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.0,/,-1840324437,2a04:4e42:600::512,HSTS,1,False,True,,
builds.api-fast-ap.cloudinary.com,403 Forbidden,403,146,builds.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,builds.api-fast-ap.cloudinary.com,cloudfront,443,https://builds.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.107,/,-963669425,99.86.4.16,Amazon Web Services,8,False,True,,
buzzfeed-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://buzzfeed-res.cloudinary.com:443,https,cloudflare,text/plain,GET,104.75.88.44,/,-624805968,2a02:26f0:3500:880::523,HTTP/3,1,False,,https://cloudinary.com,
c.neevacdn.net.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,,,80,http://c.neevacdn.net.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,95.101.111.160,/,-1840324437,2a04:4e42:600::604,HSTS,1,False,,,
cache-authconfluenceaccept-archivecorp.mediaflows.cloudinary.com,,404,,cache-authconfluenceaccept-archivecorp.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,cache-authconfluenceaccept-archivecorp.mediaflows.cloudinary.com,,443,https://cache-authconfluenceaccept-archivecorp.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,
cache-internal-labs-develip-git.dimensions.cloudinary.com,,404,,cache-internal-labs-develip-git.dimensions.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,cache-internal-labs-develip-git.dimensions.cloudinary.com,,443,https://cache-internal-labs-develip-git.dimensions.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
cachemail1.cloudinary.com,,404,,cachemail1.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,cachemail1.cloudinary.com,,443,https://cachemail1.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,
calendar.cloudinary.com,One-Click Meeting Scheduler and Follow-up Reminder | Mixmax,200,120818,www.mixmax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T13:39:45Z,2023-06-27T13:39:44Z,CN=www.mixmax.com,www.mixmax.com,,www.mixmax.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f5107573dd381dc1372915fcbc0bee1d,a1faa9e7dea25a03cd8858b057bdea300b21a60354bead74fc26cde06fcfd411,,ctls,www.mixmax.com,,443,https://calendar.cloudinary.com:443,https,cloudflare,text/html,GET,3.210.225.139,/,-1802685562,3.210.225.139,HubSpot CMS Hub,4413,False,,https://www.mixmax.com/product/schedule?ref=Mixmax+calendar,https://mail.google.com
capi.cloudinary.com,403 Forbidden,403,1769,capi.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,capi.cloudinary.com,cloudflare,443,https://capi.cloudinary.com:443,https,cloudflare,text/html,GET,162.159.137.83,/,1901516741,162.159.138.83,HTTP/3,14,False,True,,
careers.api-fast.cloudinary.com,403 Forbidden,403,548,careers.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,careers.api-fast.cloudinary.com,cloudfront,443,https://careers.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.66.19,/,712024702,65.9.66.36,Amazon Web Services,14,False,True,,
careers.recruiteecdn.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,,,80,http://careers.recruiteecdn.com.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,23.213.161.218,/,-1840324437,2a02:26f0:1700:11::b856:6790,HSTS,1,False,,,
catalog.san.cloudinary.com,,404,,catalog.san.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-18T03:44:17Z,2024-03-21T03:44:16Z,CN=papish.cloudinary.us,papish.cloudinary.us,,papish.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,66d84b026cf65da4e07c4bef47011729,fce54bb4dbbd53392db74df78fdc51b874327dac37c0438e5ee1a9a0e88fe5cb,,ctls,catalog.san.cloudinary.com,fastly,443,https://catalog.san.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.102,/,-1840324437,2a04:4e42:600::614,HSTS,1,False,True,,
cdn.edgekey.net,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,,,80,http://cdn.edgekey.net:80,http,AkamaiGHost,text/html,GET,2.23.209.42,/,435888723,2a02:26f0:480:25::1726:6234,,8,False,,,
chef-s3miembrosslaveconfig.cloudinary.com,,404,,chef-s3miembrosslaveconfig.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,chef-s3miembrosslaveconfig.cloudinary.com,,443,https://chef-s3miembrosslaveconfig.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
ci.san.cloudinary.com,Access Denied,403,223,ci.san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-29T18:28:05Z,2023-06-27T18:28:04Z,CN=san.cloudinary.com,san.cloudinary.com,,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1844943a2db275a33a0ec0be2410df,20752a544cb2a48790e37fed64d0f5efe0172ad834e1d30b7117a1435c56fc8c,,ctls,ci.san.cloudinary.com,,443,https://ci.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,2.17.178.56,/,1273717538,2.17.178.56,,10,False,,,
cibeg.api-fast-eu.cloudinary.com,403 Forbidden,403,548,cibeg.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,cibeg.api-fast-eu.cloudinary.com,cloudfront,443,https://cibeg.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.2,/,2032442356,52.222.214.16,Amazon Web Services,14,False,True,,
cinetecamadrid.api-fast-eu.cloudinary.com,403 Forbidden,403,146,cinetecamadrid.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,cinetecamadrid.api-fast-eu.cloudinary.com,cloudfront,443,https://cinetecamadrid.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.2,/,-137949790,52.222.214.16,Amazon Web Services,8,False,True,,
cld-cdn-qa.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://cld-cdn-qa.cloudinary.com:443,https,cloudflare,text/plain,GET,104.75.88.44,/,-624805968,2a02:26f0:480:588::523,HTTP/3,1,False,,https://cloudinary.com,
