input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,final_url,cdn_name,cdn,csp_domains_
newsroom.standard.com,Newsroom | The Standard,200,137736,www.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,www.standard.com,443,https://newsroom.standard.com:443,https,text/html,GET,52.36.131.229,/,452797324,52.36.131.229,2143,False,,Standard Insurance Company,,nginx,Varnish,https://www.standard.com/about-standard/newsroom/,,,
portal-emp.standard.com,Login,200,31531,portal-emp.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-05T23:59:59Z,"CN=portal-emp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",portal-emp.standard.com,portal-mbr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f9ce4adc47873dee8ab3a93a1424235,feb78d469a4fbc974f7887857ecbcae3f75749a1b8b5c9961aac0dbfdea45bbc,ctls,portal-emp.standard.com,443,https://portal-emp.standard.com:443,https,text/html,GET,23.247.187.74,/,1772087922,23.247.187.74,569,False,,Standard Insurance Company,,Microsoft-IIS/10.0,Windows Server,,,,
qr.standard.com,The Standard |,200,143900,standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,standard.com,443,https://qr.standard.com:443,https,text/html,GET,54.80.59.17,/,-805719372,34.235.213.154,2097,False,,Standard Insurance Company,,nginx,Varnish,https://standard.com,,,
secure-drtest.standard.com,,200,315,secure-drtest.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-12T23:59:59Z,"CN=secure-drtest.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",secure-drtest.standard.com,secure-drtest.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17f366d3d275766b717f64e9b387a93f,072b7235c3ccc44863e65dae9733c99b97188ec08505d700b0854970ea5bab3a,ctls,secure-drtest.standard.com,443,https://secure-drtest.standard.com:443,https,text/html,GET,198.182.191.6,/,-1840324437,198.182.191.6,9,False,,Standard Insurance Company,,,HSTS,,,,
secure.standard.com,,200,315,secure.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=secure.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",secure.standard.com,secure.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64262123fd2a1de35a7efb22694c7a9b,1140acae611ab898049dd399debd73d5357facff71054c6f7df0594c739d6751,ctls,secure.standard.com,443,https://secure.standard.com:443,https,text/html,GET,207.189.105.77,/,-1840324437,207.189.105.77,9,False,,Standard Insurance Company,,,HSTS,,,,
sip.standard.com,,404,75,sip.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.standard.com,443,https://sip.standard.com:443,https,text/plain,GET,52.112.192.11,/,961519702,2603:1027:0:48::20,4,False,True,Microsoft Corporation,True,RTC/7.0,HSTS,,,,
stancorpcmg.standard.com,,500,,stancorpcmg.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=StanCorpCMG.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",StanCorpCMG.standard.com,StanCorpCMG.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76553274fc684047c024ef5a4f8d039b,8c61a2b2479c6351d7861c7a8a124f5bf95f0efee4fe265c58ead5058df1fba0,ctls,stancorpcmg.standard.com,443,https://stancorpcmg.standard.com:443,https,,GET,40.91.84.133,/,-439852658,40.91.84.133,1,False,,Standard Insurance Company,,Microsoft-IIS/10.0,Windows Server,,azure,True,
standard.com,The Standard |,200,143900,standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,standard.com,443,https://standard.com:443,https,text/html,GET,52.36.131.229,/,1282503672,52.36.131.229,2097,False,,Standard Insurance Company,,nginx,Varnish,,,,
storybook.standard.com,Sign in,401,34977,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,ctls,www.chromatic.com,443,https://storybook.standard.com:443,https,text/html,GET,34.120.230.5,/,357260575,34.120.230.5,20,False,,,,Cowboy,Heroku,https://www.chromatic.com/login?redirect=https://storybook.standard.com/,google,True,widget.intercom.io
the.standard.com,,404,47,the.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T03:16:50Z,2023-07-09T03:16:49Z,CN=the.standard.com,the.standard.com,the.standard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cda5612a62822ef12cdb68f9d97fccb,7bfdee7b716b8b92ef036aef7d2b965d2873e3548cd1187880be3fcf06dede61,ctls,the.standard.com,443,https://the.standard.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,
view.message.standard.com,Error,200,932,view.message.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=view.message.standard.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.message.standard.com,view.message.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5cf4c07f149a2e135709180e3182974,2a1c709f16d6ceb6bb75d13e37f7ef4808a7dc290f1d8eda6588d00e9563d717,ctls,view.message.standard.com,443,https://view.message.standard.com:443,https,text/html,GET,13.111.243.132,/,1631801191,13.111.243.132,28,False,,"Salesforce.com, Inc.",,,HSTS,https://view.message.standard.com/Error.aspx,,,
workspace-aauth.standard.com,NetScaler AAA,200,42775,workspace-aauth.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=workspace-aauth.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",workspace-aauth.standard.com,workspace-aauth.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0049206f0a6019a9964c008bd9c800c6,ba728964104403a2f3316ee964c596d7dd4062fbcf43e2194bdcb2182e87e677,ctls,workspace-aauth.standard.com,443,https://workspace-aauth.standard.com:443,https,text/html,GET,20.119.110.6,/,12023395,20.119.110.6,721,False,,Standard Insurance Company,,Apache,HSTS,https://workspace-aauth.standard.com/logon/LogonPoint/tmindex.html,,,
workspace.standard.com,,200,47225,workspace.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=workspace.standard.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",workspace.standard.com,workspace.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41745a534e20e01403f51c1d7a64692b,0b16866354f0e214b85bdc21df6a07c618f144e9984f1875047a9af56b182600,ctls,workspace.standard.com,443,https://workspace.standard.com:443,https,text/html,GET,13.107.246.45,/,-1840324437,2620:1ec:4f:1::45,187,False,,Microsoft Corporation,,,HSTS,https://workspace.standard.com/Citrix/StoreWeb/,,,https://*.iws.cloud.com/
