input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,webserver,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,csp_domains_
image.message.standard.com,Access Denied,403,280,image.message.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=akamai-san243.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san243.exacttarget.com,image.patient.nurtec.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5964f90eb9c9789cc36c2666c427b99,a08d76c60de71a83927495e81e1406767b719f6af1f4421b1d853502ecb0ebc8,ctls,image.message.standard.com,443,https://image.message.standard.com:443,https,text/html,GET,2.23.209.185,/,-649749712,2a02:26f0:480:22::1726:62e2,10,False,,"Salesforce.com, Inc.",AkamaiGHost,,,,,,
ites-apis.standard.com,403 Forbidden,403,581,ites-apis.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=ites-apis.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",ites-apis.standard.com,ites-apis.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8fa710ee6184ae3038bcfa9e2aef004,f35d115962ac72686d5a15ae2c7263d43d4d2a452d3ac9bef68df20ed066af6b,ctls,ites-apis.standard.com,443,https://ites-apis.standard.com:443,https,text/html,GET,104.42.181.198,/,169620248,104.42.181.198,14,False,,Standard Insurance Company,Microsoft-Azure-Application-Gateway/v2,,,,azure,True,
landing.standard.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,443,https://landing.standard.com:443,https,text/html,GET,54.164.12.236,/,1699662630,54.164.12.236,28,False,,,Apache,Apache,,http://contentz.mkt51.net/lp/static/notfound.html,,,
lyncdiscover.standard.com,,200,361,lyncdiscover.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.standard.com,443,https://lyncdiscover.standard.com:443,https,application/json,GET,52.112.192.142,/,-1811476093,2603:1027:0:48::21,1,False,True,Microsoft Corporation,,Azure,True,,,,
myeoi-connect.cat.standard.com,BenefitXML,200,653,myeoi-connect.cat.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=myeoi-connect.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",myeoi-connect.standard.com,myeoi-connect.cat.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a917d9498192f76254b18c2ccff54c,996699809660106f6ae2efeb11e534ab3f9122085d1433e90742e3c4c6c02a4f,ctls,myeoi-connect.cat.standard.com,443,https://myeoi-connect.cat.standard.com:443,https,text/html,GET,170.40.179.8,/,1278219700,170.40.179.8,31,False,,Standard Insurance Company,Apache/2.4.6 (CentOS),Semantic UI,,,,,
myeoi-connect.staging.standard.com,BenefitXML,200,653,myeoi-connect.staging.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=myeoi-connect.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",myeoi-connect.standard.com,myeoi-connect.cat.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a917d9498192f76254b18c2ccff54c,996699809660106f6ae2efeb11e534ab3f9122085d1433e90742e3c4c6c02a4f,ctls,myeoi-connect.staging.standard.com,443,https://myeoi-connect.staging.standard.com:443,https,text/html,GET,170.40.179.13,/,1278219700,170.40.179.13,31,False,,Standard Insurance Company,Apache/2.4.6 (CentOS),Semantic UI,,,,,
myeoi-connect.standard.com,BenefitXML,200,653,myeoi-connect.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=myeoi-connect.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",myeoi-connect.standard.com,myeoi-connect.cat.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a917d9498192f76254b18c2ccff54c,996699809660106f6ae2efeb11e534ab3f9122085d1433e90742e3c4c6c02a4f,ctls,myeoi-connect.standard.com,443,https://myeoi-connect.standard.com:443,https,text/html,GET,170.40.179.14,/,1278219700,170.40.179.14,31,False,,Standard Insurance Company,Apache/2.4.6 (CentOS),Semantic UI,,,,,
myeoi.standard.com,EEOI,200,14553,myeoi.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=myeoi.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",myeoi.standard.com,myeoi-nonprod.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a3328bebfcecf96cab9a1e0ac76a562f,4da2cbbad9ae77a1e50a126c8a7ae22270deb8bd08187b1582e5e3c881b8b8d1,ctls,myeoi.standard.com,443,https://myeoi.standard.com:443,https,text/html,GET,20.80.155.126,/,-1851491385,20.80.155.126,46,False,,Standard Insurance Company,nginx/1.20.2,Nginx:1.20.2,,,,,
newsroom.standard.com,Newsroom | The Standard,200,137736,www.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,www.standard.com,443,https://newsroom.standard.com:443,https,text/html,GET,52.36.131.229,/,243259491,52.36.131.229,2143,False,,Standard Insurance Company,nginx,Varnish,,https://www.standard.com/about-standard/newsroom/,,,
portal-emp.standard.com,Login,200,31531,portal-emp.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-05T23:59:59Z,"CN=portal-emp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",portal-emp.standard.com,portal-mbr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f9ce4adc47873dee8ab3a93a1424235,feb78d469a4fbc974f7887857ecbcae3f75749a1b8b5c9961aac0dbfdea45bbc,ctls,portal-emp.standard.com,443,https://portal-emp.standard.com:443,https,text/html,GET,23.247.187.74,/,1772087922,23.247.187.74,569,False,,Standard Insurance Company,Microsoft-IIS/10.0,Windows Server,,,,,
portal-mbr.standard.com,Log On,200,25449,portal-mbr.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-05T23:59:59Z,"CN=portal-mbr.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",portal-mbr.standard.com,www.portal-mbr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5324bbd9e9e2bda360267d408130ee0,f5bef88d84dbc78bc6bf8679dc332612f23806deb159722e68963b5673ce21f7,ctls,portal-mbr.standard.com,443,https://portal-mbr.standard.com:443,https,text/html,GET,23.247.187.71,/,-238922002,23.247.187.71,441,False,,Standard Insurance Company,Microsoft-IIS/10.0,Windows Server,,,,,
psc-demo.standard.com,403 - Forbidden,403,345,psc-demo.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni2f1aagl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni2f1aagl.wpc.edgecastcdn.net,testcdnmanaged-dev.shipbob.dev,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc9c28f260b764c673ff8398674f558c,c8f1b22b7be7d0c256dda8ea9189a8faf4a713848508076846f95c3323cea992,ctls,psc-demo.standard.com,443,https://psc-demo.standard.com:443,https,text/html,GET,152.199.21.175,/,1839503686,2606:2800:233:1cb7:261b:1f9c:2074:3c,12,False,True,Edgecast Inc.,ECAcc (frc/4CB5),Azure CDN,,,,,
qr.standard.com,The Standard |,200,143900,standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,standard.com,443,https://qr.standard.com:443,https,text/html,GET,54.80.59.17,/,-805719372,34.235.213.154,2097,False,,Standard Insurance Company,nginx,Varnish,,https://standard.com,,,
secure-dr.standard.com,,200,315,secure-dr.standard.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=secure-dr.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",secure-dr.standard.com,secure-dr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c687abe1aeae31f38824dc13f1a66e42,f3a53e355ca760c565325d08c74f69c0b13202873d10fa959329d114c0859c68,ctls,secure-dr.standard.com,443,https://secure-dr.standard.com:443,https,text/html,GET,198.182.191.10,/,-1840324437,198.182.191.10,9,False,,Standard Insurance Company,,HSTS,,,,,
secure-drtest.standard.com,,200,315,secure-drtest.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-12T23:59:59Z,"CN=secure-drtest.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",secure-drtest.standard.com,secure-drtest.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17f366d3d275766b717f64e9b387a93f,072b7235c3ccc44863e65dae9733c99b97188ec08505d700b0854970ea5bab3a,ctls,secure-drtest.standard.com,443,https://secure-drtest.standard.com:443,https,text/html,GET,198.182.191.6,/,-1840324437,198.182.191.6,9,False,,Standard Insurance Company,,HSTS,,,,,
secure.standard.com,,200,315,secure.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=secure.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",secure.standard.com,secure.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64262123fd2a1de35a7efb22694c7a9b,1140acae611ab898049dd399debd73d5357facff71054c6f7df0594c739d6751,ctls,secure.standard.com,443,https://secure.standard.com:443,https,text/html,GET,207.189.105.77,/,-1840324437,207.189.105.77,9,False,,Standard Insurance Company,,HSTS,,,,,
securemail-pod.standard.com,,403,10,securemail-pod.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-06-30T23:59:59Z,"CN=securemail-pod.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",securemail-pod.standard.com,securemail-pod.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ca642bbdb6b4d3cda36df08712dfe1a,6d766ac3aa5a9cae354e08e089f2ed0ab17a12aad1235d8a3fa1642926ee6e24,ctls,securemail-pod.standard.com,443,https://securemail-pod.standard.com:443,https,text/html,GET,67.231.145.103,/,942678640,67.231.145.103,1,False,,Standard Insurance Company,,HSTS,,,,,
sip.standard.com,,404,76,sip.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.standard.com,443,https://sip.standard.com:443,https,text/plain,GET,52.112.192.139,/,-847247383,2603:1027:0:48::20,4,False,True,Microsoft Corporation,RTC/7.0,HSTS,True,,,,
stancorpcmg.standard.com,,500,,stancorpcmg.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=StanCorpCMG.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",StanCorpCMG.standard.com,StanCorpCMG.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76553274fc684047c024ef5a4f8d039b,8c61a2b2479c6351d7861c7a8a124f5bf95f0efee4fe265c58ead5058df1fba0,ctls,stancorpcmg.standard.com,443,https://stancorpcmg.standard.com:443,https,,GET,40.91.84.133,/,-439852658,40.91.84.133,1,False,,Standard Insurance Company,Microsoft-IIS/10.0,Windows Server,,,azure,True,
standard.com,The Standard |,200,143900,standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,standard.com,443,https://standard.com:443,https,text/html,GET,52.36.131.229,/,1467726712,52.36.131.229,2097,False,,Standard Insurance Company,nginx,Varnish,,,,,
storybook.standard.com,Sign in,401,34977,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,ctls,www.chromatic.com,443,https://storybook.standard.com:443,https,text/html,GET,34.120.230.5,/,-1714023168,34.120.230.5,20,False,,,Cowboy,Heroku,,https://www.chromatic.com/login?redirect=https://storybook.standard.com/,google,True,https://api.segment.io
the.standard.com,,404,47,the.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T03:16:50Z,2023-07-09T03:16:49Z,CN=the.standard.com,the.standard.com,the.standard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cda5612a62822ef12cdb68f9d97fccb,7bfdee7b716b8b92ef036aef7d2b965d2873e3548cd1187880be3fcf06dede61,ctls,the.standard.com,443,https://the.standard.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,,,
view.message.standard.com,Error,200,932,view.message.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=view.message.standard.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.message.standard.com,view.message.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5cf4c07f149a2e135709180e3182974,2a1c709f16d6ceb6bb75d13e37f7ef4808a7dc290f1d8eda6588d00e9563d717,ctls,view.message.standard.com,443,https://view.message.standard.com:443,https,text/html,GET,13.111.243.132,/,1631801191,13.111.243.132,28,False,,"Salesforce.com, Inc.",,HSTS,,https://view.message.standard.com/Error.aspx,,,
workspace-aauth.standard.com,NetScaler AAA,200,42775,workspace-aauth.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=workspace-aauth.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",workspace-aauth.standard.com,workspace-aauth.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0049206f0a6019a9964c008bd9c800c6,ba728964104403a2f3316ee964c596d7dd4062fbcf43e2194bdcb2182e87e677,ctls,workspace-aauth.standard.com,443,https://workspace-aauth.standard.com:443,https,text/html,GET,20.119.110.6,/,12023395,20.119.110.6,721,False,,Standard Insurance Company,Apache,HSTS,,https://workspace-aauth.standard.com/logon/LogonPoint/tmindex.html,,,
workspace.standard.com,,200,47225,workspace.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=workspace.standard.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",workspace.standard.com,workspace.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41745a534e20e01403f51c1d7a64692b,0b16866354f0e214b85bdc21df6a07c618f144e9984f1875047a9af56b182600,ctls,workspace.standard.com,443,https://workspace.standard.com:443,https,text/html,GET,13.107.213.45,/,-1840324437,2620:1ec:4f:1::45,187,False,,Microsoft Corporation,,HSTS,,https://workspace.standard.com/Citrix/StoreWeb/,,,https://radar.cedexis.com
