input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,tls_subject_org_,final_url,cdn_name,cdn,csp_domains_
psc-demo.standard.com,403 - Forbidden,403,345,psc-demo.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-07-01T23:59:59Z,CN=*.ks-cloud.net,*.ks-cloud.net,*.ks-cloud.net,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,a9338eb227e0a033e4e121618b506748,a085ff5f4b01ebbfa2160085cde8cab2d64b2d209950c4904f1180750ed3810e,ctls,psc-demo.standard.com,443,https://psc-demo.standard.com:443,https,text/html,GET,152.199.21.175,/,1839503686,2606:2800:233:1cb7:261b:1f9c:2074:3c,12,False,True,True,ECAcc (frc/4C86),Azure CDN,,,,,
qr.standard.com,The Standard |,200,143900,standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,standard.com,443,https://qr.standard.com:443,https,text/html,GET,54.80.59.17,/,-805719372,3.217.93.108,2097,False,,,nginx,Varnish,Standard Insurance Company,https://standard.com,,,
secure-dr.standard.com,,200,315,secure-dr.standard.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=secure-dr.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",secure-dr.standard.com,secure-dr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c687abe1aeae31f38824dc13f1a66e42,f3a53e355ca760c565325d08c74f69c0b13202873d10fa959329d114c0859c68,ctls,secure-dr.standard.com,443,https://secure-dr.standard.com:443,https,text/html,GET,198.182.191.10,/,-1840324437,198.182.191.10,9,False,,,,HSTS,Standard Insurance Company,,,,
secure-drtest.standard.com,,200,315,secure-drtest.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-12T23:59:59Z,"CN=secure-drtest.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",secure-drtest.standard.com,secure-drtest.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17f366d3d275766b717f64e9b387a93f,072b7235c3ccc44863e65dae9733c99b97188ec08505d700b0854970ea5bab3a,ctls,secure-drtest.standard.com,443,https://secure-drtest.standard.com:443,https,text/html,GET,198.182.191.6,/,-1840324437,198.182.191.6,9,False,,,,HSTS,Standard Insurance Company,,,,
secure.standard.com,,200,315,secure.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=secure.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",secure.standard.com,secure.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64262123fd2a1de35a7efb22694c7a9b,1140acae611ab898049dd399debd73d5357facff71054c6f7df0594c739d6751,ctls,secure.standard.com,443,https://secure.standard.com:443,https,text/html,GET,207.189.105.77,/,-1840324437,207.189.105.77,9,False,,,,HSTS,Standard Insurance Company,,,,
securemail-pod.standard.com,Forbidden,403,2200,securemail-pod.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-06-30T23:59:59Z,"CN=securemail-pod.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",securemail-pod.standard.com,securemail-pod.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ca642bbdb6b4d3cda36df08712dfe1a,6d766ac3aa5a9cae354e08e089f2ed0ab17a12aad1235d8a3fa1642926ee6e24,ctls,securemail-pod.standard.com,443,https://securemail-pod.standard.com:443,https,text/html,GET,67.231.145.103,/,942678640,67.231.145.103,98,False,,,,HSTS,Standard Insurance Company,,,,
sip.standard.com,,404,75,sip.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.standard.com,443,https://sip.standard.com:443,https,text/plain,GET,52.112.192.11,/,-1036728760,2603:1027:0:48::20,4,False,True,True,RTC/7.0,HSTS,Microsoft Corporation,,,,
standard.com,The Standard |,200,143900,standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,standard.com,443,https://standard.com:443,https,text/html,GET,52.36.131.229,/,-870439862,52.36.131.229,2097,False,,,nginx,Varnish,Standard Insurance Company,,,,
storybook.standard.com,Sign in,401,35105,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,ctls,www.chromatic.com,443,https://storybook.standard.com:443,https,text/html,GET,34.120.230.5,/,-543118928,34.120.230.5,20,False,,,Cowboy,Heroku,,https://www.chromatic.com/login?redirect=https://storybook.standard.com/,google,True,nexus-websocket-a.intercom.io
the.standard.com,,404,47,the.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T03:16:50Z,2023-07-09T03:16:49Z,CN=the.standard.com,the.standard.com,the.standard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cda5612a62822ef12cdb68f9d97fccb,7bfdee7b716b8b92ef036aef7d2b965d2873e3548cd1187880be3fcf06dede61,ctls,the.standard.com,443,https://the.standard.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,,,
view.message.standard.com,Error,200,932,view.message.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=view.message.standard.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.message.standard.com,view.message.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5cf4c07f149a2e135709180e3182974,2a1c709f16d6ceb6bb75d13e37f7ef4808a7dc290f1d8eda6588d00e9563d717,ctls,view.message.standard.com,443,https://view.message.standard.com:443,https,text/html,GET,13.111.243.132,/,1631801191,13.111.243.132,28,False,,,,HSTS,"Salesforce.com, Inc.",https://view.message.standard.com/Error.aspx,,,
workspace-aauth.standard.com,NetScaler AAA,200,42775,workspace-aauth.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=workspace-aauth.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",workspace-aauth.standard.com,workspace-aauth.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0049206f0a6019a9964c008bd9c800c6,ba728964104403a2f3316ee964c596d7dd4062fbcf43e2194bdcb2182e87e677,ctls,workspace-aauth.standard.com,443,https://workspace-aauth.standard.com:443,https,text/html,GET,20.119.110.6,/,12023395,20.119.110.6,721,False,,,Apache,HSTS,Standard Insurance Company,https://workspace-aauth.standard.com/logon/LogonPoint/tmindex.html,,,
workspace.standard.com,,200,47220,workspace.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=workspace.standard.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",workspace.standard.com,workspace.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41745a534e20e01403f51c1d7a64692b,0b16866354f0e214b85bdc21df6a07c618f144e9984f1875047a9af56b182600,ctls,workspace.standard.com,443,https://workspace.standard.com:443,https,text/html,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,187,False,,,,HSTS,Microsoft Corporation,https://workspace.standard.com/Citrix/StoreWeb/,,,https://azad.cloudburrito.com/
www.standard.com,The Standard |,200,144008,www.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,www.standard.com,443,https://www.standard.com:443,https,text/html,GET,52.36.131.229,/,-856505711,52.36.131.229,2097,False,,,nginx,Varnish,Standard Insurance Company,,,,
