input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_mismatched
https://hackerone.com,HackerOne | #1 Trusted Security Platform and Hacker Program,200,142151,www.hackerone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-08T23:59:59Z,"CN=hackerone.com, O=HackerOne Inc., L=San Francisco, ST=California, C=US, serialNumber=5308693, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",hackerone.com,HackerOne Inc.,api.hackerone.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,5cef7069168773fa29aaf6c2a32a62fd,6744d340b86ec5545d796ab3f535afeaa8157d9c9bdca66365c18342865ff1b0,,ctls,www.hackerone.com,443,https://hackerone.com:443,https,cloudflare,GET,104.16.99.52,/,595148549,2606:4700::6810:6434,Varnish,6,False,text/html,https://www.hackerone.com/,https://c.bing.com,cloudflare,True,
https://i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:02Z,2023-07-31T08:20:01Z,CN=edgestatic.com,edgestatic.com,,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,84ef00c77fc6b57ad0eee47b5145e17c,8c8bc9f8a69b32a0c6f9ee710c4aa9143872763ba541132c9e57e14b408f2b44,True,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,sffe,GET,142.250.186.150,/,-774586154,2a00:1450:4001:811::2016,HTTP/3,4,False,image/jpeg,,,,,True
https://maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,maxcdn.bootstrapcdn.com,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,GET,104.18.10.207,/,453686924,2606:4700::6812:bcf,HTTP/3,9,False,text/html,,URL='https://www.bootstrapcdn.com/',cloudflare,True,
https://optimize.google.com,Google Analytics,200,550945,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://optimize.google.com:443,https,ESF,GET,142.250.185.238,/,416573290,2a00:1450:4001:813::200e,HTTP/3,124,False,text/html,https://accounts.google.com/v3/signin/identifier?dsh=S-938543797%3A1684866217738923&continue=https%3A%2F%2Foptimize.google.com%2F&followup=https%3A%2F%2Foptimize.google.com%2F&ifkv=Af_xneHoUxrVxl3eajpP9Bgpx3MrYQQNJf453ZR6aOYZsVivFmQWoALH-Ilm1NDndjIXzpsgpI5eeA&passive=1209600&service=analytics&flowName=WebLiteSignIn&flowEntry=ServiceLogin,,,,
https://raw.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,227545,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://raw.githubusercontent.com:443,https,GitHub.com,GET,185.199.109.133,/,1607713408,2606:50c0:8003::154,HSTS,2366,False,text/html,https://github.com/,media.githubusercontent.com,,,
https://rum-collector-2.pingdom.net,,404,1,rum-collector-2.pingdom.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-20T23:59:59Z,CN=*.pingdom.net,*.pingdom.net,,pingdom.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2f16aaf5767b0d13b0db430e9a8aa51,f9a883eb2646c9a412efc9dbbf88d199c7cd8fbbf17049a115c9bd342b502466,True,ctls,rum-collector-2.pingdom.net,443,https://rum-collector-2.pingdom.net:443,https,,GET,54.171.169.202,/,-1662783523,52.16.128.90,,2,False,text/plain,,,,,
https://rum-static.pingdom.net,,204,,rum-static.pingdom.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=pingdom.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pingdom.net,"Cloudflare, Inc.",*.pingdom.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c41215628e9e1fcb8e5eab7bbd4168a0,e87b1ff6efa184be64ee972ea38c2eba1e4901712355d6cdd7683585dfedacc8,True,ctls,rum-static.pingdom.net,443,https://rum-static.pingdom.net:443,https,cloudflare,GET,104.22.54.104,/,-1840324437,2606:4700:10::ac43:5d8,Cloudflare,1,False,,,,cloudflare,True,
https://s.pinimg.com,,403,243,s.pinimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,s.pinimg.com,443,https://s.pinimg.com:443,https,,GET,146.75.120.84,/,1321306539,2a04:4e42:8d::84,HTTP/3,2,False,application/xml,,,fastly,True,True
https://s.ytimg.com,Error 404 (Not Found)!!1,404,1561,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,s.ytimg.com,443,https://s.ytimg.com:443,https,,GET,142.250.181.238,/,302920777,2a00:1450:4001:82f::200e,HTTP/3,12,False,text/html,,,,,True
https://s3.eu-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3.eu-west-1.amazonaws.com:443,https,Server,GET,52.218.122.32,/,1464588514,52.218.37.10,Handlebars,815,False,text/html,https://aws.amazon.com/s3/,https://www.youtube.com/iframe_api,,,
https://secure.esputnik.com,eSputnik – омніканальна CDP – платформа клієнтських даних у маркетингу,200,103835,esputnik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-28T23:59:59Z,CN=*.esputnik.com,*.esputnik.com,,esputnik.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e403586d3da7874a5515827323d1e0c,ad85825ff782d930b183fd93ecbd38ac6e15ca108e0ffaee332977500ff80a66,True,ctls,esputnik.com,443,https://secure.esputnik.com:443,https,nginx,GET,52.209.89.141,/,-1421302594,52.209.17.27,Nginx,1554,False,text/html,https://esputnik.com/uk,,,,
https://secure.trust-provider.com,,200,168,secure.trust-provider.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=secure.trust-provider.com, O=Sectigo Limited, ST=Manchester, C=GB",secure.trust-provider.com,Sectigo Limited,secure.trust-provider.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af8ecb82958e8647e80ed0b1f60eabd7,6064ef876a319024b510b29b4369b11de02db5f4e3a7f9d641869bc40901f900,,ctls,secure.trust-provider.com,443,https://secure.trust-provider.com:443,https,,GET,91.199.212.148,/,-1342341021,91.199.212.148,HSTS,7,False,text/html,,,,,
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,GET,23.55.161.132,/,-696586294,2a02:26f0:3100::1735:28f0,,1,False,image/gif,https://px.ads.linkedin.com/,,,,
https://staging.stripo.email,Stripo! — FREE Email Template Builder: Drag and Drop Html Email Editor,200,239301,staging.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,staging.stripo.email,443,https://staging.stripo.email:443,https,nginx,GET,52.213.241.243,/,566218143,52.213.241.243,PHP,2787,False,text/html,,https://hackerone.com,,,
https://static.ads-twitter.com/uwt.js,,200,57596,static.ads-twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,"Twitter, Inc.",static.ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0d5d940ca06e81785a2094394c4ce5a,d1f365935d2a75aee8d86b4eb4341b07fb0f48fb1b2c1be4bc7af3381aa5ca6c,,ctls,static.ads-twitter.com,443,https://static.ads-twitter.com:443/uwt.js,https,,GET,146.75.120.157,/uwt.js,1633303385,146.75.120.157,,1,False,application/javascript,,,fastly,True,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,GET,142.251.5.154,/,302920777,2a00:1450:400c:c0c::9d,HTTP/3,1831,False,text/html,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,
https://stripo-dev.devel.ardas.dp.ua,404 Not Found,404,571,stripo-dev.devel.ardas.dp.ua,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-15T04:35:16Z,2023-08-13T04:35:15Z,CN=*.devel.ardas.dp.ua,*.devel.ardas.dp.ua,,devel.ardas.dp.ua,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62f143580dab27e454d017243f580c17,7d2dcb578c3947e55fd9d8c78445470402cb4613b546ec95d5b661ce62c2ec69,True,ctls,stripo-dev.devel.ardas.dp.ua,443,https://stripo-dev.devel.ardas.dp.ua:443,https,nginx/1.14.2,GET,3.248.45.180,/,-1399359277,3.248.45.180,Nginx:1.14.2,14,False,text/html,,,,,
https://stripo.email,Stripo — FREE Email Template Builder: Drag and Drop Html Email Editor,200,310264,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,443,https://stripo.email:443,https,nginx,GET,52.31.238.44,/,1981213523,52.31.238.44,PHP,3572,False,text/html,,https://raw.githubusercontent.com,,,
https://stripoeditor.stripocdn.email,Stripocdn.email - Image Hosting Server for Stripo.email,200,65160,stripoeditor.stripocdn.email,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-09T23:59:59Z,CN=*.stripocdn.email,*.stripocdn.email,,stripocdn.email,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,cd522b6302db8657026c5cdaeea370fc,418788f250dfe5feb194545aa2e9f6e3bbcde36c55a19387600401d1c3a658ce,True,ctls,stripoeditor.stripocdn.email,443,https://stripoeditor.stripocdn.email:443,https,nginx,GET,195.201.197.154,/,-604674024,94.130.130.92,Nginx,245,False,text/html,,,,,
https://stripoeditor.stripocdnplugin.email,Welcome to nginx!,200,615,stripoeditor.stripocdnplugin.email,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,CN=*.stripocdnplugin.email,*.stripocdnplugin.email,,stripocdnplugin.email,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7dae3d332d7b06de7644fd4f7972fa57,ea49faac36bdfa2dfa4d505b56400efcd6bd6c439ca00e91824e40dc09f87426,True,ctls,stripoeditor.stripocdnplugin.email,443,https://stripoeditor.stripocdnplugin.email:443,https,stripocdn,GET,95.216.244.241,/,-604674024,88.198.59.198,,24,False,text/html,,,,,
https://viewstripo.email,The Stripo Email Design Platform,200,119649,viewstripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-27T23:59:59Z,CN=viewstripo.email,viewstripo.email,,www.viewstripo.email,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8af6dbb474970e9818c1abec5c559564,28331a2b6306445788f24855a680d973e67b55165d546cd8312690ecfd4176f8,,ctls,viewstripo.email,443,https://viewstripo.email:443,https,nginx,GET,52.208.21.62,/,-660590585,52.208.21.62,PHP:7.4.30,1575,False,text/html,,,,,
https://vimeo.com,Vimeo – Video Experience Platform,200,288965,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://vimeo.com:443,https,cloudflare,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,544,False,text/html,,https:,cloudflare,True,
https://www.clarity.ms,Microsoft Clarity - Free Heatmaps & Session Recordings,200,7082,clarity.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T21:18:41Z,2024-05-09T21:18:41Z,"CN=clarity.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",clarity.microsoft.com,Microsoft Corporation,clarity.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7fa62d56bec15955e11a230330e27701,7e967e45ccd2761584b0f3de3c822db4dbafdc59ad2632c76b571ad99e8a2014,,ctls,clarity.microsoft.com,443,https://www.clarity.ms:443,https,,GET,13.107.238.45,/,-1394777500,2620:1ec:4f:1::45,HSTS,5,False,text/html,https://clarity.microsoft.com/,,,,
https://www.facebook.com,Facebook - log in or sign up,200,55038,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,True,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,GET,157.240.251.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,14,False,text/html,,*.tenor.co,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.186.46,/,302920777,2001:4860:4802:36::178,HTTP/3,1831,False,text/html,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,
https://www.googleapis.com,Error 404 (Not Found)!!1,404,1561,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,www.googleapis.com,443,https://www.googleapis.com:443,https,,GET,216.58.212.138,/,302920777,2a00:1450:4001:80f::200a,HTTP/3,12,False,text/html,,,,,
https://www.googleoptimize.com,Error 404 (Not Found)!!1,404,1561,www.googleoptimize.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googleoptimize.com,443,https://www.googleoptimize.com:443,https,,GET,172.217.18.14,/,302920777,2a00:1450:4001:800::200e,HTTP/3,12,False,text/html,,,,,True
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,GET,172.217.18.104,/,302920777,2a00:1450:4001:80f::2008,HTTP/3,12,False,text/html,,,,,True
https://www.instantssl.com,InstantSSL Official Site | Instant SSL Certificates Official Site,200,158539,www.instantssl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=sectigo.com, O=Sectigo Limited, ST=Manchester, C=GB, businessCategory=Private Organization, jurisdictionCountry=GB, serialNumber=04058690, businessCategory=Private Organization, jurisdictionCountry=GB",sectigo.com,Sectigo Limited,xolphin.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,e91e2f3f1ee198bab4e9a22e100b135e,27840ffd5a072b8c7c8610e7c1d8ab31628095731ad408dbf8f77fa214b70b31,,ctls,www.instantssl.com,443,https://www.instantssl.com:443,https,fbs,GET,151.139.128.10,/,-54642972,151.139.128.10,SEOmatic,1046,False,text/html,,,,,
https://www.pinterest.com,Pinterest,200,261202,www.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.com,443,https://www.pinterest.com:443,https,,GET,104.75.88.209,/,1528355650,104.75.88.209,React,37,False,text/html,,*.google-analytics.com,,,
https://www.youtube.com,YouTube,200,354399,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,GET,142.250.185.206,/,1179099333,2a00:1450:4001:831::200e,HTTP/3,13,False,text/html,https://m.youtube.com/,,,,True
image.stagingk.stripo.email,Stripo Demo — Html Email Template Builder,200,7448,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,80,http://image.stagingk.stripo.email:80,http,nginx,GET,18.202.48.213,/,675276122,18.202.48.213,Nginx,86,False,text/html,https://stripo.email/en/demo/,,,,
kpi.stripo.email,,401,,kpi.stripo.email,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,kpi.stripo.email,443,https://kpi.stripo.email:443,https,nginx,GET,54.194.125.138,/,-1840324437,54.194.125.138,Nginx,1,False,,,,,,
my-test.stripo.email,Stripo Demo — Html Email Template Builder,200,7448,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,80,http://my-test.stripo.email:80,http,nginx,GET,18.202.48.213,/,675276122,18.202.48.213,Nginx,86,False,text/html,https://stripo.email/en/demo/,,,,
