input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,tls_mismatched,cdn_name,cdn,final_url,csp_domains_
kpi.stripo.email,,401,,kpi.stripo.email,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,kpi.stripo.email,443,https://kpi.stripo.email:443,https,nginx,GET,54.194.125.138,/,-1840324437,54.194.125.138,Nginx,1,False,,,,,,
my.stripo.email,Stripo,200,13505,my.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,my.stripo.email,443,https://my.stripo.email:443,https,nginx,GET,18.202.48.213,/,1494302000,18.202.48.213,Nginx,247,False,text/html,,,,https://my.stripo.email/cabinet/,https://www.googleoptimize.com
new.stripo.email,Stripo — FREE Email Template Builder: Drag and Drop Html Email Editor,200,309495,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,443,https://new.stripo.email:443,https,nginx,GET,52.31.238.44,/,-732820793,52.31.238.44,PHP,3562,False,text/html,,,,https://stripo.email,https://www.facebook.com
newstaging.stripo.email,Stripo! — FREE Email Template Builder: Drag and Drop Html Email Editor,200,240136,newstaging.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,newstaging.stripo.email,443,https://newstaging.stripo.email:443,https,nginx,GET,52.213.241.243,/,566218143,52.213.241.243,PHP,2787,False,text/html,,,,,https://maxcdn.bootstrapcdn.com
newsupport.stripo.email,Stripo Demo — Html Email Template Builder,200,7448,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,443,https://newsupport.stripo.email:443,https,nginx,GET,52.31.238.44,/,-617884685,52.31.238.44,Nginx,86,False,text/html,,,,https://stripo.email/en/demo/,
pg.stripo.email,Welcome to nginx!,200,612,pg.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,pg.stripo.email,443,https://pg.stripo.email:443,https,nginx,GET,54.75.245.31,/,1494302000,54.75.245.31,Nginx,26,False,text/html,,,,,
plugins.stagingk.stripo.email,Stripo Demo — Html Email Template Builder,200,7448,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,80,http://plugins.stagingk.stripo.email:80,http,nginx,GET,18.202.48.213,/,-617884685,18.202.48.213,Nginx,86,False,text/html,,,,https://stripo.email/en/demo/,
plugins.stripo.email,Stripocdn.email - Image Hosting Server for Stripo.email,404,10903,plugins.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,plugins.stripo.email,443,https://plugins.stripo.email:443,https,nginx,GET,18.202.15.130,/,1996193408,18.202.15.130,Nginx,33,False,text/html,,,,,
private.stripocdn-test1.stripo.email,404 Not Found,404,146,private.stripocdn-test1.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:57:22Z,2023-08-13T05:57:21Z,CN=*.stripocdn-test1.stripo.email,*.stripocdn-test1.stripo.email,,stripocdn-test1.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cff26f674d3b5f4fb826b5befdf3baa,aea25b272c25d4a3bc4b8d5c086b54f473c762642d8558e457a80bc1fda866b3,True,ctls,private.stripocdn-test1.stripo.email,443,https://private.stripocdn-test1.stripo.email:443,https,nginx,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,text/html,,,,,
scrsep2.stripo.email,Welcome to nginx!,200,612,scrsep2.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,scrsep2.stripo.email,443,https://scrsep2.stripo.email:443,https,nginx,GET,52.19.231.15,/,566218143,52.19.231.15,Nginx,26,False,text/html,,,,,
shopify.stripocdn-test.stripo.email,404 Not Found,404,548,shopify.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,shopify.stripocdn-test.stripo.email,443,https://shopify.stripocdn-test.stripo.email:443,https,nginx,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,text/html,,,,,
shopify.stripocdn-test3.stripo.email,404 Not Found,404,548,shopify.stripocdn-test3.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:30:45Z,2023-08-13T06:30:44Z,CN=*.stripocdn-test3.stripo.email,*.stripocdn-test3.stripo.email,,stripocdn-test3.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b45666bfe3a9b0efdf82632e55a8694,0ce7b7f4c7589691c05d1499cf1eecb29b5ebcaf694c396fc25d379c6b0c5a30,True,ctls,shopify.stripocdn-test3.stripo.email,443,https://shopify.stripocdn-test3.stripo.email:443,https,nginx,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,text/html,,,,,
stage-account.stripo.email,404 Not Found,404,146,stage-account.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=dev-account.stripo.email,dev-account.stripo.email,,plugin.stripo.email,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6444745f32242cac7129e5c5d70843d7,cb093a2c51dfee77670c41b0231ddced15a2f0dd8467028d782b7461aabcd0fd,,ctls,stage-account.stripo.email,443,https://stage-account.stripo.email:443,https,,GET,54.220.48.151,/,1494302000,52.17.205.62,,8,False,text/html,,,,,
staging.stripe.stripo.email,Stripo! — FREE Email Template Builder: Drag and Drop Html Email Editor,200,239857,staging.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,staging.stripo.email,443,https://staging.stripe.stripo.email:443,https,nginx,GET,52.213.241.243,/,566218143,52.213.241.243,PHP,2787,False,text/html,,,,https://staging.stripo.email/,https://secure.esputnik.com
staging.stripo.email,Stripo! — FREE Email Template Builder: Drag and Drop Html Email Editor,200,239857,staging.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,staging.stripo.email,443,https://staging.stripo.email:443,https,nginx,GET,52.213.241.243,/,566218143,52.213.241.243,PHP,2787,False,text/html,,,,,https://snap.licdn.com
stagingk.stripo.email,Stripo,200,13505,my.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,my.stripo.email,443,https://stagingk.stripo.email:443,https,nginx,GET,18.202.48.213,/,1494302000,18.202.48.213,Nginx,247,False,text/html,,,,https://my.stripo.email/cabinet/,https://bat.bing.com
stripo-cdn.stripo.email,Stripo — FREE Email Template Builder: Drag and Drop Html Email Editor,200,309495,,,,,,,,,,,,,,,,,,,,80,http://stripo-cdn.stripo.email:80,http,nginx,GET,143.204.215.101,/,1981213523,2600:9000:214f:ee00:b:11c:6240:93a1,PHP,3562,False,text/html,,cloudfront,True,,https://maxcdn.bootstrapcdn.com
stripo.email,Stripo — FREE Email Template Builder: Drag and Drop Html Email Editor,200,309495,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,80,http://stripo.email:80,http,nginx,GET,52.31.238.44,/,1981213523,52.31.238.44,PHP,3562,False,text/html,,,,https://stripo.email/,http://www.trustlogo.com
stripocdn-staging.stripo.email,404 Not Found,404,146,stripocdn-staging.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T11:47:51Z,2023-07-12T11:47:50Z,CN=*.stripocdn-staging.stripo.email,*.stripocdn-staging.stripo.email,,stripocdn-staging.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2324173ada3bfff58eaab4146c2833a4,44443edfc8d6d46f56755617e379f5c2fe78f1eaabe2194d31c2dd4c9ac46dff,True,ctls,stripocdn-staging.stripo.email,443,https://stripocdn-staging.stripo.email:443,https,nginx,GET,52.213.241.243,/,1494302000,52.213.241.243,Nginx,8,False,text/html,,,,,
stripocdn-test.stripo.email,404 Not Found,404,146,stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,stripocdn-test.stripo.email,443,https://stripocdn-test.stripo.email:443,https,nginx,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,text/html,,,,,
stripocdn-test1.stripo.email,404 Not Found,404,146,stripocdn-test1.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:57:22Z,2023-08-13T05:57:21Z,CN=*.stripocdn-test1.stripo.email,*.stripocdn-test1.stripo.email,,stripocdn-test1.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cff26f674d3b5f4fb826b5befdf3baa,aea25b272c25d4a3bc4b8d5c086b54f473c762642d8558e457a80bc1fda866b3,True,ctls,stripocdn-test1.stripo.email,443,https://stripocdn-test1.stripo.email:443,https,nginx,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,text/html,,,,,
stripocdn-test10.stripo.email,404 Not Found,404,146,stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T11:17:47Z,2023-08-13T11:17:46Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fbb08e1a01432ed2b975e6498d67e52,366a67b9a0eceeeb0564dfcf6a9fa17b029465c1dd699fcc565565ec36ed8a1c,True,ctls,stripocdn-test10.stripo.email,80,http://stripocdn-test10.stripo.email:80,http,nginx,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,text/html,,,,https://stripocdn-test10.stripo.email/,
stripocdn-test2.stripo.email,404 Not Found,404,548,stripocdn-test2.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:23Z,2023-08-13T06:01:22Z,CN=*.stripocdn-test2.stripo.email,*.stripocdn-test2.stripo.email,,stripocdn-test2.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68d5b13f92e132bd56dd27d555a53e7d,94343616571558901cb54ff9336dacb315884f78b94482615c77fb18231919a3,True,ctls,stripocdn-test2.stripo.email,443,https://stripocdn-test2.stripo.email:443,https,nginx,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,text/html,,,,,
stripocdn-test5.stripo.email,404 Not Found,404,146,stripocdn-test5.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:21:16Z,2023-08-13T07:21:15Z,CN=*.stripocdn-test5.stripo.email,*.stripocdn-test5.stripo.email,,stripocdn-test5.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,165fd2190cefd69d5bac6ed9cf5c3ba5,1baae6c8c051e1d5baf3126a756d64caaae83cf0ae2b7a62790d409ae9d6afe4,True,ctls,stripocdn-test5.stripo.email,443,https://stripocdn-test5.stripo.email:443,https,nginx,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,text/html,,,,,
stripocdn-test7.stripo.email,404 Not Found,404,146,stripocdn-test7.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T08:45:45Z,2023-08-13T08:45:44Z,CN=*.stripocdn-test7.stripo.email,*.stripocdn-test7.stripo.email,,stripocdn-test7.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36e474e4bc3b64c93c687f3c0b6b2136,87b9ce3b17b23e63408d64ba2db8100e28e51036750dbd2d6ecbb3ecf92cd1fa,True,ctls,stripocdn-test7.stripo.email,443,https://stripocdn-test7.stripo.email:443,https,nginx,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,text/html,,,,,
stripocdn-test9.stripo.email,404 Not Found,404,548,stripocdn-test9.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T09:37:57Z,2023-08-13T09:37:56Z,CN=*.stripocdn-test9.stripo.email,*.stripocdn-test9.stripo.email,,stripocdn-test9.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33974368f3502a5e41298c1b16df67ac,c4c475e243200d9f709d49fc456db55fc24b25c0399c3b8a74dc59081f688ca0,True,ctls,stripocdn-test9.stripo.email,443,https://stripocdn-test9.stripo.email:443,https,nginx,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,text/html,,,,,
stripocdnplugin-staging.stripo.email,404 Not Found,404,146,stripocdnplugin-staging.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T13:48:18Z,2023-07-12T13:48:17Z,CN=*.stripocdnplugin-staging.stripo.email,*.stripocdnplugin-staging.stripo.email,,stripocdnplugin-staging.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf3ae3a1684f084dfda91db14b12656,12a62a00d015791894a4199e7f38bfa08b66fe979a8f19167dd3678b5522f1ec,True,ctls,stripocdnplugin-staging.stripo.email,443,https://stripocdnplugin-staging.stripo.email:443,https,nginx,GET,52.213.241.243,/,1494302000,52.213.241.243,Nginx,8,False,text/html,,,,,
test-plugins-lb.stripo.email,,200,45,test-plugins-lb.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T11:39:20Z,2023-09-11T11:39:20Z,CN=*.nyxaws.net,*.nyxaws.net,,nyxaws.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2ea88701e10cee86bb8d458dd2b0a326,2da14bb4ce1153f1a6525dc1f633c3f80388f37e1e8411f000707b7156ffa379,True,ctls,test-plugins-lb.stripo.email,443,https://test-plugins-lb.stripo.email:443,https,Apache,GET,34.244.71.120,/,-425462115,34.244.71.120,Apache,6,False,text/html,True,,,,
test.stripocdn-test.stripo.email,404 Not Found,404,548,test.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,test.stripocdn-test.stripo.email,443,https://test.stripocdn-test.stripo.email:443,https,nginx,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,text/html,,,,,
test.stripocdn-test4.stripo.email,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,80,http://test.stripocdn-test4.stripo.email:80,http,nginx,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,text/html,,,,,
www.stripo.email,Stripo — FREE Email Template Builder: Drag and Drop Html Email Editor,200,309495,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,443,https://www.stripo.email:443,https,nginx,GET,52.31.238.44,/,1981213523,52.31.238.44,PHP,3562,False,text/html,,,,https://stripo.email/,*.getsitecontrol.com
www.youtube.com,YouTube,200,271081,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,GET,142.250.185.206,/,1179099333,2a00:1450:4001:82b::200e,HTTP/3,13,False,text/html,True,,,https://m.youtube.com/,
