new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt
,h11.sentiance.com,1800,,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,heartofgold.b.sentiance.com,300,54.151.206.40,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,i14.sentiance.com,856,,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,icarus.b.sentiance.com,1800,,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,insights.g2.sentiance.com,300,"52.215.90.238, 34.242.57.207, 3.248.31.152",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,
,insights.h11.sentiance.com,300,"52.220.171.179, 18.140.220.103, 52.221.29.76",,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,,,
,insights.p9.sentiance.com,300,"44.209.188.74, 44.197.140.39, 52.0.6.11",,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,,,
,insights.sentiance.com,300,"52.17.157.99, 54.217.247.8, 18.202.151.61",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,
,jobs.sentiance.com,300,"188.114.96.0, 188.114.97.0","2606:4700:3037::6815:20fe, 2606:4700:3030::ac43:bc66","{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,journeys-api.sentiance.com,300,"54.74.32.114, 52.17.49.26",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,m12-frontend-api-890305320.eu-west-1.elb.amazonaws.com,,,
,journeys-preprod-api.sentiance.com,300,,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,m12-frontend-j2-preprod-api-arm-1358159107.eu-west-1.elb.amazonaws.com,,,
,m12.sentiance.com,1800,,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mail.sentiance.com,1800,,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,feedback-smtp.eu-west-1.amazonses.com,,
,mtls-api.h11.sentiance.com,300,13.228.181.57,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,h11-frontend-api-sec-db0827cad6fd2b58.elb.ap-southeast-1.amazonaws.com,,,
,mtls-preprod-api.sentiance.com,300,54.75.98.171,,"{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,g2-frontend-api-sec-39d5210a256d243b.elb.eu-west-1.amazonaws.com,,,
,p9.sentiance.com,534,,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,preprod-api.sentiance.com,300,,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,g2-frontend-api-827318437.eu-west-1.elb.amazonaws.com,,,
,preprod-firehose-sink.sentiance.com,300,,,"{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,,,
,preprod-firehose.sentiance.com,300,"34.242.57.207, 3.248.31.152, 52.215.90.238",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,
,preprod-insights.sentiance.com,300,"52.215.90.238, 34.242.57.207, 3.248.31.152",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,
,r10.sentiance.com,1796,,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,repository.sentiance.com,300,"52.17.157.99, 54.217.247.8, 18.202.151.61",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,
,rocinante.b.sentiance.com,300,3.105.210.14,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,serenity.b.sentiance.com,300,63.32.171.224,,"{'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sentiance.com', 'ns': 'alex.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335267197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,tiles.g2.sentiance.com,300,"18.165.122.63, 18.165.122.70, 18.165.122.98, 18.165.122.35",,"{'name': 'd1xlc66h88ln4g.cloudfront.net', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1xlc66h88ln4g.cloudfront.net,,,
