input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
sedge.tech26.de,,401,102,sedge.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=sapi.tech26.de,sapi.tech26.de,,sapi.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19ac073bfefd5135d46750271cae7b33,734f40d8c68521eeaddd8db98c81e79de3d3500ff384f1a9340428052a3526f3,ctls,sedge.tech26.de,443,https://sedge.tech26.de:443,https,envoy,GET,3.65.95.5,/,-469146358,52.59.177.45,Envoy,1,False,True,application/json,,,,,
sfpt.n26.com,,200,44,sfpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,sfpt.n26.com,443,https://sfpt.n26.com:443,https,AmazonS3,GET,18.66.147.45,/,-2025394136,2600:9000:225e:1600:1d:7774:cdc0:93a1,HSTS,1,False,,application/json,True,cloudfront,True,,
spc.n26.com,,404,13,spc.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=spc.n26.com,spc.n26.com,,spc.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb23cefb623fbc1d1e456d5313508a00,5aafb8f2b95f6c4e10e1bda0df0d22b67ab94cd1c5311a87bd9419582939aa2b,ctls,spc.n26.com,443,https://spc.n26.com:443,https,envoy,GET,18.159.238.151,/,-1420358624,3.74.109.211,Envoy,1,False,,text/plain,,,,,
support.n26.com,N26 Support | N26 Support DE,200,175912,support.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,next.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1456b0bd1b13a7651b20d836247e8f42,8b9e8bd6f610342974583d8483e7916b962f01585cd57a393e375e8bacb3a353,ctls,support.n26.com,443,https://support.n26.com:443,https,nginx,GET,18.157.137.210,/,940817434,18.159.163.43,Nginx,366,False,,text/html,,,,*.lpsnmedia.net,https://support.n26.com/en-de
tutorials.n26.com,404 not found — N26,404,43690,support.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,next.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1456b0bd1b13a7651b20d836247e8f42,8b9e8bd6f610342974583d8483e7916b962f01585cd57a393e375e8bacb3a353,ctls,support.n26.com,443,https://tutorials.n26.com:443,https,nginx,GET,13.249.9.18,/,867645081,13.249.9.29,Nginx,120,False,,text/html,,cloudfront,True,tagmanager.google.com,https://support.n26.com/tutorials/
view.email.n26.com,Error,200,932,view.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-10-08T23:59:59Z,"CN=view.email.n26.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.n26.com,"SALESFORCE.COM, INC.",view.email.n26.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa92846170d7a4684bcb165ce2e69e89,dc70c51d0b78ac752b9de88ebcc8512e01ce8c966709f706c2d4840d66a736bf,ctls,view.email.n26.com,443,https://view.email.n26.com:443,https,,GET,13.111.46.46,/,1631801191,13.111.46.46,HSTS,28,False,,text/html,,,,,https://view.email.n26.com/Error.aspx
vsaq.tech26.de,VSAQ - Security Assessment Questionnaires,200,3528,vsaq.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-20T23:59:59Z,CN=vsaq.tech26.de,vsaq.tech26.de,,vsaq.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd79e8ba87928126ad92a377ef6846f2,3f89870c292242cfab9134c81d07d53c8ce70a5247939c35691d89cf2c727a82,ctls,vsaq.tech26.de,443,https://vsaq.tech26.de:443,https,AmazonS3,GET,143.204.98.26,/,808894108,2600:9000:2156:f400:12:2a63:d00:93a1,Amazon Web Services,73,False,,text/html,,cloudfront,True,https://fonts.gstatic.com,
vsaqlight.tech26.de,VSAQ - Security Assessment Questionnaires,200,3198,vsaqlight.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=vsaqlight.tech26.de,vsaqlight.tech26.de,,vsaqlight.tech26.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,646727cce0ba084433bef3723286c534,619ef0908a3634e780c62f74753a13b961e3932cf9274ec27afd935560a3c3be,ctls,vsaqlight.tech26.de,443,https://vsaqlight.tech26.de:443,https,AmazonS3,GET,99.86.4.122,/,646870234,99.86.4.108,HSTS,71,False,,text/html,,cloudfront,True,https://fonts.gstatic.com,
www.n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2021',200,344295,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,443,https://www.n26.com:443,https,nginx,GET,13.224.189.23,/,940817434,13.224.189.41,Nginx,409,False,,text/html,,cloudfront,True,cdn.number26.de,https://n26.com/en-de
xs2a.tech26.de,,404,,xs2a.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=aisp.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",aisp.tech26.de,N26 AG,xs2a.tech26.de,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,1a644dbcf5efaceb34360ac86e9c6d72,3eedfb2abe5e101db79197dfbae0ecc1e451eca5aaa58f61c7b511a1cccc7141,ctls,xs2a.tech26.de,443,https://xs2a.tech26.de:443,https,envoy,GET,18.159.3.83,/,-1840324437,18.158.19.43,Envoy,1,False,,,,,,,
