new,host,a,mx,soa,txt,status_code,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,id-preprod.origindigital-pac.com.au,"143.204.231.111, 143.204.231.76, 143.204.231.125, 143.204.231.43",,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2113:5e00:12:c1dd:7b00:93a1, 2600:9000:2113:8c00:12:c1dd:7b00:93a1, 2600:9000:2113:6200:12:c1dd:7b00:93a1, 2600:9000:2113:f800:12:c1dd:7b00:93a1, 2600:9000:2113:8400:12:c1dd:7b00:93a1, 2600:9000:2113:1200:12:c1dd:7b00:93a1, 2600:9000:2113:ba00:12:c1dd:7b00:93a1, 2600:9000:2113:4e00:12:c1dd:7b00:93a1",d3gqjuuj8ak63w.cloudfront.net,"ns-1465.awsdns-55.org, ns-1821.awsdns-35.co.uk, ns-370.awsdns-46.com, ns-539.awsdns-03.net",True,cloudfront,,,
,id.dev.originenergy.com.au,"108.156.46.64, 108.156.46.97, 108.156.46.118, 108.156.46.77",,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2251:5e00:13:94cc:9680:93a1, 2600:9000:2251:fc00:13:94cc:9680:93a1, 2600:9000:2251:e400:13:94cc:9680:93a1, 2600:9000:2251:ac00:13:94cc:9680:93a1, 2600:9000:2251:3800:13:94cc:9680:93a1, 2600:9000:2251:3a00:13:94cc:9680:93a1, 2600:9000:2251:7800:13:94cc:9680:93a1, 2600:9000:2251:d800:13:94cc:9680:93a1",d18a2jhahb0py2.cloudfront.net,"ns-1686.awsdns-18.co.uk, ns-1097.awsdns-09.org, ns-297.awsdns-37.com, ns-847.awsdns-41.net",True,cloudfront,,,
,id.originenergy.com.au,"18.172.153.122, 18.172.153.112, 18.172.153.12, 18.172.153.59",,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:20eb:c600:16:46d:fd40:93a1, 2600:9000:20eb:2c00:16:46d:fd40:93a1, 2600:9000:20eb:5800:16:46d:fd40:93a1, 2600:9000:20eb:4600:16:46d:fd40:93a1, 2600:9000:20eb:4400:16:46d:fd40:93a1, 2600:9000:20eb:c000:16:46d:fd40:93a1, 2600:9000:20eb:7c00:16:46d:fd40:93a1, 2600:9000:20eb:7000:16:46d:fd40:93a1",d2nljugyn5ko39.cloudfront.net,"ns-45.awsdns-05.com, ns-1209.awsdns-23.org, ns-916.awsdns-50.net, ns-1615.awsdns-09.co.uk",True,cloudfront,,,
,id.staging.originenergy.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,ddg0klvdg3wm7.cloudfront.net,,,,,,
,id.test.originenergy.com.au,"18.66.147.17, 18.66.147.117, 18.66.147.40, 18.66.147.93",,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:225e:6800:13:cc04:940:93a1, 2600:9000:225e:5800:13:cc04:940:93a1, 2600:9000:225e:9000:13:cc04:940:93a1, 2600:9000:225e:9e00:13:cc04:940:93a1, 2600:9000:225e:ba00:13:cc04:940:93a1, 2600:9000:225e:7600:13:cc04:940:93a1, 2600:9000:225e:c200:13:cc04:940:93a1, 2600:9000:225e:be00:13:cc04:940:93a1","id-test.origindigital-dac.com.au, d2c2wyma7vckyt.cloudfront.net","ns-1332.awsdns-38.org, ns-1745.awsdns-26.co.uk, ns-313.awsdns-39.com, ns-655.awsdns-17.net",True,cloudfront,,,
,idm.dataportal.originenergy.com.au,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,im-ds.originenergy.com.au,"54.66.24.112, 52.64.199.163, 52.64.241.112",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,lb-ext-1262204475.ap-southeast-2.elb.amazonaws.com,,,,,,
,im-extra-test.originenergy.com.au,"203.20.195.215, 203.20.195.95",,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,slen.gtm.idc.telstra.com,,,,,
,im-extra.originenergy.com.au,,,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,"slen.gtm.idc.telstra.com, exhi.gtm.idc.telstra.com",,,,,
,im-pp.originenergy.com.au,"54.253.145.73, 54.252.79.5, 3.106.65.85",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,pp-lb-ext-278837901.ap-southeast-2.elb.amazonaws.com,,,,,,
,im-stage.originenergy.com.au,"18.66.147.78, 18.66.147.55, 18.66.147.82, 18.66.147.128",,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,,d2oc6c7p5in9in.cloudfront.net,"ns-1292.awsdns-33.org, ns-2036.awsdns-62.co.uk, ns-223.awsdns-27.com, ns-566.awsdns-06.net",True,cloudfront,,,
,im.originenergy.com.au,"18.155.129.38, 18.155.129.118, 18.155.129.113, 18.155.129.32",,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:244f:3400:b:ab23:f40:93a1, 2600:9000:244f:3800:b:ab23:f40:93a1, 2600:9000:244f:d800:b:ab23:f40:93a1, 2600:9000:244f:7e00:b:ab23:f40:93a1, 2600:9000:244f:d200:b:ab23:f40:93a1, 2600:9000:244f:8200:b:ab23:f40:93a1, 2600:9000:244f:800:b:ab23:f40:93a1, 2600:9000:244f:7c00:b:ab23:f40:93a1",d2j70o93yrzltp.cloudfront.net,"ns-2018.awsdns-60.co.uk, ns-792.awsdns-35.net, ns-1113.awsdns-11.org, ns-190.awsdns-23.com",True,cloudfront,,,
,image.lpg.originenergy.com.au,"23.11.206.19, 2.21.79.18",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1725:e251, 2a02:26f0:3100::1735:2b68","tlsprovisioning-san-s10-4.edgekey.net, e91587.dscx.akamaiedge.net",,,,,,
,incap-m-corp.originenergy.com.au,13.75.156.132,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,azure,,,
,incap-web-corp-test.originenergy.com.au,13.73.195.156,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1282.awsdns-32.org, ns-1747.awsdns-26.co.uk, ns-54.awsdns-06.com, ns-998.awsdns-60.net",True,azure,,,
,incap-web-corp.originenergy.com.au,104.210.112.205,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,azure,,,
,int-dev.originenergy.com.au,,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,boomi-dev-elb-328141026.ap-southeast-2.elb.amazonaws.com,,,,,,
,int-prod.originenergy.com.au,,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,boomi-appli-g80baulxgsnd-383306464.ap-southeast-2.elb.amazonaws.com,,,,,,
,iproc.originenergy.com.au,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jbhifi-api.fe-stg.originenergy.com.au,"54.153.191.123, 3.104.249.115, 52.63.203.185",,"ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,d-sqhwgw0k2e.execute-api.ap-southeast-2.amazonaws.com,,,,,,
,jbhifi.api.fe.originenergy.com.au,"54.206.200.184, 3.27.79.183, 13.210.162.60",,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jbhifi.fe-dev.originenergy.com.au,"13.32.151.107, 13.32.151.129, 13.32.151.123, 13.32.151.122, 205.251.193.167, 205.251.194.168, 205.251.196.35, 205.251.198.71",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d1espy3r7o18do.cloudfront.net,"ns-1059.awsdns-04.org, ns-423.awsdns-52.com, ns-680.awsdns-21.net, ns-1607.awsdns-08.co.uk",True,cloudfront,,,
,jbhifi.fe-stg.originenergy.com.au,"18.66.147.120, 18.66.147.8, 18.66.147.35, 18.66.147.79",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,d1wrukpy1gl57w.cloudfront.net,"ns-334.awsdns-41.com, ns-810.awsdns-37.net, ns-1053.awsdns-03.org, ns-1642.awsdns-13.co.uk",True,cloudfront,,,
,jbhifi.fe.originenergy.com.au,"143.204.231.101, 143.204.231.45, 143.204.231.110, 143.204.231.52",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,d17hemr1fu6y8e.cloudfront.net,"ns-402.awsdns-50.com, ns-583.awsdns-08.net, ns-1502.awsdns-59.org, ns-1934.awsdns-49.co.uk",True,cloudfront,,,
,legacy-oerl.upstream.originenergy.com.au,,,,,NOERROR,,legacy-oerl-upstream.gslb.originenergy.com.au,,,,,,
,legacy-owa.originenergy.com.au,,,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,"slen.gtm.idc.telstra.com, exhi.gtm.idc.telstra.com",,,,,
,localhost.lpg.originenergy.com.au,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,localhost.originenergy.com.au,127.0.0.1,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,127.0.0.1
,lpg.originenergy.com.au,13.111.18.27,reply.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,,
,m-corp.originenergy.com.au,"13.225.78.72, 13.225.78.85, 13.225.78.112, 13.225.78.58",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:21f3:b400:8:bee8:1000:93a1, 2600:9000:21f3:bc00:8:bee8:1000:93a1, 2600:9000:21f3:ac00:8:bee8:1000:93a1, 2600:9000:21f3:fc00:8:bee8:1000:93a1, 2600:9000:21f3:7e00:8:bee8:1000:93a1, 2600:9000:21f3:aa00:8:bee8:1000:93a1, 2600:9000:21f3:9c00:8:bee8:1000:93a1, 2600:9000:21f3:f800:8:bee8:1000:93a1",duct523cvkq4g.cloudfront.net,"ns-1036.awsdns-01.org, ns-1665.awsdns-16.co.uk, ns-226.awsdns-28.com, ns-990.awsdns-59.net",True,cloudfront,,,
,m.ecomms.originenergy.com.au,"52.62.148.97, 3.106.145.91",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,originenergy-mkt-prod5-wp47w-59846451.ap-southeast-2.elb.amazonaws.com,,,,,,
,m.originenergy.com.au,119.9.38.130,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail-tracking.oe.originenergy.com.au,"35.167.160.200, 52.42.148.35, 52.37.38.236, 44.228.185.118, 52.88.154.56, 52.89.1.92",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,"r.us-west-2.awstrack.me, r.delegate.us-west-2.awstrack.me, baconredirects-elb-mev7rf5mv7m-1287676624.us-west-2.elb.amazonaws.com",,,,,,
,mail.originenergy.com.au,"54.243.60.31, 52.207.128.88",mail555.messagelabs.com,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,cluster5a.us.messagelabs.com,,,,,,
,mail.reward.originenergy.com.au,54.252.217.215,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mailbackup.originenergy.com.au,203.20.195.133,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,me.originenergy.com.au,,,,,NOERROR,,me.gslb.originenergy.com.au,,,,,,
,mft.fe-dev.originenergy.com.au,"54.153.225.31, 13.211.112.172, 13.239.124.124",,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,s-36ba56ad5b804bec9.server.transfer.ap-southeast-2.amazonaws.com,,,,,,
,mft.fe-stg.originenergy.com.au,,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,s-621360194abb4ab4a.server.transfer.ap-southeast-2.amazonaws.com,,,,,,
,mi.originenergy.com.au,"13.32.27.120, 13.32.27.33, 13.32.27.4, 13.32.27.43",,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,d2n7e128blzunx.cloudfront.net,,True,cloudfront,,,
,mobile.originenergy.com.au,203.20.195.32,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,movingservices.originenergy.com.au,52.65.208.4,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mta.lpg.originenergy.com.au,13.111.97.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta.retail.originenergy.com.au,13.111.127.46,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mydata.cdr.originenergy.com.au,,,"alexis.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"sureena.ns.cloudflare.com, alexis.ns.cloudflare.com",,,,,
,oe.originenergy.com.au,208.75.92.100,inbound-smtp.us-west-2.amazonaws.com,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,,,,,,,
,oetest.originenergy.com.au,208.75.92.133,inbound-smtp.us-west-2.amazonaws.com,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,,,,,,,
,oliex.originenergy.com.au,13.70.151.195,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,"oliex-origin.msappproxy.net, 97160e56-eb00-44fe-b31d-0d6d351c636d.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,olms-uat.originenergy.com.au,,,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,,,,,,
,online-gw.originenergy.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d2xdpa95i6g0yg.cloudfront.net,,,,,,
,online.originenergy.com.au,119.9.38.130,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,orca.upstream.originenergy.com.au,203.34.29.1,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,origindigital-pac.com.au,,inbound-smtp.us-east-1.amazonaws.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","facebook-domain-verification=quhlgz38zj3uwd04sjovx5c5y42r5l, google-site-verification=JeZCnwmVfEH6UcSAjiFj4vpWTHEJpqz4zL465Y-uct8, google-site-verification=YI980JZewsVzMrNtx6iCZwfTQdygu9TU_i-lcGb07EQ, v=spf1 include:amazonses.com ~all",NOERROR,,,"ns-10.awsdns-01.com, ns-1252.awsdns-28.org, ns-1832.awsdns-37.co.uk, ns-647.awsdns-16.net",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,
,originenergy.com.au,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com","1password-site-verification=ZCWPR5JGIBFVTAFP7MPH2ZXUUY, 3DrzIKSJGgS1w7GVO_VOeZU, MS=ms56582967, XKyYnON1fVSiNFhexQYALj9QmyldH/6yxy/jq9CrEwmd4C0Rg2eToWjSC5vJIX46Q9p6er2iJjKPqeEaZhGztg==, \""v=spf1 mx include:spf.protection.outlook.com include:mailcontrol.com ip4:203.20.196.0/24 include:esa.hc852-37.ap.iphmx.com include:spfa.originenergy.com.au, adobe-idp-site-verification=cfb9973b1a5fcb92d0df8af292cd038166ba53a0d4b7b6425ff11dc630c134fe, adobe-sign-verification=101e76e895d3438ac32ef47f24e219a8, ahrefs-site-verification_79265bb1eb668b7d49ed91f942f921f49b44e5b2892a6466695be7142f64bc9f, amazonses:1eQ6snJi3IOXeaavRVk5FbnA+1pObS864Jqm4hy+Ph4=, amazonses:6LnWPz7WZEYwitrMcX8FLUeNtj3MBgVv1sTNu4EBskY=, amazonses:BgEN0ykGl1Y4ntshsgJR7tgqE/I8n7fhnRZjCDppk5k=, amazonses:Jz5EaKVa4gaCpDFcBdhSGpq2ZVHq1YDt/jrp6YF4AAY=, amazonses:QIL29UoPglPQ3S1T6z+C+Q/MVuhrKmTo0TlGokGvfQs=, atlassian-domain-verification=Ici6ZLHdiuA7VDl9CbnH4zga5AEcIDC1Iu+rkRw6a6OLUjcrbLbJ4MlS7MEvix41, facebook-domain-verification=quhlgz38zj3uwd04sjovx5c5y42r5l, globalsign-domain-verification=asnCRhRiOLbEGFRO-Qmn7XtUc1llLZz8p0kCV4s-VR, google-site-verification=3GIgSYdjm-dDX26stJN2t2Rf2CquAaf6sfkd88gKI3s, google-site-verification=FAKoI2LTUW7SBZ50-3gwUDVFZFsRFwfOLz2CB965Nio, google-site-verification=KxD6mljU68DKNgHmLJMbdkDprK7Lzx17Ahhn2PFI30E, google-site-verification=WZDWhpOlgrGXFhbEmScwiVkDRkt1pPaKRIfq1rzw27o, have-i-been-pwned-verification=c65e7a80b3ddb6239e6f09921d735a36, include:_spf-dc10.sapsf.com ~all\"", include:spf.boreal-is.com, twilio-domain-verification=4196326c7ee1dc1481b2ccec060b757f, zapier-domain-verification-challenge=f07fe6e3-1ac6-4752-af23-27581e6b527c",NOERROR,,,"ns-1282.awsdns-32.org, ns-1747.awsdns-26.co.uk, ns-54.awsdns-06.com, ns-998.awsdns-60.net",True,cloudfront,"amazon.com, amazonaws.com, amazontrust.com, digicert.com, globalsign.com, letsencrypt.org, pki.goog, awstrust.com, securetrust.com",,
,otportal.originenergy.com.au,49.255.177.250,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,otportal01.originenergy.com.au,49.255.177.250,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,otportal02.originenergy.com.au,49.255.177.254,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,otvpn.originenergy.com.au,49.255.47.2,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,owa.originenergy.com.au,,,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,"slen.gtm.idc.telstra.com, exhi.gtm.idc.telstra.com",,,,,
,p.ecomms.originenergy.com.au,"75.101.196.137, 50.17.201.241, 52.20.221.90, 3.208.70.8, 44.193.127.48, 54.197.81.237, 205.251.192.80, 205.251.195.97, 205.251.197.237, 205.251.199.117",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,everestengagement.com,"ns-80.awsdns-10.com, ns-1909.awsdns-46.co.uk, ns-1517.awsdns-61.org, ns-865.awsdns-44.net",,,,,
,pages.lpg.originenergy.com.au,13.111.18.25,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,pages.virt.s10.exacttarget.com,,,,,,
,pages.retail.originenergy.com.au,13.111.18.25,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,pages.virt.s10.exacttarget.com,,,,,,
,peoplecentral.originenergy.com.au,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,pki.originenergy.com.au,203.20.195.68,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1282.awsdns-32.org, ns-1747.awsdns-26.co.uk, ns-54.awsdns-06.com, ns-998.awsdns-60.net",,,,,
,plan.originenergy.com.au,"13.32.145.4, 13.32.145.45, 13.32.145.47, 13.32.145.39",,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:21c7:9800:1a:9068:e8c0:93a1, 2600:9000:21c7:4e00:1a:9068:e8c0:93a1, 2600:9000:21c7:4800:1a:9068:e8c0:93a1, 2600:9000:21c7:1600:1a:9068:e8c0:93a1, 2600:9000:21c7:4a00:1a:9068:e8c0:93a1, 2600:9000:21c7:9400:1a:9068:e8c0:93a1, 2600:9000:21c7:6000:1a:9068:e8c0:93a1, 2600:9000:21c7:b800:1a:9068:e8c0:93a1",d3kc2u5d2dju03.cloudfront.net,"ns-1475.awsdns-56.org, ns-1872.awsdns-42.co.uk, ns-417.awsdns-52.com, ns-533.awsdns-02.net",True,cloudfront,,,
,plans.api.odcdn.com.au,"13.32.27.120, 13.32.27.46, 13.32.27.98, 13.32.27.27",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,dukrtz4ipqy34.cloudfront.net,"ns-1471.awsdns-55.org, ns-1982.awsdns-55.co.uk, ns-266.awsdns-33.com, ns-830.awsdns-39.net",True,cloudfront,,,
,prd-admin.mydata.cdr.originenergy.com.au,"104.18.40.111, 172.64.147.145",,"alexis.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:4400::6812:286f, 2606:4700:4400::ac40:9391",,,True,cloudflare,,,
,pre-prod-online.originenergy.com.au,,,,,NOERROR,,pre-prod-online.gslb.originenergy.com.au,,,,,,
,preprod.dataportal.originenergy.com.au,"13.32.145.11, 13.32.145.114, 13.32.145.2, 13.32.145.53",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,preprod.distributorlookup.api.odcdn.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d1v82bh56rt10h.cloudfront.net,,,,,,
,preprod.ftr.api.odcdn.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d2vz6ttx3886fl.cloudfront.net,,,,,,
,preprod.plans.api.odcdn.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d3h3i5dt0wlljj.cloudfront.net,,,,,,
,processsafety.originenergy.com.au,,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,internet-redirector-1137885757.ap-southeast-2.elb.amazonaws.com,,,,,,
,prodtest.im.originenergy.com.au,,,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:20eb:9c00:1d:a0b0:82c0:93a1, 2600:9000:20eb:f000:1d:a0b0:82c0:93a1, 2600:9000:20eb:a200:1d:a0b0:82c0:93a1, 2600:9000:20eb:d400:1d:a0b0:82c0:93a1, 2600:9000:20eb:c400:1d:a0b0:82c0:93a1, 2600:9000:20eb:6000:1d:a0b0:82c0:93a1, 2600:9000:20eb:2000:1d:a0b0:82c0:93a1, 2600:9000:20eb:b600:1d:a0b0:82c0:93a1",d3myvw73dmar63.cloudfront.net,"ns-1158.awsdns-16.org, ns-1830.awsdns-36.co.uk, ns-49.awsdns-06.com, ns-668.awsdns-19.net",True,cloudfront,,,
,products.rack.origindigital-pac.com.au,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,public.mydata.cdr.originenergy.com.au,"104.18.40.111, 172.64.147.145",,"alexis.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:4400::ac40:9391, 2606:4700:4400::6812:286f",,,True,cloudflare,,,
,puppetmaster.odcdn.com.au,10.201.243.20,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.201.243.20
,pxl.originenergy.com.au,"54.197.81.237, 3.208.70.8, 44.193.127.48, 75.101.196.137, 52.20.221.90, 50.17.201.241",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,everestengagement.com,"ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net",,,,,
,q.originenergy.com.au,52.64.65.26,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qmark-test.originenergy.com.au,"144.140.200.3, 144.140.187.3",,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,"exhi.gtm.idc.telstra.com, slen.gtm.idc.telstra.com",,,,,
,qmark.originenergy.com.au,,,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,"exhi.gtm.idc.telstra.com, slen.gtm.idc.telstra.com",,,,,
,r171.ecomms.originenergy.com.au,172.82.242.171,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,r172.ecomms.originenergy.com.au,172.82.242.172,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,r176.ecomms.originenergy.com.au,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,r177.ecomms.originenergy.com.au,172.82.242.177,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,
,r178.ecomms.originenergy.com.au,172.82.242.178,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reneweclipse.originenergy.com.au,"13.237.118.78, 13.237.134.104, 54.79.240.247",,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,"2406:da1c:b15:1602:3ff3:6738:d908:30fa, 2406:da1c:b15:1600:2d29:9d64:ac51:3164, 2406:da1c:b15:1601:223e:128a:8a0c:2a0","reneweclipse.originenergy.com.au.cname.mendix.net, elb.bbl-prod-10.ap-southeast-2.mendixcloud.net",,,,,,
,res.ecomms.originenergy.com.au,"13.32.151.80, 13.32.151.11, 13.32.151.33, 13.32.151.99",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,retail-portal.originenergy.com.au,,,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,"exhi.gtm.idc.telstra.com, slen.gtm.idc.telstra.com",,,,,
,reward.originenergy.com.au,,mail.reward.originenergy.com.au,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rm.dataportal.originenergy.com.au,"13.32.145.32, 13.32.145.79, 13.32.145.73, 13.32.145.3",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1255.awsdns-28.org, ns-1814.awsdns-34.co.uk, ns-261.awsdns-32.com, ns-883.awsdns-46.net",True,cloudfront,,,
,salesforce.originenergy.com.au,203.20.192.67,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,salesplan-api-prod.api.origindigital-pac.com.au,,,"ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,qm1ewf9vr7.execute-api.ap-southeast-2.amazonaws.com,,True,cloudfront,,,
,secure.originenergy.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d3lhqkjsrqyjsg.cloudfront.net,,,,,,
