input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,location
jbhifi.fe.originenergy.com.au,Solar Monitoring,200,759,jbhifi.fe.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-27T23:59:59Z,CN=solarportal.fe.originenergy.com.au,solarportal.fe.originenergy.com.au,jbhifi.fe.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7908ab1d55e57ba2c5843e24e3f5adeb,5cf3904620f784c46554721c9fac6cd6389d01ae0993bb29421e52715b181790,ctls,jbhifi.fe.originenergy.com.au,cloudfront,443,https://jbhifi.fe.originenergy.com.au:443,https,AmazonS3,text/html,GET,52.222.214.51,/,-1368569089,52.222.214.82,HSTS,1,False,True,,,,,,
m-corp.originenergy.com.au,ERROR: The request could not be satisfied,502,951,m-corp.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-08T23:59:59Z,CN=m-corp.originenergy.com.au,m-corp.originenergy.com.au,m-corp.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,45428385ff9f3a49f7e13386e317eb2b,9593b85c1e14c085dc717d826674b41ad147ec0215aa2a46fd96d7117a90bf15,ctls,m-corp.originenergy.com.au,cloudfront,443,https://m-corp.originenergy.com.au:443,https,CloudFront,text/html,GET,13.225.78.72,/,1012427917,2600:9000:21f3:d400:8:bee8:1000:93a1,Amazon Web Services,20,False,True,,,,,,
mi.originenergy.com.au,Movable Ink Domain,200,79,mi.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-02T23:59:59Z,CN=mi.originenergy.com.au,mi.originenergy.com.au,mi.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be130806c7980089409b4bcf3ce87a92,eeb6849061d5bc879cbaf05a86443b9f4d6bf5301c02c7ff5f8ebf6d7d978b2d,ctls,mi.originenergy.com.au,cloudfront,443,https://mi.originenergy.com.au:443,https,,,GET,65.9.95.73,/,-1542678720,65.9.95.27,Amazon Web Services,1,False,True,,,,,,
oliex.originenergy.com.au,Sign in to your account,200,202422,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://oliex.originenergy.com.au:443,https,,text/html,GET,13.70.151.195,/,-429006321,13.70.151.195,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/97160e56-eb00-44fe-b31d-0d6d351c636d/oauth2/authorize?response_type=code&client_id=16e14fd6-b010-4430-b78a-cc51f9a57b3a&scope=openid&nonce=9033c6af-46f4-4f19-844b-10b62bc053cf&redirect_uri=https%3a%2f%2foliex.originenergy.com.au%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2foliex.originenergy.com.au%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22ce34ecc1-9e4a-40fc-9e52-8d1e41b18964%22%7d%23EndOfStateParam%23&client-request-id=ce34ecc1-9e4a-40fc-9e52-8d1e41b18964,,
originenergy.com.au,"Award Winning Electricity, Gas and internet provider in Australia - Origin Energy",200,220934,www.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-03T23:59:59Z,CN=originenergy.com.au,originenergy.com.au,*.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9839b6289e3550c383c7ec28aef2660,1a92257df55bb777fe2f3898746ec9f03e7987b5ea90e53c6fe613e6c9708949,ctls,www.originenergy.com.au,cloudfront,80,http://originenergy.com.au:80,http,nginx,text/html,GET,13.224.189.44,/,-1840324437,13.224.189.36,WordPress,1537,False,True,,,True,https://www.originenergy.com.au/,cdn.split.io,
otvpn.originenergy.com.au,,200,315,otvpn.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-08T17:22:08Z,2023-06-07T17:21:08Z,CN=otvpn.originenergy.com.au,otvpn.originenergy.com.au,otvpn.originenergy.com.au,"emailAddress=ca@trustwave.com, CN=Trustwave Domain Validation SHA256 CA\, Level 1, O=Trustwave Holdings\, Inc., L=Chicago, ST=Illinois, C=US, emailAddress=ca@trustwave.com","Trustwave Domain Validation SHA256 CA, Level 1","Trustwave Holdings, Inc.",9d216f25169f360f9d4f12db03fd02ac,42f3691f466a97a4de17a27e2c17122d6c8704e7f06407bbf98ed73489d872f3,ctls,otvpn.originenergy.com.au,,443,https://otvpn.originenergy.com.au:443,https,,text/html,GET,49.255.47.2,/,-1840324437,49.255.47.2,HSTS,9,False,,,,,,,
pages.lpg.originenergy.com.au,403 - Forbidden: Access is denied.,403,1233,pages.lpg.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.lpg.originenergy.com.au,,443,https://pages.lpg.originenergy.com.au:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,True,"SALESFORCE.COM, INC.",,,,
pages.retail.originenergy.com.au,403 - Forbidden: Access is denied.,403,1233,pages.retail.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.retail.originenergy.com.au,,443,https://pages.retail.originenergy.com.au:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,True,"SALESFORCE.COM, INC.",,,,
peoplecentral.originenergy.com.au,Welcome to People Central - Origin Energy,200,20008,peoplecentral.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=peoplecentral.originenergy.com.au,peoplecentral.originenergy.com.au,peoplecentral.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3a07c97e41fdd4e06e0dc7b7b589f65b,060ae02b5e52e6f162610293cf9abb03caa9abad81ceaf570654e272f6a43ee3,ctls,peoplecentral.originenergy.com.au,cloudfront,443,https://peoplecentral.originenergy.com.au:443,https,AmazonS3,text/html,GET,65.9.95.96,/,1672753958,65.9.95.111,HSTS,251,False,True,,,,,,
plans.api.odcdn.com.au,,403,23,plans.api.odcdn.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-06T23:59:59Z,CN=wildcard.api.odcdn.com.au,wildcard.api.odcdn.com.au,*.plans.api.odcdn.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ae86826cf478a4917a8ba581bd5a4fd3,0856cec073596ccc964e386a8536b6d852620a5a381645913997d450958b744a,ctls,plans.api.odcdn.com.au,cloudfront,443,https://plans.api.odcdn.com.au:443,https,,application/json,GET,13.32.27.27,/,968070783,13.32.27.98,Amazon Web Services,1,False,True,,,True,,,
preprod.dataportal.originenergy.com.au,Data Portal,200,734,preprod.dataportal.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-15T23:59:59Z,CN=dataportal.originenergy.com.au,dataportal.originenergy.com.au,api.dataportal.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,469b2cf95710a5427bd07c2be82a641c,95c8a280a44550458ca6cad83de9fa25a69f61811ba776e6e4b617f3b8c591dd,ctls,preprod.dataportal.originenergy.com.au,cloudfront,443,https://preprod.dataportal.originenergy.com.au:443,https,nginx,text/html,GET,13.32.27.85,/,1715079750,13.32.27.73,Nginx,27,False,True,,,True,,,
processsafety.originenergy.com.au,Sign in to your account,200,200529,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://processsafety.originenergy.com.au:443,https,,text/html,GET,54.79.209.181,/,-1122339388,54.253.159.246,HSTS,173,False,,,Microsoft Corporation,,https://login.microsoftonline.com/97160e56-eb00-44fe-b31d-0d6d351c636d/oauth2/authorize?response_type=code&client_id=0a1fa8eb-eaf3-4e6a-8d8e-1f0aa3a5791f&scope=openid&nonce=5724b9fe-014c-404e-8102-2e2d5c3600f5&redirect_uri=https%3a%2f%2fpsd.apps.origin.com.au%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpsd.apps.origin.com.au%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223cfcccd4-875b-47ab-95d6-8815dd77f6e5%22%7d%23EndOfStateParam%23&client-request-id=3cfcccd4-875b-47ab-95d6-8815dd77f6e5,,
prodtest.im.originenergy.com.au,,200,281,prodtest.im.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-08T23:59:59Z,CN=prodtest.im.originenergy.com.au,prodtest.im.originenergy.com.au,prodtest.im.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e270f2ee24bee3bf39d20a8c8a736f9f,b4c4b9b9c59900aef45cbd43e33e6451ec39f2c0f453626539f34ffd0bcbbf62,ctls,prodtest.im.originenergy.com.au,cloudfront,443,https://prodtest.im.originenergy.com.au:443,https,Microsoft-IIS/10.0,text/html,GET,65.9.95.118,/,1631801191,2600:9000:20eb:8e00:1d:a0b0:82c0:93a1,Windows Server,2,False,True,,,,,URL=/otcs/cs.dll/app,
reneweclipse.originenergy.com.au,Mendix,200,8597,reneweclipse.originenergy.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T17:09:17Z,2024-02-22T17:08:17Z,CN=reneweclipse.originenergy.com.au,reneweclipse.originenergy.com.au,reneweclipse.originenergy.com.au,"emailAddress=ca@trustwave.com, CN=Trustwave Domain Validation SHA256 CA\, Level 1, O=Trustwave Holdings\, Inc., L=Chicago, ST=Illinois, C=US, emailAddress=ca@trustwave.com","Trustwave Domain Validation SHA256 CA, Level 1","Trustwave Holdings, Inc.",6391c7567660bf5dd4f611150f97fa83,c730d8ef1cb6844ec4afc4f1b80158b48ef56ea1f4d6ccdb6fa4d7df482aa09f,ctls,reneweclipse.originenergy.com.au,,443,https://reneweclipse.originenergy.com.au:443,https,nginx,text/html,GET,13.237.134.104,/,-416318534,2406:da1c:b15:1602:3ff3:6738:d908:30fa,Nginx,71,False,,,,,,,
res.ecomms.originenergy.com.au,302 Found,302,223,res.ecomms.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T06:47:31Z,2023-06-27T06:46:31Z,"C=AU, ST=New South Wales, L=Barangaroo, O=Origin Energy Limited, CN=ecomms.originenergy.com.au",ecomms.originenergy.com.au,res.ecomms.originenergy.com.au,"emailAddress=ca@trustwave.com, CN=Trustwave Organization Validation SHA256 CA\, Level 1, O=Trustwave Holdings\, Inc., L=Chicago, ST=Illinois, C=US, emailAddress=ca@trustwave.com","Trustwave Organization Validation SHA256 CA, Level 1","Trustwave Holdings, Inc.",f4decef29b4f8a6b93caf28d7f11c486,910f12477afdf50b5b69744179a54464582d0abb15eee319478596f304ccb501,ctls,res.ecomms.originenergy.com.au,cloudfront,80,http://res.ecomms.originenergy.com.au:80,http,Apache,text/html,GET,18.66.112.84,/,-780928015,18.66.112.94,Apache,8,False,True,,Origin Energy Limited,,https://res.ecomms.originenergy.com.au/,,https://res.ecomms.originenergy.com.au/
rm.dataportal.originenergy.com.au,503 Service Temporarily Unavailable,503,162,rm.dataportal.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-15T23:59:59Z,CN=dataportal.originenergy.com.au,dataportal.originenergy.com.au,api.dataportal.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,469b2cf95710a5427bd07c2be82a641c,95c8a280a44550458ca6cad83de9fa25a69f61811ba776e6e4b617f3b8c591dd,ctls,rm.dataportal.originenergy.com.au,cloudfront,443,https://rm.dataportal.originenergy.com.au:443,https,awselb/2.0,text/html,GET,13.224.189.12,/,1862162275,13.224.189.13,Amazon Web Services,7,False,True,,,True,,,
salesplan-api-prod.api.origindigital-pac.com.au,,403,23,salesplan-api-prod.api.origindigital-pac.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-28T23:59:59Z,CN=*.origindigital-pac.com.au,*.origindigital-pac.com.au,*.api.origindigital-pac.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,495dc4f60f4ac17770f8cce8c686b02b,91fb07a067de086b6886723ec72218d2c02278030d1ba699c2ad18adae959f80,ctls,salesplan-api-prod.api.origindigital-pac.com.au,cloudfront,443,https://salesplan-api-prod.api.origindigital-pac.com.au:443,https,,application/json,GET,65.9.95.79,/,968070783,65.9.95.26,Amazon Web Services,1,False,True,,,True,,,
solar-api.originenergy.com.au,,404,73,solar-api.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T22:13:05Z,2023-08-11T22:59:52Z,CN=solar-api.originenergy.com.au,solar-api.originenergy.com.au,solar-api.originenergy.com.au,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d85b19ee587bb35da9978aa3f1b73390,f2e720449850ae4dc7060cee56a0ed8ad868d6af9e72567f9ab79f63c5c7660c,ctls,solar-api.originenergy.com.au,,443,https://solar-api.originenergy.com.au:443,https,envoy,application/json,GET,142.250.186.179,/,-1851659201,2a00:1450:4001:809::2013,Google Cloud CDN,2,False,,,,,,,
solarportal.fe-dev.originenergy.com.au,Solar Monitoring,200,759,,,,,,,,,,,,,,,,,,cloudfront,80,http://solarportal.fe-dev.originenergy.com.au:80,http,AmazonS3,text/html,GET,13.224.189.62,/,-1709960720,13.224.189.7,HSTS,1,False,True,,,,,,
solarportal.fe-stg.originenergy.com.au,Solar Monitoring,200,759,solarportal.fe-stg.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=solarportal.fe-stg.originenergy.com.au,solarportal.fe-stg.originenergy.com.au,jbhifi.fe-stg.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31c75572027f6a66df7d9f3c6747832e,c0309f784de04b72c3edc9c0e58a68eefae68997b9ba85df1fe493f563604219,ctls,solarportal.fe-stg.originenergy.com.au,cloudfront,443,https://solarportal.fe-stg.originenergy.com.au:443,https,AmazonS3,text/html,GET,18.66.147.8,/,-1375172248,18.66.147.35,HSTS,1,False,True,,,,,,
solarportal.fe.originenergy.com.au,Solar Monitoring,200,759,solarportal.fe.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-27T23:59:59Z,CN=solarportal.fe.originenergy.com.au,solarportal.fe.originenergy.com.au,jbhifi.fe.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7908ab1d55e57ba2c5843e24e3f5adeb,5cf3904620f784c46554721c9fac6cd6389d01ae0993bb29421e52715b181790,ctls,solarportal.fe.originenergy.com.au,cloudfront,443,https://solarportal.fe.originenergy.com.au:443,https,AmazonS3,text/html,GET,52.222.214.51,/,-1368569089,52.222.214.92,HSTS,1,False,True,,,,,,
staging.connect.originenergy.com.au,ERROR: The request could not be satisfied,403,919,staging.connect.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-15T23:59:59Z,CN=staging.connect.originenergy.com.au,staging.connect.originenergy.com.au,staging.connect.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af5038ccb1a87cd64c778d4e596b464b,3a3f7bd2302b2c1a3a1f7a6124834a5873b100a1c8bdca18c09de5438d3ae951,ctls,staging.connect.originenergy.com.au,cloudfront,443,https://staging.connect.originenergy.com.au:443,https,CloudFront,text/html,GET,18.66.122.84,/,722322890,2600:9000:2250:9c00:15:d8e5:d900:93a1,Amazon Web Services,20,False,True,,,,,,
statuspage.origindigital-pac.com.au,Origin Status - Page Inactive,200,31822,origin-test-newtiuytuifu.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,origin-test-newtiuytuifu.statuspage.io,,443,https://statuspage.origindigital-pac.com.au:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,712,False,,,"Atlassian, Inc.",True,https://origin-test-newtiuytuifu.statuspage.io/inactive,,
support.originenergy.com.au,"Award Winning Electricity, Gas and internet provider in Australia - Origin Energy",200,220934,www.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-03T23:59:59Z,CN=originenergy.com.au,originenergy.com.au,*.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9839b6289e3550c383c7ec28aef2660,1a92257df55bb777fe2f3898746ec9f03e7987b5ea90e53c6fe613e6c9708949,ctls,www.originenergy.com.au,cloudfront,443,https://support.originenergy.com.au:443,https,nginx,text/html,GET,18.165.183.36,/,-1840324437,18.165.183.20,WordPress,1537,False,True,,,True,https://www.originenergy.com.au/,braze-images.com,
td.ecomms.originenergy.com.au,,403,683,,,,,,,,,,,,,,,,,,,80,http://td.ecomms.originenergy.com.au:80,http,openresty,text/html,GET,52.9.220.38,/,1960915587,54.177.183.84,OpenResty,18,False,,,,,,,
test-iproc.originenergy.com.au,502 Bad Gateway,502,122,test-iproc.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.originenergy.com.au,*.originenergy.com.au,*.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da5c12e4d6d01ac657e32577bdb5548d,e1474acfc047f628641ae2d097ad5b8a3c0a8deb46e82e58445024aded372398,ctls,test-iproc.originenergy.com.au,,80,http://test-iproc.originenergy.com.au:80,http,awselb/2.0,text/html,GET,3.105.90.56,/,590066698,54.79.60.180,,7,False,,,,True,https://test-iproc.originenergy.com.au:443/,,
test.connect.originenergy.com.au,ERROR: The request could not be satisfied,403,919,test.connect.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-11-13T23:59:59Z,CN=test.connect.originenergy.com.au,test.connect.originenergy.com.au,test.connect.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,835deb169cfa01a95234aff9f33bc586,b8db4a0753eaec365c62d4998ccefb4f90bb4b861f583ce5757a74621260e3e2,ctls,test.connect.originenergy.com.au,cloudfront,443,https://test.connect.originenergy.com.au:443,https,CloudFront,text/html,GET,13.224.189.37,/,-1105390537,2600:9000:20eb:200:3:bdd8:8800:93a1,Amazon Web Services,20,False,True,,,,,,
test.dataportal.originenergy.com.au,Data Portal,200,734,test.dataportal.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-12-17T23:59:59Z,CN=dataportal.originenergy.com.au,dataportal.originenergy.com.au,api.dataportal.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb0b706680a3752e1dd52243bda8bb5d,9f8fd083e80b9b09aed8f8c58c03c55e46259b39388b8205bf42c442911e9d18,ctls,test.dataportal.originenergy.com.au,cloudfront,443,https://test.dataportal.originenergy.com.au:443,https,nginx,text/html,GET,18.66.112.124,/,1715079750,2600:9000:223f:a400:6:93a8:a980:93a1,Nginx,27,False,True,,,True,,,
test.digital.api.odcdn.com.au,,403,23,test.digital.api.odcdn.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-05T23:59:59Z,CN=wildcard.api.odcdn.com.au,wildcard.api.odcdn.com.au,*.plans.api.odcdn.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c37698734a5845697c7fa72790a47469,6f916c63b7fea01e94023ffc43ff410b60c00915e5f854d04d74bc593b0548bf,ctls,test.digital.api.odcdn.com.au,cloudfront,443,https://test.digital.api.odcdn.com.au:443,https,,application/json,GET,52.222.236.104,/,-1175986531,52.222.236.24,Amazon Web Services,1,False,True,True,,True,,,
test.distributorlookup.api.odcdn.com.au,,403,23,test.distributorlookup.api.odcdn.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-05T23:59:59Z,CN=wildcard.api.odcdn.com.au,wildcard.api.odcdn.com.au,*.plans.api.odcdn.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c37698734a5845697c7fa72790a47469,6f916c63b7fea01e94023ffc43ff410b60c00915e5f854d04d74bc593b0548bf,ctls,test.distributorlookup.api.odcdn.com.au,cloudfront,443,https://test.distributorlookup.api.odcdn.com.au:443,https,,application/json,GET,143.204.215.35,/,968070783,143.204.215.91,Amazon Web Services,1,False,True,,,True,,,
testassist.originenergy.com.au,,200,8045,testassist.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T20:24:54Z,2024-02-06T20:23:54Z,CN=testassist.originenergy.com.au,testassist.originenergy.com.au,testassist.originenergy.com.au,"emailAddress=ca@trustwave.com, CN=Trustwave Domain Validation SHA256 CA\, Level 1, O=Trustwave Holdings\, Inc., L=Chicago, ST=Illinois, C=US, emailAddress=ca@trustwave.com","Trustwave Domain Validation SHA256 CA, Level 1","Trustwave Holdings, Inc.",1a31e90f11ea3b6bc689b6e97fc3fe24,a4d8815fa38e99678d2261a1a5ca47c4b6dfa42f6af1c94622fffa2a94fc7e27,ctls,testassist.originenergy.com.au,,443,https://testassist.originenergy.com.au:443,https,,text/html,GET,13.211.104.196,/,431105796,3.106.97.255,PayPal,39,False,,,,,https://testassist.originenergy.com.au/unauthorized,https://fonts.gstatic.com,
trials.originenergy.com.au,"Award Winning Electricity, Gas and internet provider in Australia - Origin Energy",200,220934,www.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-03T23:59:59Z,CN=originenergy.com.au,originenergy.com.au,*.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9839b6289e3550c383c7ec28aef2660,1a92257df55bb777fe2f3898746ec9f03e7987b5ea90e53c6fe613e6c9708949,ctls,www.originenergy.com.au,,443,https://trials.originenergy.com.au:443,https,nginx,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,WordPress,1537,False,,,,True,https://www.originenergy.com.au/,originenergy.nanorep.co,
uat-iproc.originenergy.com.au,502 Bad Gateway,502,524,uat-iproc.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.originenergy.com.au,*.originenergy.com.au,*.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,da5c12e4d6d01ac657e32577bdb5548d,e1474acfc047f628641ae2d097ad5b8a3c0a8deb46e82e58445024aded372398,ctls,uat-iproc.originenergy.com.au,,443,https://uat-iproc.originenergy.com.au:443,https,awselb/2.0,text/html,GET,13.236.42.42,/,30668879,3.104.23.149,,13,False,,,,True,,,
view.retail.originenergy.com.au,Error,200,932,view.retail.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=view.retail.originenergy.com.au, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.retail.originenergy.com.au,view.retail.originenergy.com.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,180412ae5222dd672432c4ff81ec10f9,eba615235583e0ca0c4630cc77771b4978adfb6e22002f3546c382c564df8266,ctls,view.retail.originenergy.com.au,,80,http://view.retail.originenergy.com.au:80,http,,text/html,GET,13.111.137.147,/,1631801191,13.111.137.147,HSTS,28,False,,,"SALESFORCE.COM, INC.",,https://view.retail.originenergy.com.au/Error.aspx,,
