new,host,mx,soa,status_code,a,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
,cqapas.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.161, 95.101.74.147","cqapas.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,cqapcs.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.131, 2.23.209.150","cqapcs.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,cqapss.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cqapss.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,cqaqdro.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cqashares.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cqasponsor.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.138, 104.126.37.146","cqasponsor.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,cqaworkspace.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.120, 2.16.187.114","cqaworkspace.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,cqawps.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.147, 95.101.74.161","cqawps.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,cs-us101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.226.84,,,,,,,,,
,cs-uslab201.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.210,,,,,,,,,
,csa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.122,,,,,,,,,
,cscvru.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cscvrucert.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,css-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.92,,,,,,,,,
,css-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.92,,,,,,,,,
,css-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.67,,,,,,,,,
,css.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.154, 95.101.74.151","css.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,css.retire.fidelity.com,,,NOERROR,155.199.66.92,,,,,,,,,
,css6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.67,,,,,,,,,
,csscqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.114, 2.16.187.120","csscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,csscqaweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.80,,,,,,,,,
,csscua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ctcba.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ctcbaxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ctcbaxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.187,,,,,,,,,
,ctggiantoakapixq1-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.169,,,,,,,,,
,ctggiantoakapixq1-rtp1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.206.169,,,,,,,,,
,ctggiantoakapixq1.iws.fidelity.com,,,NOERROR,155.199.206.169,,,,,,,,,
,ctmsindia.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ctx-ag-fwus901.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.244,,,,,,,,,
,cuaacctopen.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.135,acctopencua.fidelity.com,,,,,,,,
,cuabetanb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.136,betanbcua.fidelity.com,,,,,,,,
,cuacap.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cuaconnect.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cuacss.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.154,csscua.fidelity.com,,,,,,,,
,cuacws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.155,cwscua.fidelity.com,,,,,,,,
,cuacwv.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.156,cwvcua.fidelity.com,,,,,,,,
,cuaelit.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.137,elitcua.fidelity.com,,,,,,,,
,cuaewp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.139,ewpcua.fidelity.com,,,,,,,,
,cuafmtclogin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.140,fmtclogincua.fidelity.com,,,,,,,,
,cuaicontent.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.142,icontentcua.fidelity.com,,,,,,,,
,cuainterceptor.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.143,interceptorcua.fidelity.com,,,,,,,,
,cualvs.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cuambl.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.159,,,,,,,,,
,cuanb401k.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.144,nb401kcua.fidelity.com,,,,,,,,
,cuanbfid.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.145,nbfidcua.fidelity.com,,,,,,,,
,cuanws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cuaofw.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,ofwcua.fidelity.com,,,,,,,,
,cuapas.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.161,pascua.fidelity.com,,,,,,,,
,cuapss.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cuapsw.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.149,pswcua.fidelity.com,,,,,,,,
,cuaqdro.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cuashares.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.151,sharescua.fidelity.com,,,,,,,,
,cuasponsor.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.164,sponsorcua.fidelity.com,,,,,,,,
,cuaworkspace.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.165,workspacecua.fidelity.com,,,,,,,,
,cuawps.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.166,,,,,,,,,
,cuawps1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.166,cuawps.fidelity.com,,,,,,,,
,cuaxgs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.167,,,,,,,,,
,customerprofile.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,custpref101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.26,,,,,,,,,
,custpref301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.12,,,,,,,,,
,custpref401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.30,,,,,,,,,
,custprefbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.14,,,,,,,,,
,custprefbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.32,,,,,,,,,
,custqa-nb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.154,,,,,,,,,
,custqa.tps.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.220, 23.213.161.208","custqa.tps.fidelity.com.edgekey.net, e111073.a.akamaiedge.net",,,,,,,,
,cwscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.81,workspacecqaweb.fidelity.com,,,,,,,,
,cwscua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.155,,,,,,,,,
,cwv.fidelity.com,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.179.226, 3.14.46.140",cgscwv.aw022.c.fidelity.com,,,,,,"ns-1505.awsdns-60.org, ns-1655.awsdns-14.co.uk, ns-484.awsdns-60.com, ns-729.awsdns-27.net",,
,cwvcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.131, 2.23.209.150","cwvcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,cwvcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.156,,,,,,,,,
,czvs1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.199.21,,,,,,,,,
,czvs3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.199.23,,,,,,,,,
,czvs4.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.199.24,,,,,,,,,
,czvs5.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.199.25,,,,,,,,,
,czvs6.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.199.26,,,,,,,,,
,dap-proxy-plus-custdev.aps.aw098.c.fidelity.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com, ns-1982.awsdns-55.co.uk",NOERROR,"3.132.174.84, 3.140.30.104, 3.18.127.170","d-8p8th4vs31.execute-api.us-east-2.amazonaws.com, d-ffo52hv3sa.execute-api.us-east-1.amazonaws.com",,,,,,,,
,dap-proxy-plus-perf.aps.aw014.c.fidelity.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com, ns-1982.awsdns-55.co.uk",NOERROR,"44.205.140.66, 52.20.68.144, 54.159.169.90","d-zrf0ylb6ik.execute-api.us-east-1.amazonaws.com, d-0s8aeg00kg.execute-api.us-east-2.amazonaws.com",,,,,,,,
,db.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"192.223.211.102, 192.223.194.102",,,,,,,,,
,db11.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.194.102,,,,,,,,,
,db31.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dbsolutions300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.212,,,,,,,,,
,dbsolutions400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.212,,,,,,,,,
,dccaeji9qua.fidsafe.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.98.222,,,,,,,,,
,dcda.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.108,,,,,,,,,
,dcio.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.154, 95.101.74.132","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
,dcioxqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dclwebcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dclwebxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ddalerting.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.70.195.167, 34.226.22.44, 54.167.177.232, 52.203.150.94, 3.94.48.188, 44.214.29.208, 52.4.192.160, 107.23.51.75","ddalerting.aw001.c.fidelity.com, d-qqkoc9k1f8.execute-api.us-east-1.amazonaws.com",,,,,,,,
,ddalertingprod.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ddalertingprod.aw030.c.fidelity.com, d-kg6jh73qu8.execute-api.us-east-1.amazonaws.com",,,,,,,,
,dddccfw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.187.170,,,,,,,,,
,ddfwmko01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.40,,,,,,,,,
,ddfwmro01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.249.140,,,,,,,,,
,deductions.fidelity.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"2.18.121.72, 2.18.121.69","deductions.fidelity.com.edgesuite.net, a810.q.akamai.net",,,,,,,,
,deductions.retire.fidelity.com,,,NOERROR,155.199.66.93,,,,,,,,,
,demo-web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.70,,,,,,,,,
,demo.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.154, 95.101.74.151","demo.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,demo.xtracsolutions.fisc.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.216.187,,,,,,,,,
,demoqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"demoqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,dev-int010vtsxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dev-persistence.aps.aw008.c.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.209.35.197, 54.87.125.153, 107.21.156.108",d-zga1wz12ag.execute-api.us-east-1.amazonaws.com,,,,,,,,
,developer-dev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,developer-np.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,developer-prod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,developer.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.78, 2.16.241.85","developer.fidelity.com.edgekey.net, e89998.a.akamaiedge.net",,,,,,,,
,di-qa.aw089.c.fidelity.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,"34.202.59.65, 52.2.30.134",,,,,,,"ns-1274.awsdns-31.org, ns-1537.awsdns-00.co.uk, ns-371.awsdns-46.com, ns-955.awsdns-55.net",,
,diagnostic.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.187.101,,,,,,,,,
,digital-staging.fidelity.com,,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.50.55.48, 23.50.55.50","digital-staging.fidelity.com.edgekey-staging.net, e106442.x.akamaiedge-staging.net",,,,,,,,
,digital.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"digital.fidelity.com.edgekey.net, e38720.x.akamaiedge.net",,,,,,,,
,digitalassets-qa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.145, 173.222.106.181","digitalassets-qa.fidelity.com.edgekey.net, e38057.a.akamaiedge.net",,,,,,,,
,digitalcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,digitalxq1-staging.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,digitalxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.64, 80.239.137.160","digitalxq1.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,
,digitalxq1web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,digitalxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.8, 184.86.251.20","digitalxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,
,digitalxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.189,,,,,,,,,
,dmt-test.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dmt-test.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,dmt.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.11, 2.16.187.155","dmt.fidelity.com.edgekey.net, e88388.x.akamaiedge.net",,,,,,,,
,dmtfi.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.184, 2.23.209.131","dmtfi.fidelity.com.edgekey.net, e88388.x.akamaiedge.net",,,,,,,,
,dmtxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.16.187.146,"dmtxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,dns3mk2fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.47,,,,,,,,,
,dns3mr4fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.249.147,,,,,,,,,
,dnsxqammk01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.174.40,,,,,,,,,
,docs-oma1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dp-ccai-clientcert-test.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dp-ccai-clientcert.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpapi.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.149.214, 155.199.193.214, 155.199.64.70, 155.199.80.70",dpapi.retail.fidelity.com,,,,,,,,
,dpapi.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.80.70, 155.199.149.214, 155.199.193.214, 155.199.64.70",,,,,,,,,
,dpapixq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpapixq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcs-edge.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcs-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.176,,,,,,,,,
,dpcs-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.80.176,,,,,,,,,
,dpcs.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.169, 104.126.37.152","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,,,,,,,
,dpcsdcc.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcsmmk.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcsrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.77,,,,,,,,,
,dpcsxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcsxq2.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.173.254,,,,,,,,,
,dpesb.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpesb.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,,
,dpesbxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpesbxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.192,,,,,,,,,
,dpservice-cloudfront.aw050.c.fidelity.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.102, 13.32.99.124, 13.32.99.63, 13.32.99.5",,,True,cloudfront,,,,,
,dpservice-e2-prod.aw050.c.fidelity.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"3.19.171.231, 3.143.78.40",,,,,,,,,
,dpservice-e2-uat.aw048.c.fidelity.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.238.51, 18.188.68.212",,,,,,,,,
,dpservice-prod-albs.aw050.c.fidelity.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"3.233.34.177, 3.231.201.36",,,,,,,,,
,dpservice-prod.aw050.c.fidelity.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"3.231.201.36, 3.233.34.177",,,,,,,,,
,dpservice-staging.fidelity.com,,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.50.55.49, 23.50.55.48","dpservice-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net",,,,,,,,
,dpservice-uat-albs.aw048.c.fidelity.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"18.188.68.212, 3.136.238.51",,,,,,,,,
,dpservice.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.129, 104.110.240.105","dpservice.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,,
,dpservicexq1-cloudfront.aw048.c.fidelity.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.82, 108.157.229.57, 108.157.229.71, 108.157.229.44",,,True,cloudfront,,,,,
,dpservicexq1-staging.fidelity.com,,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"dpservicexq1-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net",,,,,,,,
,dpservicexq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.153, 2.23.209.140","dpservicexq1.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,dpservicexq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.34, 2.16.187.98","dpservicexq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,dpssrc.xtracsolutions.fisc.fidelity.com,,,NOERROR,155.199.98.46,,,,,,,,,
,e-learning.fidelity.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.241.4, 2.16.241.17","e-learning.fidelity.com.edgesuite.net, a1541.q.akamai.net",,,,,,,,
,ebay.fidelity.com,,,NOERROR,,ebay.retail.fidelity.com,,,,,,,,
,ec2-34-209-194-195.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,34.209.194.195,ec2-34-209-194-195.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-34-214-229-122.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,34.214.229.122,ec2-34-214-229-122.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-34-215-17-233.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,34.215.17.233,ec2-34-215-17-233.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-34-216-13-110.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,34.216.13.110,ec2-34-216-13-110.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-34-216-45-220.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,34.216.45.220,ec2-34-216-45-220.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-35-162-161-149.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,35.162.161.149,ec2-35-162-161-149.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-35-163-206-48.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,35.163.206.48,ec2-35-163-206-48.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-52-32-1-251.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.32.1.251,ec2-52-32-1-251.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-52-32-183-182.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.32.183.182,ec2-52-32-183-182.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-52-34-27-200.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.34.27.200,ec2-52-34-27-200.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-52-38-151-31.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.38.151.31,ec2-52-38-151-31.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-52-88-227-102.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.88.227.102,ec2-52-88-227-102.us-west-2.compute.amazonaws.com,,,,,,,,
,ecaalerts.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalerts.iws.fidelity.com,,,NOERROR,"155.199.206.119, 155.199.74.119, 155.199.90.119",,,,,,,,,
