new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
,cuacap.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuaccw-nb.fidelity.com,10.241.44.15,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,True,10.241.44.15,,
,cuaconnect.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuacss.fidelity.com,155.199.92.154,csscua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuacwv.fidelity.com,155.199.92.156,cwvcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuaemeriti.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuaewp.fidelity.com,155.199.92.139,ewpcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuafmtclogin.fidelity.com,155.199.92.140,fmtclogincua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuafort.fidelity.com,155.199.92.141,fortcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuahps.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuaicontent.fidelity.com,155.199.92.142,icontentcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuainterceptor.fidelity.com,155.199.92.143,interceptorcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cualvs.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuambl.fidelity.com,155.199.92.159,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuanb401k.fidelity.com,155.199.92.144,nb401kcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuanbfid.fidelity.com,155.199.92.145,nbfidcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuanbnp.fidelity.com,155.199.92.146,nbnpcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuanws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuaofw.fidelity.com,155.199.92.148,ofwcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuapas.fidelity.com,155.199.92.161,pascua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuapcs.fidelity.com,155.199.92.162,pcscua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuapss.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuapsw.fidelity.com,155.199.92.149,pswcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuaqdro.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuashares.fidelity.com,155.199.92.151,sharescua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuasponsor.fidelity.com,155.199.92.164,sponsorcua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuaworkspace.fidelity.com,155.199.92.165,workspacecua.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuawps.fidelity.com,155.199.92.166,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuawps1.fidelity.com,155.199.92.166,cuawps.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuaxgs.fidelity.com,155.199.92.167,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,customer.fidelity.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","customer.fidelity.com.00dj0000001qd70eaa.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,customerprofile.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,custpref301.fidelity.com,192.223.221.12,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custpref401.fidelity.com,192.223.235.30,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custprefbip301.fidelity.com,192.223.221.14,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custprefbip401.fidelity.com,192.223.235.32,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custqa-nb.fidelity.com,192.223.219.154,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custqa-nbfs.fidelity.com,"95.101.74.147, 95.101.74.161","custqa-nbfs.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,custqa.tps.fidelity.com,"2.20.142.113, 92.122.215.18","custqa.tps.fidelity.com.edgekey.net, e111073.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,custqalauncher301.fidelity.com,192.223.219.59,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cwscqa.fidelity.com,155.199.92.81,workspacecqaweb.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cwscua.fidelity.com,155.199.92.155,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cwv.fidelity.com,"34.205.110.13, 54.174.15.238",cgscwv.aw022.c.fidelity.com,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cwvcqa.fidelity.com,"184.86.251.13, 184.86.251.29","cwvcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cwvcua.fidelity.com,155.199.92.156,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,czvs1.fidelity.com,192.223.199.21,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,czvs2.fidelity.com,192.223.199.22,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,czvs3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,czvs6.fidelity.com,192.223.199.26,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dap-proxy-plus-custdev.aps.aw098.c.fidelity.com,"44.193.127.81, 52.86.26.80, 107.20.67.108","d-ffo52hv3sa.execute-api.us-east-1.amazonaws.com, d-8p8th4vs31.execute-api.us-east-2.amazonaws.com","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com, ns-1337.awsdns-39.org",NOERROR,,,,,,,,,
,dap-proxy-plus-custuat.aps.aw098.c.fidelity.com,"3.130.173.94, 3.129.146.118, 3.131.233.88","d-8t8x6d92dc.execute-api.us-east-2.amazonaws.com, d-oltuedtxp0.execute-api.us-east-1.amazonaws.com","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com, ns-1982.awsdns-55.co.uk",NOERROR,,,,,,,,,
,db.fidelity.com,"192.223.211.102, 192.223.194.102",,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,db31.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dbsolutions300.fidelity.com,192.223.219.212,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dbsolutions400.fidelity.com,192.223.228.212,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dccaeji9qua.fidsafe.fidelity.com,155.199.98.222,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dcda.retail.fidelity.com,155.199.193.108,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,dcioxqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dclwebcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dclwebxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dclwebxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ddalerting.fidelity.com,,"ddalerting.aw001.c.fidelity.com, d-qqkoc9k1f8.execute-api.us-east-1.amazonaws.com","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ddalertingprod.fidelity.com,"3.234.125.8, 54.236.217.76, 34.230.249.20","ddalertingprod.aw030.c.fidelity.com, d-kg6jh73qu8.execute-api.us-east-1.amazonaws.com","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dddccfw01.fidelity.com,192.223.187.170,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ddfwmko01.fidelity.com,192.223.177.40,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ddfwmro01.fidelity.com,192.223.249.140,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,deductions.fidelity.com,"84.53.175.16, 84.53.175.9","deductions.fidelity.com.edgesuite.net, a810.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,deductions.retire.fidelity.com,155.199.66.93,,,NOERROR,,,,,,,,,
,demo-web.fidelity.com,155.199.208.70,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,demo.fidelity.com,"88.221.24.8, 88.221.24.80","demo.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,design.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dev-int010vtsxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dev-persistence.aps.aw008.c.fidelity.com,"34.195.77.81, 107.22.183.55, 18.208.13.240",d-zga1wz12ag.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,
,developer-dev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,developer-np.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,developer-prod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,developer-test.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,developer.fidelity.com,"80.239.137.162, 62.115.252.16","developer.fidelity.com.edgekey.net, e89998.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developer.retail.fidelity.com,155.199.84.34,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,di-qa.aw089.c.fidelity.com,"34.202.59.65, 52.2.30.134",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,diagnostic.fidelity.com,192.223.187.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,digital-staging.fidelity.com,"23.50.55.50, 23.50.55.48","digital-staging.fidelity.com.edgekey-staging.net, e106442.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digital.fidelity.com,"95.101.74.143, 95.101.74.137","digital.fidelity.com.edgekey.net, e38720.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digitalxq1-staging.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,digitalxq1.fidelity.com,"88.221.24.50, 88.221.24.10","digitalxq1.fidelity.com.edgekey.net, e106442.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digitalxq2.fidelity.com,"95.101.74.157, 95.101.74.135","digitalxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digitalxq2web.fidelity.com,155.199.93.189,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,disney.fidelity.com,"95.101.74.132, 95.101.74.141","disney.fidelity.com.edgekey.net, e95165.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dmt-test.fidelity.com,"95.101.74.147, 95.101.74.137","dmt-test.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dmtfi.fidelity.com,"184.86.251.19, 184.86.251.25","dmtfi.fidelity.com.edgekey.net, e88388.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dmtxq2.fidelity.com,"95.101.74.147, 95.101.74.137","dmtxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dns3mk2fw01.fidelity.com,192.223.177.47,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dns3mr4fw01.fidelity.com,192.223.249.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dnsxqammk01.fidelity.com,192.223.174.40,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,docs-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,docs-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dp-ccai-clientcert-test.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dp-ccai-clientcert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dpapi.fidelity.com,"155.199.193.214, 155.199.80.70, 155.199.149.214, 155.199.64.70",dpapi.retail.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,dpapi.retail.fidelity.com,"155.199.149.214, 155.199.80.70, 155.199.64.70, 155.199.193.214",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,dpapixq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpapixq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcs-edge.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcs-oma1.fidelity.com,155.199.64.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dpcs-oma2.fidelity.com,155.199.80.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dpcs-staging.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcs.fidelity.com,"2.20.142.161, 2.20.142.162","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dpcscqa.fidelity.com,"173.222.106.177, 173.222.106.172","dpcscqa.fidelity.com.edgekey.net, e111022.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dpcsdcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsmmk.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsrtp.fidelity.com,155.199.192.77,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dpcsxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsxq2.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,dpesbxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpesbxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpservice-cloudfront.aw050.c.fidelity.com,"18.164.96.40, 18.164.96.109, 18.164.96.115, 18.164.96.96",,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dpservice-e2-prod.aw050.c.fidelity.com,"3.143.78.40, 3.19.171.231",,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-e2-uat.aw048.c.fidelity.com,"3.136.238.51, 18.188.68.212",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-prod-albs.aw050.c.fidelity.com,"3.233.34.177, 3.231.201.36",,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-prod.aw050.c.fidelity.com,"3.233.34.177, 3.231.201.36",,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-staging.fidelity.com,"23.50.52.34, 23.50.52.35","dpservice-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dpservice-uat-albs.aw048.c.fidelity.com,"52.205.75.215, 52.2.253.193",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-uat.aw048.c.fidelity.com,"52.2.253.193, 52.205.75.215",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice.fidelity.com,"184.86.251.21, 184.86.251.18","dpservice.fidelity.com.edgekey.net, e127873.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dpservicexq1-staging.fidelity.com,"23.50.55.49, 23.50.55.48","dpservicexq1-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dpservicexq2.fidelity.com,"23.12.147.45, 23.12.147.30","dpservicexq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dpssrc.xtracsolutions.fisc.fidelity.com,155.199.98.46,,,NOERROR,,,,,,,,,
,dpsuat.xtracsolutions.fisc.fidelity.com,155.199.98.44,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,e-learning.fidelity.com,"92.122.101.59, 92.122.101.11","e-learning.fidelity.com.edgesuite.net, a1541.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ec2-34-209-194-195.us-west-2.compute.fidelity.com,34.209.194.195,ec2-34-209-194-195.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-34-211-95-252.us-west-2.compute.fidelity.com,34.211.95.252,ec2-34-211-95-252.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-34-214-21-157.us-west-2.compute.fidelity.com,,ec2-34-214-21-157.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-34-215-17-233.us-west-2.compute.fidelity.com,34.215.17.233,ec2-34-215-17-233.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-34-216-13-110.us-west-2.compute.fidelity.com,34.216.13.110,ec2-34-216-13-110.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-34-216-45-220.us-west-2.compute.fidelity.com,34.216.45.220,ec2-34-216-45-220.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-35-162-161-149.us-west-2.compute.fidelity.com,35.162.161.149,ec2-35-162-161-149.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-35-163-206-48.us-west-2.compute.fidelity.com,35.163.206.48,ec2-35-163-206-48.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-52-32-1-251.us-west-2.compute.fidelity.com,52.32.1.251,ec2-52-32-1-251.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-52-32-183-182.us-west-2.compute.fidelity.com,52.32.183.182,ec2-52-32-183-182.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-52-35-76-114.us-west-2.compute.fidelity.com,,ec2-52-35-76-114.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-52-38-151-31.us-west-2.compute.fidelity.com,52.38.151.31,ec2-52-38-151-31.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ec2-52-88-227-102.us-west-2.compute.fidelity.com,52.88.227.102,ec2-52-88-227-102.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ecaalerts.iws.fidelity.com,,,,NOERROR,,,,,,,,,
,ecaalertsmko-iws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ecaalertsoma1-iws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ecaalertsoma2-iws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ecaalertsxq1.fidelity.com,155.199.172.167,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ecaalertsxq3.fidelity.com,155.199.173.9,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ecaap.fidelity.com,"184.86.251.6, 184.86.251.20","ecaap.fidelity.com.edgekey.net, e97070.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ecaap.retail.fidelity.com,155.199.38.96,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ecaapxfac.fidelity.com,"95.101.74.149, 95.101.74.139","ecaapxfac.fidelity.com.edgekey.net, e109441.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ecawsgateway.iws.fidelity.com,155.199.206.76,,,NOERROR,,,,,,,,,
,ecawsgatewayxq1.fidelity.com,"23.37.226.105, 23.37.226.88","ecawsgatewayxq1.fidelity.com.edgekey.net, e34924.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ecawsgatewayxq1.iws.fidelity.com,155.199.206.197,,,NOERROR,,,,,,,,,
,ecawsgatewayxq2.fidelity.com,"184.86.251.17, 184.86.251.19","ecawsgatewayxq2.fidelity.com.edgekey.net, e34924.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ecawsgatewayxq2.iws.fidelity.com,155.199.74.20,,,NOERROR,,,,,,,,,
,eda.fidelity.com,"2.23.7.24, 2.23.7.34","access.fidelity.com, access.fidelity.com.edgekey.net, e83556.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eda0-dev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eda0-qa.fidelity.com,192.223.149.254,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,edelivery.fidelity.com,"95.101.74.158, 95.101.74.149","edelivery.fidelity.com.edgekey.net, e39467.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,edeliveryxq1.fidelity.com,"2.20.142.123, 2.20.142.129","edeliveryxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,edeliveryxq2.fidelity.com,"2.16.241.143, 2.16.241.134","edeliveryxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,edeliveryxq2web.fidelity.com,155.199.93.193,,,NOERROR,,,,,,,,,
,edge-esg-cperf.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-custqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-dev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-mock.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-np.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-perf.fidelity.com,,,,NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
