new,host,cname,mx,soa,status_code,a,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,caa,aaaa
,esg-dev-xtrac-oauth2-dmz.fidelity.com,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.164,,,,,,,,
,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,,,,NOERROR,155.199.204.164,,,,,,,,
,esg-oauth2-dmz.fidelity.com,esg-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.72.165,,,,,,,,
,esg-qa-apikey-dmz.fidelity.com,esg-qa-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.88.139,,,,,,,,
,esg-qa-apikey-dmz.fisc.fidelity.com,,,,NOERROR,155.199.88.139,,,,,,,,
,esg-qa-oauth2-dmz.fisc.fidelity.com,,,,NOERROR,155.199.72.136,,,,,,,,
,esg-qa-sts-dmz.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esg-qa-wss-alt-dmz.fidelity.com,esg-qa-wss-alt-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.99,,,,,,,,
,esg-qa-wss-alt-dmz.fisc.fidelity.com,,,,NOERROR,155.199.72.100,,,,,,,,
,esg-qa-wss-dmz.fidelity.com,esg-qa-wss-dmz.fisc.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.88.137,,,,,,,,
,esg-qa-wss-dmz.fisc.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.88.137,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fidelity.com,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.88.141,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,,,NOERROR,155.199.88.141,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fidelity.com,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.140,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,,,NOERROR,155.199.72.140,,,,,,,,
,esg-wss-alt-dmz.fidelity.com,esg-wss-alt-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.112,,,,,,,,
,esg-wss-alt-dmz.fisc.fidelity.com,,,,NOERROR,155.199.204.112,,,,,,,,
,esg-wss-dmz.fidelity.com,esg-wss-dmz.fisc.fidelity.com,,,NOERROR,155.199.72.166,,,,,,,,
,esg-wss-dmz.fisc.fidelity.com,,,,NOERROR,,,,,,,,,
,esg-xtrac-apikey-dmz.fidelity.com,esg-xtrac-apikey-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.170,,,,,,,,
,esg-xtrac-apikey-dmz.fisc.fidelity.com,,,,NOERROR,155.199.72.170,,,,,,,,
,esg-xtrac-oauth2-dmz.fidelity.com,esg-xtrac-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.72.169,,,,,,,,
,esg-xtrac-oauth2-dmz.fisc.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.72.169,,,,,,,,
,esgak.fidelity.com,esgak.fisc.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.164.126, 155.199.204.126",,,,,,,,
,esgak.fisc.fidelity.com,,,,NOERROR,"155.199.164.126, 155.199.204.126",,,,,,,,
,esgakqa.fidelity.com,esgakqa.fisc.fidelity.com,,,NOERROR,"155.199.204.124, 155.199.164.124",,,,,,,,
,esgakqa.fisc.fidelity.com,,,,NOERROR,"155.199.204.124, 155.199.164.124",,,,,,,,
,esgapikey.fisc.fidelity.com,,,,NOERROR,155.199.88.108,,,,,,,,
,esgapikeyqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.93,,,,,,,,
,esgo2.fidelity.com,esgo2.fisc.fidelity.com,,,NOERROR,,,,,,,,,
,esgo2qa.fidelity.com,esgo2qa.fisc.fidelity.com,,,NOERROR,"155.199.204.123, 155.199.164.123",,,,,,,,
,esgoauth.fisc.fidelity.com,,,,NOERROR,155.199.72.187,,,,,,,,
,esgoauthqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgpro.qa.fidelity.com,"esgpro.qa.fidelity.com.edgekey.net, e83332.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.6.42.58, 96.6.42.83",,,,,,,,
,esgsts-qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.147,,,,,,,,
,esgsts.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.8,,,,,,,,
,esgwss.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgwss.fisc.fidelity.com,,,,NOERROR,155.199.72.115,,,,,,,,
,esgwssqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.221,,,,,,,,
,esourcing.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esourcingdev.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esourcinguat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.63,,,,,,,,
,esupplylink.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esupplylink11i.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etagaccounts.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etagcesg.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etagipo.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etaglogin.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etagmoneymovement.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etagpersonal.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etagscs.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etagstatements.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etagtrade.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,etagwww.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,everywhere.fidelity.com,ive01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.142,,,,,,,,
,eworkplace-oma1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplace-oma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplace-rtp2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplace.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplace6800rtp.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplaceservices-bsftk.fidelity.com,eworkplaceservices-bsftk.fesco.fidelity.com,,,NOERROR,,,,,,,,,
,eworkplaceservices-fbftk.fidelity.com,eworkplaceservices-fbftk.fesco.fidelity.com,,,NOERROR,"155.199.208.181, 155.199.152.181, 155.199.40.181",,,,,,,,
,eworkplaceservices-fidtk.fidelity.com,eworkplaceservices-fidtk.fesco.fidelity.com,,,NOERROR,"155.199.208.187, 155.199.152.187, 155.199.40.187",,,,,,,,
,eworkplaceservices-hfdtk.fidelity.com,eworkplaceservices-hfdtk.fesco.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.40.185, 155.199.152.185, 155.199.208.185",,,,,,,,
,eworkplaceservices-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.100,,,,,,,,
,eworkplaceservices-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.100,,,,,,,,
,eworkplaceservices-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.124,,,,,,,,
,eworkplaceservices.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp1-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.101,,,,,,,,
,ewp1-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.101,,,,,,,,
,ewp1-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.126,,,,,,,,
,ewp1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp16800rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.126,,,,,,,,
,ewp6800rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.124,,,,,,,,
,ewpcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.139,,,,,,,,
,exchanges.fidelity.com,"exchanges.fidelity.com.edgesuite.net, a234.q.akamai.net",,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.186.8, 2.16.186.27",,,,,,,,
,extranet-connect-homebase-qa.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,extranet-connect-homebase.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,familyoffice.fidelity.com,advisor.fidelity.com.edgekey.net,,,NOERROR,,,,,,,,,
,familyofficedcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.44,,,,,,,,
,familyofficemko.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,familyofficeoma.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,familyofficeoma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,familyofficertp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.44,,,,,,,,
,familyofficexqa.fidelity.com,"familyofficexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.196, 23.213.161.204",,,,,,,,
,fams.fidelity.com,"fams.fidelity.com.00d70000000mbizeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fasmis.fidelity.com,"fasmis.fidelity.com.febsec-fidelity.com.akadns.net, fasmis.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.153, 2.16.241.150",,,,,,,,
,fasmis.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.210.57,,,,,,,,
,fasmisxq1.fidelity.com,"fasmisxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fasmisxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.65, 2.16.187.88",,,,,,,,
,fasmisxq2.fidelity.com,"fasmisxq2.fidelity.com.ecs-fidelity.com.akadns.net, fasmisxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.137, 104.126.37.129",,,,,,,,
,fastlink2olb.fidelity.com,fastlink2olb.yodlee.com,,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,104.207.190.37,,,,,,,,
,fastlink2xqolb.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastlinkolb.fidelity.com,fastlinkolb.yodlee.com,,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,64.14.19.103,,,,,,,,
,fastlinkxqasp.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastlinkxqolb.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-af-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.105,,,,,,,,
,fastquote-af-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.88.106,,,,,,,,
,fastquote-af-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.176,,,,,,,,
,fastquote-af-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.40.173,,,,,,,,
,fastquote-af-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.218,,,,,,,,
,fastquote-cat.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-cf.aw017.c.fidelity.com,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fastquote-east.aw018.c.fidelity.com,,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fastquote-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.94,,,,,,,,
,fastquote-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.88.94,,,,,,,,
,fastquote-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.23,,,,,,,,
,fastquote-uat.fidelity.com,"fastquote-uat.fidelity.com.ecs-fidelity.com.akadns.net, fastquote-uat.fidelity.com.edgekey.net, e88871.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.18, 184.86.251.15",,,,,,,,
,fastquote-uat1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote.eimd-dev.aws-nonprod.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote.eimd-uat.aws-nonprod.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote.eimd.aws.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote.fidelity.com,"fastquote.fidelity.com.ecs-fidelity.com.akadns.net, fastquote.fidelity.com.edgekey.net, e29432.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.14, 184.86.251.28",,,,,,,,
,fastquote.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.72.94,,,,,,,,
,fastquote.useast.eimd-dev.aws-nonprod.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote.useast.eimd.aws.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote.uswest.eimd-dev.aws-nonprod.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote.uswest.eimd-uat.aws-nonprod.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote.uswest.eimd.aws.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.32,,,,,,,,
,fastquote401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.54,,,,,,,,
,fastquotebip101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.94,,,,,,,,
,fastquotebip301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.208.69,,,,,,,,
,fastquotebip401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"192.223.185.129, 192.223.185.139",,,,,,,,
,fastquotecqa.fidelity.com,fastquote-catweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.45,,,,,,,,
,fastquotexq1.fidelity.com,fastquote-uatweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.48,,,,,,,,
,fastquotexq2.fidelity.com,fastquote-uatweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.48,,,,,,,,
,fastquotexq3.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fbt-ext-api-pperf.aws.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fbt-ext-api-sandbox.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fbt-ext-api-xq1.aws.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fbt-ext-api-xq2.aws.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fcappemu.fidelity.com,"fcappemu.fidelity.com.febsec-fidelity.com.akadns.net, fcappemu.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.152, 95.101.74.138",,,,,,,,
,fcappemu.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.210.100,,,,,,,,
,fcappemucqa.fidelity.com,"fcappemucqa.fidelity.com.edgekey.net, e37945.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.138, 95.101.74.149",,,,,,,,
,fcappemuxq1.fidelity.com,"fcappemuxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fcappemuxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.24, 184.86.251.8",,,,,,,,
,fcas.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fcat.fidelity.com,"fcat.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.142, 95.101.74.149",,,,,,,,
,fcatoma1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fcatoma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fcatrtp.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fcatxq1.fidelity.com,"fcatxq1.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.47.145.217, 23.47.145.176",,,,,,,,
,fci.fidelity.com,,fci-fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fcone.fidelity.com,"fidelitycgf.edge.nc0.co, edge-geo.nc0.co",,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,3.124.173.63,,,,,,,,
,fctms.fidelity.com,"fidelitycgf.edge.nc0.co, edge-geo.nc0.co",,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,3.124.173.63,,,,,,,,
,fdasprodval.fidelity.com,"fdasprodval.fidelity.com.edgekey.net, e35228.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.153, 104.126.37.185",,,,,,,,
,fdasprodval.iws.fidelity.com,,,,NOERROR,155.199.74.67,,,,,,,,
,fdasprodvaloma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.67,,,,,,,,
,fdasprodvaloma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.90.67,,,,,,,,
,fdasprodvalrtp1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.206.67,,,,,,,,
,fdasprodvalrtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.42.67,,,,,,,,
,fdasxq1.fidelity.com,"fdasxq1.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.47.145.217, 23.47.145.176",,,,,,,,
,fdasxq1.iws.fidelity.com,,,,NOERROR,155.199.206.26,,,,,,,,
,febsqa301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.16,,,,,,,,
,febsqa311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.26,,,,,,,,
,febsqa401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.16,,,,,,,,
,febsqa411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.26,,,,,,,,
,febsqb301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.31,,,,,,,,
,febsqb311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.41,,,,,,,,
,febsqb401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.31,,,,,,,,
,febsqb411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.41,,,,,,,,
,febsqc301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.46,,,,,,,,
,febsqc401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.46,,,,,,,,
,febsqc411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.56,,,,,,,,
,febsqd301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.61,,,,,,,,
,febsqd311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.71,,,,,,,,
,febsqd401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.61,,,,,,,,
,febsqd411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.71,,,,,,,,
,febsqe301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.76,,,,,,,,
,febsqe311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.86,,,,,,,,
,febsqe401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.76,,,,,,,,
,febsqf301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.91,,,,,,,,
,febsqf311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.101,,,,,,,,
,febsqf401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.91,,,,,,,,
,febsqf411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.101,,,,,,,,
,febsqg301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.106,,,,,,,,
,febsqg401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.106,,,,,,,,
,febsqg411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.116,,,,,,,,
,feeds.fidelity.com,"feeds.fidelity.com.edgesuite.net, a642.q.akamai.net",,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"23.55.163.69, 23.55.163.51",,,,,,,,
,feedsxq1.fidelity.com,"feedsxq1.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.128, 104.126.37.185",,,,,,,,
,feedsxq2.fidelity.com,"feedsxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.147",,,,,,,,
,feeengine.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ffas.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ffasmail.fidelity.com,,inbound.campaign.adobe.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,192.243.228.1,,,"ns-1246.awsdns-27.org, ns-1641.awsdns-13.co.uk, ns-277.awsdns-34.com, ns-673.awsdns-20.net","google-site-verification=oYmGH82Qg9auGegz2dtU4tSRL6clzYrggdMIaIzjlfA, v=spf1 ip4:192.161.140.0/24 ip4:130.248.238.0/24 -all",,,,
,ffasvrucert2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ffos.fidelity.com,"ffos.fidelity.com.edgekey.net, e74709.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.200, 2.17.100.185",,,,,,,,
,ffosxqa.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fi-cmbillpay-fiserv-test.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
