new,host,a,cname,soa,status_code,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,aaaa
,ekbip401.fidelity.com,192.223.235.113,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekengine111.fidelity.com,192.223.246.141,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekengine311.fidelity.com,192.223.221.126,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekenginebip101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekenginebip301.fidelity.com,192.223.221.110,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ekenginebip401.fidelity.com,192.223.235.115,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eleadscapture.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,elit-fs300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-fs301.fidelity.com,192.223.219.44,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-fs400.fidelity.com,192.223.228.43,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-fs401.fidelity.com,192.223.228.44,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-oma2.fidelity.com,155.199.82.95,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit-rtp2.fidelity.com,155.199.34.61,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elit.fidelity.com,"62.115.252.19, 62.115.252.17","elit.fidelity.com.edgekey.net, e95165.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,elit6800rtp.fidelity.com,155.199.208.61,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elitcqa.fidelity.com,"23.64.12.35, 23.64.12.25","elitcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,elitcqaweb.fidelity.com,155.199.92.63,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,elitcua.fidelity.com,155.199.92.137,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emaapi-fidelity-admin2016.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emaapi-test-fidelity-admin2016.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,email.fidelity.com,"104.126.37.184, 104.126.37.169","email.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,email101.fidelity.com,192.223.196.108,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,email301.fidelity.com,192.223.181.249,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emailbip101.fidelity.com,192.223.246.123,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emailbip301.fidelity.com,192.223.221.104,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emailbip401.fidelity.com,192.223.235.109,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emailxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emailxq2.fidelity.com,155.199.93.194,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti-oma1.fidelity.com,155.199.66.96,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti-oma2.fidelity.com,155.199.82.96,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti-rtp2.fidelity.com,155.199.34.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emeriti.fidelity.com,"23.53.43.153, 23.37.226.80","emeriti.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,emeriti.retire.fidelity.com,155.199.34.20,,,NOERROR,,,,,,,,,
,emeriti6800rtp.fidelity.com,155.199.208.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,emoney-soap-fidelity-admin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,emoney-soap-test-fidelity-admin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,employee-rsa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,enroll.fidelity.com,"104.126.37.152, 104.126.37.137","enroll.fidelity.com.edgekey.net, e112477.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enroll.retire.fidelity.com,155.199.66.97,,,NOERROR,,,,,,,,,
,enroll300.fidelity.com,192.223.219.177,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enroll301.fidelity.com,192.223.219.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enroll400.fidelity.com,192.223.228.177,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enrollonline.fidelity.com,"104.126.37.129, 104.126.37.137","enrollonline.fidelity.com.edgekey.net, e95165.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enrollonline300.fidelity.com,192.223.219.140,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enrollonline301.fidelity.com,192.223.219.139,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enrollonline400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,enrollonline401.fidelity.com,192.223.228.139,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,epasipq101.fidelity.com,192.223.255.56,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,epasipq401.fidelity.com,192.223.185.58,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eplabxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eplabxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,equitycomptool.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era.fidelity.com,155.199.72.99,era.fisc.fidelity.com,,NOERROR,,,,,,,,,
,era.fisc.fidelity.com,155.199.88.171,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,era0-qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era0dcc.fidelity.com,155.199.16.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,era0mko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,era0rtd.fidelity.com,155.199.204.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,erang.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eravpnlb.fidelity.com,192.223.242.34,eravpnlb.fisc.fidelity.com,,NOERROR,,,,,,,,,
,eravpnlb.fisc.fidelity.com,192.223.242.34,,,NOERROR,,,,,,,,,
,eresearch.fidelity.com,"104.114.73.19, 104.114.73.11","eresearch.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eresearchsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eresearchxq1.fidelity.com,"184.86.251.21, 184.86.251.11","eresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eresearchxq2web.fidelity.com,155.199.93.195,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eresearchxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-apikey-dmz.fidelity.com,155.199.204.168,esg-apikey-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-apikey-dmz.fisc.fidelity.com,155.199.72.168,,,NOERROR,,,,,,,,,
,esg-dev-apikey-dmz.fisc.fidelity.com,155.199.204.159,,,NOERROR,,,,,,,,,
,esg-dev-oauth2-dmz.fisc.fidelity.com,,,,NOERROR,,,,,,,,,
,esg-dev-sts-dmz.fidelity.com,155.199.204.161,esg-dev-sts-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-dev-sts-dmz.fisc.fidelity.com,155.199.204.161,,,NOERROR,,,,,,,,,
,esg-dev-wss-alt-dmz.fidelity.com,155.199.204.189,esg-dev-wss-alt-dmz.fisc.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,esg-dev-wss-alt-dmz.fisc.fidelity.com,155.199.204.189,,,NOERROR,,,,,,,,,
,esg-dev-wss-dmz.fidelity.com,155.199.204.162,esg-dev-wss-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-dev-wss-dmz.fisc.fidelity.com,155.199.204.162,,,NOERROR,,,,,,,,,
,esg-dev-xtrac-apikey-dmz.fisc.fidelity.com,155.199.204.163,,,NOERROR,,,,,,,,,
,esg-dev-xtrac-oauth2-dmz.fisc.fidelity.com,155.199.204.164,,,NOERROR,,,,,,,,,
,esg-oauth2-dmz.fisc.fidelity.com,155.199.204.165,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,esg-qa-apikey-dmz.fidelity.com,155.199.40.171,esg-qa-apikey-dmz.fisc.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,esg-qa-apikey-dmz.fisc.fidelity.com,,,,NOERROR,,,,,,,,,
,esg-qa-oauth2-dmz.fidelity.com,155.199.204.136,esg-qa-oauth2-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-qa-sts-dmz.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-qa-wss-alt-dmz.fidelity.com,155.199.204.99,esg-qa-wss-alt-dmz.fisc.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,esg-qa-wss-dmz.fidelity.com,155.199.40.172,esg-qa-wss-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-qa-wss-dmz.fisc.fidelity.com,155.199.72.137,,,NOERROR,,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fidelity.com,155.199.204.141,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-qa-xtrac-apikey-dmz.fisc.fidelity.com,155.199.72.141,,,NOERROR,,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fidelity.com,155.199.88.140,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-qa-xtrac-oauth2-dmz.fisc.fidelity.com,,,,NOERROR,,,,,,,,,
,esg-sts-dmz.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esg-wss-dmz.fidelity.com,155.199.72.166,esg-wss-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-wss-dmz.fisc.fidelity.com,155.199.40.202,,,NOERROR,,,,,,,,,
,esg-xtrac-apikey-dmz.fidelity.com,155.199.88.170,esg-xtrac-apikey-dmz.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esg-xtrac-oauth2-dmz.fisc.fidelity.com,155.199.88.169,,,NOERROR,,,,,,,,,
,esgak.fidelity.com,"155.199.164.126, 155.199.204.126",esgak.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esgak.fisc.fidelity.com,"155.199.164.126, 155.199.204.126",,,NOERROR,,,,,,,,,
,esgakqa.fidelity.com,"155.199.164.124, 155.199.204.124",esgakqa.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esgakqa.fisc.fidelity.com,"155.199.204.124, 155.199.164.124",,,NOERROR,,,,,,,,,
,esgapikey.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgapikey.fisc.fidelity.com,155.199.72.117,,,NOERROR,,,,,,,,,
,esgapikeyqa.fidelity.com,192.223.149.93,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgo2.fidelity.com,"155.199.204.125, 155.199.164.125",esgo2.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esgo2.fisc.fidelity.com,"155.199.204.125, 155.199.164.125",,,NOERROR,,,,,,,,,
,esgo2qa.fidelity.com,"155.199.164.123, 155.199.204.123",esgo2qa.fisc.fidelity.com,,NOERROR,,,,,,,,,
,esgo2qa.fisc.fidelity.com,"155.199.164.123, 155.199.204.123",,,NOERROR,,,,,,,,,
,esgoauth.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgoauth.fisc.fidelity.com,155.199.88.110,,,NOERROR,,,,,,,,,
,esgoauthqa.fidelity.com,192.223.149.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgpro.fidelity.com,"85.222.140.10, 85.222.140.13, 85.222.140.6","esgpro.fidelity.com.00d1n000001syh4uag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,esgpro.qa.fidelity.com,"88.221.24.24, 88.221.24.115","esgpro.qa.fidelity.com.edgekey.net, e83332.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,esgsts-qa.fidelity.com,192.223.149.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgsts.fidelity.com,192.223.136.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,esgwss.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esgwss.fisc.fidelity.com,155.199.72.115,,,NOERROR,,,,,,,,,
,esourcing.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esourcing.iws.fidelity.com,155.199.18.70,,,NOERROR,,,,,,,,,
,esourcinguat.fidelity.com,192.223.149.63,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,essex-qa.fidelity.com,"184.86.251.19, 184.86.251.15","essex-qa.fidelity.com.edgekey.net, e111073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,esupplylink.iws.fidelity.com,155.199.18.43,,,NOERROR,,,,,,,,,
,esupplylink11i.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esupplylinkcert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,esupplylinkcert.iws.fidelity.com,155.199.18.248,,,NOERROR,,,,,,,,,
,etagaccounts.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagcesg.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etageresearch.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagfastquote.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagfps.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagipo.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etaglogin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagmoneymovement.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagpersonal.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,etagtrade.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,event.fidelity.com,"92.122.215.49, 92.122.215.43","event.fidelity.com.edgekey.net, e83378.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,everywhere.fidelity.com,192.223.149.142,ive01.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewcd.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplace.retire.fidelity.com,155.199.82.99,,,NOERROR,,,,,,,,,
,eworkplace6800rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplaceservices-bsftk.fidelity.com,"155.199.40.183, 155.199.208.183, 155.199.152.183",eworkplaceservices-bsftk.fesco.fidelity.com,,NOERROR,,,,,,,,,
,eworkplaceservices-fbftk.fidelity.com,,eworkplaceservices-fbftk.fesco.fidelity.com,,NOERROR,,,,,,,,,
,eworkplaceservices-oma1.fidelity.com,155.199.66.100,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplaceservices-oma2.fidelity.com,155.199.82.100,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplaceservices-rtp2.fidelity.com,155.199.34.124,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eworkplaceservices.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eworkplaceservices.retire.fidelity.com,,,,NOERROR,,,,,,,,,
,eworkplaceservicespilot.fidelity.com,155.199.40.130,eworkplaceservicespilot.retire.fidelity.com,,NOERROR,,,,,,,,,
,eworkplaceservicespilot.retire.fidelity.com,155.199.40.130,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ewp1-oma1.fidelity.com,155.199.66.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp1-oma2.fidelity.com,155.199.82.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp1-rtp2.fidelity.com,155.199.34.126,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp1.retire.fidelity.com,155.199.208.126,,,NOERROR,,,,,,,,,
,ewp16800rtp.fidelity.com,155.199.208.126,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewp6800rtp.fidelity.com,155.199.208.124,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ewpcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ewpcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,exchanges.fidelity.com,"2.16.107.114, 2.16.107.112","exchanges.fidelity.com.edgesuite.net, a234.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,exchanges.retire.fidelity.com,155.199.34.108,,,NOERROR,,,,,,,,,
,extranet-connect-homebase-qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,extranet-connect-homebase.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyoffice.fidelity.com,"23.64.12.40, 23.64.12.10","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,familyofficedcc.fidelity.com,155.199.16.44,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,familyofficemko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyofficeoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyofficeoma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,familyofficertp.fidelity.com,155.199.204.44,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,familyofficexqa.fidelity.com,"2.20.142.81, 92.122.215.9","familyofficexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fams.fidelity.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","fams.fidelity.com.00d70000000mbizeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fasmis.fidelity.com,"23.12.147.22, 23.12.147.13","fasmis.fidelity.com.febsec-fidelity.com.akadns.net, fasmis.fidelity.com.edgekey.net, e26250.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fasmis.retail.fidelity.com,155.199.38.64,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,fasmisxdev2.fidelity.com,155.199.174.23,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fasmisxq1.fidelity.com,"2.16.241.159, 2.16.241.148","fasmisxq1.fidelity.com.febsecxq1-fidelity.com.akadns.net, fasmisxq1.fidelity.com.edgekey.net, e105096.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fasmisxq2.fidelity.com,"104.114.73.98, 104.114.73.96","fasmisxq2.fidelity.com.ecs-fidelity.com.akadns.net, fasmisxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fastlink2olb.fidelity.com,104.207.190.37,fastlink2olb.yodlee.com,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,,,,,,,,,
,fastlink2xqolb.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastlinkolb.fidelity.com,64.14.19.103,fastlinkolb.yodlee.com,"udns1.ultradns.net, mlog.yodlee.com",NOERROR,,,,,,,,,
,fastlinkxqolb.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote-af-oma1.fidelity.com,155.199.72.105,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-af-oma2.fidelity.com,155.199.88.106,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-af-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-af-rtp2.fidelity.com,155.199.40.173,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-af-uat.fidelity.com,155.199.92.218,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-cf.aw017.c.fidelity.com,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fastquote-east.aw017.c.fidelity.com,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fastquote-east.aw018.c.fidelity.com,"34.205.7.68, 34.206.32.218",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fastquote-oma2.fidelity.com,155.199.88.94,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-rtp.fidelity.com,155.199.204.23,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-rtp2.fidelity.com,155.199.40.169,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,fastquote-uat1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.eimd-uat.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.fidelity.com,"2.16.241.132, 2.16.241.156","fastquote.fidelity.com.ecs-fidelity.com.akadns.net, fastquote.fidelity.com.edgekey.net, e29432.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fastquote.retail.fidelity.com,155.199.204.23,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,fastquote.useast.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.useast.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,fastquote.uswest.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
