new,host,a,soa,status_code,cname,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,aaaa
,cuaworkspace.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,workspacecua.fidelity.com,,,,,,,,,
,cuawps.fidelity.com,155.199.92.166,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cuawps1.fidelity.com,155.199.92.166,"a8-64.akam.net, fwis.fmr.com",NOERROR,cuawps.fidelity.com,,,,,,,,,
,customer.fidelity.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"customer.fidelity.com.00dj0000001qd70eaa.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,customerprofile.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,custpref101.fidelity.com,192.223.246.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,custpref401.fidelity.com,192.223.235.30,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,custprefbip301.fidelity.com,192.223.221.14,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,custprefbip401.fidelity.com,192.223.235.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,custqa-nb.fidelity.com,192.223.219.154,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,custqa-wps.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,custqa.tps.fidelity.com,"104.110.240.152, 104.110.240.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"custqa.tps.fidelity.com.edgekey.net, e111073.a.akamaiedge.net",,,,,,,,,
,cwscqa.fidelity.com,155.199.92.81,"a8-64.akam.net, fwis.fmr.com",NOERROR,workspacecqaweb.fidelity.com,,,,,,,,,
,cwscua.fidelity.com,155.199.92.155,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cwv.fidelity.com,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,cgscwv.aw022.c.fidelity.com,,,,,,,,,
,cwvcqa.fidelity.com,"184.86.251.13, 184.86.251.29","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cwvcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,cwvcua.fidelity.com,155.199.92.156,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,czvs1.fidelity.com,192.223.199.21,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,czvs2.fidelity.com,192.223.199.22,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,czvs3.fidelity.com,192.223.199.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,czvs4.fidelity.com,192.223.199.24,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,czvs5.fidelity.com,192.223.199.25,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,czvs6.fidelity.com,192.223.199.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dap-proxy-plus-custdev.aps.aw098.c.fidelity.com,"34.235.248.11, 54.242.47.142, 34.193.55.72","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-ffo52hv3sa.execute-api.us-east-1.amazonaws.com,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,,,,
,dap-proxy-plus-perf.aps.aw014.c.fidelity.com,"3.19.18.34, 3.19.108.89, 3.20.160.250","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d-0s8aeg00kg.execute-api.us-east-2.amazonaws.com,,,,,,,,,
,db.fidelity.com,"192.223.194.102, 192.223.211.102","a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,db11.fidelity.com,192.223.194.102,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,db31.fidelity.com,192.223.211.102,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dbsolutions300.fidelity.com,192.223.219.212,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dccaeji9qua.fidsafe.fidelity.com,155.199.98.222,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dcda.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,dcio.fidelity.com,"2.23.209.178, 2.23.209.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,,
,dcioxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dclwebcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dclwebxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ddalertingprod.fidelity.com,"54.157.154.160, 18.206.44.133, 3.210.160.116","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ddalertingprod.aw030.c.fidelity.com, d-kg6jh73qu8.execute-api.us-east-1.amazonaws.com",,,,,,,,,
,dddccfw01.fidelity.com,192.223.187.170,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ddfwmko01.fidelity.com,192.223.177.40,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ddfwmro01.fidelity.com,192.223.249.140,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,deductions.retire.fidelity.com,155.199.208.106,,NOERROR,,,,,,,,,,
,demo.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demo.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,,
,demoqa.fidelity.com,"23.12.147.28, 23.12.147.46","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demoqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,design.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dev-int010vtsxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dev-persistence.aps.aw008.c.fidelity.com,"107.22.183.55, 23.21.122.154, 18.208.13.240","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-zga1wz12ag.execute-api.us-east-1.amazonaws.com,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,,,,
,developer-np.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,developer-prod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,developer-test.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,developer.retail.fidelity.com,155.199.68.35,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,di-qa.aw089.c.fidelity.com,"52.2.30.134, 34.202.59.65","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1274.awsdns-31.org, ns-1537.awsdns-00.co.uk, ns-371.awsdns-46.com, ns-955.awsdns-55.net",,,,,,,
,diagnostic.fidelity.com,192.223.187.101,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,digital-staging.fidelity.com,"23.50.55.48, 23.50.55.50","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"digital-staging.fidelity.com.edgekey-staging.net, e106442.x.akamaiedge-staging.net",,,,,,,,,
,digitalassets-qa.fidelity.com,"95.101.111.154, 95.101.111.149","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"digitalassets-qa.fidelity.com.edgekey.net, e38057.a.akamaiedge.net",,,,,,,,,
,digitalxq1-staging.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,digitalxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"digitalxq1.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,,
,digitalxq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,digitalxq2.fidelity.com,"95.101.74.135, 95.101.74.157","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"digitalxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,,
,dmt-test.fidelity.com,"62.115.252.18, 62.115.252.59","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dmt-test.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,dmt.fidelity.com,"62.115.252.58, 80.239.137.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dmt.fidelity.com.edgekey.net, e88388.x.akamaiedge.net",,,,,,,,,
,dmtfi.fidelity.com,"92.123.104.50, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dmtfi.fidelity.com.edgekey.net, e88388.x.akamaiedge.net",,,,,,,,,
,dmtxq2.fidelity.com,"92.123.104.21, 92.123.104.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dmtxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,dns3mk2fw01.fidelity.com,192.223.177.47,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dns3mr4fw01.fidelity.com,192.223.249.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dnsxqammk01.fidelity.com,192.223.174.40,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,docs-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,docs-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dp-ccai-clientcert-test.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dp-ccai-clientcert.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpapi.fidelity.com,"155.199.80.70, 155.199.149.214, 155.199.64.70, 155.199.193.214","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,dpapi.retail.fidelity.com,,,,,,,,,
,dpapixq2.fidelity.com,"2.23.7.11, 2.23.7.9","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpapixq2.fidelity.com.edgekey.net, e131122.a.akamaiedge.net",,,,,,,,,
,dpcs-edge.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcs-staging.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcs.fidelity.com,"23.12.147.44, 23.12.147.38","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,,,,,,,,
,dpcscqa.fidelity.com,"104.126.37.185, 104.126.37.162","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpcscqa.fidelity.com.edgekey.net, e111022.a.akamaiedge.net",,,,,,,,,
,dpcsdcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsmmk.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsrtp.fidelity.com,155.199.192.77,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcsxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpesbxq2web.fidelity.com,155.199.93.192,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpservice-cloudfront.aw050.c.fidelity.com,"65.9.55.82, 65.9.55.107, 65.9.55.57, 65.9.55.95","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,dpservice-e2-prod.aw050.c.fidelity.com,"3.131.61.78, 3.143.78.40","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1368.awsdns-43.org, ns-1786.awsdns-31.co.uk, ns-385.awsdns-48.com, ns-588.awsdns-09.net",,,,,,,
,dpservice-e2-uat.aw048.c.fidelity.com,"18.188.68.212, 3.17.113.27","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1028.awsdns-00.org, ns-1871.awsdns-41.co.uk, ns-216.awsdns-27.com, ns-672.awsdns-20.net",,,,,,,
,dpservice-prod-albs.aw050.c.fidelity.com,"3.233.34.177, 3.231.201.36","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dpservice-prod.aw050.c.fidelity.com,"3.231.201.36, 3.233.34.177","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dpservice-staging.fidelity.com,"23.50.55.48, 23.50.55.49","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"dpservice-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net",,,,,,,,,
,dpservice-uat-albs.aw048.c.fidelity.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dpservice-uat.aw048.c.fidelity.com,"52.205.75.215, 52.2.253.193","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dpservicexq1-cloudfront.aw048.c.fidelity.com,"143.204.215.10, 143.204.215.117, 143.204.215.17, 143.204.215.102","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,dpservicexq1-staging.fidelity.com,"23.50.55.48, 23.50.55.49","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"dpservicexq1-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net",,,,,,,,,
,dpservicexq1.fidelity.com,"2.18.29.209, 2.18.29.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpservicexq1.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,,
,dpservicexq2.fidelity.com,"2.16.241.150, 2.16.241.146","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpservicexq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,,
,dpsuat.xtracsolutions.fisc.fidelity.com,155.199.98.44,,NOERROR,,,,,,,,,,
,e-learning.fidelity.com,"185.225.250.49, 185.225.250.74","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"e-learning.fidelity.com.edgesuite.net, a1541.q.akamai.net",,,,,,,,,
,ec2-34-209-194-195.us-west-2.compute.fidelity.com,34.209.194.195,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-34-209-194-195.us-west-2.compute.amazonaws.com,,,,,,,,,
,ec2-34-215-17-233.us-west-2.compute.fidelity.com,34.215.17.233,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-34-215-17-233.us-west-2.compute.amazonaws.com,,,,,,,,,
,ec2-34-216-13-110.us-west-2.compute.fidelity.com,34.216.13.110,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-34-216-13-110.us-west-2.compute.amazonaws.com,,,,,,,,,
,ec2-34-216-45-220.us-west-2.compute.fidelity.com,34.216.45.220,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-34-216-45-220.us-west-2.compute.amazonaws.com,,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,,,
,ec2-35-162-161-149.us-west-2.compute.fidelity.com,35.162.161.149,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-35-162-161-149.us-west-2.compute.amazonaws.com,,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,,,
,ec2-35-163-206-48.us-west-2.compute.fidelity.com,35.163.206.48,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-35-163-206-48.us-west-2.compute.amazonaws.com,,,,,,,,,
,ec2-52-32-183-182.us-west-2.compute.fidelity.com,52.32.183.182,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-32-183-182.us-west-2.compute.amazonaws.com,,,,,,,,,
,ec2-52-34-27-200.us-west-2.compute.fidelity.com,52.34.27.200,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-34-27-200.us-west-2.compute.amazonaws.com,,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,,,
,ec2-52-35-76-114.us-west-2.compute.fidelity.com,52.35.76.114,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-35-76-114.us-west-2.compute.amazonaws.com,,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,,,
,ec2-52-88-227-102.us-west-2.compute.fidelity.com,52.88.227.102,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-88-227-102.us-west-2.compute.amazonaws.com,,,,,,,,,
,ecaalerts.iws.fidelity.com,"155.199.90.119, 155.199.74.119, 155.199.206.119",,NOERROR,,,,,,,,,,
,ecaalertsmko-iws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ecaalertsoma1-iws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ecaalertsoma2-iws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ecaalertsxq1.fidelity.com,155.199.172.167,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalertsxq2.fidelity.com,155.199.173.246,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecawsgateway.fidelity.com,"80.239.137.144, 62.115.252.75","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ecawsgateway.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,,,
,ecawsgateway.iws.fidelity.com,155.199.206.76,,NOERROR,,,,,,,,,,
,ecawsgatewayxq1.fidelity.com,"92.123.104.28, 92.123.104.49","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ecawsgatewayxq1.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,,,
,ecawsgatewayxq1.iws.fidelity.com,155.199.206.197,,NOERROR,,,,,,,,,,
,ecawsgatewayxq2.fidelity.com,"104.126.37.128, 104.126.37.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ecawsgatewayxq2.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,,,
,ecawsgatewayxq2.iws.fidelity.com,155.199.74.20,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,eda.fidelity.com,"96.16.54.184, 96.16.54.153",,NOERROR,"access.fidelity.com, access.fidelity.com.edgekey.net, e83556.a.akamaiedge.net",,,,,,,,,
,edelivery.fidelity.com,"23.12.147.28, 23.12.147.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"edelivery.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,,
,edeliveryxq1.fidelity.com,"104.126.37.185, 104.126.37.128","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"edeliveryxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,edeliveryxq2.fidelity.com,"104.126.37.128, 104.126.37.185","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"edeliveryxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,edeliveryxq2web.fidelity.com,155.199.93.193,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-cperf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-live.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-mock.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-np.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-perf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-pperf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-preprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-sandbox.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-stage.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-test.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eforms.fidelity.com,"2.23.209.174, 2.23.209.190","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eforms.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,,
,eforms.retail.fidelity.com,155.199.193.12,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,eformsxq1.fidelity.com,"2.23.209.169, 2.23.209.181","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eformsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,efsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eiczvip.fidelity.com,155.199.192.100,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eiczviproute.fidelity.com,155.199.192.99,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd-snws-oma2.fidelity.com,155.199.80.192,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd-snws-rtp.fidelity.com,155.199.192.119,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd-snws-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eimd-snws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eimd.qws-oma1.fidelity.com,155.199.64.184,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd.qws-oma2.fidelity.com,155.199.80.187,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd.qws-rtp.fidelity.com,155.199.192.142,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ek111.fidelity.com,192.223.246.135,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ek301.fidelity.com,192.223.181.59,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ek311.fidelity.com,192.223.221.120,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ek411.fidelity.com,192.223.235.125,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ekbip301.fidelity.com,192.223.221.108,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ekbip401.fidelity.com,192.223.235.113,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ekengine111.fidelity.com,192.223.246.141,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ekengine311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ekenginebip101.fidelity.com,192.223.246.129,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ekenginebip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eleadscapture.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,elit-fs300.fidelity.com,192.223.219.43,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elit-fs301.fidelity.com,192.223.219.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elit-fs401.fidelity.com,192.223.228.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elit-oma1.fidelity.com,155.199.66.95,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elit.fidelity.com,"104.70.121.161, 104.70.121.163","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"elit.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,,
