input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_wildcard_certificate,location,tls_expired
citrixvpn-chn2.fidelity.com,NetScaler AAA,200,42775,citrixvpn-chn2.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-chn2.fidelity.com,,443,https://citrixvpn-chn2.fidelity.com:443,https,Apache,text/html,GET,103.26.73.78,/,12023395,103.26.73.78,Apache,721,False,,,https://citrixvpn-chn2.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-man.fidelity.com,NetScaler AAA,200,42775,citrixvpn-man.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-man.fidelity.com,,443,https://citrixvpn-man.fidelity.com:443,https,Apache,text/html,GET,103.26.72.14,/,12023395,103.26.72.14,Apache,721,False,,,https://citrixvpn-man.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-man.fisc.fidelity.com,NetScaler AAA,200,42775,citrixvpn-man.fisc.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-man.fisc.fidelity.com,,443,https://citrixvpn-man.fisc.fidelity.com:443,https,Apache,text/html,GET,103.26.72.14,/,12023395,103.26.72.14,Apache,721,False,,,https://citrixvpn-man.fisc.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-man1.fidelity.com,NetScaler AAA,200,42775,citrixvpn-man1.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-man1.fidelity.com,,443,https://citrixvpn-man1.fidelity.com:443,https,Apache,text/html,GET,103.26.72.78,/,12023395,103.26.72.78,Apache,721,False,,,https://citrixvpn-man1.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-oma12.fidelity.com,NetScaler AAA,200,42775,citrixvpn-oma12.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-oma12.fidelity.com,,443,https://citrixvpn-oma12.fidelity.com:443,https,Apache,text/html,GET,192.223.241.40,/,12023395,192.223.241.40,Apache,721,False,,,https://citrixvpn-oma12.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-oma13.fidelity.com,NetScaler AAA,200,42775,citrixvpn-oma13.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-oma13.fidelity.com,,443,https://citrixvpn-oma13.fidelity.com:443,https,Apache,text/html,GET,192.223.241.34,/,12023395,192.223.241.34,Apache,721,False,,,https://citrixvpn-oma13.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-oma23.fidelity.com,NetScaler AAA,200,42775,citrixvpn-oma23.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-oma23.fidelity.com,,443,https://citrixvpn-oma23.fidelity.com:443,https,Apache,text/html,GET,192.223.242.44,/,12023395,192.223.242.44,Apache,721,False,,,https://citrixvpn-oma23.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-rtp12.fidelity.com,NetScaler AAA,200,42619,citrixvpn-rtp12.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-rtp12.fidelity.com,,443,https://citrixvpn-rtp12.fidelity.com:443,https,Apache,text/html,GET,192.223.136.51,/,12023395,192.223.136.51,Apache,721,False,,,https://citrixvpn-rtp12.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-rtp13.fidelity.com,NetScaler AAA,200,42775,citrixvpn-rtp13.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-rtp13.fidelity.com,,443,https://citrixvpn-rtp13.fidelity.com:443,https,Apache,text/html,GET,192.223.136.53,/,12023395,192.223.136.53,Apache,721,False,,,https://citrixvpn-rtp13.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-rtp22.fidelity.com,NetScaler AAA,200,42775,citrixvpn-rtp22.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-rtp22.fidelity.com,,443,https://citrixvpn-rtp22.fidelity.com:443,https,Apache,text/html,GET,192.223.236.121,/,12023395,192.223.236.121,Apache,721,False,,,https://citrixvpn-rtp22.fidelity.com/logon/LogonPoint/tmindex.html,,,,
citrixvpn-rtp23.fidelity.com,NetScaler AAA,200,42775,citrixvpn-rtp23.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-06-05T10:00:42Z,2024-06-04T10:00:42Z,"CN=citrixvpn.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",citrixvpn.fidelity.com,Fidelity Investments,citrixvpn-cn1.fbsdalian.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f798b8b666bb2ff082b414251d8e485,4620f67610a54b4742984d6e76de1204d8af2f431828683a50492e8af487b385,ctls,citrixvpn-rtp23.fidelity.com,,443,https://citrixvpn-rtp23.fidelity.com:443,https,Apache,text/html,GET,192.223.236.120,/,12023395,192.223.236.120,Apache,721,False,,,https://citrixvpn-rtp23.fidelity.com/logon/LogonPoint/tmindex.html,,,,
clearingcanada.fidelity.com,Home,200,48564,clearing.fidelity.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=privatewealth-prd1.fidelity.ca, O=FIDELITY INVESTMENTS CANADA ULC, L=TORONTO, ST=Ontario, C=CA",privatewealth-prd1.fidelity.ca,FIDELITY INVESTMENTS CANADA ULC,www.fidelity.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c88e4801599f71648219abb60fba534b,e7659f52e971a0fe35111371f46c53c05df8da59e2d0e9cb0f595b167b689763,ctls,clearing.fidelity.ca,,443,https://clearingcanada.fidelity.com:443,https,Apache,text/html,GET,2.20.142.2,/,-80521439,2.20.142.182,Handlebars,934,False,,,https://clearing.fidelity.ca/fcc/en/,,,,
clearingcustody.fidelity.com,Clearing & Custody Solutions | Fidelity Institutional,200,131919,clearingcustody.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,clearingcustody.fidelity.com,,443,https://clearingcustody.fidelity.com:443,https,Apache,text/html,GET,23.37.226.96,/,332458425,23.53.43.160,Java,1622,False,,,https://clearingcustody.fidelity.com/app/home,,,,
clearingcustodyxqa.app.fidelity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://clearingcustodyxqa.app.fidelity.com:80,http,AkamaiGHost,text/html,GET,104.126.37.152,/,-1633981228,104.126.37.169,,8,False,,,,,,,
clearingcustodyxqa.fidelity.com,Access Denied,403,280,clearingcustodyxqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T17:52:04Z,2024-05-04T17:52:04Z,"CN=institutionalxqa.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",institutionalxqa.fidelity.com,Fidelity Investments (FMR LLC),advisorxqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",646fb335a1d8ae484e47dcf8bba00fb2,0563ccf9f2c7e7b58bb555e5349b92c141114df334d3cd9ede9b966adc7fea09,ctls,clearingcustodyxqa.fidelity.com,,443,https://clearingcustodyxqa.fidelity.com:443,https,AkamaiGHost,text/html,GET,95.101.111.147,/,-916543003,95.101.111.144,,10,False,,,,,,,
click.communications.institutional.fidelity.com,403 - Forbidden: Access is denied.,403,1233,click.communications.institutional.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=click.communications.institutional.fidelity.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.communications.institutional.fidelity.com,"SALESFORCE.COM, INC.",click.communications.institutional.fidelity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4eb1174876cdb76e0941dc3b544b2691,4501d8835779cd2e4914be9798b45ba3a8138e24d1c41cda89a30ed1cc4d9279,ctls,click.communications.institutional.fidelity.com,,443,https://click.communications.institutional.fidelity.com:443,https,,text/html,GET,13.111.177.110,/,1631801191,13.111.177.110,HSTS,30,False,,,,,,,
clix.fidelity.com,Log In to Fidelity Investments,200,16937,login.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T18:23:32Z,2023-11-21T18:23:32Z,"CN=akamai.prod.login.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod.login.fidelity.com,Fidelity Investments (FMR LLC),login.advisorchannel.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42f3883e6a4a79d7500da55d1d0e73e1,9af48c008c8df5a14a697fe13692360248df5b2289795eec3e4a98b50282f30f,ctls,login.fidelity.com,,443,https://clix.fidelity.com:443,https,Apache,text/html,GET,2.23.209.152,/,739512239,2.23.209.162,Java,303,False,,,https://login.fidelity.com/ftgw/Fas/Fidelity/RtlCust/Login/Init?AuthRedUrl=https://oltx.fidelity.com/ftgw/fbc/ofsummary/defaultPage,,,,
cloudfrontdbsuat.aw073.c.fidelity.com,ERROR: The request could not be satisfied,403,919,cloudfrontdbsuat.aw073.c.fidelity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:51:46Z,2024-05-26T16:51:46Z,"CN=sfdxfac.aws.digitalbrokerageservices.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",sfdxfac.aws.digitalbrokerageservices.com,Fidelity Investments,cloudfrontdbsuat.aw073.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f578365c096548b95c390d045e1a2006,2dbdb272904adc49a9e24c5fc3899047a6b5b3708849810b6a604a6d4096d35d,ctls,cloudfrontdbsuat.aw073.c.fidelity.com,cloudfront,443,https://cloudfrontdbsuat.aw073.c.fidelity.com:443,https,CloudFront,text/html,GET,18.66.122.82,/,-1860949784,18.66.122.38,Amazon Web Services,20,False,True,,,,,,
cloudfrontuatcloud.aw037.c.fidelity.com,ERROR: The request could not be satisfied,403,919,cloudfrontuatcloud.aw037.c.fidelity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:40:54Z,2024-05-09T21:40:54Z,"CN=uatcloud.aw037.c.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",uatcloud.aw037.c.fidelity.com,Fidelity Investments,maintainence.aw037.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",03162a770f651bfc31823a6de83c562d,78bfe1742ac327357e58ae3bee98843d970556e19179615a7a0cb1ea9e3ed550,ctls,cloudfrontuatcloud.aw037.c.fidelity.com,cloudfront,443,https://cloudfrontuatcloud.aw037.c.fidelity.com:443,https,CloudFront,text/html,GET,108.138.7.103,/,208513145,108.138.7.125,Amazon Web Services,20,False,True,,,,,,
cobra-qa.fidelity.com,Fidelity Page Temporarily Unavailable,200,231,cobra-qa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-12T10:10:03Z,2023-12-12T10:10:03Z,"CN=akamai.nonprod1.iws.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod1.iws.fidelity.com,Fidelity Investments (FMR LLC),certseal.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2ca1794968a424e230d5bb878decb819,72269d00888441c1f9aa9796937803c553ea0705b0f016e4a5436069f0bc6363,ctls,cobra-qa.fidelity.com,,443,https://cobra-qa.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.154,/,-95968774,95.101.111.149,HSTS,11,False,,,,,,,
cobra.fidelity.com,Fidelity Page Temporarily Unavailable,200,231,cobra.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T18:44:39Z,2023-11-21T18:44:39Z,"CN=akamai.prod1.iws.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod1.iws.fidelity.com,Fidelity Investments (FMR LLC),www.fidelityprime.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e886e0ab041bdf77c8618f035d611276,93e0c55623bfbe03260b63c4a29c096021ce0e93ad373d945a403ea7d87d129f,ctls,cobra.fidelity.com,,443,https://cobra.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,104.126.37.171,/,-601859284,104.126.37.160,,11,False,,,,,,,
cognitivexq2.fidelity.com,,404,10,,,,,,,,,,,,,,,,,,,,80,http://cognitivexq2.fidelity.com:80,http,AkamaiNetStorage,,GET,92.122.215.3,/,-1335992795,2.20.142.192,,2,False,,,,,,,
communications.fidelity.com,Communications,200,179,communications.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T18:44:39Z,2023-11-21T18:44:39Z,"CN=akamai.prod1.iws.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod1.iws.fidelity.com,Fidelity Investments (FMR LLC),www.fidelityprime.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e886e0ab041bdf77c8618f035d611276,93e0c55623bfbe03260b63c4a29c096021ce0e93ad373d945a403ea7d87d129f,ctls,communications.fidelity.com,,443,https://communications.fidelity.com:443,https,Apache,text/html,GET,2.20.142.155,/,332458425,2.20.142.162,HSTS,14,False,,,,,,,
compute-1.app.fidelity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://compute-1.app.fidelity.com:80,http,AkamaiGHost,text/html,GET,23.37.226.81,/,-601388822,23.53.43.97,,8,False,,,,,,,
connect-ci.aps.aw008.c.fidelity.com,,403,42,connect-ci.aps.aw008.c.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T04:02:01Z,2024-04-16T04:02:01Z,"CN=connect-ci.aps.aw008.c.fidelity.com, O=FMR LLC, L=Boston, ST=Massachusetts, C=US",connect-ci.aps.aw008.c.fidelity.com,FMR LLC,connect-ci.aps.aw008.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6608c585e4dbb9ba8054bf63698001ab,b3031fb3398c3ae8c56fdd27aa66a359c759260acb6dfc6ed6eb5ad6a1c9a7c5,ctls,connect-ci.aps.aw008.c.fidelity.com,,443,https://connect-ci.aps.aw008.c.fidelity.com:443,https,,application/json,GET,52.44.182.223,/,768769774,52.44.30.237,,1,False,,,,,,,
connect-dev.aps.aw008.c.fidelity.com,,403,42,connect-dev.aps.aw008.c.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T20:37:54Z,2024-04-13T20:37:54Z,"CN=connect-dev.aps.aw008.c.fidelity.com, O=FMR LLC, L=Boston, ST=Massachusetts, C=US",connect-dev.aps.aw008.c.fidelity.com,FMR LLC,connect-dev.aps.aw008.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",535ece011b7229fdfd0c6dd29d843b74,babe35725c958b56e34ea1109a6520623f6ac68aea5bf49c96e09320f2d95456,ctls,connect-dev.aps.aw008.c.fidelity.com,,443,https://connect-dev.aps.aw008.c.fidelity.com:443,https,,application/json,GET,100.26.24.49,/,768769774,34.192.99.206,,1,False,,,,,,,
connect-jit.aps.aw014.c.fidelity.com,,403,42,connect-jit.aps.aw014.c.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T21:13:50Z,2024-06-05T21:13:50Z,"CN=connect-jit.aps.aw014.c.fidelity.com, O=FMR LLC, L=Boston, ST=Massachusetts, C=US",connect-jit.aps.aw014.c.fidelity.com,FMR LLC,connect-jit.aps.aw014.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a087e64963c8c6d95de6f80f37a969dc,811aee7a48d6b63bfab31b6cb08f481f9df1b7f9d08493b1a0b977af4035eca4,ctls,connect-jit.aps.aw014.c.fidelity.com,,443,https://connect-jit.aps.aw014.c.fidelity.com:443,https,,application/json,GET,52.203.66.190,/,768769774,52.0.148.181,,1,False,,,,,,,
connect-nonprod.aps.aw014.c.fidelity.com,,403,42,connect-nonprod.aps.aw014.c.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T20:02:51Z,2023-09-15T20:02:51Z,"CN=connect-nonprod.aps.aw014.c.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",connect-nonprod.aps.aw014.c.fidelity.com,Fidelity Investments (FMR LLC),digitalforms-demo.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1372e4c9f6a632443ae3c670cb1b1b5e,565c71b581b18b4dd17a394772864c98e6feb8f90ca0df84fd2f07e229e06943,ctls,connect-nonprod.aps.aw014.c.fidelity.com,,443,https://connect-nonprod.aps.aw014.c.fidelity.com:443,https,,application/json,GET,104.126.37.131,/,768769774,104.126.37.179,Akamai Bot Manager,1,False,,,,,,,
