input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_
amsrvs.x.personio-internal.de,403 Forbidden,403,118,amsrvs.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,amsrvs.x.personio-internal.de,443,https://amsrvs.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,3.67.18.148,7,False,,,,,,
amur.x.personio-internal.de,403 Forbidden,403,118,amur.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,amur.x.personio-internal.de,443,https://amur.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
ana-miles.x.personio-internal.de,403 Forbidden,403,118,ana-miles.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ana-miles.x.personio-internal.de,443,https://ana-miles.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
anniec.x.personio-internal.de,403 Forbidden,403,520,anniec.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,anniec.x.personio-internal.de,443,https://anniec.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
antedated.x.personio-internal.de,403 Forbidden,403,520,antedated.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,antedated.x.personio-internal.de,443,https://antedated.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
aos.x.personio-internal.de,403 Forbidden,403,520,aos.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,aos.x.personio-internal.de,443,https://aos.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
apachecorp.x.personio-internal.de,403 Forbidden,403,520,apachecorp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apachecorp.x.personio-internal.de,443,https://apachecorp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,35.156.249.161,13,False,,,,,,
apax.x.personio-internal.de,403 Forbidden,403,118,apax.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apax.x.personio-internal.de,443,https://apax.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
api-0-4-7.x.personio-internal.de,403 Forbidden,403,118,api-0-4-7.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-0-4-7.x.personio-internal.de,443,https://api-0-4-7.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,3.67.18.148,7,False,,,,,,
api-ace.x.personio-internal.de,403 Forbidden,403,118,api-ace.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-ace.x.personio-internal.de,443,https://api-ace.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,35.156.249.161,7,False,,,,,,
api-datawpdoc-corporate.x.personio-internal.de,403 Forbidden,403,118,api-datawpdoc-corporate.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-datawpdoc-corporate.x.personio-internal.de,443,https://api-datawpdoc-corporate.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
api-edge-fblite-ws-p1-shv-01-hkg4.x.personio-internal.de,403 Forbidden,403,520,api-edge-fblite-ws-p1-shv-01-hkg4.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-edge-fblite-ws-p1-shv-01-hkg4.x.personio-internal.de,443,https://api-edge-fblite-ws-p1-shv-01-hkg4.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
api-glb-apse2c.prod.personio-internal.de,403 Forbidden,403,118,api-glb-apse2c.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,api-glb-apse2c.prod.personio-internal.de,443,https://api-glb-apse2c.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.77.105.170,/,1344368402,18.185.128.38,7,False,,,,,,
api-glb-apse2c.x.personio-internal.de,403 Forbidden,403,520,api-glb-apse2c.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-glb-apse2c.x.personio-internal.de,443,https://api-glb-apse2c.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,35.156.249.161,13,False,,,,,,
api-glb-use2b.x.personio-internal.de,403 Forbidden,403,520,api-glb-use2b.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-glb-use2b.x.personio-internal.de,443,https://api-glb-use2b.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
api-payments-wwwexternal-domain.prod.personio-internal.de,403 Forbidden,403,520,api-payments-wwwexternal-domain.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,api-payments-wwwexternal-domain.prod.personio-internal.de,443,https://api-payments-wwwexternal-domain.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.77.105.170,/,2095155567,18.192.32.10,13,False,,,,,,
api-proxy-lugia.x.personio-internal.de,403 Forbidden,403,118,api-proxy-lugia.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api-proxy-lugia.x.personio-internal.de,443,https://api-proxy-lugia.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,3.67.18.148,7,False,,,,,,
api.iam.dev.personio-internal.de,403 Forbidden,403,146,api.iam.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,api.iam.dev.personio-internal.de,443,https://api.iam.dev.personio-internal.de:443,https,,text/html,GET,18.184.98.132,/,-1561873722,35.156.249.161,8,False,HSTS,,,,,
api.iam.prod.personio-internal.de,403 Forbidden,403,520,api.iam.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,api.iam.prod.personio-internal.de,443,https://api.iam.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.185.128.38,/,2095155567,18.192.32.10,13,False,,,,,,
apiadmin-upload.x.personio-internal.de,403 Forbidden,403,118,apiadmin-upload.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apiadmin-upload.x.personio-internal.de,443,https://apiadmin-upload.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,35.156.249.161,7,False,,,,,,
apiauth-config-enassets-defaultproduction.x.personio-internal.de,403 Forbidden,403,520,apiauth-config-enassets-defaultproduction.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apiauth-config-enassets-defaultproduction.x.personio-internal.de,443,https://apiauth-config-enassets-defaultproduction.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
apiteam-devdb1static-clients-stats-corp.x.personio-internal.de,403 Forbidden,403,520,apiteam-devdb1static-clients-stats-corp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apiteam-devdb1static-clients-stats-corp.x.personio-internal.de,443,https://apiteam-devdb1static-clients-stats-corp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
apiv2.dev.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,apiv2.dev.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apiv2.dev.dev.personio-internal.de,443,https://apiv2.dev.dev.personio-internal.de:443,https,,text/html,GET,3.67.18.148,/,-1219821260,35.156.249.161,167,False,HSTS,,,,,
apivpnstagingteam-eudeveloper.x.personio-internal.de,403 Forbidden,403,520,apivpnstagingteam-eudeveloper.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apivpnstagingteam-eudeveloper.x.personio-internal.de,443,https://apivpnstagingteam-eudeveloper.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
apmapi.x.personio-internal.de,403 Forbidden,403,520,apmapi.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apmapi.x.personio-internal.de,443,https://apmapi.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
app18.x.personio-internal.de,403 Forbidden,403,118,app18.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,app18.x.personio-internal.de,443,https://app18.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,35.156.249.161,7,False,,,,,,
appacc-relay.x.personio-internal.de,403 Forbidden,403,520,appacc-relay.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,appacc-relay.x.personio-internal.de,443,https://appacc-relay.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,35.156.249.161,13,False,,,,,,
appacceptdockerintra.prod.personio-internal.de,403 Forbidden,403,520,appacceptdockerintra.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,appacceptdockerintra.prod.personio-internal.de,443,https://appacceptdockerintra.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,2095155567,3.77.105.170,13,False,,,,,,
apps-pinsk.x.personio-internal.de,403 Forbidden,403,118,apps-pinsk.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,apps-pinsk.x.personio-internal.de,443,https://apps-pinsk.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
appsacc-accantiviruspre.prod.personio-internal.de,403 Forbidden,403,118,appsacc-accantiviruspre.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,appsacc-accantiviruspre.prod.personio-internal.de,443,https://appsacc-accantiviruspre.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.185.128.38,/,1344368402,18.192.32.10,7,False,,,,,,
appsacc-accantiviruspre.x.personio-internal.de,403 Forbidden,403,520,appsacc-accantiviruspre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,appsacc-accantiviruspre.x.personio-internal.de,443,https://appsacc-accantiviruspre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
appservice.x.personio-internal.de,403 Forbidden,403,118,appservice.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,appservice.x.personio-internal.de,443,https://appservice.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,35.156.249.161,7,False,,,,,,
appstatic.prod.personio-internal.de,403 Forbidden,403,118,appstatic.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,appstatic.prod.personio-internal.de,443,https://appstatic.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,1344368402,18.185.128.38,7,False,,,,,,
archive-salesbetatemp-exchangedns.x.personio-internal.de,403 Forbidden,403,520,archive-salesbetatemp-exchangedns.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,archive-salesbetatemp-exchangedns.x.personio-internal.de,443,https://archive-salesbetatemp-exchangedns.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,35.156.249.161,13,False,,,,,,
archiveeu.x.personio-internal.de,403 Forbidden,403,118,archiveeu.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,archiveeu.x.personio-internal.de,443,https://archiveeu.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
areandina.prod.personio-internal.de,403 Forbidden,403,520,areandina.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,areandina.prod.personio-internal.de,443,https://areandina.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.77.105.170,/,2095155567,18.185.128.38,13,False,,,,,,
armanbone.prod.personio-internal.de,403 Forbidden,403,118,armanbone.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,armanbone.prod.personio-internal.de,443,https://armanbone.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,1344368402,3.77.105.170,7,False,,,,,,
