input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
brasilintl.gitlab2.personio-internal.de,403 Forbidden,403,118,brasilintl.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,brasilintl.gitlab2.personio-internal.de,443,https://brasilintl.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
bridgeleisure.x.personio-internal.de,403 Forbidden,403,118,bridgeleisure.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bridgeleisure.x.personio-internal.de,443,https://bridgeleisure.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
broxel.x.personio-internal.de,403 Forbidden,403,118,broxel.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,broxel.x.personio-internal.de,443,https://broxel.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
btrack-uat.x.personio-internal.de,403 Forbidden,403,118,btrack-uat.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,btrack-uat.x.personio-internal.de,443,https://btrack-uat.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
bucket-515g15.x.personio-internal.de,403 Forbidden,403,118,bucket-515g15.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bucket-515g15.x.personio-internal.de,443,https://bucket-515g15.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
bucket-dns-mail-start-clients.assets.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://bucket-dns-mail-start-clients.assets.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
bucket-status.x.personio-internal.de,403 Forbidden,403,118,bucket-status.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bucket-status.x.personio-internal.de,443,https://bucket-status.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
bucket-v2error-data-proxy-vpn.gitlab2.personio-internal.de,403 Forbidden,403,118,bucket-v2error-data-proxy-vpn.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bucket-v2error-data-proxy-vpn.gitlab2.personio-internal.de,443,https://bucket-v2error-data-proxy-vpn.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
bucketcustomersdevusers-cache-clients-stats-corp.prod.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://bucketcustomersdevusers-cache-clients-stats-corp.prod.personio-internal.de:80,http,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,3.66.135.126,7,False,,,,,,
bucketdatastatusorigin.gitlab2.personio-internal.de,403 Forbidden,403,118,bucketdatastatusorigin.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bucketdatastatusorigin.gitlab2.personio-internal.de,443,https://bucketdatastatusorigin.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
bucketde.x.personio-internal.de,403 Forbidden,403,118,bucketde.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bucketde.x.personio-internal.de,443,https://bucketde.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
bucketlogs-miembros.x.personio-internal.de,403 Forbidden,403,118,bucketlogs-miembros.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bucketlogs-miembros.x.personio-internal.de,443,https://bucketlogs-miembros.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
bucketmeet-signup.x.personio-internal.de,403 Forbidden,403,118,bucketmeet-signup.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bucketmeet-signup.x.personio-internal.de,443,https://bucketmeet-signup.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
bucketresearchbackups-www-test.gitlab2.personio-internal.de,403 Forbidden,403,118,bucketresearchbackups-www-test.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bucketresearchbackups-www-test.gitlab2.personio-internal.de,443,https://bucketresearchbackups-www-test.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
bugfixfix.gitlab2.personio-internal.de,403 Forbidden,403,118,bugfixfix.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,bugfixfix.gitlab2.personio-internal.de,443,https://bugfixfix.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
businessportal006dev.gitlab2.personio-internal.de,403 Forbidden,403,118,businessportal006dev.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,businessportal006dev.gitlab2.personio-internal.de,443,https://businessportal006dev.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
c1-pqa.x.personio-internal.de,403 Forbidden,403,118,c1-pqa.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,c1-pqa.x.personio-internal.de,443,https://c1-pqa.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
c2af094d.gitlab2.personio-internal.de,403 Forbidden,403,118,c2af094d.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,c2af094d.gitlab2.personio-internal.de,443,https://c2af094d.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
c2ust3dp-qa.prod.personio-internal.de,403 Forbidden,403,118,c2ust3dp-qa.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,c2ust3dp-qa.prod.personio-internal.de,443,https://c2ust3dp-qa.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,18.185.181.210,7,False,,,,,,
c79.x.personio-internal.de,403 Forbidden,403,118,c79.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,c79.x.personio-internal.de,443,https://c79.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
ca01peer01.gitlab2.personio-internal.de,403 Forbidden,403,118,ca01peer01.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ca01peer01.gitlab2.personio-internal.de,443,https://ca01peer01.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
cache-alpha-stat-uat.x.personio-internal.de,403 Forbidden,403,118,cache-alpha-stat-uat.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cache-alpha-stat-uat.x.personio-internal.de,443,https://cache-alpha-stat-uat.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
cache-api-backupconfig.prod.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://cache-api-backupconfig.prod.personio-internal.de:80,http,awselb/2.0,text/html,GET,18.185.181.210,/,1344368402,3.66.135.126,7,False,,,,,,
cache-customersv3-wikiengineeringcistorebackups-www-test.x.personio-internal.de,403 Forbidden,403,118,cache-customersv3-wikiengineeringcistorebackups-www-test.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cache-customersv3-wikiengineeringcistorebackups-www-test.x.personio-internal.de,443,https://cache-customersv3-wikiengineeringcistorebackups-www-test.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
cache-private.x.personio-internal.de,403 Forbidden,403,118,cache-private.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cache-private.x.personio-internal.de,443,https://cache-private.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
cache-s3-euwmediaconfig-helpdesk.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://cache-s3-euwmediaconfig-helpdesk.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
caemp4.x.personio-internal.de,403 Forbidden,403,118,caemp4.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,caemp4.x.personio-internal.de,443,https://caemp4.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
campbell-143-79-43-2.x.personio-internal.de,403 Forbidden,403,118,campbell-143-79-43-2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,campbell-143-79-43-2.x.personio-internal.de,443,https://campbell-143-79-43-2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
candidate-management-service.rec.dev.personio-internal.de,403 Forbidden,403,146,candidate-management-service.rec.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,candidate-management-service.rec.dev.personio-internal.de,443,https://candidate-management-service.rec.dev.personio-internal.de:443,https,,text/html,GET,52.59.7.230,/,-1561873722,35.158.65.164,8,False,HSTS,,,,,
capmed-47-47-58customers.x.personio-internal.de,403 Forbidden,403,118,capmed-47-47-58customers.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,capmed-47-47-58customers.x.personio-internal.de,443,https://capmed-47-47-58customers.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
career-pages-api.dev.personio-internal.de,403 Forbidden,403,146,career-pages-api.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,career-pages-api.dev.personio-internal.de,443,https://career-pages-api.dev.personio-internal.de:443,https,,text/html,GET,52.59.7.230,/,-1561873722,35.158.65.164,8,False,HSTS,,,,,
careers-atlantichealth.x.personio-internal.de,403 Forbidden,403,118,careers-atlantichealth.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,careers-atlantichealth.x.personio-internal.de,443,https://careers-atlantichealth.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
carson-6-46-97-85.x.personio-internal.de,403 Forbidden,403,118,carson-6-46-97-85.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,carson-6-46-97-85.x.personio-internal.de,443,https://carson-6-46-97-85.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
carspcms-30.x.personio-internal.de,403 Forbidden,403,118,carspcms-30.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,carspcms-30.x.personio-internal.de,443,https://carspcms-30.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
cdn-member-config.x.personio-internal.de,403 Forbidden,403,118,cdn-member-config.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cdn-member-config.x.personio-internal.de,443,https://cdn-member-config.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
cern.x.personio-internal.de,403 Forbidden,403,118,cern.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,cern.x.personio-internal.de,443,https://cern.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
certisign.personio-internal.de,403 Forbidden,403,118,certisign.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,certisign.personio-internal.de,443,https://certisign.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
chef-accountmysqloceania-mx.gitlab2.personio-internal.de,403 Forbidden,403,118,chef-accountmysqloceania-mx.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,chef-accountmysqloceania-mx.gitlab2.personio-internal.de,443,https://chef-accountmysqloceania-mx.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
