new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,aaaa,mx
,cxd.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,d09p-ad-02a.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,d3fw5vlhllyvee.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dach83-7-94.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,daihonnzann-naritasann.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dal09-dev-esmasdata-01b.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dal09-dev-idp.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dal09-prd-pimisdi-01a.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,darla.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-acceptatie-downloadspostgresmx.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-access.dev.personio-internal.de,"54.93.34.234, 18.196.121.196",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-access.stage.personio-internal.de,"3.65.17.90, 18.158.211.85",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-awspr.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-private-alpha-jirasite.prod.personio-internal.de,"3.77.105.170, 18.185.128.38, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-userjenkinsbuckettempcontainer-corporate.prod.personio-internal.de,"18.192.32.10, 18.185.128.38, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-userjenkinsbuckettempcontainer-corporate.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dataacc-accantiviruspre.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dataarchivecorp.prod.personio-internal.de,"18.185.128.38, 3.77.105.170, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,databasefms6.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,databoryspil.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,datagcpdevapiproduction.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,datanew-www-test.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,date-conditional-trigger-service.dev.personio-internal.de,"3.126.15.49, 18.193.141.153, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,datev-integration.dev.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db-accept-archivecorp.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db-access.dev.personio-internal.de,"18.184.163.252, 18.192.71.98",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db-access.prod.personio-internal.de,"3.64.74.129, 3.72.171.233",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db1-assets-postmanbackups-www-test.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db1b2bmy-oceania.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db2acc-db2-corp.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,db47.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db73.prod.personio-internal.de,"3.77.105.170, 18.185.128.38, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db73.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbms-altproduction.prod.personio-internal.de,"18.185.128.38, 3.77.105.170, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbms-altproduction.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbms-authlogindefaultproduction.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,dbms-awslb.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbms-kuronekonotango.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbms-redirect-beta-origin.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,dbms-v1-cp-sslpaymentsstorage.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmsaaaaaaaooooo.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmsauthalphaalpha.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,dbmsdevupdatevideo-my.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmsmanageorigin.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmsret-4-2-1.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmss3signuprelay-config-redirect.prod.personio-internal.de,"18.185.128.38, 18.192.32.10, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmstempeucontrollerclients.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmswebalpha.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmysqlbackups.prod.personio-internal.de,"18.185.128.38, 18.192.32.10, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmysqlbackups.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dca1-geo.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dd-monitor.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dd.dev.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dd.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,deas.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debugconfigcrmuser.prod.personio-internal.de,"18.192.32.10, 18.185.128.38, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debugconfigcrmuser.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,defectdojo.dev.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,defectdojo.tools.personio-internal.de,"52.29.8.227, 3.70.103.205, 35.158.156.86",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,deibp9eh1--yellowicen14.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,deibp9eh1--yellowicen15.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,delivery-18-216-13-197-us-east-2.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demoappacc-relay.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demoassetslab.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,democustomers.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demodevenv-mx-corporate.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demogo.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demojenkins-service-git.prod.personio-internal.de,"18.185.128.38, 3.77.105.170, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,deploy-frontpage.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,design.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,design.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,desk-signup.dev.personio-internal.de,"3.126.15.49, 18.193.141.153, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-clients-svnpostgresgit.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-oldpanel.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-preferences.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-staging-apierpalt.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,dev-v1-ftpmirror-my-oceania.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-v2.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,devaccount-cmsprivateupload-node-docs.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devawsstreaming.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,devbackup-start-clients.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devel-pages.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devel-pages.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devel-proxyslaveconfig.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,develandoo.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,developer-gcpmeta.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,developers.prod.personio-internal.de,"3.77.105.170, 18.185.128.38, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,developers.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devenv-controller-sql.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,deviceproduce.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devinternal.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devprivatev3.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dewhurstandco.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dh1-7.dev.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,dhcp-251-45.prod.personio-internal.de,"3.77.105.170, 18.185.128.38, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digitalgeneration.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dm.dev.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,doakatoliksalammaria.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,docker-registry-cache.dev.personio-internal.de,"10.120.155.1, 10.120.182.93",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.120.155.1, 10.120.182.93",,,,,
,docker-registry-cache.gitlab.personio-internal.de,"172.20.3.222, 172.20.1.196",,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.20.3.222, 172.20.1.196",,,,,
,docs.personio-web.tools-dev.personio-internal.de,"108.138.17.43, 108.138.17.120, 108.138.17.12, 108.138.17.26",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,document-gateway.dev.dev.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,document-gateway.dx.dev.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,document-generation-service.dev.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,document-management-converter-service.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,document-management-converter.dm.dev.personio-internal.de,"3.126.100.102, 18.193.141.153, 3.126.15.49",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,document-management-pdf-converter.dev.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,document-management-service.dev.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,document-management-service.dm.dev.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,document-yev-converter.dev.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,documents-service-worker.dev.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,domain-events-console.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,domain-events-console.stage.personio-internal.de,"3.68.245.197, 18.198.234.163, 52.59.116.127",,,NOERROR,"ns-1246.awsdns-27.org, ns-1829.awsdns-36.co.uk, ns-565.awsdns-06.net, ns-63.awsdns-07.com",,,,,,,
,download02.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,downloadsandroidmikael2.prod.personio-internal.de,"18.192.32.10, 18.185.128.38, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
