new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],zldcmtc6njcdap06.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],zoomdv200mmr.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zoomdv74mmr.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zoomdvo235mmr.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],zoommb27mmr.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zoommen116mmr.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zoommen125zc.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zoomnyc61mmr.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zoomnym48mmr.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zoomnyn187mmr.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],zoomsc46mmr.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,0f23.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1-9-9-7.prod.personio-internal.de,"3.66.135.126, 18.185.181.210, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-171-64.prod.personio-internal.de,"18.192.113.215, 3.66.135.126, 18.185.181.210",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-172-39.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-204-70.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-209-83.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-60-11.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,158-7-251-79.prod.personio-internal.de,"18.185.181.210, 3.66.135.126, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,158-7-252-54.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-112-85.prod.personio-internal.de,"18.185.181.210, 3.66.135.126, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-112-89.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-113-54.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-113-67.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-114-29.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-114-36.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-115-90.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-116-37.pentest.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-116-66.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-117-0.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-117-29.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-118-70.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-119-113.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-121-51.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-123-12.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,17-121-125-32.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-125-59.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-126-15.prod.personio-internal.de,"18.185.181.210, 3.66.135.126, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-127-30.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-103-55.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-103-66.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-106-96.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-96-32.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,19.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1password-scim-bridge.office-it.personio-internal.de,"18.185.12.147, 18.198.65.134",,"ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2022-debug-configasp.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,26-courier.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,4e69.prod.personio-internal.de,"18.192.113.215, 3.66.135.126, 18.185.181.210",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,4e69.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,5-courier.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,69-171-232-80.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,69-171-244-99.prod.personio-internal.de,"3.66.135.126, 18.185.181.210, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,69-171-244-99.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,74.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7wj97.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7wkcm.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7wkem.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,997porschelife.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,,NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,a-96-118-1-9.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,a-96-118-59-83.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a-96-119-111-24.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a-96-119-225-56.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a-96-119-29-80.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a23-12-122-97.dev.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a23-8-82-92.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a61.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abs.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abs09.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.eo.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.eo1.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.eog.dev.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.qa.dev.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-period-enrichment-service.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acc-dup-client-integration.dev.personio-internal.de,"35.157.181.243, 3.124.172.234, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acceptatie-streaming.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acceptatiestatus-db2-corp.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,acceptrepository-postgresmx.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-backup-host-141-116-133-18.prod.personio-internal.de,"18.185.181.210, 3.66.135.126, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-backup-host-141-116-133-18.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-configsales-csdockerintra-backups-www-test.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-error-ww01-b2bmy-oceania.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-prod-portalstatus-db2-corp.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accesscachealpha-uploads-static-backup-accept-domain.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accesssystemcache.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-alpha.prod.personio-internal.de,"18.185.181.210, 18.192.113.215, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-implementation-service.ca.dev.personio-internal.de,"35.157.181.243, 3.124.172.234, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-implementation-service.dev.personio-internal.de,"3.124.172.234, 3.126.100.102, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountaccount.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountaccounttemp-v1db2-corp.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountalpha-assets-auth-antiviruspre.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountbucketsslvpn.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountd37cunkgihswbz.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountdata-ci-helpdesk.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,accounti-new-oceania.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountnodeuser.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accounto16.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountprivateedge.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountprodapi-webconfaccept-domain.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountsystem.prod.personio-internal.de,"18.185.181.210, 18.192.113.215, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountwiki.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activities.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adconfigservice-va6.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-beta-media.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-panel-service.co.dev.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-preferences-confluence-repositoryerpalt.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adminaccount-cachejiratunnel-mx.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adminedge-dgw-shv-01-otp1.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admintemp-dbmshelpdeskcorporate.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adobe-photoshop-sketch.prod.personio-internal.de,"3.66.135.126, 18.192.113.215, 18.185.181.210",,,NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,adobe-photoshop-sketch.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,advocate.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
