new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,caa,ns,txt
[x],preview.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],roadmap.zilliqa.com,300,"52.206.163.162, 34.234.52.18, 3.233.126.24",,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],safe.zilliqa.com,60,"18.245.46.57, 18.245.46.55, 18.245.46.40, 18.245.46.74","2600:9000:20a0:1e00:10:228b:5900:93a1, 2600:9000:20a0:d400:10:228b:5900:93a1, 2600:9000:20a0:ae00:10:228b:5900:93a1, 2600:9000:20a0:b600:10:228b:5900:93a1, 2600:9000:20a0:7a00:10:228b:5900:93a1, 2600:9000:20a0:ce00:10:228b:5900:93a1, 2600:9000:20a0:c00:10:228b:5900:93a1, 2600:9000:20a0:9a00:10:228b:5900:93a1","{'name': 'safe.zilliqa.com', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'safe.zilliqa.com', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'safe.zilliqa.com', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'safe.zilliqa.com', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,"ns-342.awsdns-42.com, ns-985.awsdns-59.net, ns-1312.awsdns-36.org, ns-1576.awsdns-05.co.uk",
[x],savant-ide.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],scilla-server.zilliqa.com,281,34.36.166.246,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],security.zilliqa.com,300,34.49.117.132,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],seed.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],slackin.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],social.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],socialpay-backend.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],socialpay.zilliqa.com,300,34.36.180.40,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staging.safe.zilliqa.com,60,"108.156.60.83, 108.156.60.97, 108.156.60.91, 108.156.60.13",,"{'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.safe.zilliqa.com', 'ns': 'ns-900.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,"ns-900.awsdns-48.net, ns-1327.awsdns-37.org, ns-1721.awsdns-23.co.uk, ns-49.awsdns-06.com",
[x],stake.zilliqa.com,300,34.36.152.148,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking-viewer.zilliqa.com,300,35.241.23.225,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking.seed.zilliqa.com,300,34.36.108.90,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking1-seed-testnet-api.seed.zilliqa.com,300,34.36.61.169,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking1-seed-testnet.seed.zilliqa.com,300,34.36.61.169,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],staking2.seed.zilliqa.com,300,34.160.251.49,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],stakingseed-api.seed.zilliqa.com,300,34.36.108.90,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349210884, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
