new,host,a,cname,soa,status_code,ns,mx,txt,cdn,cdn-name,aaaa,caa
[x],amfament-b2e.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amgentest.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-cte.customdomains.oktapreview.com,"13.248.236.251, 76.223.106.183","op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-cte.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],amica-pd10.customdomains.oktapreview.com,,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com, edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk",NOERROR,,,,,,,
[x],amica-pd11.customdomains.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pd12.customdomains.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pd14.customdomains.oktapreview.com,"34.236.241.35, 34.236.241.33, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, edns5.ultradns.com, hostmaster.okta.com",NOERROR,,,,,,,
[x],amica-pd15.customdomains.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pd2.customdomains.oktapreview.com,"76.223.106.183, 13.248.236.251","op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pd3.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pd5.customdomains.oktapreview.com,"76.223.106.183, 13.248.236.251","op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pd6.customdomains.oktapreview.com,"13.248.236.251, 76.223.106.183","op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pd6.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],amica-pd9.customdomains.oktapreview.com,"34.236.241.35, 34.236.241.33, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],amica-perf.customdomains.oktapreview.com,,"op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-perf.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pmd-admin.oktapreview.com,"34.236.241.33, 34.236.241.35, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pmd.customdomains.oktapreview.com,"34.236.241.33, 34.236.241.34, 34.236.241.35",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, edns5.ultradns.com, hostmaster.okta.com",NOERROR,,,,,,,
[x],amica-pms.customdomains.oktapreview.com,,"op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-pms.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-ps1.customdomains.oktapreview.com,,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"edns5.ultradns.biz, edns5.ultradns.com, edns5.ultradns.net, edns5.ultradns.org, ns-1395.awsdns-46.org, ns-1938.awsdns-50.co.uk, ns-523.awsdns-01.net, ns-97.awsdns-12.com",,,,,,
[x],amica-ps10.customdomains.oktapreview.com,,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-ps12.customdomains.oktapreview.com,"34.236.241.35, 34.236.241.33, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-ps15.customdomains.oktapreview.com,,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"edns5.ultradns.biz, edns5.ultradns.com, edns5.ultradns.net, edns5.ultradns.org, ns-1395.awsdns-46.org, ns-1938.awsdns-50.co.uk, ns-523.awsdns-01.net, ns-97.awsdns-12.com",,,,,,
[x],amica-ps16.customdomains.oktapreview.com,"34.236.241.33, 34.236.241.35, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-ps2.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-ps3.customdomains.oktapreview.com,"76.223.106.183, 13.248.236.251","op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-ps3.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-ps5.customdomains.oktapreview.com,"13.248.236.251, 76.223.106.183","op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-ps5.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amica-ps6.customdomains.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com, edns5.ultradns.com, hostmaster.okta.com",NOERROR,,,,,,,
[x],amica-ps9.customdomains.oktapreview.com,,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amp.oktapreview.com,"34.236.241.33, 34.236.241.34, 34.236.241.35",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ampersand-ext.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ampersand.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],amplify.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amplitude.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ams.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amway.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amwaypoc.customdomains.oktapreview.com,"52.223.7.228, 35.71.186.154","op2-custom-crtrs.oktapreview.com, op2-custom-crtrs.oktaedge.oktapreview.com, a00816715afbb06dc.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amwaypoc.oktapreview.com,"52.223.16.216, 35.71.176.159","op2-crtrs.tng.oktapreview.com, op2-crtrs.oktaedge.oktapreview.com, a7d3816225849a3d2.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amwaysso-test.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],an.staging.m.oktapreview.com,"34.236.241.35, 34.236.241.33, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],an91.oktapreview.com,"34.236.241.33, 34.236.241.35, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anaconda.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anand.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anaplan.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anchorfree.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anchorloans.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],andela.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anderson.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],andrea-admin.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],andreewprev.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],andrei.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],andrewk.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],andrey.oktapreview.com,,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anka.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anln.oktapreview.com,"34.236.241.35, 34.236.241.33, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anomaly.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],antec.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anyscale.oktapreview.com,,"op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],anything.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aod.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aofc.oktapreview.com,"34.236.241.33, 34.236.241.34, 34.236.241.35",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aol.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aomenbaijialeyulecheng.oktapreview.com,"34.236.241.33, 34.236.241.35, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],aomenbaile.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aomenduchangwangluowan.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aomenduchangwangshangdubo.oktapreview.com,"34.236.241.33, 34.236.241.34, 34.236.241.35",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aomenyonglikaihu.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aoy5.oktapreview.com,"34.236.241.34, 34.236.241.33, 34.236.241.35",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, edns5.ultradns.biz, edns5.ultradns.com, edns5.ultradns.net, edns5.ultradns.org, ns-1395.awsdns-46.org, ns-1938.awsdns-50.co.uk, ns-523.awsdns-01.net, ns-97.awsdns-12.com",,,,,,
[x],ap.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apache.oktapreview.com,,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apco.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aperio.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aperto.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apexfs.oktapreview.com,"35.71.176.159, 52.223.16.216","op2-crtrs.tng.oktapreview.com, op2-crtrs.oktaedge.oktapreview.com, a7d3816225849a3d2.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apfc.oktapreview.com,"75.2.32.98, 99.83.191.34","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apg.oktapreview.com,,"op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-gateway.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],api.b2b.oktapreview.com,"34.236.241.35, 34.236.241.33, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.jino.dev.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apigee.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apitest2.oktapreview.com,"15.197.141.255, 3.33.147.176","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apixio.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apll.oktapreview.com,"99.83.191.34, 75.2.32.98","op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],apm.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],apollo.oktapreview.com,"3.33.147.176, 15.197.141.255","op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
