input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,tls_subject_org_,final_url
brotherjapan.invisionapp.com,IP Address Blocked,403,321,brotherjapan.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,brotherjapan.invisionapp.com,cloudflare,443,https://brotherjapan.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,,,https://*.atlassian.net,"Cloudflare, Inc.",https://brotherjapan.invisionapp.com/d/login
bugbounty-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bugbounty-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-685579568,13.32.99.119,Amazon Web Services,20,False,True,,,,,
bugbounty-support-io.invisionapp.com,InVision,200,182289,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://bugbounty-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1965154619,2606:4700::6810:108d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
bugbounty-support.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://bugbounty-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
bugbounty-v7.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://bugbounty-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
bugbounty.invisionapp.com,InVision,200,182954,bugbounty.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,bugbounty.invisionapp.com,cloudflare,443,https://bugbounty.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://bugbounty.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
bugzilla.topcoder.com,Offline for Maintenance,503,511,bugzilla.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:13:20Z,2023-08-11T00:13:19Z,CN=bugzilla.topcoder.com,bugzilla.topcoder.com,bugzilla.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15d5c8ede1ffa4a1c9b1f77ce963f62d,323fd955c80314dc944642a20d72c48d79ff10bafc9ddd43722fbadc7839af20,,ctls,bugzilla.topcoder.com,,443,https://bugzilla.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,1107187241,54.196.16.164,Cowboy,26,False,,,,,,
bwinparty.invisionapp.com,InVision,200,182954,bwinparty.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,bwinparty.invisionapp.com,cloudflare,443,https://bwinparty.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://bwinparty.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
ca-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ca-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,830404736,13.32.99.101,Amazon Web Services,20,False,True,,,,,
ca.invisionapp.com,IP Address Blocked,403,321,ca.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,ca.invisionapp.com,cloudflare,443,https://ca.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,,,https://*.invisionapp.com,"Cloudflare, Inc.",https://ca.invisionapp.com/d/login
ca2.invisionapp.com,InVision,200,182942,ca2.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,ca2.invisionapp.com,cloudflare,443,https://ca2.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1035089474,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://ca2.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
cae-io.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://cae-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1078965634,2606:4700::6810:108d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
cae-support-io.invisionapp.com,InVision,200,182289,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://cae-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,702718728,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
cakeandarrow.invisionapp.com,InVision,200,182960,cakeandarrow.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,cakeandarrow.invisionapp.com,cloudflare,443,https://cakeandarrow.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:108d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://cakeandarrow.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
cambiahealth-support-io.invisionapp.com,InVision,200,182290,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://cambiahealth-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
cambiahealth-support.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://cambiahealth-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,792963878,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
cambiahealth-v7.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://cambiahealth-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
cambiahealth.invisionapp.com,InVision,200,182289,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://cambiahealth.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:128d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
capitalone-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://capitalone-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-649400062,13.32.99.119,Amazon Web Services,20,False,True,,,,,
capitalone-support.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://capitalone-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,-2143804307,2606:4700::6810:128d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
capitalone-v7.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://capitalone-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,-165411383,2606:4700::6810:108d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
capitalone.invisionapp.com,InVision,200,182956,capitalone.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,capitalone.invisionapp.com,cloudflare,443,https://capitalone.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://capitalone.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
capitecbank-support-io.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://capitecbank-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-427787075,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
capitecbank.invisionapp.com,InVision,200,182958,capitecbank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,capitecbank.invisionapp.com,cloudflare,443,https://capitecbank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,-1035089474,2606:4700::6810:128d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://capitecbank.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
carbonblack-io.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://carbonblack-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,-715494535,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
carvana.invisionapp.com,Login | InVision,200,18615,carvana.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,carvana.invisionapp.com,cloudflare,443,https://carvana.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,,,https://carvana.invisionapp.com,"Cloudflare, Inc.",https://carvana.invisionapp.com/d/login
castanea-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://castanea-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,-1566059191,13.32.99.25,Amazon Web Services,20,False,True,,,,,
castoretpollux.invisionapp.com,InVision,200,182963,castoretpollux.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,castoretpollux.invisionapp.com,cloudflare,443,https://castoretpollux.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://castoretpollux.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
catchdigital.invisionapp.com,Login | InVision,200,18621,catchdigital.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,catchdigital.invisionapp.com,cloudflare,443,https://catchdigital.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1494302000,2606:4700::6810:138d,HSTS,674,False,True,,,https:,"Cloudflare, Inc.",https://catchdigital.invisionapp.com/d/login
cbinsights.invisionapp.com,Login | InVision,200,18619,cbinsights.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,cbinsights.invisionapp.com,cloudflare,443,https://cbinsights.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,,,https://*.microsoft.com,"Cloudflare, Inc.",https://cbinsights.invisionapp.com/d/login
cdn.muz.li,Muzli,200,17801,cdn.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T23:57:44Z,2023-08-09T23:57:43Z,CN=cdn.muz.li,cdn.muz.li,cdn.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac0b5e43d2d5a7dc43621f20584d2a6a,67f4ef1c95b7af3f4ec4fa4607eff78da11d5a77c2232d95366fe0de3786b88c,,ctls,cdn.muz.li,,443,https://cdn.muz.li:443,https,nginx,text/html,GET,18.205.36.100,/,-1665329091,54.162.128.250,YouTube,393,False,,,,,,
challenge-comparison.topcoder.com,React App,200,2480,challenge-comparison.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T23:26:51Z,2023-10-05T23:26:50Z,CN=challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,challenge-comparison.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdddf7bb8ef77ed0efdedfd754f49391,0dcf9c5c891da0f009b5b934da9b306fc591f43fed1b6074202bd5f7b1e23d52,,ctls,challenge-comparison.topcoder.com,,443,https://challenge-comparison.topcoder.com:443,https,nginx,text/html,GET,75.101.184.39,/,-254193850,54.209.91.188,React,1,False,,,,,,
