input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
aligntech.invisionapp.com,IP Address Blocked,403,321,aligntech.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,aligntech.invisionapp.com,cloudflare,443,https://aligntech.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionbeta.com,"Cloudflare, Inc.",True,https://aligntech.invisionapp.com/d/login
allstate-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://allstate-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,-1567694536,13.32.99.129,Amazon Web Services,20,False,True,,,,
allstate-support-io.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://allstate-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1663941024,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
allstate.invisionapp.com,InVision,200,182894,allstate.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,allstate.invisionapp.com,cloudflare,443,https://allstate.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://allstate.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
allyfinancial-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://allyfinancial-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,1638904858,13.32.99.119,Amazon Web Services,20,False,True,,,,
allyfinancial-support.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://allyfinancial-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-960162552,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
allyfinancial.invisionapp.com,InVision,200,182904,allyfinancial.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,allyfinancial.invisionapp.com,cloudflare,443,https://allyfinancial.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://allyfinancial.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
alpha.api.muz.li,,200,45,alpha.api.muz.li,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-12-29T00:00:00Z,2024-01-27T23:59:59Z,CN=alpha.api.muz.li,alpha.api.muz.li,gamma.api.muz.li,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,069ef48e986de19c90999e8f1f6de435,c6bf3989120eb171819c1c8705b3a2b467645da1314cd40117fe30b6b2269e55,ctls,alpha.api.muz.li,,443,https://alpha.api.muz.li:443,https,nginx,text/plain,GET,52.20.166.206,/,-1840324437,3.208.49.40,Nginx,1,False,,,,,
amanda885867.invisionapp.com,InVision,200,182903,amanda885867.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,amanda885867.invisionapp.com,cloudflare,443,https://amanda885867.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://amanda885867.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
amazon-gsd-io.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://amazon-gsd-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1255351010,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
amazon-gsd-support-io.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://amazon-gsd-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1408979873,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
amazon.invisionapp.com,InVision,200,182890,amazon.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,amazon.invisionapp.com,cloudflare,443,https://amazon.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://amazon.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
amazonaws-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://amazonaws-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,-1508878750,13.32.99.129,Amazon Web Services,20,False,True,,,,
amazonaws-support-io.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://amazonaws-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,315825116,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
amazonaws-v7.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://amazonaws-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1978109020,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
amazonaws.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://amazonaws.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1090613491,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
amazonpc-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://amazonpc-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,-1690306873,13.32.99.25,Amazon Web Services,20,False,True,,,,
amazonpc-support-io.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://amazonpc-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,-116976002,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
amazonpc-support.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://amazonpc-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-520211157,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
amazonpc.invisionapp.com,,404,73,idp.federate.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=idp.federate.amazon.com,idp.federate.amazon.com,idp-eu-west-1.federate.amazon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7951a19687ebaa8ed2d2c42d9ac433d4,1406b21b7a8c937302f31142f420d577d6150981ad732db14ce73533db0b443f,ctls,idp.federate.amazon.com,cloudflare,443,https://amazonpc.invisionapp.com:443,https,,application/json,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,1,False,True,,,,https://idp.federate.amazon.com/api/saml2/v1/sso?SAMLRequest=hVJbT8IwFP4rS993BcfWMBKEGElQF5g%2B%2BGIOWydNtrb2dHj59XZDDIkJPvbrOd8tZ4rQNorOO7MXG%2FbWMTTOR9sIpMNHRjotqATkSAW0DKkp6XZ%2Bt6aRF1ClpZGlbIizWmbkJQ5HSZBOJm5Sl4k7jqByd3WcuGEYpxBdjcejFIjzxDRyKTJiGewiYsdWAg0IY6EgGrlB7IZpEUR0NKbB5Jk4%2BY%2FMNRcVF6%2BXPe2OQ0hviyJ384dtQZw5ItPGii6kwK5lesv0gZfscbPOyN4YhdT3oYUvKVTpcXHgvUNQyitl6yNKH2w%2FxFnadrgAM9g%2F7fFKeTWrmAbDvCPJsAaK%2B32HkX8Iew4ym%2FZPOiTWZyVfzgMn72T2n9OpfyZwVFP03jKulrlsePnp3Ejdgrks2CO8cuthlBoNAjkTxrbYNPJ9oZnNmRGjO2YT%2BX9FfsHzm5p9Aw%3D%3D&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eC8IZ3JOMmedo4Aeg3b%2Fekwk%2FRcsv%2Bcj%2BtQZAsK%2FzmDeyxdAt4blmWhc8qo1knJemrXGU6A%2BL9MztBExDhHFhOXDcb92QRshGktAKMJc3yy4S5w%2FsPMzdJJzmFT32KrzAw9WnlKDRFWi5u8IgNUt46L%2B5VyIeu1AC4AxUWqCW3hpx%2FMovKQHJ1%2BeaJRrCnT4IPTXH4lN0FkwWUi6T%2Bfy0VZx%2Bndlput%2FkCNnoqPwa%2F%2F4b63EPSk3AMoR%2Bm3n7ibcYod2Z6H6Erp1E1ERMKjMxQLSLVGWX59Wp25SFCPzLftEgGPOvsS7SlsF6cmYR2ENG3taSGgoA4VBc%2BiJ700RoyjAQ5OH3fivcfkUIl2eIOsgYIbZkRf5sIjibxX3bjA%2F8QzhZ7l4P6DSIpOfKkssUy%2BEiE5yqxm0Fr9qw1luQBlXdRynJjvF9gu24CJk%2FynkpwNkBRUWdDiBfEVdGpECqRy7aEQBsGYxW%2BA4Rkce5viWUHP7%2Bzrmt9omEMfGyxb5vJfYR5mPh2PGZfBUC5R9lo1xRUgehy%2BYaePNuCMKl4sr3xA2EsvFpKtsRGhrnWTo5GApTRhE7AimLT0gfTAA6Mgrz7fAMSvsqn0LYIxfRvNXNVBxWYiAPTMjtCq2HlfAE2ubKyKjW5yq5QaZZBHMwlctuuQtS75Q2izy2Jq5PkQ%3D
annalise-ai.invisionapp.com,InVision,200,182900,annalise-ai.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,annalise-ai.invisionapp.com,cloudflare,443,https://annalise-ai.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://annalise-ai.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aol-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aol-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,1852915593,13.32.99.101,Amazon Web Services,20,False,True,,,,
aol-support-io.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aol-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,-1158689561,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aol-support.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aol-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,2067936281,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aol-v7.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aol-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-276244568,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aperto.invisionapp.com,InVision,200,182888,aperto.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,aperto.invisionapp.com,cloudflare,443,https://aperto.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://aperto.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
api-v2.muz.li,Application Error,503,506,api-v2.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T06:27:32Z,2023-08-10T06:27:31Z,CN=api-v2.muz.li,api-v2.muz.li,api-v2.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7690ee8b3c68a3ff2e2f33df57e66ead,ca423dd83a406a0589d263b24b9d9fe44df688929c8b98ca8a2fd5ab35021372,ctls,api-v2.muz.li,,443,https://api-v2.muz.li:443,https,Cowboy,text/html,GET,54.196.16.164,/,1508041395,54.91.6.89,Cowboy,26,False,,,,,
api.invisionapp.com,,200,16,api.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,ctls,api.invisionapp.com,,443,https://api.invisionapp.com:443,https,,text/html,GET,52.54.72.141,/,-230353730,52.6.245.7,HSTS,2,False,,,,True,
api.muz.li,,200,45,api.muz.li,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-12-29T00:00:00Z,2024-01-27T23:59:59Z,CN=alpha.api.muz.li,alpha.api.muz.li,gamma.api.muz.li,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,069ef48e986de19c90999e8f1f6de435,c6bf3989120eb171819c1c8705b3a2b467645da1314cd40117fe30b6b2269e55,ctls,api.muz.li,,443,https://api.muz.li:443,https,nginx,text/plain,GET,52.20.166.206,/,-1840324437,3.208.49.40,Nginx,1,False,,,,,
app.muz.li,Muzli,200,19795,muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-11T23:37:25Z,2023-08-09T23:37:24Z,CN=muz.li,muz.li,muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e439cf110988d060bdadd0b2323f039f,ac9eff699cdc51dbe1a8d5e4e6e597783b21b3bf7143edca4e51f5b6850a293b,ctls,muz.li,,443,https://app.muz.li:443,https,nginx,text/html,GET,18.205.36.100,/,-738705486,54.162.128.250,YouTube,421,False,,,,,https://muz.li
arbeitsagentur.invisionapp.com,InVision,200,182906,arbeitsagentur.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,arbeitsagentur.invisionapp.com,cloudflare,443,https://arbeitsagentur.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://arbeitsagentur.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
