new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,caa,has_internal_ips,internal_ips,ns
[x],buildtracking.ninjakiwi.com,300,,"2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],bundles.nkstatic.com,300,"104.18.35.21, 172.64.152.235","2606:4700:4400::6812:2315, 2606:4700:4400::ac40:98eb","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],cartmoon.ninjakiwi.com,300,"104.18.200.19, 104.18.201.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],cdn.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],cdn.nkstatic.com,300,"104.18.35.21, 172.64.152.235","2606:4700:4400::6812:2315, 2606:4700:4400::ac40:98eb","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ceramic.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],chat-staging-v2.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],chat.ninjakiwi.com,300,,"2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],connect.souparea.com,300,"172.67.160.40, 104.21.14.188","2606:4700:3031::ac43:a028, 2606:4700:3032::6815:ebc","{'name': 'souparea.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'souparea.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'souparea.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'souparea.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'souparea.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340236231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],connection.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],crush-dundee.ninjakiwi.com,197,192.168.3.50,,"{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,True,192.168.3.50,
[x],ct-staging.ninjakiwi.com,300,"104.18.200.19, 104.18.201.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ct.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19",,"{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],data.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c913, 2606:4700::6812:c813","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],deluxe.ninjakiwi.com,300,"104.18.200.19, 104.18.201.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],deploy.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19",,"{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],fast-static-api.nkstatic.com,300,"104.18.35.21, 172.64.152.235","2606:4700:4400::6812:2315, 2606:4700:4400::ac40:98eb","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],fightland-staging.ninjakiwi.com,300,"104.18.200.19, 104.18.201.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],fightland.ninjakiwi.com,300,"104.18.201.19, 104.18.200.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],forums.ninjakiwi.com,300,"104.18.200.19, 104.18.201.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],games.nkstatic.com,196,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nkstatic.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337616885, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],guts-staging.ninjakiwi.com,168,"104.18.200.19, 104.18.201.19","2606:4700::6812:c813, 2606:4700::6812:c913","{'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ninjakiwi.com', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340029154, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
