new,host,ttl,a,aaaa,soa,status_code,cname,caa,txt,has_internal_ips,internal_ips,ns
,gp.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,gstatics.bitexen.com,300,"205.251.192.184, 205.251.194.39, 205.251.196.39, 205.251.198.215","2600:9000:235a:3e00:4:c647:b980:93a1, 2600:9000:235a:cc00:4:c647:b980:93a1, 2600:9000:235a:b400:4:c647:b980:93a1, 2600:9000:235a:ec00:4:c647:b980:93a1, 2600:9000:235a:2000:4:c647:b980:93a1, 2600:9000:235a:f600:4:c647:b980:93a1, 2600:9000:235a:8800:4:c647:b980:93a1, 2600:9000:235a:4800:4:c647:b980:93a1","{'name': 'dqhlpbz19kwkm.cloudfront.net', 'ns': 'ns-1751.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqhlpbz19kwkm.cloudfront.net', 'ns': 'ns-1751.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,dqhlpbz19kwkm.cloudfront.net,,,,,"ns-551.awsdns-04.net, ns-1063.awsdns-04.org, ns-1751.awsdns-26.co.uk, ns-184.awsdns-23.com"
,gt.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,idev.bitexen.com,300,"172.31.3.72, 172.31.36.99",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-devinternalloadbalancer-1394889878.eu-west-1.elb.amazonaws.com,,,True,"172.31.3.72, 172.31.36.99",
,idev1.bitexen.com,285,"172.31.46.192, 172.31.4.13",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-dev1-int-lb-1917637527.eu-west-1.elb.amazonaws.com,,,True,"172.31.46.192, 172.31.4.13",
,idev2.bitexen.com,257,"172.31.25.90, 172.31.41.137",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-dev2-int-lb-1420383727.eu-west-1.elb.amazonaws.com,,,True,"172.31.25.90, 172.31.41.137",
,idev3.bitexen.com,300,,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-dev3-int-lb-847408169.eu-west-1.elb.amazonaws.com,,,,,
,idev4.bitexen.com,300,172.31.12.158,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-dev4-int-lb-1848014451.eu-west-1.elb.amazonaws.com,,,True,172.31.12.158,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net"
,ig.bitexen.com,300,"10.10.51.74, 10.10.50.163",,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-internal-lb-1563402808.eu-central-1.elb.amazonaws.com,,,True,"10.10.51.74, 10.10.50.163",
,igp.bitexen.com,300,,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-gp-int-lb-1838760191.eu-west-1.elb.amazonaws.com,,,,,
,igt.bitexen.com,300,"172.34.20.59, 172.34.21.104",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-gt-int-lb-1716064099.eu-west-1.elb.amazonaws.com,,,,,
,integrations.bitexen.com,1800,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,cxychn0hqk51y3jqhrxp2kh6m0x6w231,,,
,itam.bitexen.com,300,"104.18.15.27, 104.18.14.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,itest.bitexen.com,300,"172.29.3.203, 172.29.2.176",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-uatinternalloadbalancer-1236807541.eu-west-1.elb.amazonaws.com,,,True,"172.29.3.203, 172.29.2.176",
,iwww.bitexen.com,300,,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-internalloadbalancer-1711000128.eu-west-1.elb.amazonaws.com,,,,,
,jobs.bitexen.com,300,,"2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,ldaps.bitexen.com,1800,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,mobile.bitexen.com,300,"104.18.15.27, 104.18.14.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,zl6s1wnb110kdqdnkcm9g868gv2hr2zh,,,
,mod.bitexen.com,300,"104.18.14.27, 104.18.15.27",,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,mtglobal.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,node.bitexen.com,300,"104.18.15.27, 104.18.14.27",,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,odulavcisi.bitexen.com,300,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,orellius.bitexen.com,1800,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,orp.bitexen.com,300,,"2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,portal.bitexen.com,300,"13.107.138.10, 13.107.136.10","2620:1ec:8fa::10, 2620:1ec:8f8::10","{'name': 'spo-msedge.net', 'ns': 'ns1.spo-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018012401, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}, {'name': 'spo-msedge.net', 'ns': 'ns1.spo-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018012401, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}, {'name': 'spo-msedge.net', 'ns': 'ns1.spo-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018012401, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}, {'name': 'spo-msedge.net', 'ns': 'ns1.spo-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018012401, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 240}",NOERROR,"bitexenteknoloji.sharepoint.com, 14348-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 187825-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 187825-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 187825-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0005.spo-msedge.net, dual-spo-0005.spo-msedge.net",,,,,
