input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_self_signed,location
debughostdomain.security.datastax.com,,503,,debughostdomain.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,debughostdomain.security.datastax.com,443,https://debughostdomain.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
dev-de.security.datastax.com,,503,,dev-de.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,dev-de.security.datastax.com,443,https://dev-de.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
dev-domaindatabasevpn.security.datastax.com,,503,,dev-domaindatabasevpn.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,dev-domaindatabasevpn.security.datastax.com,443,https://dev-domaindatabasevpn.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
dev.datastax.com,DataStax for Developers | DataStax,200,125668,www.datastax.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-03T11:05:14Z,2023-07-02T11:05:13Z,CN=www.datastax.com,www.datastax.com,www.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01400a9810a802db8ea33bff27bb47d6,621365c7b65513d346f1656ad9af7dea4e71e84d3c4802e42afe75a64a52fcc3,ctls,www.datastax.com,443,https://dev.datastax.com:443,https,text/html,GET,96.45.82.212,/,-1698733779,96.45.82.5,webpack,248,False,,,Vercel,,*.algolia.net,https://www.datastax.com/dev,,,,
dip003v0-okta-stage.teleport.teleport.astra-dev.datastax.com,,200,698,teleport.astra-dev.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-02-14T23:59:59Z,CN=teleport.astra-dev.datastax.com,teleport.astra-dev.datastax.com,*.teleport.astra-dev.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,85b13b1ddaa40affdf536314dab3e10d,bb3d65e657da6fa5b9c0ee4d46f3828c59d47978cb096b1673cb606744795fd2,ctls,teleport.astra-dev.datastax.com,443,https://dip003v0-okta-stage.teleport.teleport.astra-dev.datastax.com:443,https,text/html,GET,44.231.48.49,/,-610908477,44.240.250.66,HSTS,1,False,True,,,,https://dip003v0-okta-stage.teleport.teleport.astra-dev.datastax.com:*,https://teleport.astra-dev.datastax.com:443/web/launch/dip003v0-okta-stage.teleport.teleport.astra-dev.datastax.com?path=%2F,,,,
discover.datastax.com,,404,47,discover.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-05-18T00:00:00Z,2023-06-18T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ce5ef3cc97d4562e7d4d6420168b43d3,40142d04387df684b593c86f7261fa6f0de1ad456eeb25d6e2c7d778e6dbfb71,ctls,discover.datastax.com,443,https://discover.datastax.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,,,,,
docs-preview.datastax.com,401 Unauthorized,401,473,docs-preview.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2019-06-10T00:00:00Z,2021-07-30T12:00:00Z,"CN=*.datastax.com, OU=IT, O=DataStax\, Inc., L=Santa Clara, ST=California, C=US",*.datastax.com,datastax.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0c07179ee36a73ded609296bbb370eb5,176badb52c84d867a7bf69d6deba260e0e912a5ba428c31ef5f50d7194c719a7,ctls,docs-preview.datastax.com,443,https://docs-preview.datastax.com:443,https,text/html,GET,52.11.193.144,/,1363296491,52.11.193.144,Ubuntu,15,False,True,,Apache/2.4.18 (Ubuntu),,,,"DataStax, Inc.",True,,
docs.astra.datastax.com,DataStax Astra DB Documentation :: DataStax Astra DB Serverless Documentation,200,56686,docs.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=docs.astra.datastax.com,docs.astra.datastax.com,docs.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00251e3a54fee20e43fe0fb6e4c3fc75,64391f537a1933f3a8e9a417b2cb064e77ccf5665741b1813de17ffb6b8c581c,ctls,docs.datastax.com,443,https://docs.astra.datastax.com:443,https,text/html,GET,34.211.249.9,/,1617335840,52.35.81.208,Ubuntu,1338,False,True,,Apache/2.4.29 (Ubuntu),,*.datastax.com,https://docs.datastax.com/en/astra-serverless/docs/,,,,
docs.datastax.com,,200,321,docs.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=docs.astra.datastax.com,docs.astra.datastax.com,docs.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00251e3a54fee20e43fe0fb6e4c3fc75,64391f537a1933f3a8e9a417b2cb064e77ccf5665741b1813de17ffb6b8c581c,ctls,docs.datastax.com,443,https://docs.datastax.com:443,https,text/html,GET,52.35.81.208,/,1617335840,44.236.130.254,Ubuntu,11,False,True,,Apache/2.4.29 (Ubuntu),,URL=/en/landing_page/doc/landing_page/current.html,,,,,
download.datastax.com,Apache Cassandra Download  |  DataStax Enterprise,200,202848,downloads.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.datastax.com,*.datastax.com,*.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f300ee6a21355ca5d998d0b9db804e,207384ae00be1e50ca922beb258677f62490e166b78026078a0595cb16322c54,ctls,downloads.datastax.com,443,https://download.datastax.com:443,https,text/html,GET,96.45.82.5,/,576135272,96.45.82.212,YouTube,2870,False,True,,Apache,,*.datastax.com,https://downloads.datastax.com,,,,
downloads.datastax.com,Apache Cassandra Download  |  DataStax Enterprise,200,202848,downloads.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.datastax.com,*.datastax.com,*.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f300ee6a21355ca5d998d0b9db804e,207384ae00be1e50ca922beb258677f62490e166b78026078a0595cb16322c54,ctls,downloads.datastax.com,443,https://downloads.datastax.com:443,https,text/html,GET,35.165.9.193,/,576135272,34.218.13.159,YouTube,2870,False,True,,Apache,,*.datastax.com,,,,,
dse-drivers-cla.datastax.com,Contribution License Agreement,200,1450,dse-drivers-cla.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,ctls,dse-drivers-cla.datastax.com,443,https://dse-drivers-cla.datastax.com:443,https,text/html,GET,34.201.81.34,/,-613393722,54.243.129.215,Heroku,46,False,True,,Cowboy,,,,,,,
duplicatebill.security.datastax.com,,503,,duplicatebill.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,duplicatebill.security.datastax.com,443,https://duplicatebill.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
email.datastax.com,DataStax - Sign In,200,24716,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://email.datastax.com:443,https,text/html,GET,96.45.83.47,/,1578123078,96.45.82.212,Nginx,502,False,True,,nginx,,http://127.0.0.1:65111,https://datastax.okta.com/app/google/exk1n8bkd4yz7qcPz1d8/sso/saml?SAMLRequest=fVLLTuMwFN0j8Q%2BW93kiRiOrCSogRCVmiGhgwc5xblITP4Kv08Lf46YgYAFLHx%2Bfx%2FVdnL1oRbbgUFpT0CxOKQEjbCtNX9D7%2Bir6S8%2FK46MFcq1Gtpz8xtzB8wToSXhpkM0XBZ2cYZajRGa4BmResPXy3w3L45SNznorrKJkdVnQ7knqvgeQfaeHbuhH2zwBbzaq0dIOQ9eMwzg2glPy8BEr38daIU6wMui58QFK85MoPY2yP3V%2BwvKMnaaPlFTvTufSHBr8Fqs5kJBd13UVVbfrehbYyhbc%2F8AuaG9tryAWVu%2FtK44otwHuuEKgZIkIzoeAF9bgpMGtwW2lgPu7m4JuvB%2BRJclut4s%2FZRKetNzz0OHlcBRIy3m2bK7nvgz19%2FD8w5yWP8ovki%2FK5fsX7putLiurpHglS6Xs7sIB96GWd1NodWWd5v5n8yzOZkS2UTdT2WRwBCE7CS0lSXlw%2Fb4rYYPeAA%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fdatastax.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26rm%3Dfalse%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Dgooglemail%26emr%3D1%26osid%3D1,"Okta, Inc.",,,
engineeringroot.security.datastax.com,,503,,engineeringroot.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,engineeringroot.security.datastax.com,443,https://engineeringroot.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,ctls,non-prod.auth.cloud.datastax.com,443,https://envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com:443,https,text/html,GET,18.219.33.174,/,,18.216.92.111,HSTS,204,False,,,istio-envoy,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=VQy24YK730oIKejGskbW0u5kd3I%3D,,,,
envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,DataStax Astra,200,11236,auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-27T23:59:59Z,CN=auth.cloud.datastax.com,auth.cloud.datastax.com,marketplacegatekeeper.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b13acba9b35bda238dc8b0014704ba2d,4d053b953bdab34d954f305a477e6f74cb5b8984a5307e3ebf95b1e98b6aecd9,ctls,auth.cloud.datastax.com,443,https://envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com:443,https,text/html,GET,18.189.250.145,/,,3.140.43.100,HSTS,198,False,,,istio-envoy,,https://www.google.com,https://auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=kQ933oSdj5oGhW4cM5C9emRrYKw%3D,,,,
envoy-test.ingress.us-east-2.test.apps.paas.datastax.com,DataStax Astra,200,11742,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,ctls,non-prod.auth.cloud.datastax.com,443,https://envoy-test.ingress.us-east-2.test.apps.paas.datastax.com:443,https,text/html,GET,3.131.71.42,/,,3.130.142.80,HSTS,204,False,,,istio-envoy,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=abNHJ13vNc8YMbUYdAqXjXuarFk%3D,,,,
events.datastax.com,Archived Event - React \w/ Cassandra Dev Day,200,4443,events.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-12T23:59:59Z,CN=events.datastax.com,events.datastax.com,events.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a10766a0225a25aaf3920f7db969895b,7c121df80f078136e3e7b8b376afd2282c92aa5488fa805390e8ef3da1a31aa9,ctls,events.datastax.com,443,https://events.datastax.com:443,https,text/html,GET,18.66.248.121,/,142092188,18.66.248.37,HSTS,91,False,,cloudfront,,True,,https://events.datastax.com/event/902a90cf-0296-46a0-9811-3a4e21493829,,,,
exceeded.limit.ect.cluster-d.staging.streaming.datastax.com,,200,,,,,,,,,,,,,,,,,,,,80,http://exceeded.limit.ect.cluster-d.staging.streaming.datastax.com:80,http,text/html,GET,35.184.110.170,/,116213440,35.184.110.170,Nginx:1.19.10,1,False,,google,nginx/1.19.10,True,,,,,,
floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,404 Not Found,404,159,floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-12-11T23:59:59Z,CN=floodgate.dev.cloud-tools.datastax.com,floodgate.dev.cloud-tools.datastax.com,floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9cf2174325c8fb56de9000b3aaf22f1e,561e897f5fe3540f549013faab0b5fc14d4bcf1a95cefef4d3b9a311224a11b8,ctls,floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,443,https://floodgate.ingress.us-east-2.dev.apps.paas.datastax.com:443,https,text/html,GET,3.18.233.217,/,1252052806,3.131.123.108,OpenResty:1.21.4.1,8,False,,,openresty/1.21.4.1,,,,,,,
gatekeeper-debug.dev.auth.cloud.datastax.com,,503,,gatekeeper-debug.dev.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-09T00:00:00Z,2023-07-22T23:59:59Z,CN=debug.auth.cloud.datastax.com,debug.auth.cloud.datastax.com,debug.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0f58fb990d3c7d81fe0d3de5bae3bbb,99fdac601f0edd0e6eca12ac3636db3010f1c429d5e6a52c424c6fcf3cbb781e,ctls,gatekeeper-debug.dev.auth.cloud.datastax.com,443,https://gatekeeper-debug.dev.auth.cloud.datastax.com:443,https,,GET,3.13.235.127,/,-1840324437,18.220.75.69,,1,False,,,,,,,,,,
gatekeeper.dev.auth.cloud.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,ctls,non-prod.auth.cloud.datastax.com,443,https://gatekeeper.dev.auth.cloud.datastax.com:443,https,text/html,GET,3.12.6.209,/,-1840324437,18.189.230.78,HSTS,204,False,,,istio-envoy,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=GOLD6g1nARAS%2BjpWOMzT9zddQiw%3D,,,,
gdocs.datastax.com,DataStax - Sign In,200,24661,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://gdocs.datastax.com:443,https,text/html,GET,96.45.83.47,/,463625402,96.45.83.224,Nginx,502,False,True,,nginx,,https://oinmanager.okta.com,https://datastax.okta.com/app/google/exk1n8bkd4yz7qcPz1d8/sso/saml?SAMLRequest=fVLLTsMwELwj8Q%2BW70maoCJkNUEFhKhUIKIpB25Oskld%2FAhep4W%2Fx01BlEN79Hg8j%2FVOrj%2BVJBuwKIxOaRyOKAFdmVroNqXL4j64otfZ%2BdkEuZIdm%2FZupV%2Fgowd0xL%2FUyIaLlPZWM8NRINNcATJXscX0cc6ScMQ6a5ypjKRkdpdSudatFi2suO646jqlBJSNkOW6bJt1816q0ks0K0pef2Mlu1gzxB5mGh3XzkOj5CIYjYP4skguWBKzcfxGSf7jdCP0vsGpWOWehOyhKPIgf14Ug8BG1GCfPDulrTGthLAyamefc0Sx8XDDJQIlU0Swzge8NRp7BXYBdiMqWL7MU7pyrkMWRdvtNvyTiXhUc8d9h8%2F9sUKaDbNlQz17MNTT4fmvOc2Oyk%2BiA%2BXs5wt3zWZ3uZGi%2BiJTKc321gJ3vpazvW91b6zi7rh5HMYDIuqgGais19hBJRoBNSVRtnf9vyt%2Bg74B&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fdatastax.com%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fdatastax.com%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fdatastax.com%252F%26faa%3D1,"Okta, Inc.",,,
gisgroup.security.datastax.com,,503,,gisgroup.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,gisgroup.security.datastax.com,443,https://gisgroup.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
go.datastax.com,GoLinks® | Intuitive link management platform for teams,200,174976,www.golinks.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-09T14:29:35Z,2023-12-11T14:29:35Z,CN=*.golinks.io,*.golinks.io,golinks.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4a672ebbd04c01350b5b0884618d3373,a74793a9e7d3baf5b7c480634462b4369466fa6db0175314ad97eb82b501c312,ctls,www.golinks.io,443,https://go.datastax.com:443,https,text/html,GET,52.72.13.96,/,1151692879,52.72.13.96,Linkedin Ads,3096,False,True,,Apache,,https://bid.g.doubleclick.net/,https://www.golinks.io/,,,,
gordon-6-42-127-35.security.datastax.com,,503,,gordon-6-42-127-35.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,gordon-6-42-127-35.security.datastax.com,443,https://gordon-6-42-127-35.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
goto.datastax.com,GoLinks® | Intuitive link management platform for teams,200,174976,www.golinks.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-09T14:29:35Z,2023-12-11T14:29:35Z,CN=*.golinks.io,*.golinks.io,golinks.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4a672ebbd04c01350b5b0884618d3373,a74793a9e7d3baf5b7c480634462b4369466fa6db0175314ad97eb82b501c312,ctls,www.golinks.io,443,https://goto.datastax.com:443,https,text/html,GET,52.72.13.96,/,1151692879,52.72.13.96,Linkedin Ads,3096,False,True,,Apache,,https://*.google-analytics.com,https://www.golinks.io/,,,,
grafana-external.azure-us-west-2.dev.streaming.datastax.com,401 Authorization Required,401,172,grafana-external.azure-us-west-2.dev.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T13:04:07Z,2023-07-02T13:04:06Z,CN=grafana-external.azure-us-west-2.dev.streaming.datastax.com,grafana-external.azure-us-west-2.dev.streaming.datastax.com,grafana-external.azure-us-west-2.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,879ed661013971a09c5ccf584f5fe649,0a3195fa1c0881ed3965f70b59e889bfd348dc06469158619c24d0feb4273966,ctls,grafana-external.azure-us-west-2.dev.streaming.datastax.com,443,https://grafana-external.azure-us-west-2.dev.streaming.datastax.com:443,https,text/html,GET,20.42.145.221,/,-1710455754,20.42.145.221,HSTS,8,False,,azure,,True,,,,,,
grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,401 Authorization Required,401,172,grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T11:10:53Z,2023-07-03T11:10:52Z,CN=grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad82b19366e4b0990d60627749f54ba8,24b90df06d2a3ee7fd64d70028a0253998102f563db2f923520918a199aa8250,ctls,grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,443,https://grafana-external.quera-dev-awsue1.quera.streaming.datastax.com:443,https,text/html,GET,54.209.214.45,/,-1710455754,54.209.214.45,HSTS,8,False,,,,,,,,,,
