input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_,tls_self_signed
debian-qa.datastax.com,,401,12,debian-qa.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-19T23:59:59Z,CN=*.datastax.com,*.datastax.com,qa.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f62511b4d57e9b50f0f23a4f92a87aa,9cca64c5e1a248e1177c63246a4b09d77a6f3a24692c19e4293a8bc19a4e1d14,True,ctls,debian-qa.datastax.com,cloudfront,443,https://debian-qa.datastax.com:443,https,CloudFront,,GET,52.222.236.90,/,229361783,52.222.236.10,Basic,1,False,True,,,,,,
debian.datastax.com,Index of /,200,1283,debian.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.datastax.com,*.datastax.com,*.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f300ee6a21355ca5d998d0b9db804e,207384ae00be1e50ca922beb258677f62490e166b78026078a0595cb16322c54,True,ctls,debian.datastax.com,,443,https://debian.datastax.com:443,https,Apache,text/html,GET,52.27.181.9,/,-780928015,34.218.13.159,Apache,18,False,,,*.datastax.com,,,,
debug.auth.cloud.datastax.com,,503,,debug.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-22T23:59:59Z,CN=debug.auth.cloud.datastax.com,debug.auth.cloud.datastax.com,debug.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0f58fb990d3c7d81fe0d3de5bae3bbb,99fdac601f0edd0e6eca12ac3636db3010f1c429d5e6a52c424c6fcf3cbb781e,,ctls,debug.auth.cloud.datastax.com,,443,https://debug.auth.cloud.datastax.com:443,https,,,GET,3.13.235.127,/,-1840324437,18.220.75.69,,1,False,,,,,,,
dev-de.security.datastax.com,,503,,dev-de.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,dev-de.security.datastax.com,,443,https://dev-de.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
dev.cloud.datastax.com,DataStax Astra,200,11742,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,,ctls,non-prod.auth.cloud.datastax.com,cloudfront,443,https://dev.cloud.datastax.com:443,https,istio-envoy,text/html,GET,18.65.39.77,/,1223144533,18.65.39.122,HSTS,204,False,True,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=F31aVDGrq1vU1mELhTdS1ZUbzrc%3D,,,
dev.datastax.com,DataStax for Developers | DataStax,200,125668,www.datastax.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-03T11:05:14Z,2023-07-02T11:05:13Z,CN=www.datastax.com,www.datastax.com,www.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01400a9810a802db8ea33bff27bb47d6,621365c7b65513d346f1656ad9af7dea4e71e84d3c4802e42afe75a64a52fcc3,,ctls,www.datastax.com,,443,https://dev.datastax.com:443,https,Vercel,text/html,GET,96.45.83.47,/,987013168,96.45.82.212,webpack,248,False,,,https://ibc-flow.techtarget.com,https://www.datastax.com/dev,,,
discover.datastax.com,,404,47,discover.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-06-18T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ce5ef3cc97d4562e7d4d6420168b43d3,40142d04387df684b593c86f7261fa6f0de1ad456eeb25d6e2c7d778e6dbfb71,,ctls,discover.datastax.com,,443,https://discover.datastax.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,True,,,,,
doc.datastax.com,,200,321,docs.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=docs.astra.datastax.com,docs.astra.datastax.com,docs.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00251e3a54fee20e43fe0fb6e4c3fc75,64391f537a1933f3a8e9a417b2cb064e77ccf5665741b1813de17ffb6b8c581c,True,ctls,docs.datastax.com,,443,https://doc.datastax.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,96.45.83.47,/,-1665935941,96.45.82.5,Ubuntu,11,False,,,*.datastax.com,https://docs.datastax.com/,,,
docs-preview.datastax.com,401 Unauthorized,401,473,docs-preview.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-06-10T00:00:00Z,2021-07-30T12:00:00Z,"CN=*.datastax.com, OU=IT, O=DataStax\, Inc., L=Santa Clara, ST=California, C=US",*.datastax.com,datastax.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0c07179ee36a73ded609296bbb370eb5,176badb52c84d867a7bf69d6deba260e0e912a5ba428c31ef5f50d7194c719a7,True,ctls,docs-preview.datastax.com,,443,https://docs-preview.datastax.com:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,52.11.193.144,/,1363296491,52.11.193.144,Ubuntu,15,False,,,,,True,"DataStax, Inc.",
docs.astra.datastax.com,DataStax Astra DB Documentation :: DataStax Astra DB Serverless Documentation,200,56686,docs.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=docs.astra.datastax.com,docs.astra.datastax.com,docs.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00251e3a54fee20e43fe0fb6e4c3fc75,64391f537a1933f3a8e9a417b2cb064e77ccf5665741b1813de17ffb6b8c581c,True,ctls,docs.datastax.com,,443,https://docs.astra.datastax.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,54.190.217.28,/,1617335840,35.160.168.226,Ubuntu,1338,False,,,*.datastax.com,https://docs.datastax.com/en/astra-serverless/docs/,,,
docs.datastax.com,,200,321,docs.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=docs.astra.datastax.com,docs.astra.datastax.com,docs.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00251e3a54fee20e43fe0fb6e4c3fc75,64391f537a1933f3a8e9a417b2cb064e77ccf5665741b1813de17ffb6b8c581c,True,ctls,docs.datastax.com,,443,https://docs.datastax.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,54.186.215.243,/,1617335840,54.190.217.28,Ubuntu,11,False,,,URL=/en/landing_page/doc/landing_page/current.html,,,,
download.datastax.com,Apache Cassandra Download  |  DataStax Enterprise,200,202848,downloads.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.datastax.com,*.datastax.com,*.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f300ee6a21355ca5d998d0b9db804e,207384ae00be1e50ca922beb258677f62490e166b78026078a0595cb16322c54,True,ctls,downloads.datastax.com,,443,https://download.datastax.com:443,https,Apache,text/html,GET,96.45.83.47,/,576135272,96.45.82.5,YouTube,2870,False,,,*.datastax.com,https://downloads.datastax.com,,,
downloads-staging.datastax.com,,401,12,downloads-staging.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-19T23:59:59Z,CN=*.datastax.com,*.datastax.com,qa.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f62511b4d57e9b50f0f23a4f92a87aa,9cca64c5e1a248e1177c63246a4b09d77a6f3a24692c19e4293a8bc19a4e1d14,True,ctls,downloads-staging.datastax.com,cloudfront,443,https://downloads-staging.datastax.com:443,https,CloudFront,,GET,52.222.236.7,/,229361783,52.222.236.15,Basic,1,False,True,,,,,,
dse-drivers-cla.datastax.com,Contribution License Agreement,200,1450,dse-drivers-cla.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,True,ctls,dse-drivers-cla.datastax.com,,443,https://dse-drivers-cla.datastax.com:443,https,Cowboy,text/html,GET,34.201.81.34,/,-613393722,54.243.129.215,Heroku,46,False,,True,,,,,
duplicatebill.security.datastax.com,,503,,duplicatebill.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,duplicatebill.security.datastax.com,,443,https://duplicatebill.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
email.datastax.com,DataStax - Sign In,200,25091,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://email.datastax.com:443,https,nginx,text/html,GET,96.45.82.212,/,1036824200,96.45.82.5,Nginx,513,False,,,cdn.pendo.io,https://datastax.okta.com/app/google/exk1n8bkd4yz7qcPz1d8/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW79kKVMhqggpVRSWWiAYO3Bxn0rhy7OBx2vL3uGkRcKBHPz%2B%2FZTyTm12ryAYsSqNTmoQxJaCFqaRepfS1mAfX9CY7P5sgb1XHpr1r9At89ICO%2BJca2XCR0t5qZjhKZJq3gMwJtpw%2BPrBRGLPOGmeEUZQsZildmbpZQym6umlKqHSlW6VkKRqjebOWa1PqxrTlmpK371ijfawFYg8LjY5r56F4dBHEV0EyLpIrFo%2FY5fidkvzodCv1ocGpWOWBhOy%2BKPIgf14Wg8BGVmCfPHsf1awUhMK0e%2FucI8qNh2uuECiZIoJ1PuCd0di3YJdgN1LA68tDShvnOmRRtN1uwx%2BZiEcVd9x32B2OAmk2zJYN9eyvoZ4Oz7%2FNafav%2FCT6pZwdv3DfbDHLjZLik0yVMts7C9z5Ws72vtXc2Ja7%2F82TMBkQWQX1QGW9xg6ErCVUlETZwfXvrvgN%2BgI%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fdatastax.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobxgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1,,"Okta, Inc.",
eng-training.datastax.com,,200,7574,eng-training.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-03-05T23:59:59Z,"CN=msan5.myabsorb.com, O=Absorb Software Inc., L=Calgary, ST=Alberta, C=CA",msan5.myabsorb.com,www.huronlearning.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1851cb8cf95de34b95b34f992d0f0e28,f9bf99759e5ab3e85d16ab6ba612f6fa22bd344557538f7a021c9ebaa2e3a7e7,,ctls,eng-training.datastax.com,,443,https://eng-training.datastax.com:443,https,,text/html,GET,34.234.58.133,/,162418931,23.21.19.207,HSTS,1,False,,,,,,Absorb Software Inc.,
envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,,ctls,non-prod.auth.cloud.datastax.com,,443,https://envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com:443,https,istio-envoy,text/html,GET,18.191.63.53,/,,18.216.92.111,HSTS,204,False,,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=ifMypoCbsguRcn6glJY81GNIoYo%3D,,,
envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,DataStax Astra,200,11236,auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-27T23:59:59Z,CN=auth.cloud.datastax.com,auth.cloud.datastax.com,marketplacegatekeeper.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b13acba9b35bda238dc8b0014704ba2d,4d053b953bdab34d954f305a477e6f74cb5b8984a5307e3ebf95b1e98b6aecd9,,ctls,auth.cloud.datastax.com,,443,https://envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com:443,https,istio-envoy,text/html,GET,18.189.250.145,/,,3.140.43.100,HSTS,198,False,,,https://www.google.com,https://auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=K3maQ8%2B8XRbNe1h1pp3y4J2qCmg%3D,,,
envoy-test.ingress.us-east-2.test.apps.paas.datastax.com,DataStax Astra,200,11742,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,,ctls,non-prod.auth.cloud.datastax.com,,443,https://envoy-test.ingress.us-east-2.test.apps.paas.datastax.com:443,https,istio-envoy,text/html,GET,3.131.71.42,/,,18.188.29.81,HSTS,204,False,,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=v5oCsyu1A2KamBYs24FOctMZyGg%3D,,,
events.datastax.com,Archived Event - React \w/ Cassandra Dev Day,200,4443,events.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-12T23:59:59Z,CN=events.datastax.com,events.datastax.com,events.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a10766a0225a25aaf3920f7db969895b,7c121df80f078136e3e7b8b376afd2282c92aa5488fa805390e8ef3da1a31aa9,,ctls,events.datastax.com,cloudfront,443,https://events.datastax.com:443,https,,text/html,GET,52.222.214.91,/,142092188,52.222.214.44,HSTS,91,False,True,,,https://events.datastax.com/event/902a90cf-0296-46a0-9811-3a4e21493829,,,
exceeded.limit.ect.cluster-d.staging.streaming.datastax.com,,200,,,,,,,,,,,,,,,,,,,,google,80,http://exceeded.limit.ect.cluster-d.staging.streaming.datastax.com:80,http,nginx/1.19.10,text/html,GET,35.184.110.170,/,-1689455242,35.184.110.170,Nginx:1.19.10,1,False,True,,,,,,
floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,404 Not Found,404,159,floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-11T23:59:59Z,CN=floodgate.dev.cloud-tools.datastax.com,floodgate.dev.cloud-tools.datastax.com,floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9cf2174325c8fb56de9000b3aaf22f1e,561e897f5fe3540f549013faab0b5fc14d4bcf1a95cefef4d3b9a311224a11b8,,ctls,floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,,443,https://floodgate.ingress.us-east-2.dev.apps.paas.datastax.com:443,https,openresty/1.21.4.1,text/html,GET,3.131.123.108,/,1252052806,3.18.233.217,OpenResty:1.21.4.1,8,False,,,,,,,
gatekeeper-debug.dev.auth.cloud.datastax.com,,503,,gatekeeper-debug.dev.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-22T23:59:59Z,CN=debug.auth.cloud.datastax.com,debug.auth.cloud.datastax.com,debug.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0f58fb990d3c7d81fe0d3de5bae3bbb,99fdac601f0edd0e6eca12ac3636db3010f1c429d5e6a52c424c6fcf3cbb781e,,ctls,gatekeeper-debug.dev.auth.cloud.datastax.com,,443,https://gatekeeper-debug.dev.auth.cloud.datastax.com:443,https,,,GET,3.131.10.58,/,-1840324437,18.220.75.69,,1,False,,True,,,,,
gatekeeper.auth.cloud.datastax.com,DataStax Astra,200,11236,auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-27T23:59:59Z,CN=auth.cloud.datastax.com,auth.cloud.datastax.com,marketplacegatekeeper.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b13acba9b35bda238dc8b0014704ba2d,4d053b953bdab34d954f305a477e6f74cb5b8984a5307e3ebf95b1e98b6aecd9,,ctls,auth.cloud.datastax.com,,443,https://gatekeeper.auth.cloud.datastax.com:443,https,istio-envoy,text/html,GET,13.58.95.243,/,-1840324437,18.116.11.98,HSTS,198,False,,,https://www.google.com,https://auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=cEyj9%2FbDBHaOkYCIfUjwJQQvrbw%3D,,,
gatekeeper.dev.auth.cloud.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,,ctls,non-prod.auth.cloud.datastax.com,,443,https://gatekeeper.dev.auth.cloud.datastax.com:443,https,istio-envoy,text/html,GET,18.189.230.78,/,-1840324437,3.12.209.1,HSTS,204,False,,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=cFmi%2BgxWTfdGl8nMQFjSTHhr9j8%3D,,,
gdocs.datastax.com,DataStax - Sign In,200,25149,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://gdocs.datastax.com:443,https,nginx,text/html,GET,96.45.82.212,/,463625402,96.45.82.5,Nginx,511,False,,,*.tiles.mapbox.com,https://datastax.okta.com/app/google/exk1n8bkd4yz7qcPz1d8/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BR71lZZTVBoRWiUoGoDRy4ObaTGBw7eJy2%2FD1uCgIO7dHjN2%2BZmcnNtpPemhsQWqUoDiLkcUU1E6pJ0XN551%2Bjm%2Bz0ZAKkkz3OB9uqJf8YOFjPdSrA40eKBqOwJiAAK9JxwJbiVf6wwEkQ4d5oq6mWyJvPUlRXFa3EG2F107a6Zm3V91VbN42Qquve3pkSFSMtQ97Lj61kZ2sOMPC5AkuUdaUoOfOjCz%2B%2BLOMLHCX4%2FOoVecW30q1Q%2BwTHbFV7EOD7siz84mlVjgRrwbh5dOgUNVo3kgdUdzv5ggCItSvXRAJHXg7AjXUGp1rB0HGz4mYtKH9eLlLUWtsDDsPNZhP80oQkZMQSl2G7f1JA2ThbPMYzf4Z63Dz5EUfZQfpJ%2BIc5%2B17hLtl8Vmgp6KeXS6k3U8OJdbGsGVyqO206Yg%2BLx0E8VgTz6xGKBwU9p6IW3O0szPaq%2F2%2FFXdAX&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fdatastax.com%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fdatastax.com%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fdatastax.com%252F%26faa%3D1,,"Okta, Inc.",
gmail.datastax.com,DataStax - Sign In,200,25129,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://gmail.datastax.com:443,https,nginx,text/html,GET,96.45.82.212,/,1971012775,96.45.83.47,Nginx,513,False,,,*.tiles.mapbox.com,https://datastax.okta.com/app/google/exk1n8bkd4yz7qcPz1d8/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW79nKImQ1QQWEqMQS0cCBm%2BNMEoNjG4%2FTwt%2FjpiDgAEc%2FP79lPPPTt0GRNTiURuc0i1NKQAvTSN3l9KG6jE7oabG%2FN0c%2BKMsWo%2B%2F1PbyOgJ6ElxrZdJHT0WlmOEpkmg%2BAzAu2Wtxcs1mcMuuMN8IoSpYXOVUgLUDbWyFq%2BQLWdl3TWKhV30vxbGqtVSfbuqXk8SvWbBtriTjCUqPn2gconR1E6VGUHVfZEUtn7PD4iZLy0%2BlM6l2D%2F2LVOxKyq6oqo%2FJuVU0Ca9mAuw3snHbGdApiYYatfckR5TrALVcIlCwQwfkQ8NxoHAdwK3BrKeDh%2FjqnvfcWWZJsNpv4WybhScM9Dx3edkeBtJhmy6Z67sdQ%2Fw%2FPv8xp8af8PPmhXHx%2B4bbZ8qI0Sop3slDKbM4dcB9qeTeGVpfGDdz%2FbZ7F2YTIJmonKhs1WhCyldBQkhQ719%2B7EjboAw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fdatastax.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobxgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1,,"Okta, Inc.",
