new,host,soa,status_code,a,txt,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
[x],cloud-feature-manager.cloud.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.135.116.159, 18.223.90.184, 3.128.111.32",,,,cloud-feature-manager.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,
[x],cloud-feature-manager.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"18.118.70.203, 3.12.44.91, 18.220.241.245",,,,,"ns-1357.awsdns-41.org, ns-1650.awsdns-14.co.uk, ns-326.awsdns-40.com, ns-522.awsdns-01.net",,,,,
[x],cloud-feature-manager.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cloud-feature-manager.ingress.us-east-2.stage.apps.paas.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cloud-feature-manager.ingress.us-east-2.test.apps.paas.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.134.201.1, 3.12.173.0, 18.116.209.253",,,,,,,,,,
[x],cloud-feature-manager.stage.cloud.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cloud-feature-manager.ingress.us-east-2.stage.apps.paas.datastax.com,,,,,,
[x],cloud-graphql.cloud.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,cloud-graphql.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,
[x],cloud-graphql.ingress.us-east-2.prod.apps.paas.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.47.28.228, 10.47.88.245, 10.47.33.177",,,,,,True,"10.47.28.228, 10.47.88.245, 10.47.33.177",,,
[x],cloud-graphql.ingress.us-east-2.test.apps.paas.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.27.42.104, 10.27.75.118, 10.27.29.105",,,,,,True,"10.27.42.104, 10.27.75.118, 10.27.29.105",,,
[x],cloud-identity.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"10.18.37.185, 10.18.72.199, 10.18.19.131",,,,,,True,"10.18.37.185, 10.18.72.199, 10.18.19.131",,,
[x],cloud-ondemand.dev.cloud.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"10.18.75.187, 10.18.42.115, 10.18.16.149",,,,cloud-ondemand.ingress.us-east-2.dev.apps.paas.datastax.com,,True,"10.18.75.187, 10.18.42.115, 10.18.16.149",,,
[x],cloud-ondemand.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"10.18.75.187, 10.18.42.115, 10.18.16.149",,,,,,True,"10.18.75.187, 10.18.42.115, 10.18.16.149",,,
[x],cloud-ondemand.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"10.18.13.221, 10.18.73.41, 10.18.39.184",,,,,,True,"10.18.13.221, 10.18.73.41, 10.18.39.184",,,
[x],cloud-ondemand.ingress.us-east-2.stage.apps.paas.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cloud-ondemand.ingress.us-east-2.test.apps.paas.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.27.88.223, 10.27.59.234, 10.27.28.79",,,,,,True,"10.27.88.223, 10.27.59.234, 10.27.28.79",,,
[x],cloud-ondemand.stage.cloud.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cloud-ondemand.ingress.us-east-2.stage.apps.paas.datastax.com,,,,,,
[x],cloud-ondemand.test.cloud.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.27.88.223, 10.27.59.234, 10.27.28.79",,,,cloud-ondemand.ingress.us-east-2.test.apps.paas.datastax.com,"ns-1234.awsdns-26.org, ns-1971.awsdns-54.co.uk, ns-696.awsdns-23.net, ns-86.awsdns-10.com, infra-test.datastax.com, ns-1501.awsdns-59.org, ns-1591.awsdns-06.co.uk, ns-567.awsdns-06.net, ns-78.awsdns-09.com",True,"10.27.88.223, 10.27.59.234, 10.27.28.79",,,
[x],cloud-platform.cloud.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.47.66.53, 10.47.45.150, 10.47.29.123",,,,cloud-platform.ingress.us-east-2.prod.apps.paas.datastax.com,,True,"10.47.66.53, 10.47.45.150, 10.47.29.123",,,
[x],cloud-platform.dev.cloud.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"10.18.62.101, 10.18.6.67, 10.18.95.204",,,,cloud-platform.ingress.us-east-2.dev.apps.paas.datastax.com,,True,"10.18.62.101, 10.18.6.67, 10.18.95.204",,,
[x],cloud-platform.dev.tools.paas.datastax.com,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.12.69.124, 10.12.56.230, 10.12.30.250",,,,cloud-platform.ingress.us-east-1.dev.tools.paas.datastax.com,,True,"10.12.69.124, 10.12.56.230, 10.12.30.250",,,
[x],cloud-platform.ingress.us-east-1.dev.tools.paas.datastax.com,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cloud-platform.ingress.us-east-1.prod.tools.paas.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"10.42.45.238, 10.42.26.38, 10.42.81.176",,,,,"ns-1214.awsdns-23.org, ns-2018.awsdns-60.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",True,"10.42.45.238, 10.42.26.38, 10.42.81.176",,,
[x],cloud-platform.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"10.18.95.204, 10.18.62.101, 10.18.6.67",,,,,,True,"10.18.95.204, 10.18.62.101, 10.18.6.67",,,
[x],cloud-platform.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"10.18.36.116, 10.18.74.57, 10.18.17.105",,,,,,True,"10.18.36.116, 10.18.74.57, 10.18.17.105",,,
[x],cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"3.12.6.209, 3.12.209.1, 18.189.230.78",,,,,,,,,,
[x],cloud-platform.ingress.us-east-2.prod.apps.paas.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.47.45.150, 10.47.66.53, 10.47.29.123",,,,,,True,"10.47.45.150, 10.47.66.53, 10.47.29.123",,,
[x],cloud-platform.ingress.us-east-2.stage.apps.paas.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cloud-platform.ingress.us-east-2.test.apps.paas.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.27.60.121, 10.27.75.90, 10.27.19.143",,,,,,True,"10.27.60.121, 10.27.75.90, 10.27.19.143",,,
[x],cloud-platform.paas.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,cloud-platform.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
[x],cloud-platform.stage.cloud.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cloud-platform.ingress.us-east-2.stage.apps.paas.datastax.com,,,,,,
[x],cloud-platform.test.cloud.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.27.19.143, 10.27.60.121, 10.27.75.90",,,,cloud-platform.ingress.us-east-2.test.apps.paas.datastax.com,,True,"10.27.19.143, 10.27.60.121, 10.27.75.90",,,
[x],cloud-spin.dmc-prod-us-east-1.cloud-tools.datastax.com,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],comeoutwithpride.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],community.datastax.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"35.172.86.27, 54.225.211.127, 18.204.255.32",,,,"mtdatastax.cloud.answerhub.com, awseb-awseb-1lqwkxmnejzf8-1351087279.us-east-1.elb.amazonaws.com",,,,,,
[x],constellation.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.83.224, 96.45.82.5, 96.45.82.212, 96.45.83.47",,,,,,,,,,
[x],cop-uat.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,35.209.115.229,,True,google,,,,,,,
[x],covid19updte.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],creds-mgr-gov.ingress.us-east-2.nonprod.auth.paas.datastax.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"18.188.5.222, 3.128.231.160, 18.223.208.77",,,,,,,,,,
[x],creds-mgr.ingress.us-east-2.nonprod.auth.paas.datastax.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"10.11.89.177, 10.11.8.234, 10.11.37.222",,,,,,True,"10.11.89.177, 10.11.8.234, 10.11.37.222",,,
[x],cstar.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,,
[x],d41fa9cf-138b-4c9a-bfcc-9948545ce87f-europe-west1.studio.astra.datastax.com,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,,
[x],datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,76.76.21.21,"google-site-verification=FR8JKfSIw0WK2jR9HyVVuz7aWVX7PE1266PwgwkATaY, google-site-verification=FbvZUQvEVon6qBecAo5U6wIKuxTpGm3sP6uEgFo3zrk, google-site-verification=7NDi6ppybluUFKUlgK9TEqNmDwvjioCKDOEl2Ky6q7k, docker-verification=493bffb3-8e77-4b97-90cc-45efba1a7fc2, loom-site-verification=7889c0272d2046298d0f91e3822ac0ce, google-site-verification=stNe9w9hkZRweQUSTMV3eXv1Ka1lBR5BgUYhDlBwNLU, mixpanel-domain-verify=7ee386be-3d7b-4b56-8283-809284103bb0, segment-site-verification=6DiV7U1PsX7SSzJfqWwEGRzFnstR9q0m, adobe-idp-site-verification=dc79f277f006597ba11229867607e36780d3cf9ea5a553d0181912f4be4d31ad, atlassian-domain-verification=EVLh1T1oQrBr4N7ApQHcbNwrFC4aUYzSLk29bGGuwZynFksP5OUAdx4WPG94UC2N, cloudbees-domain-verification=d60234555faa4aca93bb1551ff4f0120ac3bfadd, v=spf1 ip4:34.215.113.156 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 include:mktomail.com include:mail.zendesk.com include:_spf.google.com include:spf-002bad01.pphosted.com include:_spf.salesforce.com ~all, google-site-verification=YI0_IyHTVhWdeKjB_lYS22H2bc9Nd801QIE0IjQ6bPU, google-site-verification=EA5xYJ9zNYYs4ngYXqBQsFEL7-O6YlT3o9QKU7QcRZk, MS=ms88269433, _globalsign-domain-verification=eRi2ZQZJ99fAou8jrSC06eUJpasrvj8YgWl21vaW5G, XIFCU, google-site-verification=IVaj4qxE0z4bTH1nIiZjR_d9STlX91bsAt3ucHYz1uU, mvr3mwsnqkfj9tstsrpsm16bjsg7vq67, loaderio=1244f2cd3294aee75592c2bbf846306b, atlassian-domain-verification=/WBAv+eI3gsRRoUliL3Vpk7W+3kZ6le5vYD0V8tGDm9Y2Lt/py47JHnRegI8Q9Bi, google-site-verification=7D4u5UJ15FfAHoIDhugN1oZQRq43uwd0AE_2DTZEZOY, google-site-verification=HtO4DhJ7kiwrD-fbV5qLkT_brbXsRJLj-DvkK_aAo3c, loaderio=1c6c1c726db5eef41860ec17453bd21a, google-site-verification=evUKBeM13AHbb1_NGEWyXItyl2sGjSsfJ-EbWHmaFl4, docusign=f18ac74b-f71c-4fd0-897f-2858ae6cee09, google-site-verification=VjB-syFFKL601AAxHWCNdcpfkbxl2SeGFY47CNjFa2s, MS=ms74600201, onetrust-domain-verification=d81875d669bb4d37b1b0d7acfafa4c94, mixpanel-domain-verify=1131993e-8d44-4498-a444-4f1185ec2569, apple-domain-verification=08grsuU7rEMiGVWR, canva-site-verification=X52yTf1Ty3-bI2_14jzE0Q, loaderio=504b42e561defa6d2f5c7a64595bc12f",,,,"ns4.datastax.com, ns3.datastax.com, ns0.datastax.com, ns2.datastax.com, ns1.datastax.com",,,,,"mxa-002bad01.gslb.pphosted.com, mxb-002bad01.gslb.pphosted.com"
[x],datastax.security.datastax.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,9f2650221e6745b6b2810c5824d43695,,,_c19657fc804881c59f6f3fe2d8b846b1.olprtlswtu.acm-validations.aws,,,,,,
[x],debian-public.datastax.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.112, 108.138.17.52, 108.138.17.15, 108.138.17.113",,True,cloudfront,d33g73golpx7cv.cloudfront.net,"ns-1525.awsdns-62.org, ns-2000.awsdns-58.co.uk, ns-405.awsdns-50.com, ns-623.awsdns-13.net",,,,,
[x],debian-qa.datastax.com,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.10, 52.222.236.126, 52.222.236.29, 52.222.236.90",,True,cloudfront,d192di9qenh8xm.cloudfront.net,"ns-627.awsdns-14.net, ns-9.awsdns-01.com, ns-1088.awsdns-08.org, ns-1677.awsdns-17.co.uk",,,,,
[x],debian.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.165.9.193, 52.27.181.9, 34.218.13.159",,,,downloads-repo-alb2-1236830170.us-west-2.elb.amazonaws.com,,,,,,
[x],debug.auth.cloud.datastax.com,"ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.131.10.58, 3.13.235.127, 18.220.75.69",,,,,,,,,,
[x],dev-de.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],dev.cloud.datastax.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.227.117, 18.165.227.66, 18.165.227.16, 18.165.227.14",google-site-verification=yQW-odhzf2C6Z686MPvOkjSgNeqx8KxqzyMxpsIC2kc,True,cloudfront,,"ns-1466.awsdns-55.org, ns-2018.awsdns-60.co.uk, ns-289.awsdns-36.com, ns-816.awsdns-38.net",,,,,
[x],dev.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.82.5, 96.45.82.212, 96.45.83.224, 96.45.83.47",google-site-verification=EFKsc_8jCdjCVEfo6tyh1Lh287c4t4VeH2B2bLcrFY0,,,,,,,,,
[x],discover.datastax.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.69.136.55, 3.126.202.50",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,unbouncepages.com,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",,,,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",
[x],dmc-us-east-1.infra-dev.datastax.com,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,loaderio=b5d601215898d3d496985c1611531311,,,,"ns-1242.awsdns-27.org, ns-1884.awsdns-43.co.uk, ns-56.awsdns-07.com, ns-631.awsdns-14.net",,,,,
[x],doc.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.83.224, 96.45.82.212, 96.45.82.5, 96.45.83.47",,,,,,,,,,
[x],docs-preview.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,52.11.193.144,,,,,,,,,,
[x],docs-test.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.187.48.147, 52.32.236.123, 52.33.206.175, 35.160.235.189",,,,docs-sandbox-alb-830153180.us-west-2.elb.amazonaws.com,,,,,,
[x],docs.astra.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.186.215.243, 35.160.168.226, 54.190.217.28",,,,docs-datastax-com-alb-1852802781.us-west-2.elb.amazonaws.com,,,,,,
[x],docs.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.186.215.243, 54.190.217.28, 35.160.168.226",,,,docs-datastax-com-alb-1852802781.us-west-2.elb.amazonaws.com,,,,,,
[x],download.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.82.5, 96.45.83.47, 96.45.82.212, 96.45.83.224",,,,,,,,,,
[x],downloads-staging.datastax.com,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.29, 52.222.236.15, 52.222.236.7, 52.222.236.76",,True,cloudfront,d2l9yhn5pv6v6x.cloudfront.net,"ns-1156.awsdns-16.org, ns-1640.awsdns-13.co.uk, ns-308.awsdns-38.com, ns-731.awsdns-27.net",,,,,
[x],dse-drivers-cla.datastax.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,dse-drivers-cla.herokuapp.com,,,,,,
[x],duplicatebill.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],ect.cluster-d.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ls-us-central1-cluster-d-proxy",True,google,,,,,,,
[x],ect.pulsar-luna-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-luna-useast1-staging-proxy",True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],ect.pulsar-luna-uswest1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.145.24.243,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-luna-uswest1-staging-proxy",True,google,,,,,,,
[x],email.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.83.47, 96.45.83.224, 96.45.82.5, 96.45.82.212",,,,,,,,,,
[x],eng-training.datastax.com,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"23.21.19.207, 34.234.58.133, 54.234.7.194",,,,msan.myabsorb.com,,,,,,
[x],envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"18.216.92.111, 18.191.63.53, 18.219.33.174",,,,,,,,,,
[x],envoy-idint.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],envoy-int.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],envoy-itint.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.130.75.147, 18.189.250.145, 3.140.43.100",,,,,,,,,,
[x],envoy-test.ingress.us-east-2.test.apps.paas.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.130.142.80, 18.188.29.81, 3.131.71.42",,,,,,,,,,
[x],events.datastax.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.40, 52.222.214.44, 52.222.214.91, 52.222.214.111",,True,cloudfront,d2om1yj5kips07.cloudfront.net,"ns-1001.awsdns-61.net, ns-244.awsdns-30.com, ns-1636.awsdns-12.co.uk, ns-1454.awsdns-53.org",,,,,
[x],exceeded.limit.ect.cluster-d.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.184.110.170,"heritage=external-dns,external-dns/owner=pulsar-stack,external-dns/resource=service/pulsar/pulsar-ls-us-central1-cluster-d-proxy",True,google,,,,,,,
[x],floodgate.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"3.137.124.62, 3.18.233.217, 3.131.123.108",,,,,,,,,,
[x],gate-cloud-spin.dmc-prod-us-east-1.cloud-tools.datastax.com,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],gatekeeper-debug.dev.auth.cloud.datastax.com,,NOERROR,"3.13.235.127, 18.220.75.69, 3.131.10.58",,,,,"ns-1038.awsdns-01.org, ns-1919.awsdns-47.co.uk, ns-354.awsdns-44.com, ns-572.awsdns-07.net",,,,,
[x],gatekeeper-origin.dev.auth.cloud.datastax.com,"ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],gatekeeper.auth.cloud.datastax.com,"ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],gatekeeper.dev.auth.cloud.datastax.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"18.189.230.78, 3.12.6.209, 3.12.209.1",,,,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,,,,,,
[x],gdocs.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.83.47, 96.45.82.5, 96.45.82.212, 96.45.83.224",,,,,,,,,,
[x],gmail.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.82.212, 96.45.83.47, 96.45.83.224, 96.45.82.5",,,,,,,,,,
[x],go.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,52.72.13.96,,,,,,,,,,
[x],gov-dev.cloud.datastax.com,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-339.awsdns-42.com, ns-888.awsdns-47.net, ns-1494.awsdns-58.org, ns-1658.awsdns-15.co.uk",,,,,
[x],grafana-external.azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.42.145.221,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astradev-azure-pulsar-grafana-external",True,azure,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],grafana-external.quera-dev-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,54.209.214.45,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/quera-dev-aws-useast1-pulsar-grafana-external",,,,,,,,,
[x],grafana-external.quera-int-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,34.230.220.138,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/quera-integ-aws-useast1-pulsar-grafana-external",,,,,,,,,
[x],grafana-external.quera-part-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,18.233.143.47,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/quera-partner-aws-useast1-pulsar-grafana-external",,,,,,,,,
[x],grafana-external.quera-prod-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,54.145.76.9,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/quera-prod-aws-useast1-pulsar-grafana-external",,,,,,,,,
[x],grafana.aws-useast1.d.splunk.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-byoc-splunk-aws-uswest2-traefik",,,,,,,,,
[x],grafana.aws-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"44.194.249.93, 54.85.181.252",,,,,,,,,,
[x],grafana.aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.164.93.12,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],grafana.aws-useast2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.128.62.141,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],grafana.aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,18.222.61.10,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astrastaging-aws-pulsar-grafana",,,,,,,,,
[x],grafana.aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.128.242.70,,,,,,,,,,
[x],grafana.aws-uswest2-byoc.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.166.44.180,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astrastaging-byoc-aws-uswest2-traefik",,,,,,,,,
[x],grafana.azure-ause.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.211.128.216,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],grafana.azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.237.52.129,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],grafana.azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.42.145.221,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
