new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],ash2-dispatchercass-a4.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-dnsauthslave-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-dnsjenkins-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-dnsresolver-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-drivingmodeview-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-einsteincass-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-enapiaudiokeyvalue-a4.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-ensnapshotkeyvalue-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-entpshardmapcass-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-entpsim-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-facebook-a15.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-facebook-a5.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-facebook-a6.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-facebook-a9.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-foxyepgcassandra-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-gabobroker-local1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-gabobroker-local3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-groot-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-heliosmaster-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-heroicconsumercs-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-heroicmetadata-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-heroicsuggest-b3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-homespacecontent-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-hwp-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-identifier-a4.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-identity-a10.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-identity-a4.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-kabloomcassandra-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-kafkagrouper-a7.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-kafkagrouper-acore1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-kafkagrouper-acore2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-kafkagrouper-noncore2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-kafkamonitoring-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-kafkamonitoring-c9.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-kairosdb-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-key-a7.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-keymaster-a6.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-keymastercassandra-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-lasertag-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-lasertag-a4.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-logelaskgeniusbackend-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-login-a5.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-loginattributes-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-metadata-a5.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-metadataproxy-a12.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-offlinecassandra-a6.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-oncaller-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-optout-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-playlistannotate2-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-playlistmosaic-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-prexcassandra-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-profilecache-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-pstorage-a28.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-pstorage-a35.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-pstorage-a45.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-pubsub2-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-pubsub2-a6.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-pushnotifscassandra-a5.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-radio-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-radio-a7.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-rememberme-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-remotecassandra-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-remotecassandra-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-riemann-a11.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-riemann-a12.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-riemann-e5.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-search-a29.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-search-a4.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-search-a6.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-search-a8.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-searchrank-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-searchrealtime-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-searchrealtime-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-silo-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-slask-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-slask-a7.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-socialcharts-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-socialcharts-a8.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-sommelieraggregator-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-ssoproxy-b1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-storageresolve-a5.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-systemzservices-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-tac-a3.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-taccassandra-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-tasteonboardingview-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-toplist3-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-toplistcassandra-a2.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-tracker-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-tunigocassandra-a4.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-upsell-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-user2-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-user2-a3.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-user2-a5.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-user2db-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-user3-a6.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-userdata-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-usernameproxy-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-userpolicy-a5.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2-userstate2-a12.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-userstate2-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-userstate2-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-vfollowcassandra-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-vhistory-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-vmdhelios-c2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-vmdkafka-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-vmdkafka-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-vmetadata-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-webapihelios-a2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-webapiinternal-a2.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-webapiprovisioning2-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-webbounce-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-webgate-spclient3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-weblb-wg4.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-welcomecassandra-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-xnetlogger-a1.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2accesspoint-a16.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2accesspoint-a31.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2accesspoint-a52.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2accesspoint-a69.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2accesspoint-a73.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2accesspoint-a78.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],ash2accesspoint-a8.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2msproxy-a3.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2msproxy-a6.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2weblb-wg2.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asha.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ashburn.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ashesna01uc.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ashleyq.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ashlysashly.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asia-exstatic.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asia.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asiresourcecenter.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],askconsole-fe.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asm-processing.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],asm-services.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asm-ws.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asml-requests.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asms.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asp.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aspen-astra-perf.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aspen-test.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aspen.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aspera1-london.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aspringdb.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assassins-creed-pirates.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assb.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asset-image.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],asset-management-service-eu-ext.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asset-tracker.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetdetailsquality.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetidsync.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],assetmgmt.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-access-status-bucket-customersdb2-corp.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-alertmanager-plateng-prod.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-alphaadmin-acc-backupsauth-antiviruspre.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-apialphashare-live.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-auth-internalgateway.security.datastax.com,34.207.23.209,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
