input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
drop-vpc.vlaanderen.be,MFT,200,16245,drop-vpc.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T10:50:12Z,2024-03-04T10:50:11Z,CN=wv209976.vlaanderen.be,wv209976.vlaanderen.be,mft.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,8ed31cd7f871e5eb67302a03c2a09e98,86ab9bbe5e2e514786ff340ebf6967302a9a6ca4ca2c917bbee4697d2b718cf1,ctls,drop-vpc.vlaanderen.be,443,https://drop-vpc.vlaanderen.be:443,https,text/html,GET,185.61.73.42,/,989289239,185.61.73.42,246,False,Microsoft-IIS/8.5,Windows Server,,,,,,True,,,,,
drukkerij.vlaanderen.be,Multi-Press internet module,200,57717,drukkerij.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=drukkerij.vlaanderen.be,drukkerij.vlaanderen.be,drukkerij.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3eb81f9938a78502da4f1992ea7123,9a68fc1f8e1912f6ac9b4b32322b738c8da896db961a1fef02d13aad72b1eeb0,ctls,drukkerij.vlaanderen.be,443,https://drukkerij.vlaanderen.be:443,https,text/html,GET,52.215.43.141,/,-1919860759,34.248.128.92,1725,False,4D/17.6.0,,,,,,,,https://drukkerij.vlaanderen.be/module/pages/index.shtm,,,,
dsi-oefen.omgeving.vlaanderen.be,DSI,200,4130,dsi-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,dsi-oefen.omgeving.vlaanderen.be,443,https://dsi-oefen.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.209,/,-903281567,193.58.156.209,1,False,Departement Omgeving,HSTS,,,,,True,,,,,,
dsi-ontwikkel.omgeving.vlaanderen.be,DSI,200,4130,dsi-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,dsi-ontwikkel.omgeving.vlaanderen.be,443,https://dsi-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.208,/,1044378281,193.58.156.208,1,False,Departement Omgeving,HSTS,,,,,True,,,,,,
dsi.omgeving.vlaanderen.be,DSI,200,4130,dsi.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,dsi.omgeving.vlaanderen.be,443,https://dsi.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-179526060,193.58.156.210,1,False,Departement Omgeving,HSTS,,,,,True,,,,,,
dwvg.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://dwvg.vlaanderen.be:443,https,text/html,GET,194.32.153.25,/,-1916958208,194.32.153.25,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bbf304b0-0b21-438a-a92d-8cf4d0a02b64&response_type=code&scope=openid%20wvg_intranet%20vo_intranet&redirect_uri=https%3A//dwvg.vlaanderen.be/openid-connect/generic&state=FrEWoTKLTbu_4nygZLq1QE9dwHv7Dapw8zL_lZHN_0c,,,,
e-contracting-dev.epromo-cp.vlaanderen.be,,200,59,e-contracting-dev.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=e-contracting-dev.epromo-cp.vlaanderen.be,e-contracting-dev.epromo-cp.vlaanderen.be,*.e-contracting-dev.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7e4141878968115440efe21e9f580b6,97aa6959ec87601d6032e20903347dce7365a9e87a6ffb93531de97add0ca6ab,ctls,e-contracting-dev.epromo-cp.vlaanderen.be,443,https://e-contracting-dev.epromo-cp.vlaanderen.be:443,https,text/html,GET,108.138.17.115,/,-780928015,108.138.17.26,2,False,Apache/2.4.53 (Unix),UNIX,,cloudfront,True,,True,,,,,,
e-contracting-prod.epromo-ti.vlaanderen.be,,200,60,e-contracting-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=e-contracting-prod.epromo-ti.vlaanderen.be,e-contracting-prod.epromo-ti.vlaanderen.be,*.e-contracting-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e7684392f47bd4b0ab2ef9eb71c4f38,3e4cf142bde17a0d910210479bd5e464f9938ea0a8c7a75ad845e03ce55c605a,ctls,e-contracting-prod.epromo-ti.vlaanderen.be,443,https://e-contracting-prod.epromo-ti.vlaanderen.be:443,https,text/html,GET,99.86.4.13,/,-780928015,99.86.4.44,2,False,Apache/2.4.53 (Unix),UNIX,,cloudfront,True,,True,,,,,,
e-contracting.vlaanderen.be,,200,6937,e-contracting.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:46:00Z,2023-07-30T08:45:59Z,CN=e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eadf20838a5419f46e5b70a32008cfc,8eb80717e05536716369fa6a50b2b4b704b8b65c5a883e01753fd4067088891d,ctls,e-contracting.vlaanderen.be,443,https://e-contracting.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,26,False,nginx,Nginx,,,,,,,https://e-contracting.vlaanderen.be/e-contracting/,,,,
easyform-aip.vlaanderen.be,IIS Windows Server,200,701,easyform-aip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-28T00:00:00Z,2021-06-27T23:59:59Z,CN=easyform-aip.vlaanderen.be,easyform-aip.vlaanderen.be,www.easyform-aip.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f05c1e97738c4c53c6a5c44456bfc8bc,bb5ded0f7312d09b0cec27ca5e9b608b76549f11d9cd0ffd23778699d39cf3c9,ctls,easyform-aip.vlaanderen.be,443,https://easyform-aip.vlaanderen.be:443,https,text/html,GET,20.73.125.50,/,1631801191,20.73.125.50,32,False,Microsoft-IIS/8.5,Windows Server,,,,,,,,True,,,
ecologisch-en-veilig-transport-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ecologisch-en-veilig-transport-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1255347784,206.164.36.155,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=d1aff02b-d0d4-4e9f-9208-7742e2b7167f&redirect_uri=https://ecologisch-en-veilig-transport-ti.vlaanderen.be/evt/callback-acm&response_type=code&scope=openid%20vo%20profile%20fed%20mow_evt%20wettelijkvertegenwoordiger&state=BMwvfv,,,,
ecologisch-en-veilig-transport.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://ecologisch-en-veilig-transport.vlaanderen.be:443,https,text/html,GET,206.164.36.136,/,-1255347784,206.164.36.136,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bc2c3511-31be-45aa-a317-f7f697d4483b&redirect_uri=https://ecologisch-en-veilig-transport.vlaanderen.be/evt/callback-acm&response_type=code&scope=openid%20vo%20profile%20fed%20mow_evt%20wettelijkvertegenwoordiger&state=MgR6AS,,,,
edelta-dev.epromo-ti.vlaanderen.be,,200,56,edelta-dev.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=edelta-dev.epromo-ti.vlaanderen.be,edelta-dev.epromo-ti.vlaanderen.be,*.edelta-dev.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35255e3b657d94719aa50856303a32e5,9806906413cbd4d3d9f931f9e1d0d644831de27f96887cf51e0ae1c925e5d691,ctls,edelta-dev.epromo-ti.vlaanderen.be,443,https://edelta-dev.epromo-ti.vlaanderen.be:443,https,text/html,GET,143.204.98.5,/,1452762911,143.204.98.25,3,False,AmazonS3,Amazon Web Services,,cloudfront,True,,True,,,,,,
edelta-prod.epromo-ti.vlaanderen.be,,200,57,edelta-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=edelta-prod.epromo-ti.vlaanderen.be,edelta-prod.epromo-ti.vlaanderen.be,*.edelta-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,90ddce634c46233a43198f0241d524df,7454353abb391c17a00f5f264f6449829632d91081305c244be87752f6bc09b7,ctls,edelta-prod.epromo-ti.vlaanderen.be,443,https://edelta-prod.epromo-ti.vlaanderen.be:443,https,text/html,GET,18.66.147.127,/,1515609541,18.66.147.101,3,False,AmazonS3,Amazon Web Services,,cloudfront,True,,True,,,,,,
edeltabestek.vlaanderen.be,,200,184,edeltabestek.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:48:23Z,2023-07-30T08:48:22Z,CN=edeltabestek.vlaanderen.be,edeltabestek.vlaanderen.be,edeltabestek.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0f3d94641ac11545d9f3dfa723c3725,d8092d14b176121e2e30f11d3b6163d9e231f80b2e14eb9124986517e53b4e0d,ctls,edeltabestek.vlaanderen.be,443,https://edeltabestek.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-20275242,206.164.36.156,9,False,,HSTS,url=https://edeltabestek.vlaanderen.be/beheer,,,,,,,,,,
edge.apic.vlaanderen.be,Apigee,200,19137,sso.apic.vlaanderen.be,9443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-11T23:59:59Z,CN=*.apic.vlaanderen.be,*.apic.vlaanderen.be,apic.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f804d763299dd4632c9ac58fe8792c7f,44aaa3029894a5c107f8cbf1285a9b0da1ac5400c6f4983c90bd533392b2178d,ctls,sso.apic.vlaanderen.be,443,https://edge.apic.vlaanderen.be:443,https,text/html,GET,185.61.75.188,/,-500010582,185.61.75.188,82,False,Apache,HSTS,https:,,,,True,,https://sso.apic.vlaanderen.be:9443/login,,,,
efro-cloud-ti.vlaanderen.be,,200,6892,efro-cloud-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-05-30T13:07:50Z,2023-07-01T13:07:49Z,CN=efro-cloud-ti.vlaanderen.be,efro-cloud-ti.vlaanderen.be,efro-cloud-ti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cbae7182268c515d03d41cffb4dcfca3,9cddd3e01078ae7bd4aaed61b553b7935f327e7ca79aa2b511cf699aa33e9519,ctls,efro-cloud-ti.vlaanderen.be,443,https://efro-cloud-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1840324437,206.164.36.155,26,False,,Java,,,,,,,https://efro-cloud-ti.vlaanderen.be/efro,,,,
eindtermen.vlaanderen.be,,200,68,eindtermen.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T03:58:17Z,2023-07-11T03:58:16Z,CN=eindtermen.vlaanderen.be,eindtermen.vlaanderen.be,eindtermen.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c3982492d570d33131d3e8dedc1389e,7a413cd3c25c4fa60a65e260fbc430e70293fac59ee736dc57d1eed2e6ae7c0c,ctls,eindtermen.vlaanderen.be,443,https://eindtermen.vlaanderen.be:443,https,text/html,GET,176.62.173.195,/,-780928015,176.62.173.195,1,False,nginx,Nginx,url=https://einddoelen.be,,,,,,,,,,
email.ilvo.vlaanderen.be,Log In | Campaign Monitor,200,3686,email.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T23:17:50Z,2023-07-02T23:17:49Z,CN=email.ilvo.vlaanderen.be,email.ilvo.vlaanderen.be,email.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,096dedcbdf2f107942b31dc2e16f20c9,f847edeafe499acf476ecaf7231b891a0354d9a02986df425515b7e1a7e1f2a2,ctls,email.ilvo.vlaanderen.be,443,https://email.ilvo.vlaanderen.be:443,https,text/html,GET,54.183.0.47,/,-675524566,13.52.43.40,51,False,csw,,,,,,,,https://email.ilvo.vlaanderen.be/login?ReturnUrl=%2F,,,,
energie-dev-secure.api.vlaanderen.be,400 No required SSL certificate was sent,400,231,energie-dev-secure.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,energie-dev-secure.api.vlaanderen.be,443,https://energie-dev-secure.api.vlaanderen.be:443,https,text/html,GET,185.61.72.25,/,-219082595,185.61.72.25,9,False,,,,,,,True,,,,,,
energie-secure.api.vlaanderen.be,400 No required SSL certificate was sent,400,231,energie-secure.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,energie-secure.api.vlaanderen.be,443,https://energie-secure.api.vlaanderen.be:443,https,text/html,GET,185.61.72.25,/,-219082595,185.61.72.25,9,False,,,,,,,True,,,,,,
energie-ti-secure.api.vlaanderen.be,400 No required SSL certificate was sent,400,231,energie-ti-secure.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,energie-ti-secure.api.vlaanderen.be,443,https://energie-ti-secure.api.vlaanderen.be:443,https,text/html,GET,185.61.72.25,/,-219082595,185.61.72.25,9,False,,,,,,,True,,,,,,
enquete.omgeving.vlaanderen.be,Enquête,200,1923,enquete.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,enquete.omgeving.vlaanderen.be,443,https://enquete.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,1411358149,193.58.156.210,1,False,Departement Omgeving,HSTS,,,,,True,,,,,,
epm.vlaanderen.be,BIG-IP logout page,200,5360,epm.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T10:31:55Z,2023-12-24T10:31:54Z,CN=epm.vlaanderen.be,epm.vlaanderen.be,epm.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,007e2d6f93f836bbc67c0b2eb099b424,6fb7f5043a3d931d051bde126b50e3c5b297ccf294ecc94c1f0c479321d1c110,ctls,epm.vlaanderen.be,443,https://epm.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,878647854,206.164.36.156,131,False,BigIP,F5 BigIP,,,,,,,https://epm.vlaanderen.be/my.logout.php3?errorcode=19,,,,
epplus.vlaanderen.be,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,4385,inkom.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T07:55:39Z,2023-09-04T07:55:38Z,CN=inkom.vlaanderen.be,inkom.vlaanderen.be,inkom.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,790678476c8d95c98c911299fb762f90,6da6928f9d04f54090265f42f3fa92f93385a755f8449f954e446f7c8d238695,ctls,inkom.vlaanderen.be,443,https://epplus.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-366337701,185.61.72.66,124,False,,HSTS,www.google.com,,,,,,https://inkom.vlaanderen.be/,,,,
erkenningen-ontwikkel.omgeving.vlaanderen.be,Sign in to Omgeving,400,1806,ssov2-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,ssov2-ontwikkel.omgeving.vlaanderen.be,443,https://erkenningen-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.208,/,-279214522,193.58.156.208,48,False,Departement Omgeving,HSTS,,,,,True,,https://ssov2-ontwikkel.omgeving.vlaanderen.be/auth/realms/Omgeving/broker/cumuli-oidc/login?session_code=PJkYzJUPg4AXbRAY34l7nLB2YmHPn4bXDUF4ATLgHdM&client_id=erkenningen&tab_id=s6ASw0tJgCs,,,,
esapi.dcb-ti.vlaanderen.be,,403,23,esapi.dcb-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-08T23:59:59Z,CN=dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,api.dcb-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ad70e891396c8131e65717e9d4f1821,fed5d0b13e4f0d000afea3927a7fc078d9bee787368e5c1ed536f62d0e9752d5,ctls,esapi.dcb-ti.vlaanderen.be,443,https://esapi.dcb-ti.vlaanderen.be:443,https,application/json,GET,34.255.218.59,/,968070783,52.208.72.139,1,False,,,,,,,,,,,,,
esapi.dcb.vlaanderen.be,,403,23,esapi.dcb.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,esapi.dcb.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f43bf1aac66d1ad80063bd465a4cd,7490f85106c8f25285982ad3ea72be55862c1934c00790c59838b9024662e125,ctls,esapi.dcb.vlaanderen.be,443,https://esapi.dcb.vlaanderen.be:443,https,application/json,GET,34.247.243.6,/,968070783,34.247.116.61,1,False,,,,,,,,,,,,,
esf.vlaanderen.be,,200,6841,esf.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:50:21Z,2023-07-30T08:50:20Z,CN=esf.vlaanderen.be,esf.vlaanderen.be,esf.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68935134baab29d67d64d562d0f0035c,1d9f3a70d9079b5717be16e198f7e0984c4d1ef2e156fbfa9862fbb8f2e691f9,ctls,esf.vlaanderen.be,443,https://esf.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1840324437,206.164.36.156,26,False,,Java,,,,,,,https://esf.vlaanderen.be/esf,,,,
examencommissie-test.vlaanderen.be,Kandidatentoepassing Examencommissie,200,3231,examencommissie-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-12T23:59:59Z,CN=kandidatenplatform-app.onderwijs-stage.vlaanderen.be,kandidatenplatform-app.onderwijs-stage.vlaanderen.be,*.kandidatenplatform-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44147dae38759f12de6087c71c42e1d8,be9379bd1018102d5de80ab08a412bc20e2779b0ebeb3a524f7d9017b0520329,ctls,examencommissie-test.vlaanderen.be,443,https://examencommissie-test.vlaanderen.be:443,https,text/html,GET,13.32.110.7,/,2054523226,13.32.110.93,30,False,AmazonS3,Amazon Web Services,,cloudfront,True,,True,True,,,,,
examencommissie.vlaanderen.be,Kandidatentoepassing Examencommissie,200,3231,examencommissie.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-26T23:59:59Z,CN=examencommissie.vlaanderen.be,examencommissie.vlaanderen.be,*.examencommissie.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,10feaefa2c83525a0737abb994bb5623,7c0457e7e0db28abaf6b62cdbb6a15a33f4999b94c63a27ddfbb399b6228f222,ctls,examencommissie.vlaanderen.be,443,https://examencommissie.vlaanderen.be:443,https,text/html,GET,13.32.99.115,/,2054523226,13.32.99.76,30,False,AmazonS3,Amazon Web Services,,cloudfront,True,,True,,,,,,
extracontainercapaciteitantwerpen.vlaanderen.be,Extra Containercapaciteit Antwerpen - startpagina,200,64105,extracontainercapaciteitantwerpen.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T20:18:55Z,2023-07-07T20:18:54Z,CN=extracontainercapaciteitantwerpen.vlaanderen.be,extracontainercapaciteitantwerpen.vlaanderen.be,extracontainercapaciteitantwerpen.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,643d6771e93ef50ff009c4910ac0625e,5d05a898d943bc1a9071110833d8f750690b5ee2e81ef12ecc8d1c49630b2ff5,ctls,extracontainercapaciteitantwerpen.vlaanderen.be,443,https://extracontainercapaciteitantwerpen.vlaanderen.be:443,https,text/html,GET,185.3.216.70,/,-780928015,2a02:5b40:4:224::72,1103,False,,PHP,,,,,,,,,,,
