input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,tls_self_signed,location
dho-int.api.vlaanderen.be,,404,156,,dho-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,dho-int.api.vlaanderen.be,,443,https://dho-int.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,1404618617,185.61.72.25,HSTS,1,False,,,,,,,
digibanken.vlaanderen.be,Digibanken - Digibanken,200,27831,contactapi.vlaanderen.be,digibanken.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T13:35:35Z,2023-08-05T13:35:34Z,CN=digibanken.vlaanderen.be,digibanken.vlaanderen.be,digibanken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0355ed4b91f1a3ef2627406f3797459,25cb37de9317258070fa4343cc49c43ae4f9f461def65f56ee49ef61dbc51e7a,,ctls,digibanken.vlaanderen.be,,443,https://digibanken.vlaanderen.be:443,https,nginx,text/html,GET,185.86.18.50,/,-780928015,2a00:1c98:1000:11f2:0:2:af83:7d10,Nginx,485,False,,,,,,,
digitaalarchief-ti.vlaanderen.be,E-depot,200,3992,,digitaalarchief-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-23T23:59:59Z,CN=dav-ti.digihaven.be,dav-ti.digihaven.be,serieregister-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7d6f3ac2d28373fa6bd54b9d205d30,572f73cfc6e4052ad8408864673d3b6adf9d103502440a12f85fb7bbc10a788e,,ctls,digitaalarchief-ti.vlaanderen.be,,443,https://digitaalarchief-ti.vlaanderen.be:443,https,nginx/1.23.4,text/html,GET,54.194.152.141,/,-152163544,54.78.250.55,Nginx:1.23.4,32,False,,,,,,,
dns.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://dns.ilvo.vlaanderen.be:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,Microsoft HTTPAPI:2.0,7,False,,,,,,,
domus-app.vlaanderen.be,Domus,200,1592,https://*.gstatic.com,domus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.domus-app.vlaanderen.be,*.domus-app.vlaanderen.be,domus-app.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb98a8a20f6bc343b875b9b5ba249c30,48f05793ff59afa711e17ba4ac30d4aef12b7b9ea7984d1d05e85d1e4eb1c15e,True,ctls,domus-app.vlaanderen.be,cloudfront,443,https://domus-app.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.249.9.115,/,1650418196,2600:9000:2171:2800:d:863d:4a40:93a1,HSTS,29,False,True,,,,,,
doris.vlaanderen.be,Vlaanderen | Sorry,200,8590,,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,sorry.vlaanderen.be,,80,http://doris.vlaanderen.be:80,http,nginx,text/html,GET,185.61.72.66,/,-1095528382,185.61.72.66,Nginx,180,False,,Ministeries van de Vlaamse Gemeenschap,https://sorry.vlaanderen.be/uitfasering/doris.vlaanderen.be,,,,
drukkerij.vlaanderen.be,Multi-Press internet module,200,57717,,drukkerij.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=drukkerij.vlaanderen.be,drukkerij.vlaanderen.be,drukkerij.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3eb81f9938a78502da4f1992ea7123,9a68fc1f8e1912f6ac9b4b32322b738c8da896db961a1fef02d13aad72b1eeb0,,ctls,drukkerij.vlaanderen.be,,443,https://drukkerij.vlaanderen.be:443,https,4D/17.6.0,text/html,GET,52.215.43.141,/,-1919860759,52.51.199.179,,1725,False,,,https://drukkerij.vlaanderen.be/module/pages/index.shtm,,,,
dsi-oefen.omgeving.vlaanderen.be,DSI,200,4130,,dsi-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,dsi-oefen.omgeving.vlaanderen.be,,443,https://dsi-oefen.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.209,/,1733147551,193.58.156.209,HSTS,1,False,,,,,,,
dwvg-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie-ti.vlaanderen.be,,443,https://dwvg-ti.vlaanderen.be:443,https,nginx,text/html,GET,185.3.217.36,/,-1478054132,185.3.217.36,Nginx,18,False,,Ministeries van de Vlaamse Gemeenschap,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=17869a46-8781-4c01-a8ea-bb49d328d02c&response_type=code&scope=openid%20wvg_intranet%20vo_intranet&redirect_uri=https%3A//dwvg-ti.vlaanderen.be/openid-connect/generic&state=KCqYBapjBZXnWXNNdRRGzbji6IO1lVi40M99rOBoqQw,,,,
dynamicforms-uat.crmiv.vlaanderen.be,Index,200,8832,,dynamicforms-uat.crmiv.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T04:40:39Z,2024-04-15T04:40:39Z,CN=dynamicforms-uat.crmiv.vlaanderen.be,dynamicforms-uat.crmiv.vlaanderen.be,www.dynamicforms-uat.crmiv.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",297a0dbc915016de90d86ecc1d7b00c7,18a8ada85392f14aa679a8ae16b901ac7e345d35ab4a12038769573513c75808,,ctls,dynamicforms-uat.crmiv.vlaanderen.be,azure,443,https://dynamicforms-uat.crmiv.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,13.69.68.13,/,1772087922,13.69.68.13,Windows Server,212,False,True,,,,,,
e-contracting-dev.epromo-cp.vlaanderen.be,,200,59,,e-contracting-dev.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=e-contracting-dev.epromo-cp.vlaanderen.be,e-contracting-dev.epromo-cp.vlaanderen.be,*.e-contracting-dev.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7e4141878968115440efe21e9f580b6,97aa6959ec87601d6032e20903347dce7365a9e87a6ffb93531de97add0ca6ab,True,ctls,e-contracting-dev.epromo-cp.vlaanderen.be,cloudfront,443,https://e-contracting-dev.epromo-cp.vlaanderen.be:443,https,Apache/2.4.53 (Unix),text/html,GET,52.84.174.5,/,-780928015,52.84.174.55,UNIX,2,False,True,,,,,,
e-contracting-prod.epromo-ti.vlaanderen.be,,200,60,,e-contracting-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=e-contracting-prod.epromo-ti.vlaanderen.be,e-contracting-prod.epromo-ti.vlaanderen.be,*.e-contracting-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e7684392f47bd4b0ab2ef9eb71c4f38,3e4cf142bde17a0d910210479bd5e464f9938ea0a8c7a75ad845e03ce55c605a,True,ctls,e-contracting-prod.epromo-ti.vlaanderen.be,cloudfront,443,https://e-contracting-prod.epromo-ti.vlaanderen.be:443,https,Apache/2.4.53 (Unix),text/html,GET,13.249.9.86,/,-780928015,13.249.9.13,UNIX,2,False,True,,,,,,
ecologisch-en-veilig-transport.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,,443,https://ecologisch-en-veilig-transport.vlaanderen.be:443,https,nginx,text/html,GET,206.164.36.136,/,-1255347784,206.164.36.136,Nginx,18,False,,Ministeries van de Vlaamse Gemeenschap,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bc2c3511-31be-45aa-a317-f7f697d4483b&redirect_uri=https://ecologisch-en-veilig-transport.vlaanderen.be/evt/callback-acm&response_type=code&scope=openid%20vo%20profile%20fed%20mow_evt%20wettelijkvertegenwoordiger&state=UPuvaA,,,,
edelta-dev.epromo-cp.vlaanderen.be,,200,56,,edelta-dev.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=edelta-dev.epromo-cp.vlaanderen.be,edelta-dev.epromo-cp.vlaanderen.be,*.edelta-dev.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a78a6146bf58a51de56fc0fbb25dd2cd,ed8ce88e3101db0c7667e57fff539a165a5258ada2f5a3927506ec369ff874f0,True,ctls,edelta-dev.epromo-cp.vlaanderen.be,cloudfront,443,https://edelta-dev.epromo-cp.vlaanderen.be:443,https,AmazonS3,text/html,GET,65.9.66.24,/,188733657,65.9.66.15,Amazon Web Services,3,False,True,,,,,,
edelta-opleiding.vlaanderen.be,,200,6905,,edelta-opleiding.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:47:26Z,2023-07-30T08:47:25Z,CN=edelta-opleiding.vlaanderen.be,edelta-opleiding.vlaanderen.be,edelta-opleiding.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bd62b77854e64e5ebd87d48e78233c1,38462acf514b0f773e9bd81b00e6c3f3688df6ffd806e98a773575c2d2f5d307,,ctls,edelta-opleiding.vlaanderen.be,,443,https://edelta-opleiding.vlaanderen.be:443,https,nginx/1.18.0,text/html,GET,206.164.36.156,/,286975560,206.164.36.156,Nginx:1.18.0,26,False,,,https://edelta-opleiding.vlaanderen.be/edelta/,,,,
efro-cloud-ti.vlaanderen.be,,200,6896,,efro-cloud-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-05-30T13:07:50Z,2023-07-01T13:07:49Z,CN=efro-cloud-ti.vlaanderen.be,efro-cloud-ti.vlaanderen.be,efro-cloud-ti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cbae7182268c515d03d41cffb4dcfca3,9cddd3e01078ae7bd4aaed61b553b7935f327e7ca79aa2b511cf699aa33e9519,,ctls,efro-cloud-ti.vlaanderen.be,,443,https://efro-cloud-ti.vlaanderen.be:443,https,,text/html,GET,206.164.36.155,/,-1840324437,206.164.36.155,Java,26,False,,,https://efro-cloud-ti.vlaanderen.be/efro,,,,
elk.ilvo.vlaanderen.be,Home - ILVO-ELK,200,93179,unpkg.com,elk.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T17:27:28Z,2023-07-10T17:27:27Z,CN=elk.ilvo.vlaanderen.be,elk.ilvo.vlaanderen.be,elk.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d688ce2b15026c5d5f8e4f84ea1b618f,da55ee15b458a757db6b4198dd5193e34f37619ff6ba277e9286c2f30bed7169,,ctls,elk.ilvo.vlaanderen.be,,443,https://elk.ilvo.vlaanderen.be:443,https,nginx,text/html,GET,5.134.7.106,/,-780928015,5.134.7.106,Nginx,645,False,,,https://elk.ilvo.vlaanderen.be/nl,,,,
email.ilvo.vlaanderen.be,Log In | Campaign Monitor,200,3686,,email.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T23:33:59Z,2023-08-31T23:33:58Z,CN=email.ilvo.vlaanderen.be,email.ilvo.vlaanderen.be,email.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32a2cf1b4e9d5faa0ef9e68f9d4c2bad,248f043fd971e5578790f25183e2896930cdbe0b0ae75272cf1196703a5985ce,,ctls,email.ilvo.vlaanderen.be,,443,https://email.ilvo.vlaanderen.be:443,https,csw,text/html,GET,54.183.0.47,/,-675524566,13.52.43.40,,51,False,,,https://email.ilvo.vlaanderen.be/login?ReturnUrl=%2F,,,,
energie-dev-secure.api.vlaanderen.be,400 No required SSL certificate was sent,400,231,,energie-dev-secure.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,energie-dev-secure.api.vlaanderen.be,,443,https://energie-dev-secure.api.vlaanderen.be:443,https,,text/html,GET,185.61.72.25,/,-219082595,185.61.72.25,,9,False,,,,,,,
energie-secure.api.vlaanderen.be,400 No required SSL certificate was sent,400,231,,energie-secure.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,energie-secure.api.vlaanderen.be,,443,https://energie-secure.api.vlaanderen.be:443,https,,text/html,GET,185.61.72.25,/,-219082595,185.61.72.25,,9,False,,,,,,,
epm.vlaanderen.be,BIG-IP logout page,200,5360,,epm.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T10:31:55Z,2023-12-24T10:31:54Z,CN=epm.vlaanderen.be,epm.vlaanderen.be,epm.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,007e2d6f93f836bbc67c0b2eb099b424,6fb7f5043a3d931d051bde126b50e3c5b297ccf294ecc94c1f0c479321d1c110,,ctls,epm.vlaanderen.be,,443,https://epm.vlaanderen.be:443,https,BigIP,text/html,GET,206.164.36.156,/,878647854,206.164.36.156,F5 BigIP,131,False,,,https://epm.vlaanderen.be/my.logout.php3?errorcode=19,,,,
epplus.vlaanderen.be,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,4386,polyfill.io,inkom.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T07:55:39Z,2023-09-04T07:55:38Z,CN=inkom.vlaanderen.be,inkom.vlaanderen.be,inkom.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,790678476c8d95c98c911299fb762f90,6da6928f9d04f54090265f42f3fa92f93385a755f8449f954e446f7c8d238695,,ctls,inkom.vlaanderen.be,,443,https://epplus.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,-366337701,185.61.72.66,HSTS,124,False,,,https://inkom.vlaanderen.be/,,,,
evipa.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,962,,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,,443,https://evipa.vlaanderen.be:443,https,nginx,text/html,GET,193.191.242.72,/,53985829,193.191.242.72,Nginx,18,False,,Ministeries van de Vlaamse Gemeenschap,https://authenticatie.vlaanderen.be/op/v1/auth?response_type=code&scope=openid%20vo%20profile%20evipa%20offline_access&client_id=c0215624-3d49-4a2c-9db9-d26e81adbeaa&state=v6-yQenQ9aOF2wkTar80QXBBsP0&redirect_uri=https%3A%2F%2Fevipa.vlaanderen.be%2Faxisecure&nonce=mLXP5_Ej4kgQlRv12_7LrPtQXOoPX8vk23OlR06fcD4,,,,
examencommissie-test.vlaanderen.be,Kandidatentoepassing Examencommissie,200,3231,,examencommissie-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-12T23:59:59Z,CN=kandidatenplatform-app.onderwijs-stage.vlaanderen.be,kandidatenplatform-app.onderwijs-stage.vlaanderen.be,*.kandidatenplatform-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44147dae38759f12de6087c71c42e1d8,be9379bd1018102d5de80ab08a412bc20e2779b0ebeb3a524f7d9017b0520329,True,ctls,examencommissie-test.vlaanderen.be,cloudfront,443,https://examencommissie-test.vlaanderen.be:443,https,AmazonS3,text/html,GET,143.204.215.13,/,2054523226,143.204.215.122,Amazon Web Services,30,False,True,,,True,,,
facility-test.api.vlaanderen.be,,404,155,,facility-test.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,facility-test.api.vlaanderen.be,,443,https://facility-test.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,,,,,,
facility.api.vlaanderen.be,,404,155,,facility.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,facility.api.vlaanderen.be,,443,https://facility.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,,,,,,
flepos.vlaanderen.be,FLEPOS - Welkom,200,20970,,flepos.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-11-11T23:59:59Z,CN=flepos.vlaanderen.be,flepos.vlaanderen.be,gnss.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67d73170b917859815fd9b692b8d7037,ead1d75fae0978e22f1a3703188f697e8a621b561b82aa716b56e66b07df7adf,,ctls,flepos.vlaanderen.be,,443,https://flepos.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,212.204.120.33,/,1631801191,212.204.120.33,Windows Server,295,False,,,,,,,
formulieren-wonen-bo-aip.vlaanderen.be,Formulierenloket,200,1139,,formulieren-wonen-bo-aip.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-17T23:59:59Z,"CN=formulieren-wonen-bo-aip.vlaanderen.be, O=Agentschap Wonen in Vlaanderen - hoofdzetel, L=Brussel, C=BE",formulieren-wonen-bo-aip.vlaanderen.be,formulieren-wonen-bo-aip.vlaanderen.be,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9eca516f2a67afe09c293dccaa2cf5f9,b230f64f9d7fb1b605e36d49300b048011214e9f712ef832f5f100024edc1ff0,,ctls,formulieren-wonen-bo-aip.vlaanderen.be,cloudfront,443,https://formulieren-wonen-bo-aip.vlaanderen.be:443,https,,text/html,GET,13.225.239.102,/,-729155489,13.225.239.11,HSTS,1,False,True,Agentschap Wonen in Vlaanderen - hoofdzetel,,,,,
gateway-prd.magda.vlaanderen.be,,503,62,,gateway-prd.magda.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-18T10:35:48Z,2024-01-18T10:35:48Z,"CN=gateway-prd.magda.vlaanderen.be, O=AIV, L=Brussel, ST=Brussel, C=BE",gateway-prd.magda.vlaanderen.be,www.gateway-prd.magda.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,564f9321ea3b244a88e637b0e22d2636,97e36fe5f98f3209c5e447fbfc71ede060eecc56ffd0baf5690eb6b933b49078,,ctls,gateway-prd.magda.vlaanderen.be,,443,https://gateway-prd.magda.vlaanderen.be:443,https,,,GET,185.61.75.192,/,107704025,185.61.75.192,,1,False,,AIV,,,,,
gateway-tni.magda.vlaanderen.be,,503,62,,gateway-tni.magda.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-18T10:36:21Z,2024-01-18T10:36:21Z,"CN=gateway-tni.magda.vlaanderen.be, O=AIV, L=Brussel, ST=Brussel, C=BE",gateway-tni.magda.vlaanderen.be,www.gateway-tni.magda.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,c420c82ff4538295eab4852839e0bc1a,5706f42ca581c155355e1af7e74f6cd591d0c986b7df3a31274e8571b41f9194,,ctls,gateway-tni.magda.vlaanderen.be,,443,https://gateway-tni.magda.vlaanderen.be:443,https,,,GET,185.61.75.193,/,107704025,185.61.75.193,,1,False,,AIV,,,,,
geoservices.vlaanderen.be,Ons GIS-aanbod | Vlaanderen.be,200,97065,,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,azure,443,https://geoservices.vlaanderen.be:443,https,,text/html,GET,40.68.212.51,/,-20275242,40.68.212.51,Vue.js,22,False,True,,https://www.vlaanderen.be/digitaal-vlaanderen/onze-oplossingen/geografische-webdiensten/ons-gis-aanbod,,,,
