input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,location,tls_expired,tls_self_signed,tls_emails_
contactapi.vlaanderen.be,,403,,contactapi.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,contactapi.vlaanderen.be,443,https://contactapi.vlaanderen.be:443,https,,GET,2.23.209.38,/,-2011384989,2a02:26f0:480:186::9af5,1,False,,HSTS,,,,,,,,,,,
contactcenter.vlaanderen.be,Contact Center,200,762,contactcenter.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,contactcenter.vlaanderen.be,443,https://contactcenter.vlaanderen.be:443,https,text/html,GET,2.23.209.38,/,1917028407,2a02:26f0:480:188::9af5,4,False,,HSTS,,,,,,,,,,,
contextbroker-acceptance.mobilidata.vlaanderen.be,,401,13,contextbroker-acceptance.mobilidata.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T13:01:47Z,2023-08-24T13:01:46Z,CN=contextbroker-acceptance.mobilidata.vlaanderen.be,contextbroker-acceptance.mobilidata.vlaanderen.be,contextbroker-acceptance.mobilidata.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dacf169c56dfe9666f3c8dfd3e353c19,c744c2951021ce01659ee3abdfaa180f8c55b285f81885040b19822c76fa6eaf,ctls,contextbroker-acceptance.mobilidata.vlaanderen.be,443,https://contextbroker-acceptance.mobilidata.vlaanderen.be:443,https,text/plain,GET,195.201.252.70,/,-126969290,116.203.164.147,2,False,,,,,,,,,,,,,
contextbroker-develop.mobilidata.vlaanderen.be,,401,13,contextbroker-develop.mobilidata.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T13:16:46Z,2023-08-24T13:16:45Z,CN=contextbroker-develop.mobilidata.vlaanderen.be,contextbroker-develop.mobilidata.vlaanderen.be,contextbroker-develop.mobilidata.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,079e311b913695c675d5fcfe38488fda,25ad62c0c992b7c750b4b7be9ee25cdfb57128b8f97cb2001060a4200fffa780,ctls,contextbroker-develop.mobilidata.vlaanderen.be,443,https://contextbroker-develop.mobilidata.vlaanderen.be:443,https,text/plain,GET,78.47.150.251,/,-126969290,49.12.117.65,2,False,,,,,,,,,,,,,
contextbroker.mobilidata.vlaanderen.be,,401,13,contextbroker.mobilidata.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T13:59:58Z,2023-06-25T13:59:57Z,CN=contextbroker.mobilidata.vlaanderen.be,contextbroker.mobilidata.vlaanderen.be,contextbroker.mobilidata.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41654eaccd499a8e8a15abeb86182e14,320b9655b8bd9a1bc2566214194be34967d398bc2bae897dab4f91dcdda7f545,ctls,contextbroker.mobilidata.vlaanderen.be,443,https://contextbroker.mobilidata.vlaanderen.be:443,https,text/plain,GET,116.202.3.255,/,-126969290,116.203.164.147,2,False,,,,,,,,,,,,,
controleviewer-oefen.omgeving.vlaanderen.be,,401,,controleviewer-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,controleviewer-oefen.omgeving.vlaanderen.be,443,https://controleviewer-oefen.omgeving.vlaanderen.be:443,https,,GET,193.58.156.209,/,-2011384989,193.58.156.209,1,False,Departement Omgeving,Java,True,,,,,,,,,,
controleviewer-ontwikkel.omgeving.vlaanderen.be,,401,,controleviewer-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,controleviewer-ontwikkel.omgeving.vlaanderen.be,443,https://controleviewer-ontwikkel.omgeving.vlaanderen.be:443,https,,GET,193.58.156.208,/,-2011384989,193.58.156.208,1,False,Departement Omgeving,Java,True,,,,,,,,,,
controleviewer.omgeving.vlaanderen.be,,401,,controleviewer.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,controleviewer.omgeving.vlaanderen.be,443,https://controleviewer.omgeving.vlaanderen.be:443,https,,GET,193.58.156.210,/,-2011384989,193.58.156.210,1,False,Departement Omgeving,Java,True,,,,,,,,,,
cultuur-jeugd-media-aanvragen.vlaanderen.be,"eLoket Cultuur, Jeugd & Media",200,926,www.cultuur-jeugd-media-aanvragen.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=*.cultuur-jeugd-media-aanvragen.vlaanderen.be,*.cultuur-jeugd-media-aanvragen.vlaanderen.be,cultuur-jeugd-media-aanvragen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7857b8160d4db941751b245a7c2ff94,afa6f9a00076e8a20c49814b0d9f3078346e061c5b3ff0252604fcb3c4218e9a,ctls,www.cultuur-jeugd-media-aanvragen.vlaanderen.be,443,https://cultuur-jeugd-media-aanvragen.vlaanderen.be:443,https,text/html,GET,52.31.235.124,/,-426781114,52.210.202.73,1,False,,HSTS,True,,,,,,https://www.cultuur-jeugd-media-aanvragen.vlaanderen.be:443/,,,,
cultuur.vlaanderen.be,Home,200,189474,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,80,http://cultuur.vlaanderen.be:80,http,text/html,GET,185.61.72.66,/,-1827326600,185.61.72.66,4966,False,,PHP,,,,,,,https://www.vlaanderen.be/cjm/nl,,,,
cultuurcoronapremie.vlaanderen.be,503 Service Temporarily Unavailable,503,162,cultuurcoronapremie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=*.cultuurcoronapremie.vlaanderen.be,*.cultuurcoronapremie.vlaanderen.be,cultuurcoronapremie.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6133e554768bafb344a59cdc0c45f7e3,1580105ee9d8973248c4a0105994c36d1d2bfbdc4fddbebedf48110ca94ff0d4,ctls,cultuurcoronapremie.vlaanderen.be,443,https://cultuurcoronapremie.vlaanderen.be:443,https,text/html,GET,52.31.235.124,/,1862162275,52.210.202.73,7,False,awselb/2.0,,True,,,,,,,,,,
data.cbb.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,8481,data.cbb.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T20:03:44Z,2023-08-05T20:03:43Z,CN=*.cbb.omgeving.vlaanderen.be,*.cbb.omgeving.vlaanderen.be,*.cbb.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73eff8951cf5891445cb884ffb0c9e96,bacc14547d7f31f188fd5a3bd02f2b18821ce334b3bce75fc5c9a2c710868349,ctls,data.cbb.omgeving.vlaanderen.be,443,https://data.cbb.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,217,False,Departement Omgeving,HSTS,True,,,,,,,,,,
data.dsi.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,39853,data.dsi.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:01:13Z,2023-08-09T10:01:12Z,CN=*.dsi.omgeving.vlaanderen.be,*.dsi.omgeving.vlaanderen.be,*.dsi.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0da63b2e5d2cdda8caeccf34c24d09f4,6cedea0dd3e7fbec335e8fb58cef0495943b5dcbc06c5c648a2d8856aa07a191,ctls,data.dsi.omgeving.vlaanderen.be,80,http://data.dsi.omgeving.vlaanderen.be:80,http,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,758,False,Departement Omgeving,HSTS,True,,,,,,https://data.dsi.omgeving.vlaanderen.be/,,,,
data.imjv.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,27954,data.imjv.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T10:25:28Z,2023-08-02T10:25:27Z,CN=*.imjv.omgeving.vlaanderen.be,*.imjv.omgeving.vlaanderen.be,imjv.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d41b211c7eaa0df9a2c278379812394,2aafef54f2fd23758a655143a369a0ccde21091658e8a6f44117e4353007aff5,ctls,data.imjv.omgeving.vlaanderen.be,443,https://data.imjv.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,555,False,Departement Omgeving,HSTS,True,,,,,,,,,,
databank-sociale-samenhang.vlaanderen.be,Homepagina | Databank Sociale Samenhang,200,17564,databank-sociale-samenhang.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,databank-sociale-samenhang.vlaanderen.be,443,https://databank-sociale-samenhang.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-580702101,94.237.45.55,320,False,Apache,PHP,,,,,,,,,,,
datasets.omgeving.vlaanderen.be,,404,8880,datasets.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,datasets.omgeving.vlaanderen.be,443,https://datasets.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,788845631,193.58.156.210,182,False,Departement Omgeving,Java,True,,,,,,https://datasets.omgeving.vlaanderen.be/xmlui/external-handle//bitstream,,,,
datavalidatie.vlaanderen.be,Datavalidatie | Vlaanderen.be,200,3585,datavalidatie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T09:31:52Z,2023-08-24T09:31:52Z,CN=*.datavalidatie.vlaanderen.be,*.datavalidatie.vlaanderen.be,datavalidatie.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d0f7a640f179a0d0425fdb131d97e276,4a2f41f9f7c1620dc6df92cd50bda016b7a0bd2937730d00f4cf6bace734b10f,ctls,datavalidatie.vlaanderen.be,443,https://datavalidatie.vlaanderen.be:443,https,text/html,GET,52.232.56.79,/,1916569140,52.232.56.79,80,False,Microsoft-IIS/10.0,Windows Server,True,azure,True,,,,,,,,
dca.wse.vlaanderen.be,,200,7269,dca.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-18T23:59:59Z,CN=dca.wse.vlaanderen.be,dca.wse.vlaanderen.be,dca.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f028d818ba065d8d17f8a30be62836a3,55f3cefa3e1bb0b81087d2619802086a8725c88b30e687d5f6fd6886b1fba560,ctls,dca.wse.vlaanderen.be,443,https://dca.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,1082338027,52.215.92.147,26,False,,Java,,,,,,,,,,,
dcb-ti.vlaanderen.be,Certificatenbeheer,200,1171,dcb-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-09T23:59:59Z,CN=dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4ee3415e8a61b46cc4160d62106d9e31,2014d08b4a415b1326f53c8ae0886c7788321f1b08aae939c94c5cd6425bd2cf,ctls,dcb-ti.vlaanderen.be,443,https://dcb-ti.vlaanderen.be:443,https,text/html,GET,52.84.174.90,/,1928495318,52.84.174.10,1,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,,,,,,
dcb.vlaanderen.be,Certificatenbeheer,200,1171,dcb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-20T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,dcb.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b9762db729edf6699929439d786c6b35,a8f945fbe18b10d157867b4e59eb2e1a4cff666b22938f5bafb257788ec39294,ctls,dcb.vlaanderen.be,443,https://dcb.vlaanderen.be:443,https,text/html,GET,143.204.215.64,/,1928495318,143.204.215.115,1,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,,,,,,
ddc-dwh-ontw.vlaanderen.be,BIG-IP logout page,200,5303,ddc-dwh-ontw.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T11:18:59Z,2024-04-06T11:18:58Z,"CN=ddc-dwh-ontw.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ddc-dwh-ontw.vlaanderen.be,ddc-dwh-ontw.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a35a85b0696bf9ddd192c7db444cad41,3b1fb03d53e2ceb86da3973ce8a97e8764c424fac935d96f4c93e1e24610bee4,ctls,ddc-dwh-ontw.vlaanderen.be,80,http://ddc-dwh-ontw.vlaanderen.be:80,http,text/html,GET,206.164.36.155,/,878647854,206.164.36.155,131,False,BigIP,HSTS,,,,Vlaamse overheid,,,https://ddc-dwh-ontw.vlaanderen.be/my.logout.php3?errorcode=19,,,,
ddc-dwh.vlaanderen.be,BIG-IP logout page,200,5360,ddc-dwh.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T11:19:31Z,2024-04-06T11:19:30Z,"CN=ddc-dwh.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ddc-dwh.vlaanderen.be,ddc-dwh.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6aac396edba71e9c4bfcd7e77690e658,d246642a405524fb3a665709298a6b06ba604fdbc8a787f494e77d80de929036,ctls,ddc-dwh.vlaanderen.be,80,http://ddc-dwh.vlaanderen.be:80,http,text/html,GET,206.164.36.115,/,878647854,206.164.36.115,131,False,BigIP,F5 BigIP,,,,Vlaamse overheid,,,https://ddc-dwh.vlaanderen.be/my.logout.php3?errorcode=19,,,,
departement.mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,226595,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://departement.mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,23,False,,Vue.js,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
dev-api.terra.vlaanderen.be,,200,,dev-api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,dev-api.terra.vlaanderen.be,443,https://dev-api.terra.vlaanderen.be:443,https,text/plain,GET,52.19.14.27,/,-1840324437,52.50.195.123,1,False,,,True,,,,,,,,,,
dev.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54858,dev.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:55:28Z,2023-07-21T17:55:27Z,CN=dev.data.vlaanderen.be,dev.data.vlaanderen.be,dev.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e950507b14240a8ce5873ae19bd97f9,0912135d95c1dab386fcb7cf00b76cf26615bd4173d34e53b5f8a1df286b814e,ctls,dev.data.vlaanderen.be,443,https://dev.data.vlaanderen.be:443,https,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,776,False,Caddy nginx/1.23.1,Nginx:1.23.1,,azure,True,,,,,,,,
dev.metadata.vlaanderen.be,,400,145,dev.metadata.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T16:00:03Z,2024-04-03T16:00:03Z,CN=dev.metadata.vlaanderen.be,dev.metadata.vlaanderen.be,www.dev.metadata.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",31b37d8c6f9fe6f0fb3e63f1be53baf4,987bd0a650709f7b79eb3105717cf55563c9a1ae98f31e92e7ba94a20191002e,ctls,dev.metadata.vlaanderen.be,443,https://dev.metadata.vlaanderen.be:443,https,application/xml,GET,20.229.237.251,/,1448456318,20.229.237.251,1,False,,Microsoft ASP.NET,,,,,,,,,,,
dho-acc.api.vlaanderen.be,,404,156,dho-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,dho-acc.api.vlaanderen.be,443,https://dho-acc.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1404618617,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
dho.api.vlaanderen.be,,404,156,dho.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,dho.api.vlaanderen.be,443,https://dho.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1404618617,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
diensten-acc.api.vlaanderen.be,,404,161,diensten-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,diensten-acc.api.vlaanderen.be,443,https://diensten-acc.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,941798019,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
diensten-int.api.vlaanderen.be,,404,161,diensten-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,diensten-int.api.vlaanderen.be,443,https://diensten-int.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,941798019,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
diensten.api.vlaanderen.be,,404,161,diensten.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,diensten.api.vlaanderen.be,443,https://diensten.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,941798019,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
dienstverlening-mow.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,942,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://dienstverlening-mow.vlaanderen.be:443,https,text/html,GET,52.222.149.43,/,-780928015,52.222.149.91,18,False,nginx,Nginx,True,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=287f8169-4003-4f72-8318-3b68e2d30d7f&response_type=code&scope=openid%20vo%20vo-email%20profile%20mowdienstverlening&redirect_uri=https%3A//dienstverlening-mow.vlaanderen.be/openid-connect/acm-idm&state=-VHNs-F1m9HtfEeqaKGabTSfdMJ0mkCQz9EPg0kFudE,,,,
dierenwelzijn.vlaanderen.be,Dierenwelzijn | Vlaanderen.be,200,207355,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://dierenwelzijn.vlaanderen.be:443,https,text/html,GET,52.17.149.200,/,102855332,34.250.175.194,19,False,,Vue.js,,,,,,,https://www.vlaanderen.be/dierenwelzijn,,,,
digibanken.vlaanderen.be,Digibanken - Digibanken,200,27831,digibanken.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T13:35:35Z,2023-08-05T13:35:34Z,CN=digibanken.vlaanderen.be,digibanken.vlaanderen.be,digibanken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0355ed4b91f1a3ef2627406f3797459,25cb37de9317258070fa4343cc49c43ae4f9f461def65f56ee49ef61dbc51e7a,ctls,digibanken.vlaanderen.be,443,https://digibanken.vlaanderen.be:443,https,text/html,GET,185.86.18.50,/,-780928015,2a00:1c98:1000:11f2:0:2:af83:7d10,485,False,nginx,Nginx,,,,,unpkg.com,,,,,,
