input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,location,tls_emails_
bemiddelaar.mow.vlaanderen.be,Pagina niet gevonden | Vlaamse overheid,404,10100,bemiddelaar.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T23:50:58Z,2023-08-18T23:50:57Z,CN=mow-vlaanderen.be,mow-vlaanderen.be,www.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d7c31463b674193916d70e6c06577a3,2494b6ab9bb3367edd946046f0d733587a87bebce3d15f70dc00725081992d79,ctls,bemiddelaar.mow.vlaanderen.be,443,https://bemiddelaar.mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,Nginx,266,False,,,,nginx,,,,,,,,
besluiten.abb.vlaanderen.be,Toezicht ABB,200,2654,besluiten.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:17:20Z,2023-08-02T10:17:19Z,CN=besluiten.abb.vlaanderen.be,besluiten.abb.vlaanderen.be,besluiten.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87f1033c29bcb2d3f491f85d44782ab7,c6f5d30c32b096710ef3a000671b1f8a43d17af08561ddba02e94d471d44a4d0,ctls,besluiten.abb.vlaanderen.be,443,https://besluiten.abb.vlaanderen.be:443,https,text/html,GET,116.203.2.136,/,-1840324437,116.203.2.136,Nginx:1.21.1,29,False,,,,nginx/1.21.1,,,,,,,,
best.wse.vlaanderen.be,,200,7217,best.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=best.wse.vlaanderen.be,best.wse.vlaanderen.be,best.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5a4ca44553ffa8e840644e76adec2419,367747f898e433d531eb5d36eee971a0019e036041228f01f7d5d698ac4d8ca1,ctls,best.wse.vlaanderen.be,443,https://best.wse.vlaanderen.be:443,https,text/html,GET,99.80.190.21,/,116323821,52.215.92.147,Java,26,False,,,,,,,,https://best.wse.vlaanderen.be/app/general/home.xhtml,,,,
beta.auth.vlaanderen.be,Aanmelden voor Profielbeheer,200,23285,beta.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,ctls,beta.auth.vlaanderen.be,443,https://beta.auth.vlaanderen.be:443,https,text/html,GET,13.95.154.1,/,190856733,13.95.154.1,HSTS,313,False,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,True,azure,,True,,,https://beta.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile%2fbeta&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-06-18T06%3a16%3a37Z&wreply=https%3a%2f%2fbeta.auth.vlaanderen.be%2fprofiles%2f,,,,
beta.download.vlaanderen.be,Welkom op de downloadtoepassing van het Agentschap Digitaal Vlaanderen - download.vlaanderen.be,200,13701,beta.download.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T14:09:25Z,2023-08-29T14:09:24Z,CN=beta.download.vlaanderen.be,beta.download.vlaanderen.be,beta.download.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34efe28656d94ae69fe17bf823f4dcad,bf6b75509a25f3f69ba76067f6ed9446caaa38892d2038de5c450436dc5445c3,ctls,beta.download.vlaanderen.be,443,https://beta.download.vlaanderen.be:443,https,text/html,GET,20.73.182.87,/,1631801191,20.73.182.87,Windows Server,246,False,,,,Microsoft-IIS/10.0,,,,,,,,
beta.klip.vlaanderen.be,KLIP - Kabel- en Leidinginformatieportaal | Digitaal Vlaanderen,200,8223,beta.klip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:51:41Z,2023-12-06T08:54:17Z,CN=*.beta.klip.vlaanderen.be,*.beta.klip.vlaanderen.be,beta.klip.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",99a3fa225164854b7ef4c57fc75d91db,3be511aaf29e379a078c95fced2936bb80c59f4c530e9b8f3df13496ae3fd626,ctls,beta.klip.vlaanderen.be,443,https://beta.klip.vlaanderen.be:443,https,text/html,GET,13.69.68.38,/,-1886551505,13.69.68.38,Microsoft ASP.NET,1,False,https://widgets.vlaanderen.be,True,azure,Kestrel,True,,,,,,,
beta.oauth.vlaanderen.be,Aanmelden voor OAuth Admin Site,200,23353,beta.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,ctls,beta.auth.vlaanderen.be,443,https://beta.oauth.vlaanderen.be:443,https,text/html,GET,13.95.154.1,/,190856733,13.95.154.1,HSTS,313,False,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,True,azure,,True,,,https://beta.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin%2fbeta&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-06-18T06%3a16%3a37Z&wreply=https%3a%2f%2fbeta.oauth.vlaanderen.be%2fadmin%2f,,,,
beta.remotesensing.vlaanderen.be,Remote Sensing,200,431,beta.remotesensing.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=*.beta.remotesensing.vlaanderen.be,*.beta.remotesensing.vlaanderen.be,beta.remotesensing.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c269495113d3aeda267bc9ac0d1030f6,1a2cf2559a28f1665e0b0708e735bc5ef386c95430fa8737c6d878a6f464d0e9,ctls,beta.remotesensing.vlaanderen.be,443,https://beta.remotesensing.vlaanderen.be:443,https,text/html,GET,52.211.11.136,/,-780928015,54.76.252.53,Apache,11,False,URL='https://overheid.vlaanderen.be/producten-diensten/earth-observation-data-science',True,,Apache,,,,,,,,
betalingen.vlaanderen.be,mbp-betaalmodule-client,200,3280,betalingen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-25T23:59:59Z,CN=betalingen.vlaanderen.be,betalingen.vlaanderen.be,betaalmodule.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,132939c5172659d54507310e9782c697,dfe73359263e9a795312e27d171eef57ff6a9a8f883bea00f088ab63903e31fd,ctls,betalingen.vlaanderen.be,443,https://betalingen.vlaanderen.be:443,https,text/html,GET,3.251.8.248,/,-1252041730,52.17.180.57,Node.js,1,False,,,,envoy,,,,,,,,
bevragingabb.vlaanderen.be,Agentschap Binnenlands Bestuur - Enquete,200,45015,bevragingabb.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T19:32:07Z,2023-09-01T19:32:06Z,CN=bevragingabb.vlaanderen.be,bevragingabb.vlaanderen.be,bevragingabb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9aed7aaad455c9a7812fb7d051e5c92,cb4cd4e5d8ae91d501f05061a767e9bb185a92520a70270cd0a362081f48f9e5,ctls,bevragingabb.vlaanderen.be,443,https://bevragingabb.vlaanderen.be:443,https,text/html,GET,54.228.116.122,/,-468952148,54.228.116.122,UNIX,965,False,,,,Apache/2.4.52 (Unix) OpenSSL/1.1.1n,,,,,,,,
bfa.burgerprofiel.vlaanderen.be,,404,87,bfa.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=bfa.burgerprofiel.vlaanderen.be,bfa.burgerprofiel.vlaanderen.be,bfa.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb72ca0f28685962d77259aba062ff74,a91c96a31e9643e6a17d2c7047210e278bcb7fc86ed5308025438df8a9099eea,ctls,bfa.burgerprofiel.vlaanderen.be,443,https://bfa.burgerprofiel.vlaanderen.be:443,https,application/json,GET,52.16.58.118,/,-721801655,52.18.148.21,Node.js,1,False,,,,envoy,,,,,,,,
bibis3.vlaanderen.be,Document Moved,302,162,bibis3.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:43:34Z,2023-07-30T08:43:33Z,CN=bibis3.vlaanderen.be,bibis3.vlaanderen.be,bibis3.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30396196a1dc2e08854955249966bc5c,e7093628b549db25b81f4d4e91a6e58f87e10dd79840bd62c8a739cbf70c3b4a,ctls,bibis3.vlaanderen.be,80,http://bibis3.vlaanderen.be:80,http,text/html,GET,206.164.36.155,/,1631801191,206.164.36.155,PHP,2,False,,,,No-Sniff,,,,https://bibis3.vlaanderen.be/users/login?continue=%2Fpages%2Fhome,,,https://bibis3.vlaanderen.be/pages/home,
binc.vlaanderen.be,This is the title of the DOMINO index html page!,200,725,domino.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,domino.vlaanderen.be,443,https://binc.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-429556307,185.61.72.66,Nginx,11,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://domino.vlaanderen.be/dmo/,,,,
binnenland.vlaanderen.be,Binnenlands Bestuur | Vlaanderen.be,200,137373,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://binnenland.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,505317444,185.61.72.66,Vue.js,20,False,,,,,,,,https://www.vlaanderen.be/agentschap-binnenlands-bestuur,,,,
bis.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,51325,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://bis.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-684927395,185.61.72.66,PHP,689,False,,,,,,,,https://onderwijs.vlaanderen.be/,,,,
bitbucket.voalm.vlaanderen.be,,200,324,bitbucket.voalm.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=bitbucket.voalm.vlaanderen.be,bitbucket.voalm.vlaanderen.be,bitbucket.voalm.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9639d037f2fa60742a27ddffb1567757,915e04a7f850a48c2903f0a506ba70748f269cb805e87d709771022a4abfec36,ctls,bitbucket.voalm.vlaanderen.be,443,https://bitbucket.voalm.vlaanderen.be:443,https,text/html,GET,34.253.1.159,/,948319232,54.171.17.129,,1,False,URL='https://bitbucket.voalm.vlaanderen.be/plugins/servlet/no.kantega.saml/sp/gAG2CWt4aGA9OfRrEZrE/login?target=%2Fdashboard',,,,,,,https://bitbucket.voalm.vlaanderen.be/login?nextUrl=%2Fdashboard,,,,
biv.vlaanderen.be,BIV Vlaanderen,200,358,,,,,,,,,,,,,,,,,,80,http://biv.vlaanderen.be:80,http,text/html,GET,194.78.15.240,/,1291308037,194.78.15.240,F5 BigIP,23,False,url=https://belastingen.fenb.be/vfp-portal-pub2-web/simulatieVerkeersbelasting.html#/q/top,,,BigIP,,,,,,,,
bosa.basisregisters.vlaanderen.be,,403,23,bosa.basisregisters.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-07-08T23:59:59Z,CN=bosa.basisregisters.vlaanderen,bosa.basisregisters.vlaanderen,bosa.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26dd646f9c177c1d178a6c21875a3fe3,c54685701aa02f9a4052d918dabeca3e474d5c0f64a4a7041d24226068903c4b,ctls,bosa.basisregisters.vlaanderen.be,443,https://bosa.basisregisters.vlaanderen.be:443,https,application/json,GET,18.66.122.125,/,968070783,18.66.122.93,Amazon Web Services,1,False,,,cloudfront,,True,,,,,,,
brussel.multisite.binnenland.vlaanderen.be,Op zoek naar een nieuw gezicht? | Expertendatabank,200,39429,brussel.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T05:50:03Z,2023-07-23T05:50:02Z,CN=expertendatabank.be,expertendatabank.be,expertendatabank.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb48d5106a64da62c8e057edc3f5ee28,670b7e45d8447d6af6db76d82e8e14a7de2525a863fb81e970fe31df4b03ca1f,ctls,brussel.multisite.binnenland.vlaanderen.be,443,https://brussel.multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-392564434,94.237.45.55,YouTube,261,False,,True,,Apache,,,True,https://brussel.multisite.binnenland.vlaanderen.be/nl,,,,
brussel.vlaanderen.be,Homepagina | Coördinatie Brussel,200,43573,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://brussel.vlaanderen.be:443,https,text/html,GET,95.100.135.211,/,-1562388828,2a02:26f0:3500:98a::9af5,PHP,1061,False,,,,Apache,,,,https://www.vlaanderen.be/brussel/,,,,
cache-productencatalogus.vlaanderen.be,Overzicht | Interbestuurlijke Producten- en Dienstencatalogus (IPDC),200,28793,productencatalogus.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,productencatalogus.vlaanderen.be,443,https://cache-productencatalogus.vlaanderen.be:443,https,text/html,GET,2.23.209.48,/,97040601,2a02:26f0:480:186::9af5,PHP,425,False,,,,openresty,,,,https://productencatalogus.vlaanderen.be/,,,,
cbb-ontwikkel.omgeving.vlaanderen.be,Aanmelden,200,1442,cbb-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,cbb-ontwikkel.omgeving.vlaanderen.be,443,https://cbb-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.208,/,-160333543,193.58.156.208,Java,42,False,,True,,Departement Omgeving,,,,https://cbb-ontwikkel.omgeving.vlaanderen.be/cbb/logon.jsp,,,,
cdn.omgeving.vlaanderen.be,,200,30,cdn.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,cdn.omgeving.vlaanderen.be,443,https://cdn.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-780928015,193.58.156.210,HSTS,2,False,,True,,Departement Omgeving,,,,,,,,
cdn.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,79480,cdn.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,cdn.vlaanderen.be,443,https://cdn.vlaanderen.be:443,https,text/html,GET,52.222.206.47,/,102855332,52.222.206.205,Vue.js,22,False,,True,cloudfront,,True,,True,,,,,
chat.vlaanderen.be,,200,304,chat.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-18T23:59:59Z,CN=signetbreedband.nl,signetbreedband.nl,signet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e0d617a6feaa78230962640c707bc80,d4f13589b8c24d00f96060f0f4c5cdf4ad6a13afd5dac33e74b22759aacbaac4,ctls,chat.vlaanderen.be,443,https://chat.vlaanderen.be:443,https,text/html,GET,81.21.136.122,/,-780928015,81.21.136.122,Nginx,11,False,url=http://www.dds.nl/,True,,nginx,,,True,,,,,
chiron-acc.vlaanderen.be,Chiron,200,12859,chiron-acc.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=acc.chiron.mow.vlaanderen.be,acc.chiron.mow.vlaanderen.be,chiron-acc.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a38ac5c3aed2d7a040c680bcc4babf35,709513c0b96ffa80bbf32047c37f8f469aaa5c7c5e53c3e5ec6a501e067a999d,ctls,chiron-acc.vlaanderen.be,443,https://chiron-acc.vlaanderen.be:443,https,text/html,GET,18.66.122.85,/,1851164496,18.66.122.20,Bootstrap:4.5.2,26,False,,,cloudfront,AmazonS3,True,,,,,,,
chiron-dev.vlaanderen.be,Chiron,200,12859,chiron-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=dev.chiron.mow.vlaanderen.be,dev.chiron.mow.vlaanderen.be,chiron-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,832193e7289043ca6576d8c7b02aca6a,89bc88c630df475703cb225553ab645aca76ed459ea8e806ac1fb5b81bc7148a,ctls,chiron-dev.vlaanderen.be,443,https://chiron-dev.vlaanderen.be:443,https,text/html,GET,13.225.78.32,/,-260366608,13.225.78.108,Bootstrap:4.5.2,26,False,,,cloudfront,AmazonS3,True,,,,,,,
chiron.vlaanderen.be,Chiron,200,12859,chiron.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=chiron.mow.vlaanderen.be,chiron.mow.vlaanderen.be,chiron.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c335c0ff6abf7737d6131c9cddd543c8,671f56b8dec510a8f49d246338b5277a66a71b82f854670b3d8c3d201d6279c1,ctls,chiron.vlaanderen.be,443,https://chiron.vlaanderen.be:443,https,text/html,GET,18.66.97.124,/,1960374441,18.66.97.41,Bootstrap:4.5.2,26,False,,,cloudfront,AmazonS3,True,,,,,,,
cjsm.vlaanderen.be,Home,200,189564,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,80,http://cjsm.vlaanderen.be:80,http,text/html,GET,206.164.33.193,/,-1855009192,206.164.33.193,PHP,4966,False,,,,,,,,https://www.vlaanderen.be/cjm/nl,,,,
cmdb2-ti.vlaanderen.be,,200,6984,cmdb2-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=cmdb2-ti.vlaanderen.be,cmdb2-ti.vlaanderen.be,cmdb2-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0fa46992e37208ec99613bad917215dc,c17bb6992ccba436cf62fa6b07b1c6727b6d1e944d5337f64c351b29391e5137,ctls,cmdb2-ti.vlaanderen.be,443,https://cmdb2-ti.vlaanderen.be:443,https,text/html,GET,34.246.207.118,/,-283961937,18.202.121.248,Nginx,26,False,,,,nginx,,,,https://cmdb2-ti.vlaanderen.be/cmdb2,,,,
cmdb2.vlaanderen.be,,200,6897,cmdb2.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99057c9d680190924cbca6678c7953a2,5fe9c3c68b9778cfb3ee1c727a26b69bf9890d942198278d3ae89d3a8b80023a,ctls,cmdb2.vlaanderen.be,443,https://cmdb2.vlaanderen.be:443,https,text/html,GET,54.216.224.166,/,103551517,54.76.85.124,Nginx,26,False,,,,nginx,,,,https://cmdb2.vlaanderen.be/cmdb2,,,,
cmdb22.vlaanderen.be,404 Not Found,404,146,cmdb22.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,cmdb2.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99057c9d680190924cbca6678c7953a2,5fe9c3c68b9778cfb3ee1c727a26b69bf9890d942198278d3ae89d3a8b80023a,ctls,cmdb22.vlaanderen.be,443,https://cmdb22.vlaanderen.be:443,https,text/html,GET,54.76.85.124,/,1494302000,54.216.224.166,Nginx,8,False,,,,nginx,,,True,,,,,
codex.opendata.api.vlaanderen.be,Vlaamse Codex Open Data,200,4672,codex.opendata.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-03T08:36:12Z,2024-04-03T08:36:11Z,CN=codex.opendata.api.vlaanderen.be,codex.opendata.api.vlaanderen.be,codex.opendata.api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,594d8b13a5274b417a20ef6b9c2e288a,03a9f65c5b624ff2b8194cf7efb6026d71a1a5747993fdbca934efd842eb7f08,ctls,codex.opendata.api.vlaanderen.be,443,https://codex.opendata.api.vlaanderen.be:443,https,text/html,GET,206.164.36.109,/,1772087922,206.164.36.109,HSTS,102,False,,,,,,,,https://codex.opendata.api.vlaanderen.be/docs/,,,,
codex.prod.vlaanderen.be,Not Found,404,315,codex.prod.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-21T08:56:54Z,2023-07-23T08:56:53Z,CN=codex.vlaanderen.be,codex.vlaanderen.be,codex.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f9290e843c586c158239258c3d6cdaf1,9501901969783069bda8c963a4e4aa2f4fbdb64ddd8841b10d6c6eb2d210d84f,ctls,codex.prod.vlaanderen.be,443,https://codex.prod.vlaanderen.be:443,https,text/html,GET,206.164.36.110,/,225052475,206.164.36.110,HSTS,7,False,,,,,,,True,,,,,
