input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,webserver,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_,location
dev.terra.vlaanderen.be,Terra - Patrimonium- en energiedatabank vlaanderen,200,2791,dev.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,True,ctls,dev.terra.vlaanderen.be,443,https://dev.terra.vlaanderen.be:443,https,text/html,GET,34.250.39.133,/,-1840324437,54.73.109.126,100,False,,,,,,,,,,,
dho-acc.api.vlaanderen.be,,404,156,dho-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,dho-acc.api.vlaanderen.be,443,https://dho-acc.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1404618617,185.61.72.25,1,False,,HSTS,,,,,,,,,
dho-int.api.vlaanderen.be,,404,156,dho-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,dho-int.api.vlaanderen.be,443,https://dho-int.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1404618617,185.61.72.25,1,False,,HSTS,,,,,,,,,
dho.api.vlaanderen.be,,404,156,dho.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,dho.api.vlaanderen.be,443,https://dho.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1404618617,185.61.72.25,1,False,,HSTS,,,,,,,,,
diensten-int.api.vlaanderen.be,,404,161,diensten-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,diensten-int.api.vlaanderen.be,443,https://diensten-int.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,941798019,185.61.72.25,1,False,,HSTS,,,,,,,,,
diensten.api.vlaanderen.be,,404,161,diensten.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,diensten.api.vlaanderen.be,443,https://diensten.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,941798019,185.61.72.25,1,False,,HSTS,,,,,,,,,
dierenwelzijn.vlaanderen.be,Dierenwelzijn | Vlaanderen.be,200,218167,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://dierenwelzijn.vlaanderen.be:443,https,text/html,GET,54.171.207.73,/,102855332,52.214.130.153,19,False,,Vue.js,,,,,https://www.vlaanderen.be/dierenwelzijn,,,,
digibanken.vlaanderen.be,Digibanken - Digibanken,200,27812,digibanken.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-06T06:56:06Z,2023-10-04T06:56:05Z,CN=digibanken.vlaanderen.be,digibanken.vlaanderen.be,digibanken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78e8c648ecf4858d1c62f3e6370a1a83,25d31f8a9a5c57f5f6a8b426ac2fb3bdd1b5e30356de0c07428e077c67e9beab,,ctls,digibanken.vlaanderen.be,443,https://digibanken.vlaanderen.be:443,https,text/html,GET,185.86.18.50,/,-780928015,2a00:1c98:1000:11f2:0:2:af83:7d10,485,False,,Nginx,,,nginx,authenticatie-ti.vlaanderen.be,,,,,
digitaalarchief.vlaanderen.be,E-depot,200,3992,digitaalarchief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,,ctls,digitaalarchief.vlaanderen.be,443,https://digitaalarchief.vlaanderen.be:443,https,text/html,GET,52.210.51.61,/,-152163544,34.243.167.63,32,False,,Nginx:1.23.4,,,nginx/1.23.4,,,,,,
dmow-teamsetiquette.vlaanderen.be,,200,,dmow-teamsetiquette.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-02T20:53:28Z,2023-09-30T20:53:27Z,CN=dmow-teamsetiquette.vlaanderen.be,dmow-teamsetiquette.vlaanderen.be,dmow-teamsetiquette.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25337a2834346b759fbf09e22974077e,a215bcff5c99392562ec03971be48a03b07ea392950f90263d1baa2adaa138ed,,ctls,dmow-teamsetiquette.vlaanderen.be,443,https://dmow-teamsetiquette.vlaanderen.be:443,https,text/html,GET,194.32.153.18,/,-780928015,2a02:5b41:4:407::13,1,False,,,,,,,,,,,
dns.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://dns.ilvo.vlaanderen.be:80,http,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,7,False,,Microsoft HTTPAPI:2.0,,,Microsoft-HTTPAPI/2.0,,,,,,
do.vlaanderen.be,Het Vlaamse beleid voor duurzame ontwikkeling | Vlaanderen.be,200,89516,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://do.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,353740464,185.61.72.66,22,False,,Vue.js,,,,,https://www.vlaanderen.be/uw-overheid/beleid/het-vlaamse-beleid-voor-duurzame-ontwikkeling,,,,
docs.basisregisters.vlaanderen.be,Basisregisters Vlaanderen - API 2023-05-02,200,6470,docs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fcb53e0a44ef9af94818ecea3e82f82c,3e438e8db86ab7b954838fcb16e764a01a0370ef0f247b2ea34442a847e8762e,,ctls,docs.basisregisters.vlaanderen.be,443,https://docs.basisregisters.vlaanderen.be:443,https,text/html,GET,52.208.209.81,/,-878025676,34.246.38.18,112,False,,,,,Vlaamse overheid,,https://docs.basisregisters.vlaanderen.be/docs/api-documentation.html#tag/api-documentation.html,,,,
docs.vlaanderen.be,Vlaanderen.be,404,39031,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://docs.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,270660360,185.61.72.66,22,False,,Vue.js,,,,,https://www.vlaanderen.be/nl/sorry,,,,
documentatie.burgerprofiel.vlaanderen.be,Confluence,200,18048,vlaamseoverheid.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,vlaamseoverheid.atlassian.net,443,https://documentatie.burgerprofiel.vlaanderen.be:443,https,text/html,GET,18.203.107.58,/,1693350021,54.171.207.73,159,False,,Java,,"Atlassian, Inc.",AtlassianEdge,,https://vlaamseoverheid.atlassian.net/wiki/spaces/IKPubliek/pages/5903352439/Klantendocumentatie+Digitaal+Vlaanderen/,,,,
documenten.pki.vlaanderen.be,Vlaamse overheid Certificaten Dienst - Documenten,200,3356,documenten.pki.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=documenten.pki.vlaanderen.be,documenten.pki.vlaanderen.be,*.documenten.pki.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,29bc4165c7662bb07f429d479f43646f,17d3d80fe8c877d118a58b89945f4436bd405bcd65e63e109ff453a9cd3c7bbf,True,ctls,documenten.pki.vlaanderen.be,443,https://documenten.pki.vlaanderen.be:443,https,text/html,GET,13.224.189.128,/,-878713598,2600:9000:20eb:d400:1f:4d0e:880:93a1,64,False,cloudfront,Glyphicons,True,,AmazonS3,,,,,,
documentgeneration.api.wse.vlaanderen.be,401 Authorization Required,401,172,documentgeneration.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,documentgeneration.api.wse.vlaanderen.be,443,https://documentgeneration.api.wse.vlaanderen.be:443,https,text/html,GET,34.241.107.54,/,-1710455754,52.208.34.182,8,False,,,,,,,,,,,
domino.vlaanderen.be,This is the title of the DOMINO index html page!,200,724,domino.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,domino.vlaanderen.be,443,https://domino.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-429556307,185.61.72.66,11,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://domino.vlaanderen.be/dmo/,,,,
domus-app.onderwijs-dev.vlaanderen.be,Domus,200,1616,domus-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-19T00:00:00Z,2024-04-16T23:59:59Z,CN=*.domus-app.onderwijs-dev.vlaanderen.be,*.domus-app.onderwijs-dev.vlaanderen.be,domus-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c22aa8f2a283d6eb928fa0b89221fc5,9f4c7a098def8f4f6bd9aa29175faec7eb75ac25d65cf386de528c7091179bb1,True,ctls,domus-app.onderwijs-dev.vlaanderen.be,443,https://domus-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,52.222.214.4,/,2119148217,52.222.214.89,29,False,cloudfront,HSTS,True,,AmazonS3,https://www.google.com,,,,,
domus-app.onderwijs-stage.vlaanderen.be,Domus,200,1592,domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.domus-app.onderwijs-stage.vlaanderen.be,*.domus-app.onderwijs-stage.vlaanderen.be,domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fe56c121a74030dd948c3f1ce2826aa,79c56d64fe7ee1254deffb868365a3356d8126e4883a2555ad2db4abe72655b6,True,ctls,domus-app.onderwijs-stage.vlaanderen.be,443,https://domus-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,52.222.214.33,/,1650418196,52.222.214.94,29,False,cloudfront,HSTS,True,,AmazonS3,https://*.gstatic.com,,,,,
domus-app.vlaanderen.be,Domus,200,1592,domus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.domus-app.vlaanderen.be,*.domus-app.vlaanderen.be,domus-app.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb98a8a20f6bc343b875b9b5ba249c30,48f05793ff59afa711e17ba4ac30d4aef12b7b9ea7984d1d05e85d1e4eb1c15e,True,ctls,domus-app.vlaanderen.be,443,https://domus-app.vlaanderen.be:443,https,text/html,GET,99.86.4.118,/,1650418196,2600:9000:2057:2400:d:863d:4a40:93a1,29,False,cloudfront,HSTS,True,,AmazonS3,https://*.googleapis.com,,,,,
doris.vlaanderen.be,Vlaanderen | Sorry,200,8590,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,sorry.vlaanderen.be,443,https://doris.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1095528382,185.61.72.66,180,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://sorry.vlaanderen.be/uitfasering/doris.vlaanderen.be,,,,
dosis.api.vlaanderen.be,,404,154,dosis.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T00:00:00Z,2023-12-01T23:59:59Z,CN=dosis.api.vlaanderen.be,dosis.api.vlaanderen.be,www.dosis.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,902112722a2535518cbeaaf30bb3a0ea,3b40c8fb5c6bbcf00427fa9a285eb972fbf19938d48839a7f63f2ac177f5b55f,,ctls,dosis.api.vlaanderen.be,443,https://dosis.api.vlaanderen.be:443,https,application/json,GET,35.240.103.94,/,2107411928,35.240.103.94,1,False,google,HSTS,True,,,,,,,,
dossier.api.wse.vlaanderen.be,401 Authorization Required,401,172,dossier.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,dossier.api.wse.vlaanderen.be,443,https://dossier.api.wse.vlaanderen.be:443,https,text/html,GET,52.208.34.182,/,-1710455754,34.241.107.54,8,False,,,,,,,,,,,
dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,Dossierbeheer studietoelagen,200,2997,dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,www.dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d61d3cefb98d40f91646061c3ce19240,89c01748cba4525c703994b10d99bc13f43bb7fb2d8c3d34087138728fadc977,,ctls,dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,443,https://dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.66.112.10,/,-1255347784,18.66.112.112,29,False,cloudfront,HSTS,True,,AmazonS3,https://*.googleapis.com,,,,,
dov.vlaanderen.be,Welkom bij Databank Ondergrond Vlaanderen | DOV,200,56324,dov.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-19T07:01:17Z,2023-09-17T07:01:16Z,CN=*.dov.vlaanderen.be,*.dov.vlaanderen.be,dov.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62e96d395d6ce0f1f417e87343678175,2c72d708536d82b4e01e7da3817ce90b598059c940a7baefac0d2e15979aecbf,True,ctls,dov.vlaanderen.be,443,https://dov.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-780928015,193.58.156.210,1323,False,,PHP,,,Departement Omgeving,,,,,,
download.api.vlaanderen.be,,200,9,download.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-06T00:00:00Z,2024-06-21T23:59:59Z,CN=download.api.vlaanderen.be,download.api.vlaanderen.be,www.download.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b3579535e512e07d23a38fa3295e3b71,8a04f1cf773dbc03b02c99c941d693c9815d45831160737346eed767e5e3ee3e,,ctls,download.api.vlaanderen.be,443,https://download.api.vlaanderen.be:443,https,,GET,35.240.103.94,/,-1840324437,35.240.103.94,1,False,google,Microsoft ASP.NET,True,,Kestrel,,,,,,
download.vlaanderen.be,Downloadtoepassing Digitaal Vlaanderen,200,967,download.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-15T15:40:10Z,2024-03-15T15:40:10Z,CN=download.vlaanderen.be,download.vlaanderen.be,www.download.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",839f0a42af63a9d8026254efdc1b4dab,a98ecf6825d8dd775dd157a9172fe278e3cf6f3871d3f02cd54e8cf48a59a5ef,,ctls,download.vlaanderen.be,443,https://download.vlaanderen.be:443,https,text/html,GET,52.236.136.99,/,1363982863,52.236.136.99,22,False,azure,Microsoft ASP.NET,True,,Kestrel,,,,,,
drukkerij.vlaanderen.be,Multi-Press internet module,200,57717,drukkerij.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=drukkerij.vlaanderen.be,drukkerij.vlaanderen.be,drukkerij.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3eb81f9938a78502da4f1992ea7123,9a68fc1f8e1912f6ac9b4b32322b738c8da896db961a1fef02d13aad72b1eeb0,,ctls,drukkerij.vlaanderen.be,443,https://drukkerij.vlaanderen.be:443,https,text/html,GET,34.249.142.182,/,-1919860759,34.252.116.241,1725,False,,,,,4D/17.6.0,,https://drukkerij.vlaanderen.be/module/pages/index.shtm,,,,
dsi-ontwikkel.omgeving.vlaanderen.be,DSI,200,4130,dsi-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,dsi-ontwikkel.omgeving.vlaanderen.be,443,https://dsi-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.208,/,-49005019,193.58.156.208,1,False,,HSTS,,,Departement Omgeving,,,,,,
dsi.omgeving.vlaanderen.be,DSI,200,4130,dsi.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,dsi.omgeving.vlaanderen.be,443,https://dsi.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,1602633949,193.58.156.210,1,False,,HSTS,,,Departement Omgeving,,,,,,
dwvg.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,443,https://dwvg.vlaanderen.be:443,https,text/html,GET,194.32.153.25,/,725236349,194.32.153.25,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bbf304b0-0b21-438a-a92d-8cf4d0a02b64&response_type=code&scope=openid%20wvg_intranet%20vo_intranet&redirect_uri=https%3A//dwvg.vlaanderen.be/openid-connect/generic&state=oKYDtwRtp3daUKrDsAJrPl3EiDxLOCZwp4ktHNu7kts,,,,
dynamicforms-uat.crmiv.vlaanderen.be,Index,200,8832,dynamicforms-uat.crmiv.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-15T04:40:39Z,2024-04-15T04:40:39Z,CN=dynamicforms-uat.crmiv.vlaanderen.be,dynamicforms-uat.crmiv.vlaanderen.be,www.dynamicforms-uat.crmiv.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",297a0dbc915016de90d86ecc1d7b00c7,18a8ada85392f14aa679a8ae16b901ac7e345d35ab4a12038769573513c75808,,ctls,dynamicforms-uat.crmiv.vlaanderen.be,443,https://dynamicforms-uat.crmiv.vlaanderen.be:443,https,text/html,GET,13.69.68.13,/,1772087922,13.69.68.13,212,False,azure,Windows Server,True,,Microsoft-IIS/10.0,,,,,,
