input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
contextbroker-develop.mobilidata.vlaanderen.be,,401,13,contextbroker-develop.mobilidata.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T14:15:12Z,2023-06-25T14:15:11Z,CN=contextbroker-develop.mobilidata.vlaanderen.be,contextbroker-develop.mobilidata.vlaanderen.be,contextbroker-develop.mobilidata.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16a1402c5e61079264dc0e0d3c5b24ff,a992d7422e534b2c79988ef5871a4081cfca7db2468079a076b21eae85a8b0e1,,ctls,contextbroker-develop.mobilidata.vlaanderen.be,443,https://contextbroker-develop.mobilidata.vlaanderen.be:443,https,,text/plain,GET,116.202.176.0,/,-126969290,49.12.117.65,2,False,,,,,,,,,,,
controleviewer.omgeving.vlaanderen.be,,401,,controleviewer.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,controleviewer.omgeving.vlaanderen.be,443,https://controleviewer.omgeving.vlaanderen.be:443,https,Departement Omgeving,,GET,193.58.156.210,/,-2011384989,193.58.156.210,1,False,,Java,,,,,,,,,
crl.pki.vlaanderen.be,Vlaamse overheid Certificaten Dienst - CRL,200,1895,crl.pki.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-07T23:59:59Z,CN=crl.pki.vlaanderen.be,crl.pki.vlaanderen.be,*.crl.pki.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,440db17fddb430951edb14e0487e69a4,37aa6cdee0c43dda35e1de8b9bc28e2bfcd97a875177e6d5f607f356fa90c6b1,True,ctls,crl.pki.vlaanderen.be,443,https://crl.pki.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.164.52.78,/,782833352,2600:9000:2450:e600:9:5cce:8480:93a1,49,False,cloudfront,Glyphicons,True,,,,,,,,
cultuur-jeugd-media-aanvragen.vlaanderen.be,"eLoket Cultuur, Jeugd & Media",200,927,www.cultuur-jeugd-media-aanvragen.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=*.cultuur-jeugd-media-aanvragen.vlaanderen.be,*.cultuur-jeugd-media-aanvragen.vlaanderen.be,cultuur-jeugd-media-aanvragen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7857b8160d4db941751b245a7c2ff94,afa6f9a00076e8a20c49814b0d9f3078346e061c5b3ff0252604fcb3c4218e9a,True,ctls,www.cultuur-jeugd-media-aanvragen.vlaanderen.be,443,https://cultuur-jeugd-media-aanvragen.vlaanderen.be:443,https,,text/html,GET,52.210.202.73,/,388450433,52.31.235.124,1,False,,HSTS,,,,,https://www.cultuur-jeugd-media-aanvragen.vlaanderen.be:443/,,,,
cultuurcoronapremie.vlaanderen.be,503 Service Temporarily Unavailable,503,162,cultuurcoronapremie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=*.cultuurcoronapremie.vlaanderen.be,*.cultuurcoronapremie.vlaanderen.be,cultuurcoronapremie.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6133e554768bafb344a59cdc0c45f7e3,1580105ee9d8973248c4a0105994c36d1d2bfbdc4fddbebedf48110ca94ff0d4,True,ctls,cultuurcoronapremie.vlaanderen.be,443,https://cultuurcoronapremie.vlaanderen.be:443,https,awselb/2.0,text/html,GET,52.31.235.124,/,1862162275,52.210.202.73,7,False,,,,,,,,,,,
curtin.edu,Curtin University | Make tomorrow better,200,331434,www.curtin.edu.au,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.curtin.edu.au, O=Curtin University, L=Bentley, ST=Western Australia, C=AU",*.curtin.edu.au,curtin.edu.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a493b1b45bd88bded3a1f783b22f150f,69babcaa9599c55d364cf0f23750e5bce5771810350ebc5fbe4d8cc236330218,True,ctls,www.curtin.edu.au,443,https://curtin.edu:443,https,Pagely-ARES/1.10.28,text/html,GET,138.197.106.51,/,-1561873722,138.197.106.51,4050,False,,YouTube,,,Curtin University,,https://www.curtin.edu.au/,,,,
dam.vlaanderen.be,Bynder Brand Portal,200,78476,eu-login.getbynder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-13T23:59:59Z,CN=*.getbynder.com,*.getbynder.com,*.bynder.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd3f36a0b42200ee745ac1a870ba7f40,a40431dbb4533a6e76dca21ffdd627e4093fd84dbe8ba3ad0110e04ceb00749f,True,ctls,eu-login.getbynder.com,443,https://dam.vlaanderen.be:443,https,nginx,text/html,GET,99.86.91.125,/,-1840324437,2600:9000:2117:6000:17:1efe:f240:93a1,879,False,cloudfront,Nginx,True,https://*,,,https://eu-login.getbynder.com/login/,,,,
data.cbb-ontwikkel.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,8601,data.cbb-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T20:03:48Z,2023-08-05T20:03:47Z,CN=*.cbb-ontwikkel.omgeving.vlaanderen.be,*.cbb-ontwikkel.omgeving.vlaanderen.be,*.cbb-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca90688ec84b5aff7275acfe850e34ec,f3a3b421603829d4ecf53fa2950f24a4659ad4059d208600efc38b17bf9ba425,True,ctls,data.cbb-ontwikkel.omgeving.vlaanderen.be,443,https://data.cbb-ontwikkel.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.208,/,-882754023,193.58.156.208,217,False,,HSTS,,,,,,,,,
data.cbb.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,8481,data.cbb.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T20:03:44Z,2023-08-05T20:03:43Z,CN=*.cbb.omgeving.vlaanderen.be,*.cbb.omgeving.vlaanderen.be,*.cbb.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73eff8951cf5891445cb884ffb0c9e96,bacc14547d7f31f188fd5a3bd02f2b18821ce334b3bce75fc5c9a2c710868349,True,ctls,data.cbb.omgeving.vlaanderen.be,443,https://data.cbb.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,217,False,,HSTS,,,,,,,,,
data.dba.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,29760,data.dba.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T12:01:57Z,2023-07-28T12:01:56Z,CN=*.dba.omgeving.vlaanderen.be,*.dba.omgeving.vlaanderen.be,*.dba.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9dcaad83cf5594e1aab20b701431f61a,cea58c85e03e35d416a76b0fd19775de26c6c60b2f836e2c0fc90a6edc0031e8,True,ctls,data.dba.omgeving.vlaanderen.be,443,https://data.dba.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,665,False,,HSTS,,,,,,,,,
data.dsi-oefen.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,40405,data.dsi-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T08:01:06Z,2023-07-31T08:01:05Z,CN=*.dsi-oefen.omgeving.vlaanderen.be,*.dsi-oefen.omgeving.vlaanderen.be,*.dsi-oefen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f56f5a9abcdfad6603a60b17c984b3e,8f1033ab0e4f1390aab6fd0234827da2c1b81bb0322e274c9e1e7c304f76306b,True,ctls,data.dsi-oefen.omgeving.vlaanderen.be,443,https://data.dsi-oefen.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.209,/,-882754023,193.58.156.209,758,False,,HSTS,,,,,,,,,
data.dsi.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,39853,data.dsi.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T10:01:13Z,2023-08-09T10:01:12Z,CN=*.dsi.omgeving.vlaanderen.be,*.dsi.omgeving.vlaanderen.be,*.dsi.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0da63b2e5d2cdda8caeccf34c24d09f4,6cedea0dd3e7fbec335e8fb58cef0495943b5dcbc06c5c648a2d8856aa07a191,True,ctls,data.dsi.omgeving.vlaanderen.be,443,https://data.dsi.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,758,False,,HSTS,,,,,,,,,
data.imjv.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,27954,data.imjv.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T10:25:28Z,2023-08-02T10:25:27Z,CN=*.imjv.omgeving.vlaanderen.be,*.imjv.omgeving.vlaanderen.be,imjv.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d41b211c7eaa0df9a2c278379812394,2aafef54f2fd23758a655143a369a0ccde21091658e8a6f44117e4353007aff5,True,ctls,data.imjv.omgeving.vlaanderen.be,443,https://data.imjv.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,555,False,,HSTS,,,,,,,,,
data.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,27693,data.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,data.omgeving.vlaanderen.be,443,https://data.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,588,False,,HSTS,,,,,,,,,
data.zendantennes.omgeving.vlaanderen.be,Departement Omgeving - Linked Data,200,18552,data.zendantennes.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T13:04:15Z,2023-07-28T13:04:14Z,CN=*.zendantennes.omgeving.vlaanderen.be,*.zendantennes.omgeving.vlaanderen.be,zendantennes.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d3f8ec3f6adfd0a8d57fced0d42390d,0f8d04b159ea59fb95430902899d490e7839b191b778d5b407fe9b076ff264ce,True,ctls,data.zendantennes.omgeving.vlaanderen.be,443,https://data.zendantennes.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-882754023,193.58.156.210,387,False,,HSTS,,,,,,,,,
databank-sociale-samenhang.multisite.binnenland.vlaanderen.be,Homepagina | Databank Sociale Samenhang,200,17690,databank-sociale-samenhang.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,,ctls,databank-sociale-samenhang.multisite.binnenland.vlaanderen.be,443,https://databank-sociale-samenhang.multisite.binnenland.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,-2020038508,94.237.45.55,320,False,,PHP,,,,,,,,,
databank.handhavingsplatform.vlaanderen.be,Handhavingsplatform,200,1904,databank.handhavingsplatform.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T06:48:54Z,2024-05-05T06:48:53Z,CN=databank.handhavingsplatform.vlaanderen.be,databank.handhavingsplatform.vlaanderen.be,databank.handhavingsplatform.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,477a54d56c3dfa289fa6a9845c0b7bef,74a246a1de30bb12e582d1d249245b5ef08221e0c08700328496402d895a6a00,,ctls,databank.handhavingsplatform.vlaanderen.be,443,https://databank.handhavingsplatform.vlaanderen.be:443,https,nginx,text/html,GET,185.180.77.45,/,1336322013,185.180.77.45,24,False,,Nginx,,*.Burgerprofiel.vlaanderen.be,,,,,,,
datavalidatie.vlaanderen.be,Datavalidatie | Vlaanderen.be,200,3585,datavalidatie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T09:31:52Z,2023-08-24T09:31:52Z,CN=*.datavalidatie.vlaanderen.be,*.datavalidatie.vlaanderen.be,datavalidatie.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d0f7a640f179a0d0425fdb131d97e276,4a2f41f9f7c1620dc6df92cd50bda016b7a0bd2937730d00f4cf6bace734b10f,True,ctls,datavalidatie.vlaanderen.be,443,https://datavalidatie.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,52.232.56.79,/,1916569140,52.232.56.79,80,False,azure,Windows Server,True,,,,,,,,
dbs.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53577,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,,ctls,onderwijs.vlaanderen.be,443,https://dbs.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,558402409,185.61.72.66,685,False,,PHP,,,,,https://onderwijs.vlaanderen.be/,,,,
dca.wse.vlaanderen.be,,200,7269,dca.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-18T23:59:59Z,CN=dca.wse.vlaanderen.be,dca.wse.vlaanderen.be,dca.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f028d818ba065d8d17f8a30be62836a3,55f3cefa3e1bb0b81087d2619802086a8725c88b30e687d5f6fd6886b1fba560,,ctls,dca.wse.vlaanderen.be,443,https://dca.wse.vlaanderen.be:443,https,,text/html,GET,34.253.246.219,/,-1610765718,52.215.92.147,26,False,,Java,,,,,,,,,
dcb.vlaanderen.be,Certificatenbeheer,200,1171,dcb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-20T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,dcb.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b9762db729edf6699929439d786c6b35,a8f945fbe18b10d157867b4e59eb2e1a4cff666b22938f5bafb257788ec39294,,ctls,dcb.vlaanderen.be,443,https://dcb.vlaanderen.be:443,https,AmazonS3,text/html,GET,52.222.149.21,/,1928495318,52.222.149.55,1,False,cloudfront,Amazon Web Services,True,,,,,,,,
dce.wse.vlaanderen.be,,200,7265,dce.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-18T23:59:59Z,CN=dce.wse.vlaanderen.be,dce.wse.vlaanderen.be,dce.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d841499af1317d869439f9cf1ff27622,3289159867b78af3c6fedf89dbde1c71e4301f79c31b851be79b539f7de54348,,ctls,dce.wse.vlaanderen.be,443,https://dce.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,607596930,34.253.246.219,26,False,,Java,,,,,,,,,
ddc-dwh-ontw.vlaanderen.be,BIG-IP logout page,200,5303,ddc-dwh-ontw.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T11:18:59Z,2024-04-06T11:18:58Z,"CN=ddc-dwh-ontw.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ddc-dwh-ontw.vlaanderen.be,ddc-dwh-ontw.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a35a85b0696bf9ddd192c7db444cad41,3b1fb03d53e2ceb86da3973ce8a97e8764c424fac935d96f4c93e1e24610bee4,,ctls,ddc-dwh-ontw.vlaanderen.be,443,https://ddc-dwh-ontw.vlaanderen.be:443,https,BigIP,text/html,GET,206.164.36.155,/,878647854,206.164.36.155,131,False,,HSTS,,,Vlaamse overheid,,https://ddc-dwh-ontw.vlaanderen.be/my.logout.php3?errorcode=19,,,,
ddc-dwh.vlaanderen.be,BIG-IP logout page,200,5360,ddc-dwh.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T11:19:31Z,2024-04-06T11:19:30Z,"CN=ddc-dwh.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ddc-dwh.vlaanderen.be,ddc-dwh.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6aac396edba71e9c4bfcd7e77690e658,d246642a405524fb3a665709298a6b06ba604fdbc8a787f494e77d80de929036,,ctls,ddc-dwh.vlaanderen.be,443,https://ddc-dwh.vlaanderen.be:443,https,BigIP,text/html,GET,206.164.36.115,/,878647854,206.164.36.115,131,False,,F5 BigIP,,,Vlaamse overheid,,https://ddc-dwh.vlaanderen.be/my.logout.php3?errorcode=19,,,,
departement.mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,226595,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://departement.mow.vlaanderen.be:443,https,,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,23,False,,Vue.js,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
departementmow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,226595,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://departementmow.vlaanderen.be:443,https,,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,23,False,,Vue.js,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
dev-api.terra.vlaanderen.be,,200,,dev-api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,True,ctls,dev-api.terra.vlaanderen.be,443,https://dev-api.terra.vlaanderen.be:443,https,,text/plain,GET,52.19.14.27,/,-1840324437,52.50.195.123,1,False,,,,,,,,,,,
dev-melding.veka.vlaanderen.be,melding-centrale-stooktoestellen,200,923,dev-melding.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,CN=dev-melding.veka.vlaanderen.be,dev-melding.veka.vlaanderen.be,dev-melding.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,080126726622cea8381c35201351190c,87dce0f431750d44ce31da8d4dbb030b370bc08e80da43d4d7e00b4126340453,,ctls,dev-melding.veka.vlaanderen.be,443,https://dev-melding.veka.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.32.99.41,/,-1465694768,13.32.99.27,1,False,cloudfront,HSTS,True,,,,,,,,
dev.chiron.mow.vlaanderen.be,Chiron,200,12859,dev.chiron.mow.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=dev.chiron.mow.vlaanderen.be,dev.chiron.mow.vlaanderen.be,chiron-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,832193e7289043ca6576d8c7b02aca6a,89bc88c630df475703cb225553ab645aca76ed459ea8e806ac1fb5b81bc7148a,,ctls,dev.chiron.mow.vlaanderen.be,443,https://dev.chiron.mow.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.225.78.108,/,-260366608,13.225.78.79,26,False,cloudfront,Bootstrap:4.5.2,True,,,,,,,,
dev.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54858,dev.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:55:28Z,2023-07-21T17:55:27Z,CN=dev.data.vlaanderen.be,dev.data.vlaanderen.be,dev.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e950507b14240a8ce5873ae19bd97f9,0912135d95c1dab386fcb7cf00b76cf26615bd4173d34e53b5f8a1df286b814e,,ctls,dev.data.vlaanderen.be,443,https://dev.data.vlaanderen.be:443,https,Caddy nginx/1.23.1,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,776,False,azure,Nginx:1.23.1,True,,,,,,,,
dev.datavalidatie.vlaanderen.be,Datavalidatie | Vlaanderen.be,200,3481,dev.datavalidatie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T09:31:52Z,2023-08-24T09:31:52Z,CN=*.datavalidatie.vlaanderen.be,*.datavalidatie.vlaanderen.be,datavalidatie.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d0f7a640f179a0d0425fdb131d97e276,4a2f41f9f7c1620dc6df92cd50bda016b7a0bd2937730d00f4cf6bace734b10f,True,ctls,dev.datavalidatie.vlaanderen.be,443,https://dev.datavalidatie.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,13.95.82.181,/,1916569140,13.95.82.181,83,False,azure,Windows Server,True,,,,,,,,
dev.terra.vlaanderen.be,Terra - Patrimonium- en energiedatabank vlaanderen,200,2791,dev.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,True,ctls,dev.terra.vlaanderen.be,443,https://dev.terra.vlaanderen.be:443,https,,text/html,GET,52.50.195.123,/,-1840324437,52.19.14.27,100,False,,,,,,,,,,,
devops.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,devops.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T01:03:59Z,2023-08-23T01:03:58Z,CN=*.devops.mow.vlaanderen.be,*.devops.mow.vlaanderen.be,devops.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8d72d4186468345577267ee360b211c,8889d6904c6bf3dc3e69f05f0cd9ecb890b96b9cef7a2b614f33d6ca9b2f11e5,True,ctls,devops.mow.vlaanderen.be,443,https://devops.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,9,False,,HSTS,,,,,,,,,
