input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
awi.wse.vlaanderen.be,,200,7277,awi.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=awi.wse.vlaanderen.be,awi.wse.vlaanderen.be,awi.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8035dbc1254b816cae73f27012ea4b4a,bad04fd650a6ced8ef29c730ebc762dd4166b95a102a05d30e67ba388fd3b603,ctls,awi.wse.vlaanderen.be,443,https://awi.wse.vlaanderen.be:443,https,,GET,52.215.92.147,/,-351383860,99.80.190.21,Java,26,False,,,text/html,,,,,https://awi.wse.vlaanderen.be/app/general/home.xhtml,,,,
backend-for-frontend.dev.webidm.vlaanderen.be,403 Forbidden,403,118,backend-for-frontend.dev.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-dev.vlaanderen.be,idm-dev.vlaanderen.be,idm-entitlement-configurator-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a46669d6caf681f7f2a2802861dbbd,2212d17173bb04f62db63988c4f953ed595810138706a5bbe78d9dcead49c899,ctls,backend-for-frontend.dev.webidm.vlaanderen.be,443,https://backend-for-frontend.dev.webidm.vlaanderen.be:443,https,awselb/2.0,GET,52.51.142.255,/,1344368402,52.30.161.99,,7,False,,,text/html,,,,,,,,,
backend-for-frontend.test.webidm.vlaanderen.be,403 Forbidden,403,118,backend-for-frontend.test.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-test.vlaanderen.be,idm-test.vlaanderen.be,entitlement-configurator.test.webidm.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7a0622924400e3bd71c7d4202310c4b,5dfb3e1ac86f94c1cb47e6d404adaeeb6d2e0f291e472bfdf53f5b9ca89d9b92,ctls,backend-for-frontend.test.webidm.vlaanderen.be,443,https://backend-for-frontend.test.webidm.vlaanderen.be:443,https,awselb/2.0,GET,34.248.65.35,/,1344368402,52.212.22.53,,7,False,,,text/html,,,,,,,,,
backoffice-api.wegen.vlaanderen.be,,200,43,backoffice-api.wegen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=backoffice.wegen.vlaanderen.be,backoffice.wegen.vlaanderen.be,backoffice.wegen.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d903fa7e1d727c5a6d03e736e021bbdf,a6d93048af9fdf94081feb153bb2a96d19aba01898991663e1f951f51c870718,ctls,backoffice-api.wegen.vlaanderen.be,443,https://backoffice-api.wegen.vlaanderen.be:443,https,Digitaal Vlaanderen,GET,52.215.67.38,/,-910772403,54.75.119.226,,1,False,,,text/plain,,,,,,,,,
backoffice.wegen.vlaanderen.be,road-registry,200,1936,backoffice.wegen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=backoffice.wegen.vlaanderen.be,backoffice.wegen.vlaanderen.be,backoffice.wegen.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d903fa7e1d727c5a6d03e736e021bbdf,a6d93048af9fdf94081feb153bb2a96d19aba01898991663e1f951f51c870718,ctls,backoffice.wegen.vlaanderen.be,443,https://backoffice.wegen.vlaanderen.be:443,https,nginx/1.24.0,GET,52.215.67.38,/,-1252041730,52.16.220.38,Nginx:1.24.0,1,False,,,text/html,,,,,,,,,
base.wse.vlaanderen.be,WSE Backoffice - Aanvraag contingent,200,177617,base.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=base.wse.vlaanderen.be,base.wse.vlaanderen.be,base.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a65e74a4d6dd9c39c43ef0151cc2ef4,8f13edd78929db58865f897e7564820376be0cba809463a1e379a195b61c673b,ctls,base.wse.vlaanderen.be,443,https://base.wse.vlaanderen.be:443,https,,GET,99.80.190.21,/,102855332,52.215.92.147,Vue.js,19,False,,,text/html,,,,,,,,,
basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,ctls,basisregisters.vlaanderen.be,443,https://basisregisters.vlaanderen.be:443,https,nginx,GET,54.194.242.36,/,1928495318,52.51.129.172,Nginx,1,False,,,text/html,,,,,,,,,
bathgrid-ti.vlaanderen.be,Apache Tomcat/8.0.36 - Error report,404,1000,bathgrid-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:06Z,2023-07-30T08:42:05Z,CN=bathgrid-ti.vlaanderen.be,bathgrid-ti.vlaanderen.be,bathgrid-ti.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66f8d26d0c85289e176235f3988f1177,29d27bb521959580b4135583b4f23135063a119095d9363ed726cf7d19071fb8,ctls,bathgrid-ti.vlaanderen.be,443,https://bathgrid-ti.vlaanderen.be:443,https,,GET,206.164.36.155,/,1494302000,206.164.36.155,,1,False,,,text/html,,,,,https://bathgrid-ti.vlaanderen.be/dmt,,,,
bathgrid.vlaanderen.be,Apache Tomcat/8.0.36 - Error report,404,1000,bathgrid.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:35Z,2023-07-30T08:42:34Z,CN=bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94ef275b84a53025e300c5194726222a,17dbbf177d0897b9099650f9039dd9e3d09da6fc9da8ce4edb22a9972e6c1aa3,ctls,bathgrid.vlaanderen.be,443,https://bathgrid.vlaanderen.be:443,https,,GET,206.164.36.156,/,1494302000,206.164.36.156,HSTS,1,False,,,text/html,,,,,https://bathgrid.vlaanderen.be/dmt,,,,
bbc.vlaanderen.be,Service unavailable,400,1379,bbc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-28T23:59:59Z,"CN=bbc.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",bbc.vlaanderen.be,bbc.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,745a70d86d5312c3da8cbcf92ded2620,6db095af319d9d686750e66017eb2f396dde5bc5fd430a218b75e0eb11c2c9fe,ctls,bbc.vlaanderen.be,443,https://bbc.vlaanderen.be:443,https,,GET,13.107.246.45,/,-873134102,2620:1ec:46::45,Azure Front Door,55,False,Microsoft Corporation,,text/html,,,,,,,,,
bed.omgeving.vlaanderen.be,Vlaanderen.be,200,943,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://bed.omgeving.vlaanderen.be:80,http,nginx,GET,193.58.156.210,/,-1565941408,193.58.156.210,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dhttps%253A%252F%252Fwww.milieuinfo.be%252Fopenam%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vd3d3Lm1pbGlldWluZm8uYmUvc3NvL0NvbnN1bWVyL21ldGFBbGlhcy9zcC8iIERlc3RpbmF0aW9uPSJodHRwczovL2F1dGhlbnRpY2F0aWUudmxhYW5kZXJlbi5iZS9zcHMvdmlkcC9zYW1sMjAvbG9naW4iIEZvcmNlQXV0aG49ImZhbHNlIiBJRD0iczJlZmU4MDIwYjEyOTk3ODA2NDQ4ZTFhZWY4ZTlkYjgzNDZiMjc3YzVlIiBJc1Bhc3NpdmU9ImZhbHNlIiBJc3N1ZUluc3RhbnQ9IjIwMjMtMDYtMjFUMDM6NTU6MDdaIiBQcm90b2NvbEJpbmRpbmc9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDpiaW5kaW5nczpIVFRQLVBPU1QiIFZlcnNpb249IjIuMCI%252BPHNhbWw6SXNzdWVyIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOm5hbWVpZC1mb3JtYXQ6ZW50aXR5Ij5odHRwczovL3d3dy5taWxpZXVpbmZvLmJlL29wZW5hbTwvc2FtbDpJc3N1ZXI%252BPHNhbWxwOk5hbWVJRFBvbGljeSBBbGxvd0NyZWF0ZT0idHJ1ZSIgRm9ybWF0PSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6bmFtZWlkLWZvcm1hdDp0cmFuc2llbnQiIFNQTmFtZVF1YWxpZmllcj0iaHR0cHM6Ly93d3cubWlsaWV1aW5mby5iZS9vcGVuYW0iPjwvc2FtbHA6TmFtZUlEUG9saWN5PjxzYW1scDpSZXF1ZXN0ZWRBdXRobkNvbnRleHQgQ29tcGFyaXNvbj0ibWluaW11bSI%252BPHNhbWw6QXV0aG5Db250ZXh0Q2xhc3NSZWY%252BdXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOmFjOmNsYXNzZXM6dW5zcGVjaWZpZWQ8L3NhbWw6QXV0aG5Db250ZXh0Q2xhc3NSZWY%252BPC9zYW1scDpSZXF1ZXN0ZWRBdXRobkNvbnRleHQ%252BPC9zYW1scDpBdXRoblJlcXVlc3Q%252B%26AuthnContext%3DPHNhbWxwOlJlcXVlc3RlZEF1dGhuQ29udGV4dCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBDb21wYXJpc29uPSJtaW5pbXVtIj48c2FtbDpBdXRobkNvbnRleHRDbGFzc1JlZj51cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YWM6Y2xhc3Nlczp1bnNwZWNpZmllZDwvc2FtbDpBdXRobkNvbnRleHRDbGFzc1JlZj48L3NhbWxwOlJlcXVlc3RlZEF1dGhuQ29udGV4dD4%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
bedrijventerrein.vlaanderen.be,bedrijventerrein.vlaanderen.be,200,15710,bedrijventerrein.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T18:00:02Z,2023-08-19T18:00:01Z,CN=bedrijventerrein.vlaanderen.be,bedrijventerrein.vlaanderen.be,bedrijventerrein.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,019aa2997ddc61062122c6b10e8dd598,8f76250d87e4698c0d81f2e1ab0a081c23e6ec8ef5221caf7ec026605a42992a,ctls,bedrijventerrein.vlaanderen.be,443,https://bedrijventerrein.vlaanderen.be:443,https,Caddy Caddy,GET,13.69.31.68,/,870045881,13.69.31.68,,273,False,,,text/html,,azure,True,,,,,,
bedrijventerreinen.vlaanderen.be,bedrijventerrein.vlaanderen.be,200,15710,bedrijventerreinen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T18:00:11Z,2023-08-19T18:00:10Z,CN=bedrijventerreinen.vlaanderen.be,bedrijventerreinen.vlaanderen.be,bedrijventerreinen.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a558b982ff956a0c3cf3880221a12ed1,dbc1913e294ab9d3a9b7d43d0ce659995f6fa9a1ced87bd96dd354bf90b5b741,ctls,bedrijventerreinen.vlaanderen.be,443,https://bedrijventerreinen.vlaanderen.be:443,https,Caddy Caddy,GET,13.69.31.68,/,870045881,13.69.31.68,,273,False,,,text/html,,azure,True,,,,,,
beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-14T23:59:59Z,CN=*.subsidies.veka.vlaanderen.be,*.subsidies.veka.vlaanderen.be,subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,355ba1b890e588c9e5c4951ec58c638a,3e562b4628b11356a0440f912ae8c7984c9139dd61c01e5a2e49441c029b6483,ctls,beheer-subsidies.veka.vlaanderen.be,443,https://beheer-subsidies.veka.vlaanderen.be:443,https,,GET,108.138.7.101,/,715692111,108.138.7.63,Java,1,False,,True,text/html,,cloudfront,True,,,,,,
beheer-tst-rampenfonds.vlaanderen.be,Vlaams Rampenfonds,200,682,beheer-tst-rampenfonds.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-07-19T23:59:59Z,CN=beheer-tst-rampenfonds.vlaanderen.be,beheer-tst-rampenfonds.vlaanderen.be,rampenfonds-tst.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,730662de8c74a501b8e524fa67ad5a08,87db4dd36a962e7376da94d84a7a32900885956ec659aba50393567a686dea33,ctls,beheer-tst-rampenfonds.vlaanderen.be,443,https://beheer-tst-rampenfonds.vlaanderen.be:443,https,,GET,13.32.121.127,/,715692111,2600:9000:236e:be00:1a:7219:5a40:93a1,Java,1,False,,,text/html,,cloudfront,True,,,,,,
beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,Beheermodule Plato,200,1703,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe7ce537aafd3fd1860a4196938c23b2,18865991b07fee2b46c47ea152eb739bdb3ebe007aeae21cccf40d0a41a1e34c,ctls,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,https://beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be:443,https,AmazonS3,GET,65.9.66.51,/,1653680898,2600:9000:206f:c800:5:4223:4d40:93a1,HSTS,28,False,,,text/html,https://*.gstatic.com,cloudfront,True,,,,,,
beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Beheermodule Plato,200,1679,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36878468463dc02d04783e7770a9d825,fb9ad5cf32234751b8b6c8a468bfc43eaf013e7913e3706ab2288d3933cc3215,ctls,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,GET,18.66.112.63,/,1748822901,18.66.112.109,HSTS,28,False,,,text/html,https://*.gstatic.com,cloudfront,True,,,,,,
beheer.jeugdmonitor.vlaanderen.be,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,80,http://beheer.jeugdmonitor.vlaanderen.be:80,http,Apache,GET,206.164.33.193,/,-855688948,206.164.33.193,Apache,8,False,,,text/html,,,,,,,,,
beheer.premiezoeker.preprod.woonapps.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,2006,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://beheer.premiezoeker.preprod.woonapps.vlaanderen.be:443,https,nginx,GET,108.128.196.90,/,871271491,34.240.56.178,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=e33479c4-d422-4880-bb25-882b8d2d5a2d&redirect_uri=https%3A%2F%2Fbeheer.premiezoeker.preprod.woonapps.vlaanderen.be%2Fsignin-oidc&response_type=code&scope=openid%20profile%20vo%20wvl_premiezoeker&code_challenge=ckgmbQBxGLPjzObdMVQz4f547DG1KVIKrNuTwnZt7Fk&code_challenge_method=S256&response_mode=form_post&nonce=638229164955040986.NjA2YmQ4NjktMzY0OS00ZDAyLTk5NzMtZmE1Y2JhMTVlOWNhNDViM2M3ZTItOWU1Mi00ODZiLWI1ZmMtNGI0ODcxMTNlZGUz&state=CfDJ8Feht5fxqVFEjNpfdnk3WMkauVpz6e_McQbZ3h3duEDgCLBGq-dg9Nt7UF2A18a2N00zUS5pVIwkoTRVUV7KRFzNgtWm_vp1eKgR8OJa31-ybZ1YR-082dTJAxwh6hqOCENhPIC-g2IdVsk9iPvBJq_duJWXxKPE5KiyIGDhBUYGEpuasODlMCAwo8bo3_lxnVVl0x6kZlsk3eeUu1AwHU3nQ_erwyDgLC9WVW-sD1SD_2-86cEighkVpPuhT2ImNDBudoUe_y36Ix3BaHBJ2wRnT5nedYw7Z0aYIzelpXNNBSIwq0uw3saTYM7XxECzj9pDhhetrbsL4wPNghF6N5b4ErogMQvFY-jc0BLNxPZGKAv76oGIFJKQATnXd_33CYg6pwyeRW20s46RK9XMplEobLSpVEU_pv_CtSJmlounnIPDtUNcv4abbsJTNofOXTziZqmY6gitMtKJgrXGiVFhcpEI38L_mt-qtN2GpidraYeixxj1WnRSlyHe08zjTxMQwbHtaXBB9gzrBZh4oJM&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,,
beheerderportaal.vlaanderen.be,,200,170,beheerderportaal.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,beheerderportaal.vlaanderen.be,443,https://beheerderportaal.vlaanderen.be:443,https,,GET,185.61.73.99,/,593259606,185.61.73.99,HSTS,4,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,,,,,
beheermaritiemewerken.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,beheermaritiemewerken.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:55Z,2023-07-30T08:42:54Z,CN=beheermaritiemewerken.vlaanderen.be,beheermaritiemewerken.vlaanderen.be,beheermaritiemewerken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8a1ec599b3d3343b1dcb69771c19e67,8eb4b13a1c826e7813bdfb8b6b408ab6340668f41935c5470f900b85235ba395,ctls,beheermaritiemewerken.vlaanderen.be,443,https://beheermaritiemewerken.vlaanderen.be:443,https,,GET,206.164.36.156,/,1631801191,206.164.36.156,,30,False,,,text/html,,,,,,,,,
belastingen.vlaanderen.be,Vlaamse Belastingdienst | Vlaanderen.be,200,135503,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://belastingen.vlaanderen.be:443,https,,GET,185.61.72.66,/,790558924,185.61.72.66,Vue.js,22,False,,,text/html,,,,,https://www.vlaanderen.be/vlaamse-belastingdienst,,,,
bemiddelaar.mow.vlaanderen.be,Pagina niet gevonden | Vlaamse overheid,404,10100,bemiddelaar.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T23:50:58Z,2023-08-18T23:50:57Z,CN=mow-vlaanderen.be,mow-vlaanderen.be,www.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d7c31463b674193916d70e6c06577a3,2494b6ab9bb3367edd946046f0d733587a87bebce3d15f70dc00725081992d79,ctls,bemiddelaar.mow.vlaanderen.be,443,https://bemiddelaar.mow.vlaanderen.be:443,https,nginx,GET,83.217.70.117,/,-1840324437,83.217.70.117,Nginx,266,False,,,text/html,,,,,,,,,
besluiten.abb.vlaanderen.be,Toezicht ABB,200,2654,besluiten.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:17:20Z,2023-08-02T10:17:19Z,CN=besluiten.abb.vlaanderen.be,besluiten.abb.vlaanderen.be,besluiten.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87f1033c29bcb2d3f491f85d44782ab7,c6f5d30c32b096710ef3a000671b1f8a43d17af08561ddba02e94d471d44a4d0,ctls,besluiten.abb.vlaanderen.be,443,https://besluiten.abb.vlaanderen.be:443,https,nginx/1.21.1,GET,116.203.2.136,/,-1840324437,116.203.2.136,Nginx:1.21.1,29,False,,,text/html,,,,,,,,,
besluiten.lokaalbestuur.vlaanderen.be,Publieke Besluitendatabank,200,3093,besluiten.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T08:28:36Z,2023-08-26T08:28:35Z,CN=besluiten.lokaalbestuur.abb-croco.s.redhost.be,besluiten.lokaalbestuur.abb-croco.s.redhost.be,besluiten.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3dfd0b6cd5d9579dc7dc3a3a2c1db1fb,0e41d4d128e54e3a3a17ae05dc7c390e4194cf85e49c05e6e382c77a7ba556e7,ctls,besluiten.lokaalbestuur.vlaanderen.be,443,https://besluiten.lokaalbestuur.vlaanderen.be:443,https,nginx/1.21.1,GET,116.203.2.85,/,-1840324437,116.203.2.85,Nginx:1.21.1,30,False,,,text/html,,,,,,,,,
best.wse.vlaanderen.be,,200,7217,best.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=best.wse.vlaanderen.be,best.wse.vlaanderen.be,best.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5a4ca44553ffa8e840644e76adec2419,367747f898e433d531eb5d36eee971a0019e036041228f01f7d5d698ac4d8ca1,ctls,best.wse.vlaanderen.be,443,https://best.wse.vlaanderen.be:443,https,,GET,99.80.190.21,/,116323821,52.215.92.147,Java,26,False,,,text/html,,,,,https://best.wse.vlaanderen.be/app/general/home.xhtml,,,,
beta.download.vlaanderen.be,Welkom op de downloadtoepassing van het Agentschap Digitaal Vlaanderen - download.vlaanderen.be,200,13701,beta.download.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T11:32:38Z,2023-09-17T11:32:37Z,CN=beta.download.vlaanderen.be,beta.download.vlaanderen.be,beta.download.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6699de728c3528c705b3b793f1fd0d50,72ca0b3c1aca517caabe8d3c65aeef945c62b5e112ce3904d50492d26b407994,ctls,beta.download.vlaanderen.be,443,https://beta.download.vlaanderen.be:443,https,Microsoft-IIS/10.0,GET,20.73.182.87,/,1631801191,20.73.182.87,Windows Server,246,False,,,text/html,,,,,,,,,
