input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_
departement-mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,240091,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://departement-mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,Vue.js,23,False,,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,
departement.mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,240091,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://departement.mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,Vue.js,23,False,,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,
departementmow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,240091,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,80,http://departementmow.vlaanderen.be:80,http,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,Vue.js,23,False,,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,
dev-api.terra.vlaanderen.be,,200,,dev-api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,dev-api.terra.vlaanderen.be,443,https://dev-api.terra.vlaanderen.be:443,https,text/plain,GET,52.50.206.249,/,-1840324437,34.254.116.13,,1,False,,True,,,,,,,,,
dev-melding.veka.vlaanderen.be,melding-centrale-stooktoestellen,200,923,dev-melding.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,CN=dev-melding.veka.vlaanderen.be,dev-melding.veka.vlaanderen.be,dev-melding.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,080126726622cea8381c35201351190c,87dce0f431750d44ce31da8d4dbb030b370bc08e80da43d4d7e00b4126340453,ctls,dev-melding.veka.vlaanderen.be,443,https://dev-melding.veka.vlaanderen.be:443,https,text/html,GET,143.204.89.31,/,-1465694768,143.204.89.84,HSTS,1,False,AmazonS3,,,cloudfront,True,,,,,,
dev-next.metadata.vlaanderen.be,404 Not Found,404,179,dev-next.metadata.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:27:29Z,2023-08-13T00:27:28Z,CN=metadata.dev-vlaanderen.be,metadata.dev-vlaanderen.be,metadata.dev-vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba1b1e2dc912c03914a04982b8743d6,bde436608189b01e3f2f7160d061667571c1f13b4050de728ddbd7281b514661,ctls,dev-next.metadata.vlaanderen.be,443,https://dev-next.metadata.vlaanderen.be:443,https,text/html,GET,20.23.144.160,/,-1646985303,20.23.144.160,,8,False,Microsoft-Azure-Application-Gateway/v2,,True,,,,,,,,
dev.datavalidatie.vlaanderen.be,Datavalidatie | Vlaanderen.be,200,3481,dev.datavalidatie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T09:31:52Z,2023-08-24T09:31:52Z,CN=*.datavalidatie.vlaanderen.be,*.datavalidatie.vlaanderen.be,datavalidatie.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d0f7a640f179a0d0425fdb131d97e276,4a2f41f9f7c1620dc6df92cd50bda016b7a0bd2937730d00f4cf6bace734b10f,ctls,dev.datavalidatie.vlaanderen.be,443,https://dev.datavalidatie.vlaanderen.be:443,https,text/html,GET,13.95.82.181,/,1916569140,13.95.82.181,Windows Server,83,False,Microsoft-IIS/10.0,True,,azure,True,,,,,,
dev.metadata.vlaanderen.be,,400,145,dev.metadata.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T16:00:03Z,2024-04-03T16:00:03Z,CN=dev.metadata.vlaanderen.be,dev.metadata.vlaanderen.be,www.dev.metadata.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",31b37d8c6f9fe6f0fb3e63f1be53baf4,987bd0a650709f7b79eb3105717cf55563c9a1ae98f31e92e7ba94a20191002e,ctls,dev.metadata.vlaanderen.be,443,https://dev.metadata.vlaanderen.be:443,https,application/xml,GET,20.229.237.251,/,-2141804595,20.229.237.251,Microsoft ASP.NET,1,False,,,,,,,,,,,
devops.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,devops.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T22:23:24Z,2023-06-23T22:23:23Z,CN=*.devops.mow.vlaanderen.be,*.devops.mow.vlaanderen.be,devops.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,087fb36079f2281f05346cd64855cb9b,e0bf83f84141b5577379423785b3bf61d60b180b7e38e04b0f7a7897303877d4,ctls,devops.mow.vlaanderen.be,80,http://devops.mow.vlaanderen.be:80,http,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,HSTS,9,False,awv,True,,,,,,https://devops.mow.vlaanderen.be/,,,
dienstverlening-mow.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,942,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://dienstverlening-mow.vlaanderen.be:80,http,text/html,GET,18.66.112.18,/,-780928015,18.66.112.48,Nginx,18,False,nginx,True,,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=287f8169-4003-4f72-8318-3b68e2d30d7f&response_type=code&scope=openid%20vo%20vo-email%20profile%20mowdienstverlening&redirect_uri=https%3A//dienstverlening-mow.vlaanderen.be/openid-connect/acm-idm&state=GSA9Ed97TplWpMbZOwccdVFOJb-U4CRC0dFFAPEE8NA,,,
digitaalarchief-ti.vlaanderen.be,E-depot,200,3992,digitaalarchief-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-23T23:59:59Z,CN=dav-ti.digihaven.be,dav-ti.digihaven.be,serieregister-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7d6f3ac2d28373fa6bd54b9d205d30,572f73cfc6e4052ad8408864673d3b6adf9d103502440a12f85fb7bbc10a788e,ctls,digitaalarchief-ti.vlaanderen.be,443,https://digitaalarchief-ti.vlaanderen.be:443,https,text/html,GET,54.73.94.190,/,-152163544,52.18.123.23,Nginx:1.23.4,32,False,nginx/1.23.4,,,,,,,,,,
digitaalarchief.vlaanderen.be,E-depot,200,3992,digitaalarchief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,ctls,digitaalarchief.vlaanderen.be,443,https://digitaalarchief.vlaanderen.be:443,https,text/html,GET,52.208.248.126,/,-152163544,52.209.59.220,Nginx:1.23.4,32,False,nginx/1.23.4,,,,,,,,,,
dns.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,80,http://dns.ilvo.vlaanderen.be:80,http,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,,,,,,,,
do.vlaanderen.be,Het Vlaamse beleid voor duurzame ontwikkeling | Vlaanderen.be,200,89546,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://do.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,978391388,185.61.72.66,Vue.js,22,False,,,,,,,,https://www.vlaanderen.be/uw-overheid/beleid/het-vlaamse-beleid-voor-duurzame-ontwikkeling,,,
doc.burgerprofiel.vlaanderen.be,Klantendocumentatie Digitaal Vlaanderen - InformatieKanalen Publiek - Confluence,200,396140,vlaamseoverheid.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,vlaamseoverheid.atlassian.net,443,https://doc.burgerprofiel.vlaanderen.be:443,https,text/html,GET,52.214.224.130,/,-522094498,54.155.105.122,Java,230,False,AtlassianEdge,True,,,,"Atlassian, Inc.",,https://vlaamseoverheid.atlassian.net/wiki/spaces/IKPubliek/pages/5903352439/Klantendocumentatie+Digitaal+Vlaanderen/,,,
docs.basisregisters.vlaanderen.be,Basisregisters Vlaanderen - API 2023-05-02,200,6470,docs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fcb53e0a44ef9af94818ecea3e82f82c,3e438e8db86ab7b954838fcb16e764a01a0370ef0f247b2ea34442a847e8762e,ctls,docs.basisregisters.vlaanderen.be,443,https://docs.basisregisters.vlaanderen.be:443,https,text/html,GET,52.17.112.88,/,657971793,54.171.73.246,,112,False,Vlaamse overheid,,,,,,,https://docs.basisregisters.vlaanderen.be/docs/api-documentation.html#tag/api-documentation.html,,,
docs.vlaanderen.be,Vlaanderen.be,404,39042,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://docs.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1006615488,185.61.72.66,Vue.js,22,False,,,,,,,,https://www.vlaanderen.be/nl/sorry,,,
documentgeneration.api.wse.vlaanderen.be,401 Authorization Required,401,172,documentgeneration.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,documentgeneration.api.wse.vlaanderen.be,80,http://documentgeneration.api.wse.vlaanderen.be:80,http,text/html,GET,34.252.108.138,/,-1710455754,52.208.57.196,,8,False,,True,,,,,,https://documentgeneration.api.wse.vlaanderen.be:443/,,,
domino.vlaanderen.be,This is the title of the DOMINO index html page!,200,753,domino.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,domino.vlaanderen.be,443,https://domino.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-429556307,185.61.72.66,Nginx,11,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://domino.vlaanderen.be/dmo/,,,
domus-app.onderwijs-stage.vlaanderen.be,Domus,200,1592,domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.domus-app.onderwijs-stage.vlaanderen.be,*.domus-app.onderwijs-stage.vlaanderen.be,domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fe56c121a74030dd948c3f1ce2826aa,79c56d64fe7ee1254deffb868365a3356d8126e4883a2555ad2db4abe72655b6,ctls,domus-app.onderwijs-stage.vlaanderen.be,443,https://domus-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.165.183.89,/,1650418196,18.165.183.66,HSTS,29,False,AmazonS3,True,,cloudfront,True,,https://www.google-analytics.com,,,,
dosis.api.vlaanderen.be,,404,154,dosis.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-12-01T23:59:59Z,CN=dosis.api.vlaanderen.be,dosis.api.vlaanderen.be,www.dosis.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,902112722a2535518cbeaaf30bb3a0ea,3b40c8fb5c6bbcf00427fa9a285eb972fbf19938d48839a7f63f2ac177f5b55f,ctls,dosis.api.vlaanderen.be,443,https://dosis.api.vlaanderen.be:443,https,application/json,GET,35.240.103.94,/,2107411928,35.240.103.94,HSTS,1,False,,,,google,True,,,,,,
drop.vlaanderen.be,DROP,200,16821,drop.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T10:50:12Z,2024-03-04T10:50:11Z,CN=wv209976.vlaanderen.be,wv209976.vlaanderen.be,mft.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,8ed31cd7f871e5eb67302a03c2a09e98,86ab9bbe5e2e514786ff340ebf6967302a9a6ca4ca2c917bbee4697d2b718cf1,ctls,drop.vlaanderen.be,443,https://drop.vlaanderen.be:443,https,text/html,GET,185.61.73.42,/,989289239,185.61.73.42,Windows Server,249,False,Microsoft-IIS/8.5,,,,,,,,,,
drukkerij.vlaanderen.be,Multi-Press internet module,200,57717,drukkerij.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=drukkerij.vlaanderen.be,drukkerij.vlaanderen.be,drukkerij.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3eb81f9938a78502da4f1992ea7123,9a68fc1f8e1912f6ac9b4b32322b738c8da896db961a1fef02d13aad72b1eeb0,ctls,drukkerij.vlaanderen.be,443,https://drukkerij.vlaanderen.be:443,https,text/html,GET,52.19.169.193,/,-1919860759,34.248.128.92,,1725,False,4D/17.6.0,,,,,,,https://drukkerij.vlaanderen.be/module/pages/index.shtm,,,
dynamicforms-uat.crmiv.vlaanderen.be,Web App - Unavailable,403,2342,dynamicforms-uat.crmiv.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T04:40:39Z,2024-04-15T04:40:39Z,CN=dynamicforms-uat.crmiv.vlaanderen.be,dynamicforms-uat.crmiv.vlaanderen.be,www.dynamicforms-uat.crmiv.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",297a0dbc915016de90d86ecc1d7b00c7,18a8ada85392f14aa679a8ae16b901ac7e345d35ab4a12038769573513c75808,ctls,dynamicforms-uat.crmiv.vlaanderen.be,443,https://dynamicforms-uat.crmiv.vlaanderen.be:443,https,text/html,GET,13.69.68.13,/,-1111039167,13.69.68.13,,75,False,,,,azure,True,,,,,,
e-contracting-dev.epromo-ti.vlaanderen.be,,200,59,e-contracting-dev.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=e-contracting-dev.epromo-ti.vlaanderen.be,e-contracting-dev.epromo-ti.vlaanderen.be,*.e-contracting-dev.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f60a3a82eb1dbfb7b5de372f51f5d496,cbe1a6f3bdd1ce4e4bb573b9813c6179e0927a6ce41b74c823804b6b4f13aa21,ctls,e-contracting-dev.epromo-ti.vlaanderen.be,443,https://e-contracting-dev.epromo-ti.vlaanderen.be:443,https,text/html,GET,13.224.103.111,/,-780928015,13.224.103.73,UNIX,2,False,Apache/2.4.53 (Unix),True,,cloudfront,True,,,,,,
e-contracting-prod.epromo-cp.vlaanderen.be,,200,60,e-contracting-prod.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=e-contracting-prod.epromo-cp.vlaanderen.be,e-contracting-prod.epromo-cp.vlaanderen.be,*.e-contracting-prod.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,565f6b40c082680401910fb29ab48318,9b512e78f92451fa865ee0f97e53b34a06fff835a49b9d4f6ac4d76c9e45c67e,ctls,e-contracting-prod.epromo-cp.vlaanderen.be,443,https://e-contracting-prod.epromo-cp.vlaanderen.be:443,https,text/html,GET,13.32.27.107,/,-780928015,13.32.27.47,UNIX,2,False,Apache/2.4.53 (Unix),True,,cloudfront,True,,,,,,
e-contracting-prod.epromo-ti.vlaanderen.be,,200,60,e-contracting-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=e-contracting-prod.epromo-ti.vlaanderen.be,e-contracting-prod.epromo-ti.vlaanderen.be,*.e-contracting-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e7684392f47bd4b0ab2ef9eb71c4f38,3e4cf142bde17a0d910210479bd5e464f9938ea0a8c7a75ad845e03ce55c605a,ctls,e-contracting-prod.epromo-ti.vlaanderen.be,443,https://e-contracting-prod.epromo-ti.vlaanderen.be:443,https,text/html,GET,65.9.95.13,/,-780928015,65.9.95.47,UNIX,2,False,Apache/2.4.53 (Unix),True,,cloudfront,True,,,,,,
e-contracting.vlaanderen.be,,200,6933,e-contracting.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:46:00Z,2023-07-30T08:45:59Z,CN=e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,e-contracting.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eadf20838a5419f46e5b70a32008cfc,8eb80717e05536716369fa6a50b2b4b704b8b65c5a883e01753fd4067088891d,ctls,e-contracting.vlaanderen.be,443,https://e-contracting.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,Nginx,26,False,nginx,,,,,,,https://e-contracting.vlaanderen.be/e-contracting/,,,
easyform-aip.vlaanderen.be,IIS Windows Server,200,701,easyform-aip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-28T00:00:00Z,2021-06-27T23:59:59Z,CN=easyform-aip.vlaanderen.be,easyform-aip.vlaanderen.be,www.easyform-aip.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f05c1e97738c4c53c6a5c44456bfc8bc,bb5ded0f7312d09b0cec27ca5e9b608b76549f11d9cd0ffd23778699d39cf3c9,ctls,easyform-aip.vlaanderen.be,443,https://easyform-aip.vlaanderen.be:443,https,text/html,GET,20.73.125.50,/,1631801191,20.73.125.50,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,,True,,
easyform.vlaanderen.be,IIS Windows Server,200,701,easyform.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-27T00:00:00Z,2021-06-26T23:59:59Z,CN=easyform.vlaanderen.be,easyform.vlaanderen.be,www.easyform.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,134916f3abfd9d633d1772a20fd3e7cf,e8bbfa4d16623a61f43586b5279d15e313e57e4e6617a58ed80a0b7d49a1a10a,ctls,easyform.vlaanderen.be,80,http://easyform.vlaanderen.be:80,http,text/html,GET,20.73.125.50,/,1631801191,20.73.125.50,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,https://easyform.vlaanderen.be/,True,,
ecologisch-en-veilig-transport-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ecologisch-en-veilig-transport-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1255347784,206.164.36.155,Nginx,18,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=d1aff02b-d0d4-4e9f-9208-7742e2b7167f&redirect_uri=https://ecologisch-en-veilig-transport-ti.vlaanderen.be/evt/callback-acm&response_type=code&scope=openid%20vo%20profile%20fed%20mow_evt%20wettelijkvertegenwoordiger&state=s_qhw6,,,
edelta-dev.epromo-ti.vlaanderen.be,,200,56,edelta-dev.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=edelta-dev.epromo-ti.vlaanderen.be,edelta-dev.epromo-ti.vlaanderen.be,*.edelta-dev.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35255e3b657d94719aa50856303a32e5,9806906413cbd4d3d9f931f9e1d0d644831de27f96887cf51e0ae1c925e5d691,ctls,edelta-dev.epromo-ti.vlaanderen.be,443,https://edelta-dev.epromo-ti.vlaanderen.be:443,https,text/html,GET,18.165.183.116,/,1131758055,18.165.183.2,Amazon Web Services,3,False,AmazonS3,True,,cloudfront,True,,,,,,
